
Data_X,Data_Y,Label_X,Label_Y
1.7173941135406494,0.8985995277762413,[1.71739411],[0.89859953]
1.7138376832008362,0.8968269601464272,[1.71383768],[0.89682696]
1.7102890610694885,0.8950740471482277,[1.71028906],[0.89507405]
1.7067459225654602,0.8933126702904701,[1.70674592],[0.89331267]
1.703218162059784,0.8915704265236855,[1.70321816],[0.89157043]
1.6997044086456299,0.8899110779166222,[1.69970441],[0.88991108]
1.6963036060333252,0.8881498202681541,[1.69630361],[0.88814982]
1.6926921606063843,0.8863600119948387,[1.69269216],[0.88636001]
1.689138650894165,0.8846002444624901,[1.68913865],[0.88460024]
1.6856248378753662,0.8828560262918472,[1.68562484],[0.88285603]
1.6821357011795044,0.8811347633600235,[1.6821357],[0.88113476]
1.6786492466926575,0.8793909475207329,[1.67864925],[0.87939095]
1.6751853823661804,0.8776661679148674,[1.67518538],[0.87766617]
1.6717168092727661,0.8759276121854782,[1.67171681],[0.87592761]
1.6682499647140503,0.8742107003927231,[1.66824996],[0.8742107]
1.664790391921997,0.8724836185574532,[1.66479039],[0.87248362]
1.6613472700119019,0.8708685711026192,[1.66134727],[0.87086857]
1.6579141020774841,0.8691461458802223,[1.6579141],[0.86914615]
1.6544509530067444,0.8674219027161598,[1.65445095],[0.8674219]
1.651144027709961,0.8656734377145767,[1.65114403],[0.86567344]
1.647726058959961,0.8639833480119705,[1.64772606],[0.86398335]
1.6442809104919434,0.8622478395700455,[1.64428091],[0.86224784]
1.6408896446228027,0.860557034611702,[1.64088964],[0.86055703]
1.6374999284744263,0.8588503450155258,[1.63749993],[0.85885035]
1.6341888904571533,0.8571985810995102,[1.63418889],[0.85719858]
1.6308181881904602,0.855509415268898,[1.63081819],[0.85550942]
1.6274263262748718,0.8537712246179581,[1.62742633],[0.85377122]
1.6240586042404175,0.852088138461113,[1.6240586],[0.85208814]
1.6206964254379272,0.8504083007574081,[1.62069643],[0.8504083]
1.6173495054244995,0.8487093821167946,[1.61734951],[0.84870938]
1.6140108108520508,0.8470422998070717,[1.61401081],[0.8470423]
1.610676884651184,0.845372885465622,[1.61067688],[0.84537289]
1.6073487997055054,0.8437153398990631,[1.6073488],[0.84371534]
1.604037344455719,0.8420431762933731,[1.60403734],[0.84204318]
1.600736677646637,0.8403871208429337,[1.60073668],[0.84038712]
1.5974376201629639,0.8387192189693451,[1.59743762],[0.83871922]
1.5941213369369507,0.8370732367038727,[1.59412134],[0.83707324]
1.590882658958435,0.8354276195168495,[1.59088266],[0.83542762]
1.5875968933105469,0.8337908163666725,[1.58759689],[0.83379082]
1.5842824578285217,0.832114040851593,[1.58428246],[0.83211404]
1.5810174345970154,0.8304706811904907,[1.58101743],[0.83047068]
1.577750325202942,0.8288119584321976,[1.57775033],[0.82881196]
1.5745015144348145,0.8272473961114883,[1.57450151],[0.8272474]
1.5712454319000244,0.8256066292524338,[1.57124543],[0.82560663]
1.5679240226745605,0.8239424675703049,[1.56792402],[0.82394247]
1.5646948218345642,0.8222998604178429,[1.56469482],[0.82229986]
1.5614530444145203,0.8206780180335045,[1.56145304],[0.82067802]
1.5582308173179626,0.8190418779850006,[1.55823082],[0.81904188]
1.5550128817558289,0.8174308240413666,[1.55501288],[0.81743082]
1.5518060326576233,0.8157945685088634,[1.55180603],[0.81579457]
1.5486029982566833,0.8141887597739697,[1.548603],[0.81418876]
1.5454048216342926,0.8125597648322582,[1.54540482],[0.81255976]
1.5422956049442291,0.8109150938689709,[1.5422956],[0.81091509]
1.5391627252101898,0.8093436658382416,[1.53916273],[0.80934367]
1.535971850156784,0.8077411949634552,[1.53597185],[0.80774119]
1.5327712893486023,0.8060833029448986,[1.53277129],[0.8060833]
1.529611051082611,0.8044911436736584,[1.52961105],[0.80449114]
1.526443988084793,0.8028754480183125,[1.52644399],[0.80287545]
1.5233003199100494,0.8012937195599079,[1.52330032],[0.80129372]
1.5201690793037415,0.7996814139187336,[1.52016908],[0.79968141]
1.517038643360138,0.7980976589024067,[1.51703864],[0.79809766]
1.5139257311820984,0.7964974269270897,[1.51392573],[0.79649743]
1.510776937007904,0.7949021682143211,[1.51077694],[0.79490217]
1.5076673924922943,0.7933058999478817,[1.50766739],[0.7933059]
1.5045553147792816,0.7917340062558651,[1.50455531],[0.79173401]
1.5014466643333435,0.790163554251194,[1.50144666],[0.79016355]
1.4983605742454529,0.7885968461632729,[1.49836057],[0.78859685]
1.4952312111854553,0.7870013602077961,[1.49523121],[0.78700136]
1.492152988910675,0.7855043299496174,[1.49215299],[0.78550433]
1.4890809953212738,0.7839271649718285,[1.489081],[0.78392716]
1.4859417378902435,0.7823384031653404,[1.48594174],[0.7823384]
1.4828830361366272,0.7807677574455738,[1.48288304],[0.78076776]
1.479821264743805,0.7792144007980824,[1.47982126],[0.7792144]
1.4767746329307556,0.7776551060378551,[1.47677463],[0.77765511]
1.473730742931366,0.7761108689010143,[1.47373074],[0.77611087]
1.4706986844539642,0.7745506837964058,[1.47069868],[0.77455068]
1.4676664769649506,0.7730045393109322,[1.46766648],[0.77300454]
1.464644432067871,0.7714506909251213,[1.46464443],[0.77145069]
1.46160089969635,0.7699732705950737,[1.4616009],[0.76997327]
1.458622395992279,0.7685084827244282,[1.4586224],[0.76850848]
1.4556028246879578,0.7669755704700947,[1.45560282],[0.76697557]
1.4525804817676544,0.7654232867062092,[1.45258048],[0.76542329]
1.4495873749256134,0.7639018781483173,[1.44958737],[0.76390188]
1.4466072916984558,0.7623687759041786,[1.44660729],[0.76236878]
1.4436247944831848,0.7608501687645912,[1.44362479],[0.76085017]
1.4406509399414062,0.7593206688761711,[1.44065094],[0.75932067]
1.437699317932129,0.7578032538294792,[1.43769932],[0.75780325]
1.4347399175167084,0.7562698014080524,[1.43473992],[0.7562698]
1.4317695796489716,0.754766333848238,[1.43176958],[0.75476633]
1.4288272261619568,0.7532479111105204,[1.42882723],[0.75324791]
1.4258852005004883,0.7517518941313028,[1.4258852],[0.75175189]
1.4229509830474854,0.7502420358359814,[1.42295098],[0.75024204]
1.4200265407562256,0.7487637810409069,[1.42002654],[0.74876378]
1.417108565568924,0.7472479939460754,[1.41710857],[0.74724799]
1.4141763150691986,0.7458767890930176,[1.41417632],[0.74587679]
1.411267340183258,0.7443699464201927,[1.41126734],[0.74436995]
1.4082850217819214,0.7428587898612022,[1.40828502],[0.74285879]
1.4053891897201538,0.7413604874163866,[1.40538919],[0.74136049]
1.4024820923805237,0.73987484164536,[1.40248209],[0.73987484]
1.3995928764343262,0.7383779399096966,[1.39959288],[0.73837794]
1.3967065811157227,0.7369041554629803,[1.39670658],[0.73690416]
1.3939239084720612,0.7353710141032934,[1.39392391],[0.73537101]
1.3910596668720245,0.733915051445365,[1.39105967],[0.73391505]
1.3881772756576538,0.7324204873293638,[1.38817728],[0.73242049]
1.385424554347992,0.7309418153017759,[1.38542455],[0.73094182]
1.382569968700409,0.7294651363044977,[1.38256997],[0.72946514]
1.3796998858451843,0.7279988620430231,[1.37969989],[0.72799886]
1.3768616020679474,0.7265246333554387,[1.3768616],[0.72652463]
1.3740231096744537,0.7250770749524236,[1.37402311],[0.72507707]
1.3711963295936584,0.7236086204648018,[1.37119633],[0.72360862]
1.3683772683143616,0.7221708968281746,[1.36837727],[0.7221709]
1.365561842918396,0.7207128740847111,[1.36556184],[0.72071287]
1.3627535700798035,0.7192733027040958,[1.36275357],[0.7192733]
1.3599505722522736,0.7178290989249945,[1.35995057],[0.7178291]
1.3571739494800568,0.7164308335632086,[1.35717395],[0.71643083]
1.3543873727321625,0.7149865599349141,[1.35438737],[0.71498656]
1.351588875055313,0.7135465117171407,[1.35158888],[0.71354651]
1.3487369418144226,0.7121752589009702,[1.34873694],[0.71217526]
1.3459644317626953,0.7107508867047727,[1.34596443],[0.71075089]
1.3431649506092072,0.7092987671494484,[1.34316495],[0.70929877]
1.3404053151607513,0.7078819647431374,[1.34040532],[0.70788196]
1.3376460075378418,0.7064565308392048,[1.33764601],[0.70645653]
1.3349828720092773,0.705001700669527,[1.33498287],[0.7050017]
1.3322396278381348,0.7035853255074471,[1.33223963],[0.70358533]
1.3294862508773804,0.7021679866593331,[1.32948625],[0.70216799]
1.3267481327056885,0.700759430648759,[1.32674813],[0.70075943]
1.3240185379981995,0.6993517477530986,[1.32401854],[0.69935175]
1.3212987780570984,0.6979435055982322,[1.32129878],[0.69794351]
1.3185831904411316,0.6965514391195029,[1.31858319],[0.69655144]
1.3159752488136292,0.6951154510607012,[1.31597525],[0.69511545]
1.3132488131523132,0.6938290636171587,[1.31324881],[0.69382906]
1.3105289340019226,0.6924156963359565,[1.31052893],[0.6924157]
1.3077762126922607,0.6909981786739081,[1.30777621],[0.69099818]
1.3050780594348907,0.6896002676803619,[1.30507806],[0.68960027]
1.302392989397049,0.6882121351081878,[1.30239299],[0.68821214]
1.2997208833694458,0.6868203054182231,[1.29972088],[0.68682031]
1.2970474362373352,0.6854443321935833,[1.29704744],[0.68544433]
1.2943766713142395,0.6840631393715739,[1.29437667],[0.68406314]
1.291783094406128,0.6827390817925334,[1.29178309],[0.68273908]
1.2891231775283813,0.681365349330008,[1.28912318],[0.68136535]
1.286434292793274,0.6799433613196015,[1.28643429],[0.67994336]
1.2837916016578674,0.6785765597596765,[1.2837916],[0.67857656]
1.2811449766159058,0.6772224018350244,[1.28114498],[0.6772224]
1.2785111367702484,0.6758621605113149,[1.27851114],[0.67586216]
1.2758729755878448,0.674509254284203,[1.27587298],[0.67450925]
1.2732498049736023,0.6731592891737819,[1.2732498],[0.67315929]
1.2706329226493835,0.6718126414343715,[1.27063292],[0.67181264]
1.2680199146270752,0.6704604281112552,[1.26801991],[0.67046043]
1.2653737664222717,0.6692195786163211,[1.26537377],[0.66921958]
1.2627955675125122,0.6678778929635882,[1.26279557],[0.66787789]
1.260148823261261,0.6665104432031512,[1.26014882],[0.66651044]
1.2575301826000214,0.6651504598557949,[1.25753018],[0.66515046]
1.2549403607845306,0.6638126336038113,[1.25494036],[0.66381263]
1.2523570954799652,0.6624841839075089,[1.2523571],[0.66248418]
1.2497794330120087,0.6611548811197281,[1.24977943],[0.66115488]
1.2472100853919983,0.6598235405981541,[1.24721009],[0.65982354]
1.244646668434143,0.6584992446005344,[1.24464667],[0.65849924]
1.2420852780342102,0.6571703813970089,[1.24208528],[0.65717038]
1.2395797967910767,0.6558665297925472,[1.2395798],[0.65586653]
1.2370325028896332,0.6545463036745787,[1.2370325],[0.6545463]
1.2344869673252106,0.6532319616526365,[1.23448697],[0.65323196]
1.231951653957367,0.651913221925497,[1.23195165],[0.65191322]
1.2294195294380188,0.6506098471581936,[1.22941953],[0.65060985]
1.2268911004066467,0.649295000359416,[1.2268911],[0.649295]
1.224366843700409,0.6479937713593245,[1.22436684],[0.64799377]
1.2218525409698486,0.646691745147109,[1.22185254],[0.64669175]
1.2192854285240173,0.6454757507890463,[1.21928543],[0.64547575]
1.2167801260948181,0.6441716197878122,[1.21678013],[0.64417162]
1.214248538017273,0.6428635362535715,[1.21424854],[0.64286354]
1.2117520868778229,0.6415598951280117,[1.21175209],[0.6415599]
1.209259420633316,0.6402704082429409,[1.20925942],[0.64027041]
1.2067795097827911,0.6389766577631235,[1.20677951],[0.63897666]
1.2043016850948334,0.6376965884119272,[1.20430169],[0.63769659]
1.2018300294876099,0.6364029888063669,[1.20183003],[0.63640299]
1.1994407176971436,0.6351558212190866,[1.19944072],[0.63515582]
1.1969770193099976,0.633868720382452,[1.19697702],[0.63386872]
1.1944491863250732,0.6325581334531307,[1.19444919],[0.63255813]
1.1919943988323212,0.6312890537083149,[1.1919944],[0.63128905]
1.1895338594913483,0.6300236470997334,[1.18953386],[0.63002365]
1.187089741230011,0.6287491507828236,[1.18708974],[0.62874915]
1.1846469640731812,0.6274887509644032,[1.18464696],[0.62748875]
1.182212471961975,0.6262164488434792,[1.18221247],[0.62621645]
1.1797853112220764,0.6249628439545631,[1.17978531],[0.62496284]
1.1773572862148285,0.6237007528543472,[1.17735729],[0.62370075]
1.1748903095722198,0.6225216537714005,[1.17489031],[0.62252165]
1.1725973188877106,0.6212567277252674,[1.17259732],[0.62125673]
1.170138269662857,0.6199840493500233,[1.17013827],[0.61998405]
1.1676826477050781,0.6187037415802479,[1.16768265],[0.61870374]
1.1652816534042358,0.6174583621323109,[1.16528165],[0.61745836]
1.1628770232200623,0.6162047423422337,[1.16287702],[0.61620474]
1.160486102104187,0.6149721182882786,[1.1604861],[0.61497212]
1.158099114894867,0.6137170270085335,[1.15809911],[0.61371703]
1.1557511687278748,0.6125431731343269,[1.15575117],[0.61254317]
1.1533759832382202,0.6113092377781868,[1.15337598],[0.61130924]
1.1508864760398865,0.6100958064198494,[1.15088648],[0.61009581]
1.1485243439674377,0.6088591925799847,[1.14852434],[0.60885919]
1.1461491584777832,0.6076363436877728,[1.14614916],[0.60763634]
1.1437983214855194,0.6064024493098259,[1.14379832],[0.60640245]
1.1414426267147064,0.6051886007189751,[1.14144263],[0.6051886]
1.139096736907959,0.6039577051997185,[1.13909674],[0.60395771]
1.1367610692977905,0.6027473732829094,[1.13676107],[0.60274737]
1.1344228088855743,0.6015218980610371,[1.13442281],[0.6015219]
1.1320238411426544,0.6004003174602985,[1.13202384],[0.60040032]
1.129694551229477,0.5991856195032597,[1.12969455],[0.59918562]
1.1273535192012787,0.5979667045176029,[1.12735352],[0.5979667]
1.1250294148921967,0.5967620126903057,[1.12502941],[0.59676201]
1.122717708349228,0.5955626480281353,[1.12271771],[0.59556265]
1.1204120814800262,0.5943419523537159,[1.12041208],[0.59434195]
1.1181096732616425,0.5931465215981007,[1.11810967],[0.59314652]
1.1158121228218079,0.5919380001723766,[1.11581212],[0.591938]
1.1135766506195068,0.59078673645854,[1.11357665],[0.59078674]
1.111420899629593,0.5895931646227837,[1.1114209],[0.58959316]
1.1090851724147797,0.5883456990122795,[1.10908517],[0.5883457]
1.1067604422569275,0.5871285684406757,[1.10676044],[0.58712857]
1.1044774055480957,0.585946012288332,[1.10447741],[0.58594601]
1.10220468044281,0.584758572280407,[1.10220468],[0.58475857]
1.0999393463134766,0.5835841223597527,[1.09993935],[0.58358412]
1.097680687904358,0.5824051313102245,[1.09768069],[0.58240513]
1.0954217910766602,0.5812352113425732,[1.09542179],[0.58123521]
1.0931718945503235,0.5800550505518913,[1.09317189],[0.58005505]
1.0909550786018372,0.5789159461855888,[1.09095508],[0.57891595]
1.0887176394462585,0.5777414068579674,[1.08871764],[0.57774141]
1.0864654779434204,0.5765713676810265,[1.08646548],[0.57657137]
1.0842329859733582,0.5754110887646675,[1.08423299],[0.57541109]
1.0820054411888123,0.5742537453770638,[1.08200544],[0.57425375]
1.0797846913337708,0.5730885565280914,[1.07978469],[0.57308856]
1.0775628685951233,0.5719316899776459,[1.07756287],[0.57193169]
1.0753325819969177,0.5708597749471664,[1.07533258],[0.57085977]
1.0732318758964539,0.5697076171636581,[1.07323188],[0.56970762]
1.0709546506404877,0.5685141459107399,[1.07095465],[0.56851415]
1.0687250792980194,0.5673520341515541,[1.06872508],[0.56735203]
1.0665229558944702,0.5661959573626518,[1.06652296],[0.56619596]
1.0643311142921448,0.5650587603449821,[1.06433111],[0.56505876]
1.0621468871831894,0.5639183446764946,[1.06214689],[0.56391834]
1.0599629133939743,0.5627785846590996,[1.05996291],[0.56277858]
1.057786300778389,0.5616423487663269,[1.0577863],[0.56164235]
1.0556170493364334,0.5605114698410034,[1.05561705],[0.56051147]
1.0534536093473434,0.5593849569559097,[1.05345361],[0.55938496]
1.0513217896223068,0.5582364946603775,[1.05132179],[0.55823649]
1.049164891242981,0.5571000128984451,[1.04916489],[0.55710001]
1.0469921827316284,0.5559592992067337,[1.04699218],[0.5559593]
1.0449642837047577,0.554806113243103,[1.04496428],[0.55480611]
1.0428227484226227,0.5536869168281555,[1.04282275],[0.55368692]
1.0406360924243927,0.5525397807359695,[1.04063609],[0.55253978]
1.0384984910488129,0.5514258295297623,[1.03849849],[0.55142583]
1.036361739039421,0.5503101348876953,[1.03636174],[0.55031013]
1.0343564003705978,0.5492068529129028,[1.0343564],[0.54920685]
1.032231256365776,0.5480954721570015,[1.03223126],[0.54809547]
1.0300720185041428,0.5469731166958809,[1.03007202],[0.54697312]
1.0279564559459686,0.545860156416893,[1.02795646],[0.54586016]
1.0258493721485138,0.5447605103254318,[1.02584937],[0.54476051]
1.0237414985895157,0.5436477512121201,[1.0237415],[0.54364775]
1.0216437727212906,0.5425563305616379,[1.02164377],[0.54255633]
1.0195456594228745,0.5414576455950737,[1.01954566],[0.54145765]
1.0174462050199509,0.5403680726885796,[1.01744621],[0.54036807]
1.0153583735227585,0.5392755940556526,[1.01535837],[0.53927559]
1.013291522860527,0.5381898954510689,[1.01329152],[0.5381899]
1.0112130641937256,0.5371024757623672,[1.01121306],[0.53710248]
1.009123980998993,0.5360116511583328,[1.00912398],[0.53601165]
1.0070486664772034,0.5349307060241699,[1.00704867],[0.53493071]
1.0049891471862793,0.5338538885116577,[1.00498915],[0.53385389]
1.002928614616394,0.5327744260430336,[1.00292861],[0.53277443]
1.0008694529533386,0.5316962972283363,[1.00086945],[0.5316963]
0.998812347650528,0.530615895986557,[0.99881235],[0.5306159]
0.9967644512653351,0.5295492708683014,[0.99676445],[0.52954927]
0.994758278131485,0.5285008922219276,[0.99475828],[0.52850089]
0.9928015768527985,0.5274052396416664,[0.99280158],[0.52740524]
0.9907381385564804,0.5263260826468468,[0.99073814],[0.52632608]
0.9886993616819382,0.525256060063839,[0.98869936],[0.52525606]
0.9866654127836227,0.5241938754916191,[0.98666541],[0.52419388]
0.9846377819776535,0.5231360718607903,[0.98463778],[0.52313607]
0.9826170653104782,0.5220713764429092,[0.98261707],[0.52207138]
0.9806143492460251,0.5210215002298355,[0.98061435],[0.5210215]
0.9786024540662766,0.5199683010578156,[0.97860245],[0.5199683]
0.9766347855329514,0.5188970863819122,[0.97663479],[0.51889709]
0.9746324270963669,0.5178421214222908,[0.97463243],[0.51784212]
0.9726189821958542,0.5167999342083931,[0.97261898],[0.51679993]
0.9706200808286667,0.5157474726438522,[0.97062008],[0.51574747]
0.9686292260885239,0.514709934592247,[0.96862923],[0.51470993]
0.9666450172662735,0.5136648714542389,[0.96664502],[0.51366487]
0.9646646529436111,0.5126298367977142,[0.96466465],[0.51262984]
0.962683767080307,0.5115890577435493,[0.96268377],[0.51158906]
0.9607726633548737,0.5106077864766121,[0.96077266],[0.51060779]
0.9588033258914948,0.5095710903406143,[0.95880333],[0.50957109]
0.9567811191082001,0.5084979683160782,[0.95678112],[0.50849797]
0.9548193067312241,0.507469080388546,[0.95481931],[0.50746908]
0.952850803732872,0.5064422115683556,[0.9528508],[0.50644221]
0.9508495479822159,0.5054901167750359,[0.95084955],[0.50549012]
0.9488976150751114,0.5044701620936394,[0.94889762],[0.50447016]
0.9468992501497269,0.5034233704209328,[0.94689925],[0.50342337]
0.9449550658464432,0.5024106279015541,[0.94495507],[0.50241063]
0.9430159628391266,0.5013891234993935,[0.94301596],[0.50138912]
0.9411092102527618,0.5004477873444557,[0.94110921],[0.50044779]
0.9391813427209854,0.499430887401104,[0.93918134],[0.49943089]
0.9372340589761734,0.49841808527708054,[0.93723406],[0.49841809]
0.9353153258562088,0.4974149838089943,[0.93531533],[0.49741498]
0.9333869963884354,0.49641481786966324,[0.933387],[0.49641482]
0.9314725399017334,0.49541349709033966,[0.93147254],[0.4954135]
0.9295639991760254,0.4944104105234146,[0.929564],[0.49441041]
0.9276560992002487,0.49340442568063736,[0.9276561],[0.49340443]
0.9258293956518173,0.4924376979470253,[0.9258294],[0.4924377]
0.9239291846752167,0.49144040048122406,[0.92392918],[0.4914404]
0.9219764173030853,0.4904160350561142,[0.92197642],[0.49041604]
0.920086532831192,0.48941943794488907,[0.92008653],[0.48941944]
0.9181930124759674,0.4884300008416176,[0.91819301],[0.48843]
0.9163080900907516,0.48743782937526703,[0.91630809],[0.48743783]
0.9144263118505478,0.486455962061882,[0.91442631],[0.48645596]
0.9125554859638214,0.4854658395051956,[0.91255549],[0.48546584]
0.9106850326061249,0.4844873696565628,[0.91068503],[0.48448737]
0.9088148027658463,0.4835035428404808,[0.9088148],[0.48350354]
0.906957283616066,0.48252560943365097,[0.90695728],[0.48252561]
0.9050973951816559,0.4815463051199913,[0.9050974],[0.48154631]
0.9032277762889862,0.48057057708501816,[0.90322778],[0.48057058]
0.9013750553131104,0.47959526628255844,[0.90137506],[0.47959527]
0.8995314240455627,0.47862639278173447,[0.89953142],[0.47862639]
0.8976868093013763,0.4776543155312538,[0.89768681],[0.47765432]
0.8958220779895782,0.476689375936985,[0.89582208],[0.47668938]
0.89398393034935,0.4757191315293312,[0.89398393],[0.47571913]
0.8921613395214081,0.47475770860910416,[0.89216134],[0.47475771]
0.890326514840126,0.4737914353609085,[0.89032651],[0.47379144]
0.8884945064783096,0.47282905876636505,[0.88849451],[0.47282906]
0.8866742253303528,0.47186078131198883,[0.88667423],[0.47186078]
0.8849491477012634,0.47090430557727814,[0.88494915],[0.47090431]
0.8831344246864319,0.4699491485953331,[0.88313442],[0.46994915]
0.8813214898109436,0.46899398416280746,[0.88132149],[0.46899398]
0.8795136213302612,0.4680456668138504,[0.87951362],[0.46804567]
0.8777133822441101,0.467103973031044,[0.87771338],[0.46710397]
0.8759142905473709,0.4661536067724228,[0.87591429],[0.46615361]
0.874120905995369,0.46521370112895966,[0.87412091],[0.4652137]
0.8723219186067581,0.4642697796225548,[0.87232192],[0.46426978]
0.8705542236566544,0.4633616432547569,[0.87055422],[0.46336164]
0.868771955370903,0.4624215140938759,[0.86877196],[0.46242151]
0.8669749945402145,0.46147463470697403,[0.86697499],[0.46147463]
0.8651986420154572,0.46053446829319,[0.86519864],[0.46053447]
0.8634228408336639,0.4596076160669327,[0.86342284],[0.45960762]
0.8616560399532318,0.4586724638938904,[0.86165604],[0.45867246]
0.8598950803279877,0.4577433466911316,[0.85989508],[0.45774335]
0.8581320345401764,0.4568196311593056,[0.85813203],[0.45681963]
0.8564469516277313,0.45595548301935196,[0.85644695],[0.45595548]
0.8547150492668152,0.4550274461507797,[0.85471505],[0.45502745]
0.852907657623291,0.45407436788082123,[0.85290766],[0.45407437]
0.8511340320110321,0.45314040035009384,[0.85113403],[0.4531404]
0.849379688501358,0.4522201046347618,[0.84937969],[0.4522201]
0.8476346582174301,0.45130346715450287,[0.84763466],[0.45130347]
0.8458987325429916,0.45039699971675873,[0.84589873],[0.450397]
0.844166710972786,0.44948476552963257,[0.84416671],[0.44948477]
0.84243543446064,0.44858282804489136,[0.84243543],[0.44858283]
0.8407081663608551,0.44767801463603973,[0.84070817],[0.44767801]
0.8390808403491974,0.4467276781797409,[0.83908084],[0.44672768]
0.837358370423317,0.44582001864910126,[0.83735837],[0.44582002]
0.835614338517189,0.44491057097911835,[0.83561434],[0.44491057]
0.8339052349328995,0.44400104880332947,[0.83390523],[0.44400105]
0.8321961313486099,0.4431106746196747,[0.83219613],[0.44311067]
0.8304977267980576,0.4422013461589813,[0.83049773],[0.44220135]
0.8287958949804306,0.44130948185920715,[0.82879589],[0.44130948]
0.8270970284938812,0.4404086619615555,[0.82709703],[0.44040866]
0.8254008591175079,0.43952395021915436,[0.82540086],[0.43952395]
0.8237062245607376,0.4386296719312668,[0.82370622],[0.43862967]
0.821948304772377,0.43780599534511566,[0.8219483],[0.437806]
0.820262223482132,0.4369199573993683,[0.82026222],[0.43691996]
0.8185581862926483,0.4360264837741852,[0.81855819],[0.43602648]
0.8168802261352539,0.43514373898506165,[0.81688023],[0.43514374]
0.815204918384552,0.4342654049396515,[0.81520492],[0.4342654]
0.8135333508253098,0.43338048458099365,[0.81353335],[0.43338048]
0.8118676990270615,0.43250685930252075,[0.8118677],[0.43250686]
0.8102036491036415,0.4316277503967285,[0.81020365],[0.43162775]
0.8085440173745155,0.43075722455978394,[0.80854402],[0.43075722]
0.8068850487470627,0.4298832416534424,[0.80688505],[0.42988324]
0.8052897900342941,0.42907166481018066,[0.80528979],[0.42907166]
0.8036380559206009,0.42820315062999725,[0.80363806],[0.42820315]
0.8019473105669022,0.42731134593486786,[0.80194731],[0.42731135]
0.800306424498558,0.4264485388994217,[0.80030642],[0.42644854]
0.798660084605217,0.42558200657367706,[0.79866008],[0.42558201]
0.7970270663499832,0.42471714317798615,[0.79702707],[0.42471714]
0.7953919917345047,0.42386265099048615,[0.79539199],[0.42386265]
0.7937661409378052,0.42300036549568176,[0.79376614],[0.42300037]
0.7921415567398071,0.42214706540107727,[0.79214156],[0.42214707]
0.7905177623033524,0.42129139602184296,[0.79051776],[0.4212914]
0.7889747768640518,0.42046771943569183,[0.78897478],[0.42046772]
0.7873552292585373,0.4196076989173889,[0.78735523],[0.4196077]
0.7856805175542831,0.4187278747558594,[0.78568052],[0.41872787]
0.7840739861130714,0.41788068413734436,[0.78407399],[0.41788068]
0.7824587598443031,0.4170340597629547,[0.78245876],[0.41703406]
0.780854843556881,0.41618743538856506,[0.78085484],[0.41618744]
0.7792558297514915,0.4153474271297455,[0.77925583],[0.41534743]
0.7776596546173096,0.41450686752796173,[0.77765965],[0.41450687]
0.776069700717926,0.4136703163385391,[0.7760697],[0.41367032]
0.7744798511266708,0.41283391416072845,[0.77447985],[0.41283391]
0.7729184478521347,0.4120336025953293,[0.77291845],[0.4120336]
0.7713343277573586,0.41119566559791565,[0.77133433],[0.41119567]
0.7697357907891273,0.4103586971759796,[0.76973579],[0.4103587]
0.7681587710976601,0.4095243215560913,[0.76815877],[0.40952432]
0.7665847912430763,0.4087008833885193,[0.76658479],[0.40870088]
0.7650158926844597,0.40787091851234436,[0.76501589],[0.40787092]
0.763450376689434,0.4070543348789215,[0.76345038],[0.40705433]
0.7618856951594353,0.40622684359550476,[0.7618857],[0.40622684]
0.7603522464632988,0.40546396374702454,[0.76035225],[0.40546396]
0.758793443441391,0.40464095771312714,[0.75879344],[0.40464096]
0.757120817899704,0.4038175195455551,[0.75712082],[0.40381752]
0.7555697858333588,0.40299010276794434,[0.75556979],[0.4029901]
0.7540057003498077,0.4021751284599304,[0.7540057],[0.40217513]
0.7524610608816147,0.40135495364665985,[0.75246106],[0.40135495]
0.7509158700704575,0.40054337680339813,[0.75091587],[0.40054338]
0.7493764385581017,0.3997264504432678,[0.74937644],[0.39972645]
0.7478416189551353,0.3989180326461792,[0.74784162],[0.39891803]
0.746437095105648,0.398110032081604,[0.7464371],[0.39811003]
0.744908832013607,0.3973062038421631,[0.74490883],[0.3973062]
0.7433329746127129,0.39647454023361206,[0.74333297],[0.39647454]
0.7417274042963982,0.3957425355911255,[0.7417274],[0.39574254]
0.7402026206254959,0.39493998885154724,[0.74020262],[0.39493999]
0.7386667877435684,0.39413073658943176,[0.73866679],[0.39413074]
0.7371494248509407,0.3933276981115341,[0.73714942],[0.3933277]
0.735638327896595,0.39253656566143036,[0.73563833],[0.39253657]
0.7297300770878792,0.38935498893260956,[0.72973008],[0.38935499]
0.7222383767366409,0.38538846373558044,[0.72223838],[0.38538846]
0.7207368165254593,0.3846034109592438,[0.72073682],[0.38460341]
0.7192501798272133,0.38381657004356384,[0.71925018],[0.38381657]
0.7177629247307777,0.3830340802669525,[0.71776292],[0.38303408]
0.7162775471806526,0.3822447508573532,[0.71627755],[0.38224475]
0.714790053665638,0.38146351277828217,[0.71479005],[0.38146351]
0.7133081704378128,0.3806806206703186,[0.71330817],[0.38068062]
0.7119643837213516,0.37990522384643555,[0.71196438],[0.37990522]
0.7104864194989204,0.37912754714488983,[0.71048642],[0.37912755]
0.7089428380131721,0.3783150166273117,[0.70894284],[0.37831502]
0.7074670866131783,0.37753066420555115,[0.70746709],[0.37753066]
0.7059813216328621,0.3767467439174652,[0.70598132],[0.37674674]
0.7045036181807518,0.37596824765205383,[0.70450362],[0.37596825]
