
0.6308917701244354,0.3324277624487877,[0.63089177],[0.33242776]
0.6283688247203827,0.33108796179294586,[0.62836882],[0.33108796]
0.6257826089859009,0.3297707438468933,[0.62578261],[0.32977074]
0.6231156587600708,0.3284357041120529,[0.62311566],[0.3284357]
0.6205527186393738,0.32709013670682907,[0.62055272],[0.32709014]
0.6180199086666107,0.3257538601756096,[0.61801991],[0.32575386]
0.615500420331955,0.324430625885725,[0.61550042],[0.32443063]
0.6129852831363678,0.3231128938496113,[0.61298528],[0.32311289]
0.6104784309864044,0.32179924845695496,[0.61047843],[0.32179925]
0.6080583930015564,0.32044733688235283,[0.60805839],[0.32044734]
0.6055537164211273,0.3191295377910137,[0.60555372],[0.31912954]
0.6030842661857605,0.3178243339061737,[0.60308427],[0.31782433]
0.6006210148334503,0.31652406603097916,[0.60062101],[0.31652407]
0.5981711447238922,0.3152356669306755,[0.59817114],[0.31523567]
0.595730185508728,0.3139529339969158,[0.59573019],[0.31395293]
0.593388170003891,0.3126574456691742,[0.59338817],[0.31265745]
0.5909567475318909,0.31138600036501884,[0.59095675],[0.311386]
0.5885429978370667,0.31011829897761345,[0.588543],[0.3101183]
0.5862340331077576,0.30883007124066353,[0.58623403],[0.30883007]
0.583780437707901,0.30764834210276604,[0.58378044],[0.30764834]
0.5813443660736084,0.30636464431881905,[0.58134437],[0.30636464]
0.5789719223976135,0.30511217564344406,[0.57897192],[0.30511218]
0.5766114592552185,0.30387019366025925,[0.57661146],[0.30387019]
0.5742610991001129,0.3026275262236595,[0.5742611],[0.30262753]
0.5719669461250305,0.3014419861137867,[0.57196695],[0.30144199]
0.5695959627628326,0.30019478872418404,[0.56959596],[0.30019479]
0.5673450827598572,0.29902512952685356,[0.56734508],[0.29902513]
0.5649722218513489,0.297778882086277,[0.56497222],[0.29777888]
0.5626596510410309,0.2965579479932785,[0.56265965],[0.29655795]
0.5604037344455719,0.29535411670804024,[0.56040373],[0.29535412]
0.5580885112285614,0.2941336967051029,[0.55808851],[0.2941337]
0.5558111071586609,0.29293083399534225,[0.55581111],[0.29293083]
0.5535420179367065,0.2917303144931793,[0.55354202],[0.29173031]
0.5513411462306976,0.29058607667684555,[0.55134115],[0.29058608]
0.5491162836551666,0.28936267271637917,[0.54911628],[0.28936267]
0.546865701675415,0.28813768923282623,[0.5468657],[0.28813769]
0.5446286201477051,0.286958497017622,[0.54462862],[0.2869585]
0.542410284280777,0.2857839837670326,[0.54241028],[0.28578398]
0.5401966869831085,0.2846137396991253,[0.54019669],[0.28461374]
0.5381014347076416,0.283450685441494,[0.53810143],[0.28345069]
0.5359045267105103,0.2822914272546768,[0.53590453],[0.28229143]
0.5337013304233551,0.2811264358460903,[0.53370133],[0.28112644]
0.531526193022728,0.2799788974225521,[0.53152619],[0.2799789]
0.5293571352958679,0.2788323685526848,[0.52935714],[0.27883237]
0.527244359254837,0.2777477465569973,[0.52724436],[0.27774775]
0.5250540226697922,0.2765924967825413,[0.52505402],[0.2765925]
0.5229066610336304,0.2754697874188423,[0.52290666],[0.27546979]
0.5207777619361877,0.2743452191352844,[0.52077776],[0.27434522]
0.5186582952737808,0.27322258800268173,[0.5186583],[0.27322259]
0.5165402293205261,0.27211179211735725,[0.51654023],[0.27211179]
0.5144461542367935,0.27103160694241524,[0.51444615],[0.27103161]
0.5123358070850372,0.26991989091038704,[0.51233581],[0.26991989]
0.5102488100528717,0.2688213400542736,[0.51024881],[0.26882134]
0.5081689655780792,0.267721701413393,[0.50816897],[0.2677217]
0.5061020851135254,0.266632080078125,[0.50610209],[0.26663208]
0.5041031837463379,0.2655775733292103,[0.50410318],[0.26557757]
0.5020045936107635,0.2644761260598898,[0.50200459],[0.26447613]
0.49995340406894684,0.26339001953601837,[0.4999534],[0.26339002]
0.497918501496315,0.2623127903789282,[0.4979185],[0.26231279]
0.49588659405708313,0.2612404562532902,[0.49588659],[0.26124046]
0.4938771724700928,0.26016807556152344,[0.49387717],[0.26016808]
0.4918552041053772,0.2591056078672409,[0.4918552],[0.25910561]
0.4898507595062256,0.25804861448705196,[0.48985076],[0.25804861]
0.4878544807434082,0.2569941096007824,[0.48785448],[0.25699411]
0.4859289079904556,0.25599927082657814,[0.48592891],[0.25599927]
0.483905166387558,0.25492654740810394,[0.48390517],[0.25492655]
0.481921523809433,0.25387470982968807,[0.48192152],[0.25387471]
0.47995686531066895,0.2528343126177788,[0.47995687],[0.25283431]
0.4780016541481018,0.2518010847270489,[0.47800165],[0.25180108]
0.47605547308921814,0.2507682926952839,[0.47605547],[0.25076829]
0.47416411340236664,0.24978717043995857,[0.47416411],[0.24978717]
0.47219038009643555,0.2487479392439127,[0.47219038],[0.24874794]
0.4702659249305725,0.2477240301668644,[0.47026592],[0.24772403]
0.4683510959148407,0.24670948088169098,[0.4683511],[0.24670948]
0.46644458174705505,0.24570581689476967,[0.46644458],[0.24570582]
0.4645441472530365,0.2446997221559286,[0.46454415],[0.24469972]
0.462653324007988,0.24369964003562927,[0.46265332],[0.24369964]
0.4607720375061035,0.24269862845540047,[0.46077204],[0.24269863]
0.45895448327064514,0.24173638969659805,[0.45895448],[0.24173639]
0.4570298045873642,0.24071766063570976,[0.4570298],[0.24071766]
0.4551646411418915,0.23973082564771175,[0.45516464],[0.23973083]
0.45330801606178284,0.23875043913722038,[0.45330802],[0.23875044]
0.45146016776561737,0.23776952736079693,[0.45146017],[0.23776953]
0.4496210813522339,0.23680349066853523,[0.44962108],[0.23680349]
0.44787460565567017,0.23580634035170078,[0.44787461],[0.23580634]
0.4460410475730896,0.23482906632125378,[0.44604105],[0.23482907]
0.44422511756420135,0.2338665183633566,[0.44422512],[0.23386652]
0.4424194395542145,0.23291284125298262,[0.44241944],[0.23291284]
0.44062237441539764,0.2319585233926773,[0.44062237],[0.23195852]
0.43888790905475616,0.23106044996529818,[0.43888791],[0.23106045]
0.43705329298973083,0.23009286634624004,[0.43705329],[0.23009287]
0.43526896834373474,0.22914768010377884,[0.43526897],[0.22914768]
0.4334972947835922,0.22820606548339128,[0.43349729],[0.22820607]
0.43173305690288544,0.22727314569056034,[0.43173306],[0.22727315]
0.43004874885082245,0.22635476384311914,[0.43004875],[0.22635476]
0.4283025562763214,0.22538630478084087,[0.42830256],[0.2253863]
0.42654919624328613,0.22445995453745127,[0.4265492],[0.22445995]
0.4248156398534775,0.22354199644178152,[0.42481564],[0.223542]
0.42308835685253143,0.22263206262141466,[0.42308836],[0.22263206]
0.42136818170547485,0.221720184199512,[0.42136818],[0.22172018]
0.4197000414133072,0.22082411218434572,[0.41970004],[0.22082411]
0.41791394352912903,0.2199944704771042,[0.41791394],[0.21999447]
0.41614292562007904,0.2190631227567792,[0.41614293],[0.21906312]
0.4144442230463028,0.21816440019756556,[0.41444422],[0.2181644]
0.4127575755119324,0.21726750815287232,[0.41275758],[0.21726751]
0.4110799580812454,0.21637964993715286,[0.41107996],[0.21637965]
0.40942876040935516,0.2155256108380854,[0.40942876],[0.21552561]
0.40774837136268616,0.2146367458626628,[0.40774837],[0.21463675]
0.40608806908130646,0.21375672053545713,[0.40608807],[0.21375672]
0.4044366180896759,0.21288291923701763,[0.40443662],[0.21288292]
0.40278998017311096,0.21201350912451744,[0.40278998],[0.21201351]
0.4012012928724289,0.21115296427160501,[0.40120129],[0.21115296]
0.3995208740234375,0.21026933076791465,[0.39952087],[0.21026933]
0.3978889584541321,0.20940599287860096,[0.39788896],[0.20940599]
0.3962770104408264,0.2085505377035588,[0.39627701],[0.20855054]
0.3946625143289566,0.20769337913952768,[0.39466251],[0.20769338]
0.3931506723165512,0.20682311314158142,[0.39315067],[0.20682311]
0.3915330469608307,0.20596867124550045,[0.39153305],[0.20596867]
0.3899390399456024,0.20512152125593275,[0.38993904],[0.20512152]
0.3883524537086487,0.2042827316909097,[0.38835245],[0.20428273]
0.386775866150856,0.20344958610075992,[0.38677587],[0.20344959]
0.38520021736621857,0.2026133709878195,[0.38520022],[0.20261337]
0.38364461064338684,0.20181347627658397,[0.38364461],[0.20181348]
0.3820752203464508,0.20098326285369694,[0.38207522],[0.20098326]
0.38052165508270264,0.20015833876095712,[0.38052166],[0.20015834]
0.37897831201553345,0.19934157631359994,[0.37897831],[0.19934158]
0.37743666768074036,0.19851981615647674,[0.37743667],[0.19851982]
0.3758363872766495,0.1977888592518866,[0.37583639],[0.19778886]
0.3742842376232147,0.19696471886709332,[0.37428424],[0.19696472]
0.37275391817092896,0.19615487079136074,[0.37275392],[0.19615487]
0.37124258279800415,0.19535365654155612,[0.37124258],[0.19535366]
0.3697342425584793,0.19455008255317807,[0.36973424],[0.19455008]
0.36819589138031006,0.19383690878748894,[0.36819589],[0.19383691]
0.36671172082424164,0.19297188566997647,[0.36671172],[0.19297189]
0.365197092294693,0.19217253383249044,[0.36519709],[0.19217253]
0.36370790004730225,0.19138181768357754,[0.3637079],[0.19138182]
0.362229660153389,0.19059817865490913,[0.36222966],[0.19059818]
0.360757052898407,0.18981453869491816,[0.36075705],[0.18981454]
0.3593190461397171,0.1890410534106195,[0.35931905],[0.18904105]
0.35783493518829346,0.18826061487197876,[0.35783494],[0.18826061]
0.356377512216568,0.18749207071959972,[0.35637751],[0.18749207]
0.35492876172065735,0.18672769516706467,[0.35492876],[0.1867277]
0.35339978337287903,0.18602978438138962,[0.35339978],[0.18602978]
0.35194365680217743,0.1852572187781334,[0.35194366],[0.18525722]
0.35053105652332306,0.18461325112730265,[0.35053106],[0.18461325]
0.34902675449848175,0.18381684087216854,[0.34902675],[0.18381684]
0.34759750962257385,0.18305362202227116,[0.34759751],[0.18305362]
0.3461831659078598,0.18230805918574333,[0.34618317],[0.18230806]
0.3447762727737427,0.18156043626368046,[0.34477627],[0.18156044]
0.3433726727962494,0.18081524316221476,[0.34337267],[0.18081524]
0.34206876158714294,0.1800504056736827,[0.34206876],[0.18005041]
0.3406621217727661,0.1793082980439067,[0.34066212],[0.1793083]
0.3392748087644577,0.17857506778091192,[0.33927481],[0.17857507]
0.33789339661598206,0.17784871719777584,[0.3378934],[0.17784872]
0.3365207314491272,0.17712008953094482,[0.33652073],[0.17712009]
0.33515363931655884,0.1763950828462839,[0.33515364],[0.17639508]
0.33379557728767395,0.17567592673003674,[0.33379558],[0.17567593]
0.332523912191391,0.17494336236268282,[0.33252391],[0.17494336]
0.33115750551223755,0.17422519624233246,[0.33115751],[0.1742252]
0.3298100084066391,0.1735124411061406,[0.32981001],[0.17351244]
0.3284702003002167,0.17280595935881138,[0.3284702],[0.17280596]
0.3271372765302658,0.17209819424897432,[0.32713728],[0.17209819]
0.32580870389938354,0.17139807716012,[0.3258087],[0.17139808]
0.32448430359363556,0.17070029489696026,[0.3244843],[0.17070029]
0.3230976313352585,0.17007281817495823,[0.32309763],[0.17007282]
0.32171185314655304,0.16944999247789383,[0.32171185],[0.16944999]
0.3203348368406296,0.16872647777199745,[0.32033484],[0.16872648]
0.31902532279491425,0.1680317521095276,[0.31902532],[0.16803175]
0.3177284896373749,0.16734910756349564,[0.31772849],[0.16734911]
0.31644290685653687,0.16665859892964363,[0.31644291],[0.1666586]
0.3151572495698929,0.16597691923379898,[0.31515725],[0.16597692]
0.31388138234615326,0.16530272364616394,[0.31388138],[0.16530272]
0.3125242441892624,0.16469179466366768,[0.31252424],[0.16469179]
0.3112337291240692,0.16401023790240288,[0.31123373],[0.16401024]
0.3099681884050369,0.1633384209126234,[0.30996819],[0.16333842]
0.30870865285396576,0.16267046704888344,[0.30870865],[0.16267047]
0.3074497878551483,0.16200106404721737,[0.30744979],[0.16200106]
0.30619916319847107,0.1613396368920803,[0.30619916],[0.16133964]
0.3049534857273102,0.16068487986922264,[0.30495349],[0.16068488]
0.3037157207727432,0.16003027372062206,[0.30371572],[0.16003027]
0.3024205416440964,0.1594637893140316,[0.30242054],[0.15946379]
0.30116280913352966,0.15879839845001698,[0.30116281],[0.1587984]
0.29993297159671783,0.15814631804823875,[0.29993297],[0.15814632]
0.29871049523353577,0.1575007028877735,[0.2987105],[0.1575007]
0.29749681055545807,0.15685897134244442,[0.29749681],[0.15685897]
0.29628704488277435,0.15622332319617271,[0.29628704],[0.15622332]
0.2950809746980667,0.15558499842882156,[0.29508097],[0.155585]
0.2938821017742157,0.15494877472519875,[0.2938821],[0.15494877]
0.29268740117549896,0.15431899949908257,[0.2926874],[0.154319]
0.2914975732564926,0.15369035489857197,[0.29149757],[0.15369035]
0.2903420776128769,0.15310271456837654,[0.29034208],[0.15310271]
0.2891474962234497,0.15247212909162045,[0.2891475],[0.15247213]
0.28797584772109985,0.15185357257723808,[0.28797585],[0.15185357]
0.2868126332759857,0.1512337177991867,[0.28681263],[0.15123372]
0.28564833104610443,0.150619650259614,[0.28564833],[0.15061965]
0.28448623418807983,0.15001089312136173,[0.28448623],[0.15001089]
0.28333204984664917,0.1494040284305811,[0.28333205],[0.14940403]
0.2821807861328125,0.1487906239926815,[0.28218079],[0.14879062]
0.2811136245727539,0.1482071317732334,[0.28111362],[0.14820713]
0.27997951209545135,0.1475620325654745,[0.27997951],[0.14756203]
0.27883709967136383,0.14695517346262932,[0.2788371],[0.14695517]
0.2777075618505478,0.14636149629950523,[0.27770756],[0.1463615]
0.27657976746559143,0.1457623578608036,[0.27657977],[0.14576236]
0.27545928955078125,0.14516962133347988,[0.27545929],[0.14516962]
0.2743425667285919,0.1445743292570114,[0.27434257],[0.14457433]
0.2732414975762367,0.14398729801177979,[0.2732415],[0.1439873]
0.27221331745386124,0.14340722002089024,[0.27221332],[0.14340722]
0.2711077854037285,0.14277565106749535,[0.27110779],[0.14277565]
0.26999977976083755,0.14219339564442635,[0.26999978],[0.1421934]
0.2689036652445793,0.14161567017436028,[0.26890367],[0.14161567]
0.26781339943408966,0.14103693328797817,[0.2678134],[0.14103693]
0.26672540605068207,0.14046130701899529,[0.26672541],[0.14046131]
0.26564379781484604,0.1398879550397396,[0.2656438],[0.13988796]
0.26457127928733826,0.13931860029697418,[0.26457128],[0.1393186]
0.26349541544914246,0.13875368610024452,[0.26349542],[0.13875369]
0.26233668625354767,0.13825339823961258,[0.26233669],[0.1382534]
0.2612510472536087,0.1376774199306965,[0.26125105],[0.13767742]
0.26019126176834106,0.13711420446634293,[0.26019126],[0.1371142]
0.2591364458203316,0.13656163588166237,[0.25913645],[0.13656164]
0.2580880969762802,0.1360073909163475,[0.2580881],[0.13600739]
0.2570425793528557,0.13545234873890877,[0.25704258],[0.13545235]
0.255999431014061,0.13489634171128273,[0.25599943],[0.13489634]
0.25496264547109604,0.1343442127108574,[0.25496265],[0.13434421]
0.25399352610111237,0.133852981030941,[0.25399353],[0.13385298]
0.2529250457882881,0.1332826018333435,[0.25292505],[0.1332826]
0.25189708918333054,0.13273551687598228,[0.25189709],[0.13273552]
0.25088005512952805,0.13219501450657845,[0.25088006],[0.13219501]
0.24986574053764343,0.13165710121393204,[0.24986574],[0.1316571]
0.24885652214288712,0.13112188503146172,[0.24885652],[0.13112189]
0.24785137176513672,0.1305876150727272,[0.24785137],[0.13058762]
0.24684983491897583,0.130051638931036,[0.24684983],[0.13005164]
0.24585135281085968,0.12952230498194695,[0.24585135],[0.1295223]
0.24485667049884796,0.12899122759699821,[0.24485667],[0.12899123]
0.24386683106422424,0.12846585363149643,[0.24386683],[0.12846585]
0.24287711083889008,0.12794208154082298,[0.24287711],[0.12794208]
0.24189259856939316,0.12742554023861885,[0.2418926],[0.12742554]
0.24081704765558243,0.126948781311512,[0.24081705],[0.12694878]
0.23982484638690948,0.12642229720950127,[0.23982485],[0.1264223]
0.23885703831911087,0.12590736523270607,[0.23885704],[0.12590737]
0.2378883957862854,0.1253938302397728,[0.2378884],[0.12539383]
0.23692521452903748,0.12488695234060287,[0.23692521],[0.12488695]
0.23596632480621338,0.12436863034963608,[0.23596632],[0.12436863]
0.23501857370138168,0.12387053668498993,[0.23501857],[0.12387054]
0.23407134413719177,0.12336989119648933,[0.23407134],[0.12336989]
0.23321236670017242,0.12287485972046852,[0.23321237],[0.12287486]
0.23226933926343918,0.12232822552323341,[0.23226934],[0.12232823]
0.23132189363241196,0.12183047086000443,[0.23132189],[0.12183047]
0.23038534075021744,0.1213286742568016,[0.23038534],[0.12132867]
0.22945363819599152,0.1208341047167778,[0.22945364],[0.1208341]
0.22852325439453125,0.1203390620648861,[0.22852325],[0.12033906]
0.22760247439146042,0.11984715610742569,[0.22760247],[0.11984716]
0.22677034884691238,0.11932994425296783,[0.22677035],[0.11932994]
0.22583533823490143,0.11883347481489182,[0.22583534],[0.11883347]
0.2249205783009529,0.11835150048136711,[0.22492058],[0.1183515]
0.2240104228258133,0.11787047237157822,[0.22401042],[0.11787047]
0.22310420125722885,0.11738775297999382,[0.2231042],[0.11738775]
0.22220034152269363,0.11691177636384964,[0.22220034],[0.11691178]
0.22130193561315536,0.11643994972109795,[0.22130194],[0.11643995]
0.220414899289608,0.11596741527318954,[0.2204149],[0.11596742]
0.21953590214252472,0.11549714580178261,[0.2195359],[0.11549715]
0.21863076090812683,0.1150188185274601,[0.21863076],[0.11501882]
0.21774208545684814,0.11455068364739418,[0.21774209],[0.11455068]
0.21685893088579178,0.11407727375626564,[0.21685893],[0.11407727]
0.21598125249147415,0.11361412331461906,[0.21598125],[0.11361412]
0.21510981768369675,0.11314594000577927,[0.21510982],[0.11314594]
0.21429987251758575,0.11268626898527145,[0.21429987],[0.11268627]
0.21338969469070435,0.11221073567867279,[0.21338969],[0.11221074]
0.21252641826868057,0.1117580346763134,[0.21252642],[0.11175803]
0.2116658315062523,0.11130166053771973,[0.21166583],[0.11130166]
0.21081019937992096,0.11084786430001259,[0.2108102],[0.11084786]
0.2099590003490448,0.11039705947041512,[0.209959],[0.11039706]
0.20911385118961334,0.10995063185691833,[0.20911385],[0.10995063]
0.20833896100521088,0.1095324382185936,[0.20833896],[0.10953244]
0.2074294611811638,0.10904587432742119,[0.20742946],[0.10904587]
0.20658255368471146,0.10860805213451385,[0.20658255],[0.10860805]
0.20574802160263062,0.10816697776317596,[0.20574802],[0.10816698]
0.20491273701190948,0.10772967711091042,[0.20491274],[0.10772968]
0.20408844202756882,0.10729474574327469,[0.20408844],[0.10729475]
0.20326003432273865,0.10685530677437782,[0.20326003],[0.10685531]
0.20244210213422775,0.10642477124929428,[0.2024421],[0.10642477]
0.2016216516494751,0.10599241033196449,[0.20162165],[0.10599241]
0.20080894976854324,0.10556270182132721,[0.20080895],[0.1055627]
