
Data_X,Data_Y,Label_X,Label_Y
-0.7354011535644531,-0.3873889371752739,[-0.73540115],[-0.38738894]
-0.7338991761207581,-0.38660138100385666,[-0.73389918],[-0.38660138]
-0.732401043176651,-0.3858155533671379,[-0.73240104],[-0.38581555]
-0.7309045493602753,-0.38501887023448944,[-0.73090455],[-0.38501887]
-0.7294135391712189,-0.3842354863882065,[-0.72941354],[-0.38423549]
-0.7279237806797028,-0.383450910449028,[-0.72792378],[-0.38345091]
-0.7264252007007599,-0.3827102333307266,[-0.7264252],[-0.38271023]
-0.7248697876930237,-0.3820077106356621,[-0.72486979],[-0.38200771]
-0.723355770111084,-0.3812083229422569,[-0.72335577],[-0.38120832]
-0.7218542098999023,-0.38042037189006805,[-0.72185421],[-0.38042037]
-0.720384031534195,-0.3796475976705551,[-0.72038403],[-0.3796476]
-0.7189111709594727,-0.3788706287741661,[-0.71891117],[-0.37887063]
-0.7174415588378906,-0.37810134142637253,[-0.71744156],[-0.37810134]
-0.7159759700298309,-0.37733088433742523,[-0.71597597],[-0.37733088]
-0.7145143449306488,-0.37656544148921967,[-0.71451434],[-0.37656544]
-0.713051050901413,-0.37579404562711716,[-0.71305105],[-0.37579405]
-0.7115953266620636,-0.3750274106860161,[-0.71159533],[-0.37502741]
-0.7101390361785889,-0.374263733625412,[-0.71013904],[-0.37426373]
-0.7087691128253937,-0.3734809458255768,[-0.70876911],[-0.37348095]
-0.7073214948177338,-0.3727230206131935,[-0.70732149],[-0.37272302]
-0.7058704793453217,-0.3719581440091133,[-0.70587048],[-0.37195814]
-0.7044290602207184,-0.3712013140320778,[-0.70442906],[-0.37120131]
-0.7029887735843658,-0.3704439476132393,[-0.70298877],[-0.37044395]
-0.7015523016452789,-0.36968696117401123,[-0.7015523],[-0.36968696]
-0.700117826461792,-0.3689306676387787,[-0.70011783],[-0.36893067]
-0.6986890435218811,-0.3681764751672745,[-0.69868904],[-0.36817648]
-0.697335809469223,-0.36747749149799347,[-0.69733581],[-0.36747749]
-0.6959123611450195,-0.36672474443912506,[-0.69591236],[-0.36672474]
-0.6944356262683868,-0.3659479171037674,[-0.69443563],[-0.36594792]
-0.6930178999900818,-0.3652034178376198,[-0.6930179],[-0.36520342]
-0.6916003823280334,-0.3644625321030617,[-0.69160038],[-0.36446253]
-0.6901873350143433,-0.3637123480439186,[-0.69018734],[-0.36371235]
-0.6887787580490112,-0.36296937614679337,[-0.68877876],[-0.36296938]
-0.6873718798160553,-0.3622341901063919,[-0.68737188],[-0.36223419]
-0.6859705746173859,-0.3614976555109024,[-0.68597057],[-0.36149766]
-0.6845662891864777,-0.36075515300035477,[-0.68456629],[-0.36075515]
-0.6832650005817413,-0.35999757796525955,[-0.683265],[-0.35999758]
-0.6818432509899139,-0.3593628481030464,[-0.68184325],[-0.35936285]
-0.6804262399673462,-0.35862139612436295,[-0.68042624],[-0.3586214]
-0.6789885461330414,-0.3578668385744095,[-0.67898855],[-0.35786684]
-0.6775999665260315,-0.3571327179670334,[-0.67759997],[-0.35713272]
-0.6762092113494873,-0.3563981428742409,[-0.67620921],[-0.35639814]
-0.6748272180557251,-0.35566989332437515,[-0.67482722],[-0.35566989]
-0.6734511852264404,-0.3549477085471153,[-0.67345119],[-0.35494771]
-0.6721580028533936,-0.35423891991376877,[-0.672158],[-0.35423892]
-0.6707887947559357,-0.35351724922657013,[-0.67078879],[-0.35351725]
-0.6694189310073853,-0.35276077687740326,[-0.66941893],[-0.35276078]
-0.6680571436882019,-0.3520396500825882,[-0.66805714],[-0.35203965]
-0.6666855216026306,-0.35131944715976715,[-0.66668552],[-0.35131945]
-0.6653246879577637,-0.35059864819049835,[-0.66532469],[-0.35059865]
-0.6639663279056549,-0.3498900681734085,[-0.66396633],[-0.34989007]
-0.662610650062561,-0.3491727411746979,[-0.66261065],[-0.34917274]
-0.6612628102302551,-0.34846070408821106,[-0.66126281],[-0.3484607]
-0.6599138379096985,-0.3477451354265213,[-0.65991384],[-0.34774514]
-0.6585649251937866,-0.3470340520143509,[-0.65856493],[-0.34703405]
-0.6572191119194031,-0.3463272228837013,[-0.65721911],[-0.34632722]
-0.6559159457683563,-0.3456524685025215,[-0.65591595],[-0.34565247]
-0.6545745730400085,-0.3449478894472122,[-0.65457457],[-0.34494789]
-0.6532066762447357,-0.34422890841960907,[-0.65320668],[-0.34422891]
-0.6518719494342804,-0.34352364391088486,[-0.65187195],[-0.34352364]
-0.6505381762981415,-0.34282418340444565,[-0.65053818],[-0.34282418]
-0.6492114365100861,-0.34212495386600494,[-0.64921144],[-0.34212495]
-0.6478871405124664,-0.34142638742923737,[-0.64788714],[-0.34142639]
-0.6465621292591095,-0.34072738140821457,[-0.64656213],[-0.34072738]
-0.6452375054359436,-0.3400363251566887,[-0.64523751],[-0.34003633]
-0.643917977809906,-0.3393382355570793,[-0.64391798],[-0.33933824]
-0.6425884068012238,-0.33873849362134933,[-0.64258841],[-0.33873849]
-0.6412749588489532,-0.3380475342273712,[-0.64127496],[-0.33804753]
-0.6399042904376984,-0.3373190462589264,[-0.63990429],[-0.33731905]
-0.6385964453220367,-0.3366333395242691,[-0.63859645],[-0.33663334]
-0.6372875273227692,-0.33594129979610443,[-0.63728753],[-0.3359413]
-0.635982871055603,-0.33526089042425156,[-0.63598287],[-0.33526089]
-0.6346838176250458,-0.33457960933446884,[-0.63468382],[-0.33457961]
-0.6333905160427094,-0.3338971957564354,[-0.63339052],[-0.3338972]
-0.6320926249027252,-0.33321621268987656,[-0.63209262],[-0.33321621]
-0.6308017075061798,-0.3325325697660446,[-0.63080171],[-0.33253257]
-0.629574716091156,-0.33188672363758087,[-0.62957472],[-0.33188672]
-0.6282898783683777,-0.3312053829431534,[-0.62828988],[-0.33120538]
-0.6269501149654388,-0.33050407469272614,[-0.62695011],[-0.33050407]
-0.6256631910800934,-0.3298346772789955,[-0.62566319],[-0.32983468]
-0.624383270740509,-0.3291589096188545,[-0.62438327],[-0.32915891]
-0.6232253611087799,-0.32849034667015076,[-0.62322536],[-0.32849035]
-0.6219514012336731,-0.32782113552093506,[-0.6219514],[-0.32782114]
-0.6206315159797668,-0.3271218165755272,[-0.62063152],[-0.32712182]
-0.6193662881851196,-0.3264486715197563,[-0.61936629],[-0.32644867]
-0.6180945634841919,-0.32577884942293167,[-0.61809456],[-0.32577885]
-0.616787314414978,-0.3251991346478462,[-0.61678731],[-0.32519913]
-0.6155247390270233,-0.3245317116379738,[-0.61552474],[-0.32453171]
-0.6142163872718811,-0.3238358274102211,[-0.61421639],[-0.32383583]
-0.6129594445228577,-0.32317550852894783,[-0.61295944],[-0.32317551]
-0.6117042303085327,-0.322512973099947,[-0.61170423],[-0.32251297]
-0.6104555130004883,-0.3218555860221386,[-0.61045551],[-0.32185559]
-0.609207957983017,-0.32120267674326897,[-0.60920796],[-0.32120268]
-0.6079623997211456,-0.3205481395125389,[-0.6079624],[-0.32054814]
-0.6067214012145996,-0.31990139931440353,[-0.6067214],[-0.3199014]
-0.6054827570915222,-0.3192456439137459,[-0.60548276],[-0.31924564]
-0.6042462885379791,-0.31859154254198074,[-0.60424629],[-0.31859154]
-0.6030099987983704,-0.3179365023970604,[-0.60301],[-0.3179365]
-0.601868748664856,-0.31727036088705063,[-0.60186875],[-0.31727036]
-0.6006375253200531,-0.31662479788064957,[-0.60063753],[-0.3166248]
-0.5993955731391907,-0.3159673288464546,[-0.59939557],[-0.31596733]
-0.5981676280498505,-0.315322607755661,[-0.59816763],[-0.31532261]
-0.5969454050064087,-0.3146863579750061,[-0.59694541],[-0.31468636]
-0.5957240462303162,-0.3140435926616192,[-0.59572405],[-0.31404359]
-0.5945066511631012,-0.3134005479514599,[-0.59450665],[-0.31340055]
-0.5932881534099579,-0.31275591254234314,[-0.59328815],[-0.31275591]
-0.5921068489551544,-0.3121810555458069,[-0.59210685],[-0.31218106]
-0.5908977389335632,-0.3115421049296856,[-0.59089774],[-0.3115421]
-0.589574009180069,-0.3109132759273052,[-0.58957401],[-0.31091328]
-0.5883697867393494,-0.31027841567993164,[-0.58836979],[-0.31027842]
-0.5871573388576508,-0.309641569852829,[-0.58715734],[-0.30964157]
-0.5859574675559998,-0.3090096414089203,[-0.58595747],[-0.30900964]
-0.5847571790218353,-0.3083829879760742,[-0.58475718],[-0.30838299]
-0.5835981667041779,-0.30779261142015457,[-0.58359817],[-0.30779261]
-0.5824099481105804,-0.3071673586964607,[-0.58240995],[-0.30716736]
-0.581194132566452,-0.30651888251304626,[-0.58119413],[-0.30651888]
-0.5800072550773621,-0.3058915138244629,[-0.58000726],[-0.30589151]
-0.5788206160068512,-0.3052649386227131,[-0.57882062],[-0.30526494]
-0.577632874250412,-0.30471621826291084,[-0.57763287],[-0.30471622]
-0.5764513909816742,-0.3040866330265999,[-0.57645139],[-0.30408663]
-0.5752643942832947,-0.3034617081284523,[-0.57526439],[-0.30346171]
-0.5740900039672852,-0.30283936858177185,[-0.57409],[-0.30283937]
-0.5729168057441711,-0.3022215664386749,[-0.57291681],[-0.30222157]
-0.5717466175556183,-0.30160219594836235,[-0.57174662],[-0.3016022]
-0.5705828964710236,-0.3009858541190624,[-0.5705829],[-0.30098585]
-0.5694246292114258,-0.30036062002182007,[-0.56942463],[-0.30036062]
-0.5682633817195892,-0.2997511029243469,[-0.56826338],[-0.2997511]
-0.5670998692512512,-0.2991369441151619,[-0.56709987],[-0.29913694]
-0.5660676658153534,-0.29852721840143204,[-0.56606767],[-0.29852722]
-0.5649133026599884,-0.2979191616177559,[-0.5649133],[-0.29791916]
-0.5637102723121643,-0.29728520661592484,[-0.56371027],[-0.29728521]
-0.5625599026679993,-0.2966753914952278,[-0.5625599],[-0.29667539]
-0.5614011585712433,-0.29607493430376053,[-0.56140116],[-0.29607493]
-0.560256153345108,-0.2954677641391754,[-0.56025615],[-0.29546776]
-0.5591097772121429,-0.294870525598526,[-0.55910978],[-0.29487053]
-0.557966947555542,-0.29426077753305435,[-0.55796695],[-0.29426078]
-0.5568293631076813,-0.29366301745176315,[-0.55682936],[-0.29366302]
-0.5557597875595093,-0.29311180114746094,[-0.55575979],[-0.2931118]
-0.554625540971756,-0.29251594841480255,[-0.55462554],[-0.29251595]
-0.5534357130527496,-0.291889950633049,[-0.55343571],[-0.29188995]
-0.5523311495780945,-0.29129640758037567,[-0.55233115],[-0.29129641]
-0.5511971116065979,-0.29069560393691063,[-0.55119711],[-0.2906956]
-0.5500480234622955,-0.2900925539433956,[-0.55004802],[-0.29009255]
-0.5489238500595093,-0.2895008586347103,[-0.54892385],[-0.28950086]
-0.5478023290634155,-0.28891217336058617,[-0.54780233],[-0.28891217]
-0.5466856360435486,-0.28832075372338295,[-0.54668564],[-0.28832075]
-0.5455669462680817,-0.2877337373793125,[-0.54556695],[-0.28773374]
-0.5444532930850983,-0.2871450409293175,[-0.54445329],[-0.28714504]
-0.5433456897735596,-0.2865568473935127,[-0.54334569],[-0.28655685]
-0.5422367751598358,-0.28597317263484,[-0.54223678],[-0.28597317]
-0.541128545999527,-0.2853906862437725,[-0.54112855],[-0.28539069]
-0.5400236248970032,-0.2848046347498894,[-0.54002362],[-0.28480463]
-0.5388397574424744,-0.2842966690659523,[-0.53883976],[-0.28429667]
-0.5377388298511505,-0.2837146371603012,[-0.53773883],[-0.28371464]
-0.5366257131099701,-0.2831239700317383,[-0.53662571],[-0.28312397]
-0.5355307757854462,-0.28254493325948715,[-0.53553078],[-0.28254493]
-0.5344342589378357,-0.2819715812802315,[-0.53443426],[-0.28197158]
-0.5333439111709595,-0.2813977524638176,[-0.53334391],[-0.28139775]
-0.5322563648223877,-0.28082359582185745,[-0.53225636],[-0.2808236]
-0.5311703383922577,-0.28025121986866,[-0.53117034],[-0.28025122]
-0.5300864428281784,-0.27967625856399536,[-0.53008644],[-0.27967626]
-0.5290025025606155,-0.27910216152668,[-0.5290025],[-0.27910216]
-0.5278991162776947,-0.27862490713596344,[-0.52789912],[-0.27862491]
-0.5268236398696899,-0.27805374562740326,[-0.52682364],[-0.27805375]
-0.5256670564413071,-0.2774476855993271,[-0.52566706],[-0.27744769]
-0.5245937258005142,-0.27687910944223404,[-0.52459373],[-0.27687911]
-0.5235166251659393,-0.27631082385778427,[-0.52351663],[-0.27631082]
-0.5224481821060181,-0.27574680373072624,[-0.52244818],[-0.2757468]
-0.5213837325572968,-0.27518608793616295,[-0.52138373],[-0.27518609]
-0.520319014787674,-0.2746223583817482,[-0.52031901],[-0.27462236]
-0.5192572176456451,-0.27405936270952225,[-0.51925722],[-0.27405936]
-0.5181979835033417,-0.2734994404017925,[-0.51819798],[-0.27349944]
-0.5171219557523727,-0.27303965017199516,[-0.51712196],[-0.27303965]
-0.5160734206438065,-0.2724788226187229,[-0.51607342],[-0.27247882]
-0.5149410963058472,-0.2718815989792347,[-0.5149411],[-0.2718816]
-0.5138910412788391,-0.2713223993778229,[-0.51389104],[-0.2713224]
-0.5128342062234879,-0.2707646042108536,[-0.51283421],[-0.2707646]
-0.5117868036031723,-0.27021294087171555,[-0.5117868],[-0.27021294]
-0.510742723941803,-0.269659660756588,[-0.51074272],[-0.26965966]
-0.5097041428089142,-0.26910942420363426,[-0.50970414],[-0.26910942]
-0.5086679458618164,-0.26856332644820213,[-0.50866795],[-0.26856333]
-0.5076285898685455,-0.2680119201540947,[-0.50762859],[-0.26801192]
-0.5065923780202866,-0.2674594148993492,[-0.50659238],[-0.26745941]
-0.5055587142705917,-0.26691266149282455,[-0.50555871],[-0.26691266]
-0.5045263320207596,-0.26636645942926407,[-0.50452633],[-0.26636646]
-0.5034961551427841,-0.2658231183886528,[-0.50349616],[-0.26582312]
-0.5025526881217957,-0.2652487978339195,[-0.50255269],[-0.2652488]
-0.5015282928943634,-0.264705803245306,[-0.50152829],[-0.2647058]
-0.5004921704530716,-0.2641591988503933,[-0.50049217],[-0.2641592]
-0.4994668811559677,-0.2636132128536701,[-0.49946688],[-0.26361321]
-0.49844542145729065,-0.2630789019167423,[-0.49844542],[-0.2630789]
-0.4974307715892792,-0.26253966987133026,[-0.49743077],[-0.26253967]
-0.4964161664247513,-0.26200491189956665,[-0.49641617],[-0.26200491]
-0.4954042583703995,-0.2614687979221344,[-0.49540426],[-0.2614688]
-0.4943920224905014,-0.26093700528144836,[-0.49439202],[-0.26093701]
-0.49338291585445404,-0.2604063805192709,[-0.49338292],[-0.26040638]
-0.49237705767154694,-0.2598754521459341,[-0.49237706],[-0.25987545]
-0.49137334525585175,-0.25934136286377907,[-0.49137335],[-0.25934136]
-0.4903893917798996,-0.25884557142853737,[-0.49038939],[-0.25884557]
-0.48939256370067596,-0.2583178784698248,[-0.48939256],[-0.25831788]
-0.488376185297966,-0.25778581760823727,[-0.48837619],[-0.25778582]
-0.48738281428813934,-0.2572604026645422,[-0.48738281],[-0.2572604]
-0.4863860309123993,-0.25673588179051876,[-0.48638603],[-0.25673588]
-0.4853915572166443,-0.25620657578110695,[-0.48539156],[-0.25620658]
-0.4844008833169937,-0.255684245377779,[-0.48440088],[-0.25568425]
-0.4834357053041458,-0.25519146025180817,[-0.48343571],[-0.25519146]
-0.48245206475257874,-0.25467003881931305,[-0.48245206],[-0.25467004]
-0.48145005106925964,-0.25414029881358147,[-0.48145005],[-0.2541403]
-0.48046861588954926,-0.2536254934966564,[-0.48046862],[-0.25362549]
-0.4794875532388687,-0.2531048860400915,[-0.47948755],[-0.25310489]
-0.47849835455417633,-0.2526581045240164,[-0.47849835],[-0.2526581]
-0.47752122581005096,-0.2521425634622574,[-0.47752123],[-0.25214256]
-0.4765275716781616,-0.25162017345428467,[-0.47652757],[-0.25162017]
-0.47555291652679443,-0.25110350362956524,[-0.47555292],[-0.2511035]
-0.4745834618806839,-0.2505939733237028,[-0.47458346],[-0.25059397]
-0.47361578047275543,-0.2500753812491894,[-0.47361578],[-0.25007538]
-0.47265151143074036,-0.24956489726901054,[-0.47265151],[-0.2495649]
-0.4716881215572357,-0.24905258417129517,[-0.47168812],[-0.24905258]
-0.4707249701023102,-0.2485424429178238,[-0.47072497],[-0.24854244]
-0.46976569294929504,-0.248030174523592,[-0.46976569],[-0.24803017]
-0.4688144624233246,-0.2476281262934208,[-0.46881446],[-0.24762813]
-0.4678540825843811,-0.2471199482679367,[-0.46785408],[-0.24711995]
-0.4667981117963791,-0.24657784402370453,[-0.46679811],[-0.24657784]
-0.4658467024564743,-0.2460720669478178,[-0.4658467],[-0.24607207]
-0.4648864269256592,-0.245567349717021,[-0.46488643],[-0.24556735]
-0.46393832564353943,-0.2450630720704794,[-0.46393833],[-0.24506307]
-0.4629911780357361,-0.24456523917615414,[-0.46299118],[-0.24456524]
-0.46204550564289093,-0.2440618984401226,[-0.46204551],[-0.2440619]
-0.4611017256975174,-0.2435637228190899,[-0.46110173],[-0.24356372]
-0.4601607769727707,-0.24306496419012547,[-0.46016078],[-0.24306496]
-0.45922255516052246,-0.24257255531847477,[-0.45922256],[-0.24257256]
-0.4582851976156235,-0.24207571521401405,[-0.4582852],[-0.24207572]
-0.45743313431739807,-0.24156132712960243,[-0.45743313],[-0.24156133]
-0.45650191605091095,-0.24105755984783173,[-0.45650192],[-0.24105756]
-0.45556457340717316,-0.24056491255760193,[-0.45556457],[-0.24056491]
-0.4546649008989334,-0.24006542935967445,[-0.4546649],[-0.24006543]
-0.45373840630054474,-0.2395775057375431,[-0.45373841],[-0.23957751]
-0.4527831971645355,-0.23907294124364853,[-0.4527832],[-0.23907294]
-0.4518578052520752,-0.23858796805143356,[-0.45185781],[-0.23858797]
-0.4509342759847641,-0.23809642530977726,[-0.45093428],[-0.23809643]
-0.450016126036644,-0.2376123759895563,[-0.45001613],[-0.23761238]
-0.44909797608852386,-0.23712454922497272,[-0.44909798],[-0.23712455]
-0.4482005685567856,-0.23663859255611897,[-0.44820057],[-0.23663859]
-0.4472857713699341,-0.23615777306258678,[-0.44728577],[-0.23615777]
-0.446368545293808,-0.23567205481231213,[-0.44636855],[-0.23567205]
-0.4454565495252609,-0.2351919710636139,[-0.44545655],[-0.23519197]
-0.44454745948314667,-0.23471049964427948,[-0.44454746],[-0.2347105]
-0.4436427354812622,-0.2342287078499794,[-0.44364274],[-0.23422871]
-0.4427378624677658,-0.23375099152326584,[-0.44273786],[-0.23375099]
-0.44183535873889923,-0.2332689668983221,[-0.44183536],[-0.23326897]
-0.4409356415271759,-0.23279503546655178,[-0.44093564],[-0.23279504]
-0.4400363713502884,-0.2323205042630434,[-0.44003637],[-0.2323205]
-0.4391973316669464,-0.23190254159271717,[-0.43919733],[-0.23190254]
-0.4383026361465454,-0.23142837919294834,[-0.43830264],[-0.23142838]
-0.43736252188682556,-0.23092996515333652,[-0.43736252],[-0.23092997]
-0.43646761775016785,-0.23045636992901564,[-0.43646762],[-0.23045637]
-0.43556828796863556,-0.22998276632279158,[-0.43556829],[-0.22998277]
-0.4346974939107895,-0.22953415475785732,[-0.43469749],[-0.22953415]
-0.43381141126155853,-0.2290660049766302,[-0.43381141],[-0.229066]
-0.43291690945625305,-0.22858968656510115,[-0.43291691],[-0.22858969]
-0.43203607201576233,-0.22812399547547102,[-0.43203607],[-0.228124]
-0.4311574697494507,-0.2276587812229991,[-0.43115747],[-0.22765878]
-0.4302786588668823,-0.22719651740044355,[-0.43027866],[-0.22719652]
-0.42940032482147217,-0.22673272527754307,[-0.42940032],[-0.22673273]
-0.42852528393268585,-0.22627062536776066,[-0.42852528],[-0.22627063]
-0.42765291035175323,-0.22580854780972004,[-0.42765291],[-0.22580855]
-0.42678122222423553,-0.2253474611788988,[-0.42678122],[-0.22534746]
-0.4259096831083298,-0.22488610167056322,[-0.42590968],[-0.2248861]
-0.4250423163175583,-0.22442677337676287,[-0.42504232],[-0.22442677]
-0.4241771697998047,-0.22396733053028584,[-0.42417717],[-0.22396733]
-0.4233258068561554,-0.22350391931831837,[-0.42332581],[-0.22350392]
-0.4224624037742615,-0.22304653842002153,[-0.4224624],[-0.22304654]
-0.42158931493759155,-0.22258831281214952,[-0.42158931],[-0.22258831]
-0.4207293391227722,-0.2221330599859357,[-0.42072934],[-0.22213306]
-0.41987040638923645,-0.22168069053441286,[-0.41987041],[-0.22168069]
-0.41901789605617523,-0.22122457809746265,[-0.4190179],[-0.22122458]
-0.418163999915123,-0.2207727301865816,[-0.418164],[-0.22077273]
-0.4173092693090439,-0.22032190673053265,[-0.41730927],[-0.22032191]
-0.416518971323967,-0.21992586366832256,[-0.41651897],[-0.21992586]
-0.4155993312597275,-0.2195561546832323,[-0.41559933],[-0.21955615]
-0.4146996736526489,-0.21906362660229206,[-0.41469967],[-0.21906363]
-0.4138365536928177,-0.21860708855092525,[-0.41383655],[-0.21860709]
-0.4129839241504669,-0.2181567158550024,[-0.41298392],[-0.21815672]
-0.4121401458978653,-0.21770811639726162,[-0.41214015],[-0.21770812]
-0.41129709780216217,-0.2172646578401327,[-0.4112971],[-0.21726466]
-0.41045917570590973,-0.21682009333744645,[-0.41045918],[-0.21682009]
-0.4096221923828125,-0.21637925738468766,[-0.40962219],[-0.21637926]
-0.4087909907102585,-0.2159389010630548,[-0.40879099],[-0.2159389]
-0.40795910358428955,-0.2155031464062631,[-0.4079591],[-0.21550315]
-0.4071248471736908,-0.2150620324537158,[-0.40712485],[-0.21506203]
-0.40631407499313354,-0.21465013455599546,[-0.40631407],[-0.21465013]
-0.40548066794872284,-0.2142103142105043,[-0.40548067],[-0.21421031]
-0.4046461433172226,-0.21376792853698134,[-0.40464614],[-0.21376793]
-0.4038209170103073,-0.2133299051783979,[-0.40382092],[-0.21332991]
-0.4030003994703293,-0.21289818873628974,[-0.4030004],[-0.21289819]
-0.40217725932598114,-0.21246049832552671,[-0.40217726],[-0.2124605]
-0.4013568162918091,-0.21203104685992002,[-0.40135682],[-0.21203105]
-0.4005401134490967,-0.21159921027719975,[-0.40054011],[-0.21159921]
-0.3997268080711365,-0.21117318607866764,[-0.39972681],[-0.21117319]
-0.3989114463329315,-0.21073897229507565,[-0.39891145],[-0.21073897]
-0.39809656143188477,-0.21031060861423612,[-0.39809656],[-0.21031061]
-0.39728064835071564,-0.2098762048408389,[-0.39728065],[-0.2098762]
-0.39652328193187714,-0.20949227642267942,[-0.39652328],[-0.20949228]
-0.39579981565475464,-0.20904413424432278,[-0.39579982],[-0.20904413]
-0.3949577808380127,-0.2085984107106924,[-0.39495778],[-0.20859841]
-0.3941328823566437,-0.2081609491724521,[-0.39413288],[-0.20816095]
-0.3933245837688446,-0.20773158711381257,[-0.39332458],[-0.20773159]
-0.39252154529094696,-0.2073086597956717,[-0.39252155],[-0.20730866]
-0.39172089099884033,-0.20688758278265595,[-0.39172089],[-0.20688758]
-0.3909258395433426,-0.20646263589151204,[-0.39092584],[-0.20646264]
-0.39012859761714935,-0.20604365994222462,[-0.3901286],[-0.20604366]
-0.3893323242664337,-0.20561983529478312,[-0.38933232],[-0.20561984]
-0.3885376900434494,-0.2052006060257554,[-0.38853769],[-0.20520061]
-0.38774821162223816,-0.20478135196026415,[-0.38774821],[-0.20478135]
-0.3869594633579254,-0.20436328498180956,[-0.38695946],[-0.20436328]
-0.3861750662326813,-0.20394729997497052,[-0.38617507],[-0.2039473]
-0.38531117141246796,-0.2035946937976405,[-0.38531117],[-0.20359469]
-0.3845266252756119,-0.2031773774069734,[-0.38452663],[-0.20317738]
-0.38371551036834717,-0.20274734479608014,[-0.38371551],[-0.20274734]
-0.38293352723121643,-0.20233258185908198,[-0.38293353],[-0.20233258]
-0.38214993476867676,-0.2019167053513229,[-0.38214993],[-0.20191671]
-0.38137395679950714,-0.20150384899761775,[-0.38137396],[-0.20150385]
-0.3806006908416748,-0.20109239813473323,[-0.38060069],[-0.2010924]
-0.3798249512910843,-0.20067981182364747,[-0.37982495],[-0.20067981]
-0.37905269861221313,-0.2002747982623987,[-0.3790527],[-0.2002748]
-0.3782818615436554,-0.19986260181758553,[-0.37828186],[-0.1998626]
-0.3775117099285126,-0.19945764786098152,[-0.37751171],[-0.19945765]
-0.37674400210380554,-0.19904888479504734,[-0.376744],[-0.19904888]
-0.3759765326976776,-0.19863935618195683,[-0.37597653],[-0.19863936]
-0.375210702419281,-0.19823329581413418,[-0.3752107],[-0.1982333]
-0.3744252920150757,-0.19789316190872341,[-0.37442529],[-0.19789316]
-0.373660147190094,-0.19748753029853106,[-0.37366015],[-0.19748753]
-0.372832790017128,-0.19705007690936327,[-0.37283279],[-0.19705008]
-0.3720753490924835,-0.19664582260884345,[-0.37207535],[-0.19664582]
-0.37131136655807495,-0.19624226936139166,[-0.37131137],[-0.19624227]
-0.3706439137458801,-0.19582892581820488,[-0.37064391],[-0.19582893]
-0.3698878139257431,-0.19542532786726952,[-0.36988781],[-0.19542533]
-0.36912311613559723,-0.19501526793465018,[-0.36912312],[-0.19501527]
-0.3683716803789139,-0.19461928447708488,[-0.36837168],[-0.19461928]
-0.3676202744245529,-0.1942237732000649,[-0.36762027],[-0.19422377]
-0.3668714910745621,-0.19382978649809957,[-0.36687149],[-0.19382979]
-0.3661242425441742,-0.19343437254428864,[-0.36612424],[-0.19343437]
-0.3655152767896652,-0.19304955005645752,[-0.36551528],[-0.19304955]
-0.364774227142334,-0.19265155168250203,[-0.36477423],[-0.19265155]
-0.36397506296634674,-0.1922207293100655,[-0.36397506],[-0.19222073]
-0.363235205411911,-0.19182762410491705,[-0.36323521],[-0.19182762]
-0.36248841881752014,-0.19143541064113379,[-0.36248842],[-0.19143541]
-0.36174990236759186,-0.19104486238211393,[-0.3617499],[-0.19104486]
-0.3610145002603531,-0.19065728317946196,[-0.3610145],[-0.19065728]
-0.36027827858924866,-0.19026597356423736,[-0.36027828],[-0.19026597]
-0.35954613983631134,-0.1898775896988809,[-0.35954614],[-0.18987759]
-0.3588140606880188,-0.18948852783069015,[-0.35881406],[-0.18948853]
-0.35808542370796204,-0.18910637265071273,[-0.35808542],[-0.18910637]
-0.3573586046695709,-0.1887224861420691,[-0.3573586],[-0.18872249]
-0.3566330224275589,-0.1883410313166678,[-0.35663302],[-0.18834103]
-0.35590605437755585,-0.18795361882075667,[-0.35590605],[-0.18795362]
-0.3551734834909439,-0.18766550486907363,[-0.35517348],[-0.1876655]
-0.3544521927833557,-0.18728352803736925,[-0.35445219],[-0.18728353]
-0.35366977751255035,-0.18687148112803698,[-0.35366978],[-0.18687148]
-0.35295097529888153,-0.18649097625166178,[-0.35295098],[-0.18649098]
-0.352225661277771,-0.18610876146703959,[-0.35222566],[-0.18610876]
-0.3515101969242096,-0.18573070596903563,[-0.3515102],[-0.18573071]
-0.3507944941520691,-0.18535401951521635,[-0.35079449],[-0.18535402]
-0.3500789999961853,-0.18497280031442642,[-0.350079],[-0.1849728]
-0.3493659943342209,-0.18459609895944595,[-0.34936599],[-0.1845961]
-0.3486570566892624,-0.18421953823417425,[-0.34865706],[-0.18421954]
-0.34794653952121735,-0.18384501244872808,[-0.34794654],[-0.18384501]
-0.3472388684749603,-0.18347397074103355,[-0.34723887],[-0.18347397]
-0.34652961790561676,-0.18310346826910973,[-0.34652962],[-0.18310347]
-0.34582413733005524,-0.18272901605814695,[-0.34582414],[-0.18272902]
-0.34517136216163635,-0.18239914905279875,[-0.34517136],[-0.18239915]
-0.344467893242836,-0.18202266097068787,[-0.34446789],[-0.18202266]
-0.34372907876968384,-0.18163278698921204,[-0.34372908],[-0.18163279]
-0.34303171932697296,-0.18125936575233936,[-0.34303172],[-0.18125937]
-0.34233005344867706,-0.18088756687939167,[-0.34233005],[-0.18088757]
-0.341636523604393,-0.1805188376456499,[-0.34163652],[-0.18051884]
-0.3409387320280075,-0.1801546085625887,[-0.34093873],[-0.18015461]
-0.3402431011199951,-0.1797832939773798,[-0.3402431],[-0.17978329]
-0.3395492285490036,-0.17941620387136936,[-0.33954923],[-0.1794162]
