
Data_X,Data_Y,Label_X,Label_Y
-0.3493725657463074,-0.10530071728862822,[-0.34937257],[-0.10530072]
-0.3486669659614563,-0.10507348948158324,[-0.34866697],[-0.10507349]
-0.3479662388563156,-0.10484086337964982,[-0.34796624],[-0.10484086]
-0.3472617119550705,-0.10461257013957947,[-0.34726171],[-0.10461257]
-0.34656019508838654,-0.10438428167253733,[-0.3465602],[-0.10438428]
-0.34585966169834137,-0.10415755305439234,[-0.34585966],[-0.10415755]
-0.3451216518878937,-0.10399273282382637,[-0.34512165],[-0.10399273]
-0.3444245755672455,-0.10376485681626946,[-0.34442458],[-0.10376486]
-0.34365424513816833,-0.10350978630594909,[-0.34365425],[-0.10350979]
-0.3429587185382843,-0.10328388470225036,[-0.34295872],[-0.10328388]
-0.34225596487522125,-0.10305419587530196,[-0.34225596],[-0.1030542]
-0.34156204760074615,-0.10283026867546141,[-0.34156205],[-0.10283027]
-0.34087343513965607,-0.10259944410063326,[-0.34087344],[-0.10259944]
-0.34018339216709137,-0.10237902612425387,[-0.34018339],[-0.10237903]
-0.33949629962444305,-0.10215006489306688,[-0.3394963],[-0.10215006]
-0.338809534907341,-0.10192601103335619,[-0.33880953],[-0.10192601]
-0.3381250202655792,-0.10170557117089629,[-0.33812502],[-0.10170557]
-0.3374381363391876,-0.1014841771684587,[-0.33743814],[-0.10148418]
-0.3367632031440735,-0.10125523479655385,[-0.3367632],[-0.10125523]
-0.33608388900756836,-0.10102636786177754,[-0.33608389],[-0.10102637]
-0.3354094326496124,-0.10079792514443398,[-0.33540943],[-0.10079793]
-0.33472952246665955,-0.10057546570897102,[-0.33472952],[-0.10057547]
-0.33405396342277527,-0.10035581956617534,[-0.33405396],[-0.10035582]
-0.33337703347206116,-0.10014160047285259,[-0.33337703],[-0.1001416]
-0.332707479596138,-0.09991925582289696,[-0.33270748],[-0.09991926]
-0.332033708691597,-0.0997052900493145,[-0.33203371],[-0.09970529]
-0.33136287331581116,-0.09948334190994501,[-0.33136287],[-0.09948334]
-0.3306904733181,-0.09926865343004465,[-0.33069047],[-0.09926865]
-0.3300231397151947,-0.09904595324769616,[-0.33002314],[-0.09904595]
-0.32935652136802673,-0.09882948407903314,[-0.32935652],[-0.09882948]
-0.3286922723054886,-0.09861260978505015,[-0.32869227],[-0.09861261]
-0.32809074223041534,-0.0984245645813644,[-0.32809074],[-0.09842456]
-0.3274316191673279,-0.09820764372125268,[-0.32743162],[-0.09820764]
-0.32671231031417847,-0.09795066574588418,[-0.32671231],[-0.09795067]
-0.3260524570941925,-0.09773301240056753,[-0.32605246],[-0.09773301]
-0.3253813087940216,-0.09751430060714483,[-0.32538131],[-0.0975143]
-0.3247275650501251,-0.09729514457285404,[-0.32472757],[-0.09729514]
-0.3240702450275421,-0.09708359278738499,[-0.32407025],[-0.09708359]
-0.32341326773166656,-0.0968676982447505,[-0.32341327],[-0.0968677]
-0.32275594770908356,-0.09665708523243666,[-0.32275595],[-0.09665709]
-0.3221057802438736,-0.09644201071932912,[-0.32210578],[-0.09644201]
-0.32145465910434723,-0.09623273881152272,[-0.32145466],[-0.09623274]
-0.3208087533712387,-0.09601926151663065,[-0.32080875],[-0.09601926]
-0.3201613277196884,-0.09580995980650187,[-0.32016133],[-0.09580996]
-0.3195132315158844,-0.09559780592098832,[-0.31951323],[-0.09559781]
-0.31886720657348633,-0.09538696194067597,[-0.31886721],[-0.09538696]
-0.3182446360588074,-0.0951534272171557,[-0.31824464],[-0.09515343]
-0.3176005184650421,-0.09494687477126718,[-0.31760052],[-0.09494687]
-0.3169316053390503,-0.09472841117531061,[-0.31693161],[-0.09472841]
-0.3162907063961029,-0.09452071134001017,[-0.31629071],[-0.09452071]
-0.3156515955924988,-0.09431167831644416,[-0.3156516],[-0.09431168]
-0.315011203289032,-0.09410681715235114,[-0.3150112],[-0.09410682]
-0.3143773376941681,-0.09389880392700434,[-0.31437734],[-0.0938988]
-0.3137432336807251,-0.0936942407861352,[-0.31374323],[-0.09369424]
-0.3131096512079239,-0.09347664471715689,[-0.31310965],[-0.09347664]
-0.31247855722904205,-0.09327159728854895,[-0.31247856],[-0.0932716]
-0.31185150146484375,-0.09306952357292175,[-0.3118515],[-0.09306952]
-0.3112204670906067,-0.09286713600158691,[-0.31122047],[-0.09286714]
-0.31059105694293976,-0.09266076469793916,[-0.31059106],[-0.09266076]
-0.3099641054868698,-0.09245886141434312,[-0.30996411],[-0.09245886]
-0.30934420228004456,-0.09225603099912405,[-0.3093442],[-0.09225603]
-0.30871742963790894,-0.09205183293670416,[-0.30871743],[-0.09205183]
-0.30809321999549866,-0.09184643439948559,[-0.30809322],[-0.09184643]
-0.30746933817863464,-0.09164316765964031,[-0.30746934],[-0.09164317]
-0.3068501353263855,-0.09144154097884893,[-0.30685014],[-0.09144154]
-0.30622610449790955,-0.09123814757913351,[-0.3062261],[-0.09123815]
-0.30560794472694397,-0.09103639051318169,[-0.30560794],[-0.09103639]
-0.3049899935722351,-0.0908389575779438,[-0.30498999],[-0.09083896]
-0.30437353253364563,-0.09063752368092537,[-0.30437353],[-0.09063752]
-0.3037588894367218,-0.0904369167983532,[-0.30375889],[-0.09043692]
-0.3031461238861084,-0.09023731201887131,[-0.30314612],[-0.09023731]
-0.3025342524051666,-0.09004002809524536,[-0.30253425],[-0.09004003]
-0.3019232004880905,-0.08984300307929516,[-0.3019232],[-0.089843]
-0.30131377279758453,-0.0896469485014677,[-0.30131377],[-0.08964695]
-0.3007040470838547,-0.08944833185523748,[-0.30070405],[-0.08944833]
-0.30009855329990387,-0.0892480006441474,[-0.30009855],[-0.089248]
-0.2994946837425232,-0.0890518818050623,[-0.29949468],[-0.08905188]
-0.2988923490047455,-0.08885365165770054,[-0.29889235],[-0.08885365]
-0.2982911616563797,-0.08865924831479788,[-0.29829116],[-0.08865925]
-0.2976901978254318,-0.0884671127423644,[-0.2976902],[-0.08846711]
-0.29715484380722046,-0.08825109153985977,[-0.29715484],[-0.08825109]
-0.29655221104621887,-0.0880567729473114,[-0.29655221],[-0.08805677]
-0.295896977186203,-0.08784173894673586,[-0.29589698],[-0.08784174]
-0.29530274868011475,-0.08764804620295763,[-0.29530275],[-0.08764805]
-0.2947022467851639,-0.08745051175355911,[-0.29470225],[-0.08745051]
-0.2941068559885025,-0.0872553214430809,[-0.29410686],[-0.08725532]
-0.29351072013378143,-0.08705863915383816,[-0.29351072],[-0.08705864]
-0.2929180711507797,-0.08686860464513302,[-0.29291807],[-0.0868686]
-0.2923283725976944,-0.08667775802314281,[-0.29232837],[-0.08667776]
-0.2917381376028061,-0.08648843877017498,[-0.29173814],[-0.08648844]
-0.29114918410778046,-0.08629402704536915,[-0.29114918],[-0.08629403]
-0.29056014120578766,-0.086104029789567,[-0.29056014],[-0.08610403]
-0.28997375071048737,-0.08591110166162252,[-0.28997375],[-0.0859111]
-0.2893877178430557,-0.0857207914814353,[-0.28938772],[-0.08572079]
-0.28880225121974945,-0.08553190343081951,[-0.28880225],[-0.0855319]
-0.28822003304958344,-0.08534798584878445,[-0.28822003],[-0.08534799]
-0.2876397520303726,-0.08515946008265018,[-0.28763975],[-0.08515946]
-0.28706125915050507,-0.08497327752411366,[-0.28706126],[-0.08497328]
-0.2864833325147629,-0.0847873967140913,[-0.28648333],[-0.0847874]
-0.2859060615301132,-0.08460316620767117,[-0.28590606],[-0.08460317]
-0.28533150255680084,-0.08441493846476078,[-0.2853315],[-0.08441494]
-0.28475619852542877,-0.08422835357487202,[-0.2847562],[-0.08422835]
-0.2841837555170059,-0.08404377102851868,[-0.28418376],[-0.08404377]
-0.2836078554391861,-0.0838576927781105,[-0.28360786],[-0.08385769]
-0.28303493559360504,-0.0836718836799264,[-0.28303494],[-0.08367188]
-0.2824627310037613,-0.08349002990871668,[-0.28246273],[-0.08349003]
-0.28189340233802795,-0.08330287877470255,[-0.2818934],[-0.08330288]
-0.2813262939453125,-0.08311927411705256,[-0.28132629],[-0.08311927]
-0.280760258436203,-0.08293682616204023,[-0.28076026],[-0.08293683]
-0.2801944315433502,-0.08275474887341261,[-0.28019443],[-0.08275475]
-0.279636949300766,-0.0825701355934143,[-0.27963695],[-0.08257014]
-0.2790769934654236,-0.08238576352596283,[-0.27907699],[-0.08238576]
-0.27853521704673767,-0.0822096336632967,[-0.27853522],[-0.08220963]
-0.2779770791530609,-0.08202829398214817,[-0.27797708],[-0.08202829]
-0.2773630917072296,-0.0818278742954135,[-0.27736309],[-0.08182787]
-0.2768012583255768,-0.08164768945425749,[-0.27680126],[-0.08164769]
-0.2762393653392792,-0.08146709948778152,[-0.27623937],[-0.0814671]
-0.27568116784095764,-0.08128881454467773,[-0.27568117],[-0.08128881]
-0.2751247435808182,-0.08110935520380735,[-0.27512474],[-0.08110936]
-0.2745709866285324,-0.08093299251049757,[-0.27457099],[-0.08093299]
-0.27401840686798096,-0.08075365610420704,[-0.27401841],[-0.08075366]
-0.2734661400318146,-0.08057494647800922,[-0.27346614],[-0.08057495]
-0.27291139960289,-0.08039830066263676,[-0.2729114],[-0.0803983]
-0.27236032485961914,-0.08021982945501804,[-0.27236032],[-0.08021983]
-0.2718110680580139,-0.08004490565508604,[-0.27181107],[-0.08004491]
-0.27126047015190125,-0.07986986916512251,[-0.27126047],[-0.07986987]
-0.2707146108150482,-0.07969395536929369,[-0.27071461],[-0.07969396]
-0.2701720595359802,-0.07951647508889437,[-0.27017206],[-0.07951648]
-0.2696289122104645,-0.07933908700942993,[-0.26962891],[-0.07933909]
-0.2690912187099457,-0.07916035503149033,[-0.26909122],[-0.07916036]
-0.2685498595237732,-0.07898577023297548,[-0.26854986],[-0.07898577]
-0.2680110037326813,-0.07881126273423433,[-0.268011],[-0.07881126]
-0.2674725651741028,-0.07863497547805309,[-0.26747257],[-0.07863498]
-0.26693448424339294,-0.0784608256071806,[-0.26693448],[-0.07846083]
-0.26639752089977264,-0.07828658074140549,[-0.26639752],[-0.07828658]
-0.26586417853832245,-0.07811145484447479,[-0.26586418],[-0.07811145]
-0.2653268277645111,-0.07793768215924501,[-0.26532683],[-0.07793768]
-0.26479101181030273,-0.07776556629687548,[-0.26479101],[-0.07776557]
-0.26425759494304657,-0.07759698200970888,[-0.26425759],[-0.07759698]
-0.2637241929769516,-0.07742503006011248,[-0.26372419],[-0.07742503]
-0.26319359242916107,-0.07725520897656679,[-0.26319359],[-0.07725521]
-0.26266269385814667,-0.07708610314875841,[-0.26266269],[-0.0770861]
-0.2621329128742218,-0.07691227458417416,[-0.26213291],[-0.07691227]
-0.2616073787212372,-0.07674509845674038,[-0.26160738],[-0.0767451]
-0.26108136773109436,-0.07657632417976856,[-0.26108137],[-0.07657632]
-0.26055529713630676,-0.07641001231968403,[-0.2605553],[-0.07641001]
-0.2600293308496475,-0.07624282501637936,[-0.26002933],[-0.07624283]
-0.259506031870842,-0.07607265375554562,[-0.25950603],[-0.07607265]
-0.2589847296476364,-0.07590579800307751,[-0.25898473],[-0.0759058]
-0.25846241414546967,-0.07573763839900494,[-0.25846241],[-0.07573764]
-0.2579431086778641,-0.07556949183344841,[-0.25794311],[-0.07556949]
-0.25742511451244354,-0.0754028894007206,[-0.25742511],[-0.07540289]
-0.25690606236457825,-0.0752335824072361,[-0.25690606],[-0.07523358]
-0.25639307498931885,-0.0750679112970829,[-0.25639307],[-0.07506791]
-0.25587476789951324,-0.07490375079214573,[-0.25587477],[-0.07490375]
-0.2553596943616867,-0.07473876513540745,[-0.25535969],[-0.07473877]
-0.2548453360795975,-0.07457048632204533,[-0.25484534],[-0.07457049]
-0.2543344050645828,-0.07440797425806522,[-0.25433441],[-0.07440797]
-0.2538232058286667,-0.07424191012978554,[-0.25382321],[-0.07424191]
-0.2533118575811386,-0.07407842949032784,[-0.25331186],[-0.07407843]
-0.25280164182186127,-0.07391281612217426,[-0.25280164],[-0.07391282]
-0.25229595601558685,-0.07375181652605534,[-0.25229596],[-0.07375182]
-0.2517901360988617,-0.07358456030488014,[-0.25179014],[-0.07358456]
-0.25128471851348877,-0.07342315837740898,[-0.25128472],[-0.07342316]
-0.25077928602695465,-0.07326126843690872,[-0.25077929],[-0.07326127]
-0.2502744048833847,-0.07309859246015549,[-0.2502744],[-0.07309859]
-0.24976950883865356,-0.07293638959527016,[-0.24976951],[-0.07293639]
-0.24926847219467163,-0.07277386263012886,[-0.24926847],[-0.07277386]
-0.24876581132411957,-0.07261310145258904,[-0.24876581],[-0.0726131]
-0.2482670694589615,-0.07245014980435371,[-0.24826707],[-0.07245015]
-0.24776774644851685,-0.07228940539062023,[-0.24776775],[-0.07228941]
-0.24727016687393188,-0.0721281599253416,[-0.24727017],[-0.07212816]
-0.24677257239818573,-0.07196850702166557,[-0.24677257],[-0.07196851]
-0.24627576768398285,-0.07181156054139137,[-0.24627577],[-0.07181156]
-0.24578142166137695,-0.07165203429758549,[-0.24578142],[-0.07165203]
-0.24528828263282776,-0.07149443961679935,[-0.24528828],[-0.07149444]
-0.2448957860469818,-0.0713232159614563,[-0.24489579],[-0.07132322]
-0.24440491199493408,-0.07116731256246567,[-0.24440491],[-0.07116731]
-0.24388711154460907,-0.0710015557706356,[-0.24388711],[-0.07100156]
-0.2433987408876419,-0.07084125652909279,[-0.24339874],[-0.07084126]
-0.2429063618183136,-0.07067769393324852,[-0.24290636],[-0.07067769]
-0.24242213368415833,-0.07052085921168327,[-0.24242213],[-0.07052086]
-0.2419337034225464,-0.07036441005766392,[-0.2419337],[-0.07036441]
-0.2414448857307434,-0.07020588405430317,[-0.24144489],[-0.07020588]
-0.2409592717885971,-0.0700480006635189,[-0.24095927],[-0.070048]
-0.24047528207302094,-0.06989435479044914,[-0.24047528],[-0.06989435]
-0.23999010026454926,-0.06973844207823277,[-0.2399901],[-0.06973844]
-0.23950634896755219,-0.06958501972258091,[-0.23950635],[-0.06958502]
-0.2390235960483551,-0.06942743435502052,[-0.2390236],[-0.06942743]
-0.23854029178619385,-0.06927213445305824,[-0.23854029],[-0.06927213]
-0.23814326524734497,-0.06910660117864609,[-0.23814327],[-0.0691066]
-0.2376672327518463,-0.06895162910223007,[-0.23766723],[-0.06895163]
-0.23710186779499054,-0.06877114623785019,[-0.23710187],[-0.06877115]
-0.23662416636943817,-0.06861747056245804,[-0.23662417],[-0.06861747]
-0.23613938689231873,-0.06845888309180737,[-0.23613939],[-0.06845888]
-0.23566579818725586,-0.06830473802983761,[-0.2356658],[-0.06830474]
-0.2351909875869751,-0.06815329194068909,[-0.23519099],[-0.06815329]
-0.23471882939338684,-0.06800159066915512,[-0.23471883],[-0.06800159]
-0.2342490702867508,-0.06785384006798267,[-0.23424907],[-0.06785384]
-0.23378120362758636,-0.06770016439259052,[-0.2337812],[-0.06770016]
-0.23330949246883392,-0.06754748150706291,[-0.23330949],[-0.06754748]
-0.23284022510051727,-0.06739619746804237,[-0.23284023],[-0.0673962]
-0.2323721945285797,-0.06724611110985279,[-0.23237219],[-0.06724611]
-0.23190590739250183,-0.06709491647779942,[-0.23190591],[-0.06709492]
-0.2314390242099762,-0.06694312952458858,[-0.23143902],[-0.06694313]
-0.23097318410873413,-0.06679569743573666,[-0.23097318],[-0.0667957]
-0.2305108904838562,-0.06664938107132912,[-0.23051089],[-0.06664938]
-0.23004630208015442,-0.06649799272418022,[-0.2300463],[-0.06649799]
-0.2295844703912735,-0.06634762696921825,[-0.22958447],[-0.06634763]
-0.2291247695684433,-0.06619594059884548,[-0.22912477],[-0.06619594]
-0.2286638766527176,-0.06604798138141632,[-0.22866388],[-0.06604798]
-0.22817407548427582,-0.06596890091896057,[-0.22817408],[-0.0659689]
-0.22771599888801575,-0.06582182832062244,[-0.227716],[-0.06582183]
-0.2272423505783081,-0.0656722579151392,[-0.22724235],[-0.06567226]
-0.2267867922782898,-0.0655263103544712,[-0.22678679],[-0.06552631]
-0.2263304591178894,-0.0653788410127163,[-0.22633046],[-0.06537884]
-0.22587203979492188,-0.0652335062623024,[-0.22587204],[-0.06523351]
-0.22541943192481995,-0.06508733332157135,[-0.22541943],[-0.06508733]
-0.2249700427055359,-0.0649457536637783,[-0.22497004],[-0.06494575]
-0.22451740503311157,-0.06480119004845619,[-0.22451741],[-0.06480119]
-0.22406437993049622,-0.06465550139546394,[-0.22406438],[-0.0646555]
-0.22361710667610168,-0.06450919434428215,[-0.22361711],[-0.06450919]
-0.22316914796829224,-0.06436383724212646,[-0.22316915],[-0.06436384]
-0.2227208912372589,-0.06422126293182373,[-0.22272089],[-0.06422126]
-0.22227460145950317,-0.06407839246094227,[-0.2222746],[-0.06407839]
-0.2218283712863922,-0.06393789686262608,[-0.22182837],[-0.0639379]
-0.2213810384273529,-0.0637955330312252,[-0.22138104],[-0.06379553]
-0.22093743085861206,-0.06365335360169411,[-0.22093743],[-0.06365335]
-0.22049066424369812,-0.06351119466125965,[-0.22049066],[-0.06351119]
-0.22004884481430054,-0.06336975283920765,[-0.22004884],[-0.06336975]
-0.21960650384426117,-0.06322630681097507,[-0.2196065],[-0.06322631]
-0.2191673368215561,-0.06308522261679173,[-0.21916734],[-0.06308522]
-0.2187264859676361,-0.0629451684653759,[-0.21872649],[-0.06294517]
-0.21828940510749817,-0.06280234828591347,[-0.21828941],[-0.06280235]
-0.2178492248058319,-0.06266160681843758,[-0.21784922],[-0.06266161]
-0.21741053462028503,-0.06252358481287956,[-0.21741053],[-0.06252358]
-0.21697452664375305,-0.062381038442254066,[-0.21697453],[-0.06238104]
-0.21653828024864197,-0.06224180944263935,[-0.21653828],[-0.06224181]
-0.21610406041145325,-0.06210416369140148,[-0.21610406],[-0.06210416]
-0.2156708538532257,-0.06196375750005245,[-0.21567085],[-0.06196376]
-0.2152390331029892,-0.06182510778307915,[-0.21523903],[-0.06182511]
-0.2148059457540512,-0.06168932840228081,[-0.21480595],[-0.06168933]
-0.2143736183643341,-0.06155181862413883,[-0.21437362],[-0.06155182]
-0.21394172310829163,-0.06141825206577778,[-0.21394172],[-0.06141825]
-0.21350863575935364,-0.061281025409698486,[-0.21350864],[-0.06128103]
-0.21308103203773499,-0.06114381551742554,[-0.21308103],[-0.06114382]
-0.21265438199043274,-0.061009641736745834,[-0.21265438],[-0.06100964]
-0.21222972869873047,-0.06087101623415947,[-0.21222973],[-0.06087102]
-0.21180129051208496,-0.06073443964123726,[-0.21180129],[-0.06073444]
-0.2113775610923767,-0.06059771403670311,[-0.21137756],[-0.06059771]
-0.21095514297485352,-0.06046060472726822,[-0.21095514],[-0.0604606]
-0.21053153276443481,-0.06032507121562958,[-0.21053153],[-0.06032507]
-0.2101055383682251,-0.06018630973994732,[-0.21010554],[-0.06018631]
-0.20968618988990784,-0.06005231849849224,[-0.20968619],[-0.06005232]
-0.20926538109779358,-0.05991481803357601,[-0.20926538],[-0.05991482]
-0.20884886384010315,-0.059779634699225426,[-0.20884886],[-0.05977963]
-0.20842906832695007,-0.05964656546711922,[-0.20842907],[-0.05964657]
-0.2080117166042328,-0.059512052685022354,[-0.20801172],[-0.05951205]
-0.2075934261083603,-0.059373339638113976,[-0.20759343],[-0.05937334]
-0.20717890560626984,-0.05924126319587231,[-0.20717891],[-0.05924126]
-0.20676326751708984,-0.05911330506205559,[-0.20676327],[-0.05911331]
-0.20635026693344116,-0.05897734686732292,[-0.20635027],[-0.05897735]
-0.20593811571598053,-0.05885040760040283,[-0.20593812],[-0.05885041]
-0.20552395284175873,-0.058716364204883575,[-0.20552395],[-0.05871636]
-0.20510965585708618,-0.05858631059527397,[-0.20510966],[-0.05858631]
-0.20469793677330017,-0.05845845863223076,[-0.20469794],[-0.05845846]
-0.2042866200208664,-0.05832580849528313,[-0.20428662],[-0.05832581]
-0.20387683808803558,-0.05819530412554741,[-0.20387684],[-0.0581953]
-0.20346716046333313,-0.05806971155107021,[-0.20346716],[-0.05806971]
-0.2030598521232605,-0.05793898366391659,[-0.20305985],[-0.05793898]
-0.20272764563560486,-0.0578257255256176,[-0.20272765],[-0.05782573]
-0.202323317527771,-0.057697493582963943,[-0.20232332],[-0.05769749]
-0.2019086331129074,-0.05756826885044575,[-0.20190863],[-0.05756827]
-0.20150162279605865,-0.057439977303147316,[-0.20150162],[-0.05743998]
-0.20108772814273834,-0.057312438264489174,[-0.20108773],[-0.05731244]
-0.2006850689649582,-0.05718386359512806,[-0.20068507],[-0.05718386]
-0.2002825140953064,-0.057057324796915054,[-0.20028251],[-0.05705732]
-0.19988170266151428,-0.05693023279309273,[-0.1998817],[-0.05693023]
-0.1994803100824356,-0.0568067766726017,[-0.19948031],[-0.05680678]
-0.1990799456834793,-0.05668213590979576,[-0.19907995],[-0.05668214]
-0.19867971539497375,-0.05655590072274208,[-0.19867972],[-0.0565559]
-0.19828054308891296,-0.05643178150057793,[-0.19828054],[-0.05643178]
-0.19788366556167603,-0.05630512908101082,[-0.19788367],[-0.05630513]
-0.1974872350692749,-0.05617817863821983,[-0.19748724],[-0.05617818]
-0.1970912516117096,-0.05605417117476463,[-0.19709125],[-0.05605417]
-0.19669538736343384,-0.05593029037117958,[-0.19669539],[-0.05593029]
-0.1963018923997879,-0.05580238625407219,[-0.19630189],[-0.05580239]
-0.1959109753370285,-0.05567581579089165,[-0.19591098],[-0.05567582]
-0.19551868736743927,-0.055550627410411835,[-0.19551869],[-0.05555063]
-0.1951269656419754,-0.05542983114719391,[-0.19512697],[-0.05542983]
-0.19473333656787872,-0.055305588990449905,[-0.19473334],[-0.05530559]
-0.19434203207492828,-0.055181603878736496,[-0.19434203],[-0.0551816]
-0.19395329058170319,-0.05505979433655739,[-0.19395329],[-0.05505979]
-0.19356472790241241,-0.054934512823820114,[-0.19356473],[-0.05493451]
-0.19317570328712463,-0.05480757914483547,[-0.1931757],[-0.05480758]
-0.1927875578403473,-0.05468468926846981,[-0.19278756],[-0.05468469]
-0.19256901741027832,-0.05459006130695343,[-0.19256902],[-0.05459006]
-0.19242453575134277,-0.05451025068759918,[-0.19242454],[-0.05451025]
-0.1924125850200653,-0.05454889498651028,[-0.19241259],[-0.05454889]
-0.19244709610939026,-0.05444197915494442,[-0.1924471],[-0.05444198]
-0.19241389632225037,-0.05448160693049431,[-0.1924139],[-0.05448161]
-0.19245395064353943,-0.054419372230768204,[-0.19245395],[-0.05441937]
-0.19244681298732758,-0.05441892892122269,[-0.19244681],[-0.05441893]
-0.19246219098567963,-0.054390281438827515,[-0.19246219],[-0.05439028]
-0.19244183599948883,-0.054403871297836304,[-0.19244184],[-0.05440387]
-0.19247864186763763,-0.05433199554681778,[-0.19247864],[-0.054332]
-0.19246084988117218,-0.054333750158548355,[-0.19246085],[-0.05433375]
-0.19249646365642548,-0.05426863208413124,[-0.19249646],[-0.05426863]
-0.19251251220703125,-0.05424913018941879,[-0.19251251],[-0.05424913]
-0.19251880049705505,-0.054189398884773254,[-0.1925188],[-0.0541894]
-0.1925140768289566,-0.05417541228234768,[-0.19251408],[-0.05417541]
-0.19253598153591156,-0.054128533229231834,[-0.19253598],[-0.05412853]
-0.19253025949001312,-0.0541237685829401,[-0.19253026],[-0.05412377]
-0.1925555318593979,-0.05405894108116627,[-0.19255553],[-0.05405894]
-0.1925515979528427,-0.054052261635661125,[-0.1925516],[-0.05405226]
-0.19257070124149323,-0.054004741832613945,[-0.1925707],[-0.05400474]
-0.19256414473056793,-0.054000385105609894,[-0.19256414],[-0.05400039]
-0.19258497655391693,-0.053953781723976135,[-0.19258498],[-0.05395378]
-0.19257090985774994,-0.0539513286203146,[-0.19257091],[-0.05395133]
-0.19259347021579742,-0.053923455998301506,[-0.19259347],[-0.05392346]
-0.19258558750152588,-0.05392405018210411,[-0.19258559],[-0.05392405]
-0.1925940215587616,-0.05392162874341011,[-0.19259402],[-0.05392163]
-0.19259323179721832,-0.053905244916677475,[-0.19259323],[-0.05390524]
-0.19259996712207794,-0.05390041694045067,[-0.19259997],[-0.05390042]
-0.19260720908641815,-0.05387645401060581,[-0.19260721],[-0.05387645]
-0.19260863959789276,-0.05386933125555515,[-0.19260864],[-0.05386933]
-0.192621111869812,-0.053861284628510475,[-0.19262111],[-0.05386128]
-0.19261792302131653,-0.053836191073060036,[-0.19261792],[-0.05383619]
-0.19262054562568665,-0.05382702127099037,[-0.19262055],[-0.05382702]
-0.1926245391368866,-0.0538124181330204,[-0.19262454],[-0.05381242]
-0.19262351095676422,-0.053811654448509216,[-0.19262351],[-0.05381165]
-0.19263486564159393,-0.05377548187971115,[-0.19263487],[-0.05377548]
-0.19263482093811035,-0.053753556683659554,[-0.19263482],[-0.05375356]
-0.19264459609985352,-0.053740622475743294,[-0.1926446],[-0.05374062]
-0.1926453858613968,-0.053715743124485016,[-0.19264539],[-0.05371574]
-0.19265086948871613,-0.05371817946434021,[-0.19265087],[-0.05371818]
-0.1926511526107788,-0.05370479263365269,[-0.19265115],[-0.05370479]
-0.19265419244766235,-0.05370607413351536,[-0.19265419],[-0.05370607]
-0.19265495240688324,-0.0536880549043417,[-0.19265495],[-0.05368805]
-0.19266079366207123,-0.053682392463088036,[-0.19266079],[-0.05368239]
-0.19267326593399048,-0.05365130864083767,[-0.19267327],[-0.05365131]
-0.1926756501197815,-0.053629180416464806,[-0.19267565],[-0.05362918]
-0.1926846206188202,-0.053590357303619385,[-0.19268462],[-0.05359036]
-0.1926937699317932,-0.05356399714946747,[-0.19269377],[-0.053564]
-0.1927167922258377,-0.05353659391403198,[-0.19271679],[-0.05353659]
-0.1927105337381363,-0.05350358784198761,[-0.19271053],[-0.05350359]
-0.19273202121257782,-0.05347154475748539,[-0.19273202],[-0.05347154]
-0.19272829592227936,-0.053439633920788765,[-0.1927283],[-0.05343963]
-0.1927364021539688,-0.05340539664030075,[-0.1927364],[-0.0534054]
-0.1927439123392105,-0.05338352918624878,[-0.19274391],[-0.05338353]
-0.19275996088981628,-0.053341418504714966,[-0.19275996],[-0.05334142]
-0.19275805354118347,-0.0533323660492897,[-0.19275805],[-0.05333237]
-0.19278062880039215,-0.0533021055161953,[-0.19278063],[-0.05330211]
-0.1927676945924759,-0.05329728499054909,[-0.19276769],[-0.05329728]
-0.19277653098106384,-0.0532852653414011,[-0.19277653],[-0.05328527]
-0.1927732527256012,-0.05327732302248478,[-0.19277325],[-0.05327732]
-0.19278353452682495,-0.05325068533420563,[-0.19278353],[-0.05325069]
-0.19278085231781006,-0.05324988067150116,[-0.19278085],[-0.05324988]
-0.19279201328754425,-0.05322379991412163,[-0.19279201],[-0.0532238]
-0.19278861582279205,-0.05322158709168434,[-0.19278862],[-0.05322159]
-0.192802295088768,-0.05319139175117016,[-0.1928023],[-0.05319139]
-0.1927976757287979,-0.05318871699273586,[-0.19279768],[-0.05318872]
-0.19281332194805145,-0.053146932274103165,[-0.19281332],[-0.05314693]
-0.19280792772769928,-0.05315152183175087,[-0.19280793],[-0.05315152]
-0.19282568991184235,-0.053109148517251015,[-0.19282569],[-0.05310915]
-0.19282151758670807,-0.05310225673019886,[-0.19282152],[-0.05310226]
-0.19283102452754974,-0.05304736644029617,[-0.19283102],[-0.05304737]
-0.1928299516439438,-0.05307149887084961,[-0.19282995],[-0.0530715]
-0.1928429901599884,-0.053005218505859375,[-0.19284299],[-0.05300522]
-0.19284480810165405,-0.05301765352487564,[-0.19284481],[-0.05301765]
-0.19285747408866882,-0.05295247957110405,[-0.19285747],[-0.05295248]
-0.19285491108894348,-0.05298085883259773,[-0.19285491],[-0.05298086]
-0.19286733865737915,-0.05292747542262077,[-0.19286734],[-0.05292748]
-0.19285660982131958,-0.05297474190592766,[-0.19285661],[-0.05297474]
-0.19286607205867767,-0.05292576923966408,[-0.19286607],[-0.05292577]
-0.1928587108850479,-0.05296693369746208,[-0.19285871],[-0.05296693]
-0.19287611544132233,-0.05291516333818436,[-0.19287612],[-0.05291516]
-0.19285590946674347,-0.05297734588384628,[-0.19285591],[-0.05297735]
