
Data_X,Data_Y,Label_X,Label_Y
-1.6673300862312317,-0.8772664368152618,[-1.66733009],[-0.87726644]
-1.6639156341552734,-0.875469833612442,[-1.66391563],[-0.87546983]
-1.6605057120323181,-0.8736748993396759,[-1.66050571],[-0.8736749]
-1.6571539044380188,-0.8719104826450348,[-1.6571539],[-0.87191048]
-1.6537612676620483,-0.8701182901859283,[-1.65376127],[-0.87011829]
-1.6503610610961914,-0.8683151304721832,[-1.65036106],[-0.86831513]
-1.646982491016388,-0.8665493428707123,[-1.64698249],[-0.86654934]
-1.643607258796692,-0.8647691309452057,[-1.64360726],[-0.86476913]
-1.640246868133545,-0.8629908263683319,[-1.64024687],[-0.86299083]
-1.636893630027771,-0.8612255752086639,[-1.63689363],[-0.86122558]
-1.6336359977722168,-0.8594431281089783,[-1.633636],[-0.85944313]
-1.6303101778030396,-0.8577836751937866,[-1.63031018],[-0.85778368]
-1.626953125,-0.8560073673725128,[-1.62695312],[-0.85600737]
-1.6235366463661194,-0.8542088568210602,[-1.62353665],[-0.85420886]
-1.620203673839569,-0.8524516522884369,[-1.62020367],[-0.85245165]
-1.6168803572654724,-0.8506992161273956,[-1.61688036],[-0.85069922]
-1.6135738492012024,-0.8489569425582886,[-1.61357385],[-0.84895694]
-1.6102755069732666,-0.8472211360931396,[-1.61027551],[-0.84722114]
-1.6069722771644592,-0.8454851508140564,[-1.60697228],[-0.84548515]
-1.603691279888153,-0.8437492847442627,[-1.60369128],[-0.84374928]
-1.6004055738449097,-0.8420230746269226,[-1.60040557],[-0.84202307]
-1.5971579551696777,-0.8403353691101074,[-1.59715796],[-0.84033537]
-1.5938928127288818,-0.8386166393756866,[-1.59389281],[-0.83861664]
-1.5906243920326233,-0.836900144815445,[-1.59062439],[-0.83690014]
-1.587367832660675,-0.835195392370224,[-1.58736783],[-0.83519539]
-1.5841279029846191,-0.8334941565990448,[-1.5841279],[-0.83349416]
-1.5808863043785095,-0.8317845165729523,[-1.5808863],[-0.83178452]
-1.5776628255844116,-0.8300836384296417,[-1.57766283],[-0.83008364]
-1.574370801448822,-0.828462541103363,[-1.5743708],[-0.82846254]
-1.5712595582008362,-0.8267433047294617,[-1.57125956],[-0.8267433]
-1.568016529083252,-0.8250333666801453,[-1.56801653],[-0.82503337]
-1.5647794604301453,-0.8233266472816467,[-1.56477946],[-0.82332665]
-1.561575174331665,-0.8216414749622345,[-1.56157517],[-0.82164147]
-1.5583849549293518,-0.8199518620967865,[-1.55838495],[-0.81995186]
-1.5551949739456177,-0.8182691931724548,[-1.55519497],[-0.81826919]
-1.5520196557044983,-0.8165920376777649,[-1.55201966],[-0.81659204]
-1.5488399267196655,-0.8149199187755585,[-1.54883993],[-0.81491992]
-1.5457912683486938,-0.8132406771183014,[-1.54579127],[-0.81324068]
-1.5426239967346191,-0.8115756809711456,[-1.542624],[-0.81157568]
-1.539431393146515,-0.8098919689655304,[-1.53943139],[-0.80989197]
-1.5362767577171326,-0.8082294464111328,[-1.53627676],[-0.80822945]
-1.533135712146759,-0.8065646290779114,[-1.53313571],[-0.80656463]
-1.5299988389015198,-0.8049253821372986,[-1.52999884],[-0.80492538]
-1.5268734693527222,-0.8032758831977844,[-1.52687347],[-0.80327588]
-1.5237526893615723,-0.8016345500946045,[-1.52375269],[-0.80163455]
-1.5206518173217773,-0.799994945526123,[-1.52065182],[-0.79999495]
-1.5175343751907349,-0.7983517944812775,[-1.51753438],[-0.79835179]
-1.5143581628799438,-0.7967805564403534,[-1.51435816],[-0.79678056]
-1.511266052722931,-0.7951390743255615,[-1.51126605],[-0.79513907]
-1.508162796497345,-0.793506383895874,[-1.5081628],[-0.79350638]
-1.505073606967926,-0.7918844819068909,[-1.50507361],[-0.79188448]
-1.502001404762268,-0.7902608513832092,[-1.5020014],[-0.79026085]
-1.4989222884178162,-0.7886453866958618,[-1.49892229],[-0.78864539]
-1.4958633184432983,-0.7870230972766876,[-1.49586332],[-0.7870231]
-1.4927988648414612,-0.7854066789150238,[-1.49279886],[-0.78540668]
-1.4897157549858093,-0.7838963270187378,[-1.48971575],[-0.78389633]
-1.4866653680801392,-0.7822873592376709,[-1.48666537],[-0.78228736]
-1.4835870265960693,-0.7806602716445923,[-1.48358703],[-0.78066027]
-1.4806087613105774,-0.7790851593017578,[-1.48060876],[-0.77908516]
-1.4775786399841309,-0.7774895131587982,[-1.47757864],[-0.77748951]
-1.4745415449142456,-0.7758896946907043,[-1.47454154],[-0.77588969]
-1.471528947353363,-0.774304211139679,[-1.47152895],[-0.77430421]
-1.4685141444206238,-0.7727147340774536,[-1.46851414],[-0.77271473]
-1.465516746044159,-0.7711239457130432,[-1.46551675],[-0.77112395]
-1.462520182132721,-0.7695454359054565,[-1.46252018],[-0.76954544]
-1.459559440612793,-0.7679977118968964,[-1.45955944],[-0.76799771]
-1.456570565700531,-0.7664238214492798,[-1.45657057],[-0.76642382]
-1.453575611114502,-0.7648341059684753,[-1.45357561],[-0.76483411]
-1.4505906105041504,-0.7632647752761841,[-1.45059061],[-0.76326478]
-1.4476280212402344,-0.7616997957229614,[-1.44762802],[-0.7616998]
-1.4446690678596497,-0.7601440250873566,[-1.44466907],[-0.76014403]
-1.4417168498039246,-0.7585839629173279,[-1.44171685],[-0.75858396]
-1.4387730956077576,-0.7570403516292572,[-1.4387731],[-0.75704035]
-1.4359301924705505,-0.7554657757282257,[-1.43593019],[-0.75546578]
-1.432987928390503,-0.7539155781269073,[-1.43298793],[-0.75391558]
-1.4300495386123657,-0.7523626685142517,[-1.43004954],[-0.75236267]
-1.427128255367279,-0.7509228587150574,[-1.42712826],[-0.75092286]
-1.4242159724235535,-0.7493797540664673,[-1.42421597],[-0.74937975]
-1.4212003946304321,-0.7478170990943909,[-1.42120039],[-0.7478171]
-1.4183023571968079,-0.7462822198867798,[-1.41830236],[-0.74628222]
-1.4153838157653809,-0.7447436153888702,[-1.41538382],[-0.74474362]
-1.4125575423240662,-0.7432320415973663,[-1.41255754],[-0.74323204]
-1.4096628427505493,-0.7417020499706268,[-1.40966284],[-0.74170205]
-1.4067297577857971,-0.7401497960090637,[-1.40672976],[-0.7401498]
-1.4038497805595398,-0.7386341392993927,[-1.40384978],[-0.73863414]
-1.400976538658142,-0.7371185123920441,[-1.40097654],[-0.73711851]
-1.3981048464775085,-0.7356090247631073,[-1.39810485],[-0.73560902]
-1.3952587842941284,-0.7341108024120331,[-1.39525878],[-0.7341108]
-1.3924062848091125,-0.7325981855392456,[-1.39240628],[-0.73259819]
-1.389567255973816,-0.7310905754566193,[-1.38956726],[-0.73109058]
-1.3867567777633667,-0.7296190857887268,[-1.38675678],[-0.72961909]
-1.3839813470840454,-0.7281414568424225,[-1.38398135],[-0.72814146]
-1.3811320662498474,-0.72663414478302,[-1.38113207],[-0.72663414]
-1.3782640099525452,-0.7251211106777191,[-1.37826401],[-0.72512111]
-1.37543785572052,-0.7236261963844299,[-1.37543786],[-0.7236262]
-1.3726264834403992,-0.7221518158912659,[-1.37262648],[-0.72215182]
-1.3698174357414246,-0.7206733226776123,[-1.36981744],[-0.72067332]
-1.3670241832733154,-0.7192046940326691,[-1.36702418],[-0.71920469]
-1.364227831363678,-0.717724084854126,[-1.36422783],[-0.71772408]
-1.3614243865013123,-0.716352790594101,[-1.36142439],[-0.71635279]
-1.3586353063583374,-0.7148817479610443,[-1.35863531],[-0.71488175]
-1.355787217617035,-0.7133854925632477,[-1.35578722],[-0.71338549]
-1.3530151844024658,-0.7119210362434387,[-1.35301518],[-0.71192104]
-1.3502432703971863,-0.7104530036449432,[-1.35024327],[-0.710453]
-1.3475319743156433,-0.7090196907520294,[-1.34753197],[-0.70901969]
-1.3447781205177307,-0.7075651288032532,[-1.34477812],[-0.70756513]
-1.3419950008392334,-0.7060950696468353,[-1.341995],[-0.70609507]
-1.3392504453659058,-0.7046406269073486,[-1.33925045],[-0.70464063]
-1.336507260799408,-0.7031936645507812,[-1.33650726],[-0.70319366]
-1.3338937163352966,-0.7017433345317841,[-1.33389372],[-0.70174333]
-1.3311634063720703,-0.700295940041542,[-1.33116341],[-0.70029594]
-1.328403651714325,-0.698839470744133,[-1.32840365],[-0.69883947]
-1.3256862163543701,-0.6973970830440521,[-1.32568622],[-0.69739708]
-1.322979211807251,-0.6959739625453949,[-1.32297921],[-0.69597396]
-1.320271909236908,-0.6945342272520065,[-1.32027191],[-0.69453423]
-1.3175772428512573,-0.6931126266717911,[-1.31757724],[-0.69311263]
-1.3148826956748962,-0.69168521463871,[-1.3148827],[-0.69168521]
-1.3122255206108093,-0.690326914191246,[-1.31222552],[-0.69032691]
-1.309494435787201,-0.688986599445343,[-1.30949444],[-0.6889866]
-1.30669766664505,-0.6875701546669006,[-1.30669767],[-0.68757015]
-1.3039607405662537,-0.6861211806535721,[-1.30396074],[-0.68612118]
-1.301282286643982,-0.684712365269661,[-1.30128229],[-0.68471237]
-1.2986097931861877,-0.6833032965660095,[-1.29860979],[-0.6833033]
-1.295954704284668,-0.681904673576355,[-1.2959547],[-0.68190467]
-1.2933027744293213,-0.6805064827203751,[-1.29330277],[-0.68050648]
-1.2906618118286133,-0.679108127951622,[-1.29066181],[-0.67910813]
-1.2880175113677979,-0.677712932229042,[-1.28801751],[-0.67771293]
-1.2854332327842712,-0.676369920372963,[-1.28543323],[-0.67636992]
-1.2828043103218079,-0.6749855428934097,[-1.28280431],[-0.67498554]
-1.280141532421112,-0.6735791116952896,[-1.28014153],[-0.67357911]
-1.2775495648384094,-0.6722653061151505,[-1.27754956],[-0.67226531]
-1.2749369740486145,-0.6708882302045822,[-1.27493697],[-0.67088823]
-1.2722133994102478,-0.6695183664560318,[-1.2722134],[-0.66951837]
-1.269614577293396,-0.6681489795446396,[-1.26961458],[-0.66814898]
-1.267002522945404,-0.6667755246162415,[-1.26700252],[-0.66677552]
-1.2644147276878357,-0.6654167473316193,[-1.26441473],[-0.66541675]
-1.2618228793144226,-0.6640513688325882,[-1.26182288],[-0.66405137]
-1.2591636776924133,-0.6627584546804428,[-1.25916368],[-0.66275845]
-1.2565832138061523,-0.6613988280296326,[-1.25658321],[-0.66139883]
-1.2539993524551392,-0.6600369513034821,[-1.25399935],[-0.66003695]
-1.2514293193817139,-0.6586858779191971,[-1.25142932],[-0.65868588]
-1.2488764524459839,-0.6573341935873032,[-1.24887645],[-0.65733419]
-1.246322214603424,-0.6559889614582062,[-1.24632221],[-0.65598896]
-1.2437735199928284,-0.6546491384506226,[-1.24377352],[-0.65464914]
-1.2412246465682983,-0.653309777379036,[-1.24122465],[-0.65330978]
-1.2387238144874573,-0.652093693614006,[-1.23872381],[-0.65209369]
-1.2361320853233337,-0.6508548557758331,[-1.23613209],[-0.65085486]
-1.233532726764679,-0.6494883894920349,[-1.23353273],[-0.64948839]
-1.2309650778770447,-0.6481362879276276,[-1.23096508],[-0.64813629]
-1.2284422516822815,-0.6468071043491364,[-1.22844225],[-0.6468071]
-1.2259231209754944,-0.6454792022705078,[-1.22592312],[-0.6454792]
-1.2234236001968384,-0.6441536843776703,[-1.2234236],[-0.64415368]
-1.220926821231842,-0.6428219377994537,[-1.22092682],[-0.64282194]
-1.2184367775917053,-0.6415057182312012,[-1.21843678],[-0.64150572]
-1.2159433960914612,-0.640178456902504,[-1.2159434],[-0.64017846]
-1.2135817408561707,-0.6388715952634811,[-1.21358174],[-0.6388716]
-1.2110977172851562,-0.6375610381364822,[-1.21109772],[-0.63756104]
-1.2085716724395752,-0.6362143605947495,[-1.20857167],[-0.63621436]
-1.206099271774292,-0.6349194347858429,[-1.20609927],[-0.63491943]
-1.203630805015564,-0.6336168646812439,[-1.20363081],[-0.63361686]
-1.201168179512024,-0.6323162466287613,[-1.20116818],[-0.63231625]
-1.198716163635254,-0.631022110581398,[-1.19871616],[-0.63102211]
-1.1962640285491943,-0.6297214180231094,[-1.19626403],[-0.62972142]
-1.1938177347183228,-0.6284321695566177,[-1.19381773],[-0.62843217]
-1.1913739442825317,-0.6271398961544037,[-1.19137394],[-0.6271399]
-1.188899040222168,-0.6259564459323883,[-1.18889904],[-0.62595645]
-1.1864650249481201,-0.6246739625930786,[-1.18646502],[-0.62467396]
-1.1840088963508606,-0.6233776211738586,[-1.1840089],[-0.62337762]
-1.1815817952156067,-0.6220990121364594,[-1.1815818],[-0.62209901]
-1.1791653633117676,-0.6208299696445465,[-1.17916536],[-0.62082997]
-1.1768224239349365,-0.6196082532405853,[-1.17682242],[-0.61960825]
-1.174416959285736,-0.6183501183986664,[-1.17441696],[-0.61835012]
-1.1719610095024109,-0.6170600652694702,[-1.17196101],[-0.61706007]
-1.1695775985717773,-0.6159133613109589,[-1.1695776],[-0.61591336]
-1.1671730279922485,-0.614641547203064,[-1.16717303],[-0.61464155]
-1.1646919250488281,-0.6133377850055695,[-1.16469193],[-0.61333779]
-1.1623189449310303,-0.6120857447385788,[-1.16231894],[-0.61208574]
-1.159936249256134,-0.610828623175621,[-1.15993625],[-0.61082862]
-1.1575590372085571,-0.6095734983682632,[-1.15755904],[-0.6095735]
-1.155194640159607,-0.6083290725946426,[-1.15519464],[-0.60832907]
-1.1528292894363403,-0.607080802321434,[-1.15282929],[-0.6070808]
-1.150474190711975,-0.6058383136987686,[-1.15047419],[-0.60583831]
-1.1481199264526367,-0.6045965850353241,[-1.14811993],[-0.60459659]
-1.1457529067993164,-0.6034490466117859,[-1.14575291],[-0.60344905]
-1.1434084177017212,-0.6022180914878845,[-1.14340842],[-0.60221809]
-1.1410398483276367,-0.600967675447464,[-1.14103985],[-0.60096768]
-1.1387036442756653,-0.5997404456138611,[-1.13870364],[-0.59974045]
-1.1363600492477417,-0.5985158383846283,[-1.13636005],[-0.59851584]
-1.1340407133102417,-0.5972914844751358,[-1.13404071],[-0.59729148]
-1.131716787815094,-0.5960782617330551,[-1.13171679],[-0.59607826]
-1.129400372505188,-0.5948521494865417,[-1.12940037],[-0.59485215]
-1.1271607875823975,-0.593683123588562,[-1.12716079],[-0.59368312]
-1.1248553395271301,-0.5924682021141052,[-1.12485534],[-0.5924682]
-1.1225064992904663,-0.591200053691864,[-1.1225065],[-0.59120005]
-1.1202150583267212,-0.5899862945079803,[-1.12021506],[-0.58998629]
-1.117914080619812,-0.5887821316719055,[-1.11791408],[-0.58878213]
-1.115622103214264,-0.587576225399971,[-1.1156221],[-0.58757623]
-1.1133474111557007,-0.5863723903894424,[-1.11334741],[-0.58637239]
-1.111066222190857,-0.5851721465587616,[-1.11106622],[-0.58517215]
-1.108788251876831,-0.5839826762676239,[-1.10878825],[-0.58398268]
-1.1065203547477722,-0.5827930867671967,[-1.10652035],[-0.58279309]
-1.1042293906211853,-0.5816757380962372,[-1.10422939],[-0.58167574]
-1.1019659638404846,-0.5804867148399353,[-1.10196596],[-0.58048671]
-1.099687933921814,-0.5792761147022247,[-1.09968793],[-0.57927611]
-1.0974376201629639,-0.5780954509973526,[-1.09743762],[-0.57809545]
-1.0951941013336182,-0.5769109576940536,[-1.0951941],[-0.57691096]
-1.0929526090621948,-0.575732097029686,[-1.09295261],[-0.5757321]
-1.0907180905342102,-0.5745537132024765,[-1.09071809],[-0.57455371]
-1.0884856581687927,-0.5733762085437775,[-1.08848566],[-0.57337621]
-1.0862666368484497,-0.5722013711929321,[-1.08626664],[-0.57220137]
-1.0840963125228882,-0.571074903011322,[-1.08409631],[-0.5710749]
-1.0819568634033203,-0.5699138343334198,[-1.08195686],[-0.56991383]
-1.0796952843666077,-0.5687157511711121,[-1.07969528],[-0.56871575]
-1.0774793028831482,-0.567544162273407,[-1.0774793],[-0.56754416]
-1.0752664804458618,-0.5663749426603317,[-1.07526648],[-0.56637494]
-1.073068380355835,-0.5652264505624771,[-1.07306838],[-0.56522645]
-1.0708699226379395,-0.56407330930233,[-1.07086992],[-0.56407331]
-1.0686864852905273,-0.5629184395074844,[-1.06868649],[-0.56291844]
-1.0665048360824585,-0.5617616325616837,[-1.06650484],[-0.56176163]
-1.0643900632858276,-0.5606699138879776,[-1.06439006],[-0.56066991]
-1.0622098445892334,-0.5595119893550873,[-1.06220984],[-0.55951199]
-1.0599884986877441,-0.5583457052707672,[-1.0599885],[-0.55834571]
-1.057818591594696,-0.5571944266557693,[-1.05781859],[-0.55719443]
-1.055653989315033,-0.5560518056154251,[-1.05565399],[-0.55605181]
-1.0534914135932922,-0.5549120604991913,[-1.05349141],[-0.55491206]
-1.0513421893119812,-0.5537786781787872,[-1.05134219],[-0.55377868]
-1.049190104007721,-0.552640751004219,[-1.0491901],[-0.55264075]
-1.0470464825630188,-0.5515094548463821,[-1.04704648],[-0.55150945]
-1.0449031591415405,-0.5503800511360168,[-1.04490316],[-0.55038005]
-1.0428533554077148,-0.5492314100265503,[-1.04285336],[-0.54923141]
-1.040726125240326,-0.5481023341417313,[-1.04072613],[-0.54810233]
-1.0385949611663818,-0.5469755679368973,[-1.03859496],[-0.54697557]
-1.0364719033241272,-0.545849472284317,[-1.0364719],[-0.54584947]
-1.034357488155365,-0.5447319447994232,[-1.03435749],[-0.54473194]
-1.0322437286376953,-0.5436188280582428,[-1.03224373],[-0.54361883]
-1.030138373374939,-0.54250767827034,[-1.03013837],[-0.54250768]
-1.0280321836471558,-0.5413993746042252,[-1.02803218],[-0.54139937]
-1.0259202718734741,-0.540395125746727,[-1.02592027],[-0.54039513]
-1.023823320865631,-0.5392917394638062,[-1.02382332],[-0.53929174]
-1.0216565430164337,-0.5381523668766022,[-1.02165654],[-0.53815237]
-1.019659548997879,-0.5370277613401413,[-1.01965955],[-0.53702776]
-1.017576277256012,-0.5359207838773727,[-1.01757628],[-0.53592078]
-1.015472412109375,-0.5348071753978729,[-1.01547241],[-0.53480718]
-1.0134018063545227,-0.5337122976779938,[-1.01340181],[-0.5337123]
-1.0113257765769958,-0.5326049029827118,[-1.01132578],[-0.5326049]
-1.009258210659027,-0.5315179824829102,[-1.00925821],[-0.53151798]
-1.0071980357170105,-0.5304319560527802,[-1.00719804],[-0.53043196]
-1.0051698088645935,-0.5293800234794617,[-1.00516981],[-0.52938002]
-1.003118872642517,-0.5282952040433884,[-1.00311887],[-0.5282952]
-1.0010517239570618,-0.5272050946950912,[-1.00105172],[-0.52720509]
-0.9990062713623047,-0.5261233299970627,[-0.99900627],[-0.52612333]
-0.9969669878482819,-0.5250444859266281,[-0.99696699],[-0.52504449]
-0.994933158159256,-0.523965910077095,[-0.99493316],[-0.52396591]
-0.9929057061672211,-0.5228935331106186,[-0.99290571],[-0.52289353]
-0.990875631570816,-0.521817535161972,[-0.99087563],[-0.52181754]
-0.9888541102409363,-0.520839124917984,[-0.98885411],[-0.52083912]
-0.9868290424346924,-0.5197712779045105,[-0.98682904],[-0.51977128]
-0.9847158491611481,-0.518656313419342,[-0.98471585],[-0.51865631]
-0.9826989471912384,-0.5175929516553879,[-0.98269895],[-0.51759295]
-0.9806886911392212,-0.5165272206068039,[-0.98068869],[-0.51652722]
-0.9786859154701233,-0.515462264418602,[-0.97868592],[-0.51546226]
-0.9766834378242493,-0.5144050866365433,[-0.97668344],[-0.51440509]
-0.9746865034103394,-0.5133471339941025,[-0.9746865],[-0.51334713]
-0.972692608833313,-0.5122991055250168,[-0.97269261],[-0.51229911]
-0.9707044959068298,-0.5112498104572296,[-0.9707045],[-0.51124981]
-0.9688309729099274,-0.5101936757564545,[-0.96883097],[-0.51019368]
-0.9668526947498322,-0.509147509932518,[-0.96685269],[-0.50914751]
-0.9648369550704956,-0.5080820173025131,[-0.96483696],[-0.50808202]
-0.962862640619278,-0.5070412307977676,[-0.96286264],[-0.50704123]
-0.9608927667140961,-0.5059962719678879,[-0.96089277],[-0.50599627]
-0.9589256048202515,-0.5049571394920349,[-0.9589256],[-0.50495714]
-0.9569692611694336,-0.5039213001728058,[-0.95696926],[-0.5039213]
-0.9550098478794098,-0.5028941184282303,[-0.95500985],[-0.50289412]
-0.9530592858791351,-0.5018650740385056,[-0.95305929],[-0.50186507]
-0.9511138498783112,-0.5008327960968018,[-0.95111385],[-0.5008328]
-0.9492710530757904,-0.4997815191745758,[-0.94927105],[-0.49978152]
-0.947327733039856,-0.4987509548664093,[-0.94732773],[-0.49875095]
-0.9453745782375336,-0.49771854281425476,[-0.94537458],[-0.49771854]
-0.9434413015842438,-0.49670273065567017,[-0.9434413],[-0.49670273]
-0.9415127336978912,-0.4956819415092468,[-0.94151273],[-0.49568194]
-0.9395850598812103,-0.4946648180484772,[-0.93958506],[-0.49466482]
-0.937671422958374,-0.49365806579589844,[-0.93767142],[-0.49365807]
-0.9357556104660034,-0.492646262049675,[-0.93575561],[-0.49264626]
-0.9338278770446777,-0.4917318969964981,[-0.93382788],[-0.4917319]
-0.9319188892841339,-0.4907256066799164,[-0.93191889],[-0.49072561]
-0.9299412071704865,-0.48967552185058594,[-0.92994121],[-0.48967552]
-0.9280395805835724,-0.4886730909347534,[-0.92803958],[-0.48867309]
-0.9261400699615479,-0.48767176270484924,[-0.92614007],[-0.48767176]
-0.9242481887340546,-0.48667871952056885,[-0.92424819],[-0.48667872]
-0.9223629534244537,-0.48568201065063477,[-0.92236295],[-0.48568201]
-0.920478343963623,-0.4846942871809006,[-0.92047834],[-0.48469429]
-0.9185992181301117,-0.4836989790201187,[-0.91859922],[-0.48369898]
-0.9168516099452972,-0.48269428312778473,[-0.91685161],[-0.48269428]
-0.914935976266861,-0.48178891837596893,[-0.91493598],[-0.48178892]
-0.9130091071128845,-0.4807654917240143,[-0.91300911],[-0.48076549]
-0.9111076295375824,-0.4797643721103668,[-0.91110763],[-0.47976437]
-0.9092408120632172,-0.4787692129611969,[-0.90924081],[-0.47876921]
-0.9073783755302429,-0.47778037190437317,[-0.90737838],[-0.47778037]
-0.9055232405662537,-0.47679947316646576,[-0.90552324],[-0.47679947]
-0.9036793112754822,-0.47582121193408966,[-0.90367931],[-0.47582121]
-0.9018329977989197,-0.4748450964689255,[-0.901833],[-0.4748451]
-0.8999893963336945,-0.47386907041072845,[-0.8999894],[-0.47386907]
-0.8981510698795319,-0.4728966951370239,[-0.89815107],[-0.4728967]
-0.8964096307754517,-0.4718917906284332,[-0.89640963],[-0.47189179]
-0.8945750296115875,-0.4709295928478241,[-0.89457503],[-0.47092959]
-0.8927275240421295,-0.46995291113853455,[-0.89272752],[-0.46995291]
-0.8909024000167847,-0.46898604929447174,[-0.8909024],[-0.46898605]
-0.8890829086303711,-0.46802346408367157,[-0.88908291],[-0.46802346]
-0.8872620463371277,-0.46706439554691315,[-0.88726205],[-0.4670644]
-0.8854467272758484,-0.46610699594020844,[-0.88544673],[-0.466107]
-0.8836343586444855,-0.4651515930891037,[-0.88363436],[-0.46515159]
-0.8818270266056061,-0.46420489251613617,[-0.88182703],[-0.46420489]
-0.8800272047519684,-0.4632554352283478,[-0.8800272],[-0.46325544]
-0.8783659934997559,-0.4623014032840729,[-0.87836599],[-0.4623014]
-0.8765705525875092,-0.4613490700721741,[-0.87657055],[-0.46134907]
-0.8747348189353943,-0.460379034280777,[-0.87473482],[-0.46037903]
-0.8729452192783356,-0.45943550765514374,[-0.87294522],[-0.45943551]
-0.8711555004119873,-0.4584963768720627,[-0.8711555],[-0.45849638]
-0.8693103194236755,-0.45761460065841675,[-0.86931032],[-0.4576146]
-0.8675390779972076,-0.45667657256126404,[-0.86753908],[-0.45667657]
-0.8657428026199341,-0.4557266980409622,[-0.8657428],[-0.4557267]
-0.86397385597229,-0.4547965079545975,[-0.86397386],[-0.45479651]
-0.8622020184993744,-0.45386382937431335,[-0.86220202],[-0.45386383]
-0.860504537820816,-0.45297953486442566,[-0.86050454],[-0.45297953]
-0.8587498068809509,-0.45204994082450867,[-0.85874981],[-0.45204994]
-0.8569525182247162,-0.45110219717025757,[-0.85695252],[-0.4511022]
-0.8552030622959137,-0.4501754119992256,[-0.85520306],[-0.45017541]
-0.8534533083438873,-0.44925425201654434,[-0.85345331],[-0.44925425]
-0.8517073094844818,-0.4483358636498451,[-0.85170731],[-0.44833586]
-0.8499705791473389,-0.4474208131432533,[-0.84997058],[-0.44742081]
-0.848236620426178,-0.44650838524103165,[-0.84823662],[-0.44650839]
-0.8465079665184021,-0.44559527188539505,[-0.84650797],[-0.44559527]
-0.8447754681110382,-0.44468213617801666,[-0.84477547],[-0.44468214]
-0.8430492877960205,-0.44377194344997406,[-0.84304929],[-0.44377194]
-0.8413265645503998,-0.44285454601049423,[-0.84132656],[-0.44285455]
-0.839655727148056,-0.4419524297118187,[-0.83965573],[-0.44195243]
-0.8379373550415039,-0.44104550033807755,[-0.83793736],[-0.4410455]
-0.8362036347389221,-0.4401311054825783,[-0.83620363],[-0.44013111]
-0.8344966173171997,-0.4392305463552475,[-0.83449662],[-0.43923055]
-0.8327915370464325,-0.4383283704519272,[-0.83279154],[-0.43832837]
-0.8310849666595459,-0.4374271482229233,[-0.83108497],[-0.43742715]
-0.8293870389461517,-0.43653182685375214,[-0.82938704],[-0.43653183]
-0.827698141336441,-0.4356415420770645,[-0.82769814],[-0.43564154]
-0.8260093033313751,-0.4347536712884903,[-0.8260093],[-0.43475367]
-0.824318915605545,-0.43386151641607285,[-0.82431892],[-0.43386152]
-0.8226775527000427,-0.4329827055335045,[-0.82267755],[-0.43298271]
-0.821000337600708,-0.43209727853536606,[-0.82100034],[-0.43209728]
-0.81928950548172,-0.43119441717863083,[-0.81928951],[-0.43119442]
-0.8176227509975433,-0.43030713498592377,[-0.81762275],[-0.43030713]
-0.815952867269516,-0.4294276684522629,[-0.81595287],[-0.42942767]
-0.8142818510532379,-0.4285472109913826,[-0.81428185],[-0.42854721]
-0.8126198351383209,-0.4276713505387306,[-0.81261984],[-0.42767135]
-0.8109578490257263,-0.426797091960907,[-0.81095785],[-0.42679709]
-0.8093005120754242,-0.4259251356124878,[-0.80930051],[-0.42592514]
-0.8076471984386444,-0.4250505417585373,[-0.8076472],[-0.42505054]
-0.8060904741287231,-0.4241582304239273,[-0.80609047],[-0.42415823]
-0.804445892572403,-0.4232923239469528,[-0.80444589],[-0.42329232]
-0.8027930557727814,-0.42242105305194855,[-0.80279306],[-0.42242105]
-0.8011507391929626,-0.42155390977859497,[-0.80115074],[-0.42155391]
-0.7995080351829529,-0.4206967353820801,[-0.79950804],[-0.42069674]
-0.7978754043579102,-0.4198277145624161,[-0.7978754],[-0.41982771]
-0.7962561547756195,-0.4189711958169937,[-0.79625615],[-0.4189712]
-0.7946311235427856,-0.41811157763004303,[-0.79463112],[-0.41811158]
-0.7930115759372711,-0.41726337373256683,[-0.79301158],[-0.41726337]
-0.7913892865180969,-0.41640233248472214,[-0.79138929],[-0.41640233]
-0.7898200154304504,-0.41558774560689926,[-0.78982002],[-0.41558775]
-0.7882061004638672,-0.4147319346666336,[-0.7882061],[-0.41473193]
-0.7865606546401978,-0.41386766731739044,[-0.78656065],[-0.41386767]
-0.7848755121231079,-0.4131039157509804,[-0.78487551],[-0.41310392]
-0.7832688093185425,-0.41225824505090714,[-0.78326881],[-0.41225825]
-0.7816375494003296,-0.41138289868831635,[-0.78163755],[-0.4113829]
-0.7800412774085999,-0.410536989569664,[-0.78004128],[-0.41053699]
-0.7784443497657776,-0.40969209372997284,[-0.77844435],[-0.40969209]
-0.7768529653549194,-0.4088553637266159,[-0.77685297],[-0.40885536]
-0.7752665281295776,-0.40801259130239487,[-0.77526653],[-0.40801259]
-0.773714542388916,-0.4072388634085655,[-0.77371454],[-0.40723886]
-0.7721356153488159,-0.40640008449554443,[-0.77213562],[-0.40640008]
-0.77044278383255,-0.40557754039764404,[-0.77044278],[-0.40557754]
-0.768869161605835,-0.40474383533000946,[-0.76886916],[-0.40474384]
-0.7672907710075378,-0.403912290930748,[-0.76729077],[-0.40391229]
-0.7657195925712585,-0.40308842808008194,[-0.76571959],[-0.40308843]
