
Delta_X,Delta_Y,U2
-0.5014179348945618,0.03798210620880127,"[[-0.50141793]
 [ 0.03798211]]"
-0.5003566592931747,0.03789883852005005,"[[-0.50035666]
 [ 0.03789884]]"
-0.4993375092744827,0.037816405296325684,"[[-0.49933751]
 [ 0.03781641]]"
-0.4983145594596863,0.037738144397735596,"[[-0.49831456]
 [ 0.03773814]]"
-0.49729588627815247,0.03766298294067383,"[[-0.49729589]
 [ 0.03766298]]"
-0.49628257751464844,0.03758496046066284,"[[-0.49628258]
 [ 0.03758496]]"
-0.4952683448791504,0.03750944137573242,"[[-0.49526834]
 [ 0.03750944]]"
-0.49426040053367615,0.037427663803100586,"[[-0.4942604 ]
 [ 0.03742766]]"
-0.493248388171196,0.037357330322265625,"[[-0.49324839]
 [ 0.03735733]]"
-0.49224424362182617,0.03728222846984863,"[[-0.49224424]
 [ 0.03728223]]"
-0.49125178158283234,0.03716909885406494,"[[-0.49125178]
 [ 0.0371691 ]]"
-0.4902505874633789,0.037092387676239014,"[[-0.49025059]
 [ 0.03709239]]"
-0.4892265498638153,0.037012338638305664,"[[-0.48922655]
 [ 0.03701234]]"
-0.4882320165634155,0.036933183670043945,"[[-0.48823202]
 [ 0.03693318]]"
-0.4872318059206009,0.036858975887298584,"[[-0.48723181]
 [ 0.03685898]]"
-0.48631827533245087,0.036763906478881836,"[[-0.48631828]
 [ 0.03676391]]"
-0.4853217601776123,0.036688923835754395,"[[-0.48532176]
 [ 0.03668892]]"
-0.48431287705898285,0.03660625219345093,"[[-0.48431288]
 [ 0.03660625]]"
-0.4833303242921829,0.03652864694595337,"[[-0.48333032]
 [ 0.03652865]]"
-0.4823412448167801,0.036449313163757324,"[[-0.48234124]
 [ 0.03644931]]"
-0.4813569635152817,0.036377012729644775,"[[-0.48135696]
 [ 0.03637701]]"
-0.48037588596343994,0.03629732131958008,"[[-0.48037589]
 [ 0.03629732]]"
-0.4793940484523773,0.03622490167617798,"[[-0.47939405]
 [ 0.0362249 ]]"
-0.4784174710512161,0.03614765405654907,"[[-0.47841747]
 [ 0.03614765]]"
-0.4774389714002609,0.03607499599456787,"[[-0.47743897]
 [ 0.036075  ]]"
-0.4764661192893982,0.0359950065612793,"[[-0.47646612]
 [ 0.03599501]]"
-0.47549474239349365,0.03592652082443237,"[[-0.47549474]
 [ 0.03592652]]"
-0.4745267182588577,0.03585022687911987,"[[-0.47452672]
 [ 0.03585023]]"
-0.47355712950229645,0.03577446937561035,"[[-0.47355713]
 [ 0.03577447]]"
-0.472591295838356,0.03569960594177246,"[[-0.4725913 ]
 [ 0.03569961]]"
-0.4716293066740036,0.03563117980957031,"[[-0.47162931]
 [ 0.03563118]]"
-0.4706699103116989,0.03555721044540405,"[[-0.47066991]
 [ 0.03555721]]"
-0.4697074890136719,0.035484910011291504,"[[-0.46970749]
 [ 0.03548491]]"
-0.4687502235174179,0.03540772199630737,"[[-0.46875022]
 [ 0.03540772]]"
-0.46779194474220276,0.03533792495727539,"[[-0.46779194]
 [ 0.03533792]]"
-0.46690723299980164,0.035293757915496826,"[[-0.46690723]
 [ 0.03529376]]"
-0.46595408022403717,0.03522413969039917,"[[-0.46595408]
 [ 0.03522414]]"
-0.46493789553642273,0.03518950939178467,"[[-0.4649379 ]
 [ 0.03518951]]"
-0.4639878273010254,0.03511911630630493,"[[-0.46398783]
 [ 0.03511912]]"
-0.4630304127931595,0.035046279430389404,"[[-0.46303041]
 [ 0.03504628]]"
-0.46208398044109344,0.03498011827468872,"[[-0.46208398]
 [ 0.03498012]]"
-0.46114008128643036,0.03490835428237915,"[[-0.46114008]
 [ 0.03490835]]"
-0.4601980149745941,0.034837424755096436,"[[-0.46019801]
 [ 0.03483742]]"
-0.4592585563659668,0.034760236740112305,"[[-0.45925856]
 [ 0.03476024]]"
-0.4583223909139633,0.03469491004943848,"[[-0.45832239]
 [ 0.03469491]]"
-0.4573850929737091,0.03462719917297363,"[[-0.45738509]
 [ 0.0346272 ]]"
-0.4564497768878937,0.03455686569213867,"[[-0.45644978]
 [ 0.03455687]]"
-0.4555189907550812,0.034484148025512695,"[[-0.45551899]
 [ 0.03448415]]"
-0.4545859843492508,0.03441733121871948,"[[-0.45458598]
 [ 0.03441733]]"
-0.4536572992801666,0.03434407711029053,"[[-0.4536573 ]
 [ 0.03434408]]"
-0.4527294486761093,0.034278929233551025,"[[-0.45272945]
 [ 0.03427893]]"
-0.4518037885427475,0.03420478105545044,"[[-0.45180379]
 [ 0.03420478]]"
-0.45087917149066925,0.03413844108581543,"[[-0.45087917]
 [ 0.03413844]]"
-0.45002488791942596,0.034054338932037354,"[[-0.45002489]
 [ 0.03405434]]"
-0.44910410046577454,0.03399413824081421,"[[-0.4491041 ]
 [ 0.03399414]]"
-0.44811731576919556,0.033896028995513916,"[[-0.44811732]
 [ 0.03389603]]"
-0.4472019225358963,0.033831238746643066,"[[-0.44720192]
 [ 0.03383124]]"
-0.44627662003040314,0.033759117126464844,"[[-0.44627662]
 [ 0.03375912]]"
-0.4453686326742172,0.03369265794754028,"[[-0.44536863]
 [ 0.03369266]]"
-0.4444585293531418,0.03361916542053223,"[[-0.44445853]
 [ 0.03361917]]"
-0.44354869425296783,0.033550143241882324,"[[-0.44354869]
 [ 0.03355014]]"
-0.4426460415124893,0.03348386287689209,"[[-0.44264604]
 [ 0.03348386]]"
-0.44174183905124664,0.03341829776763916,"[[-0.44174184]
 [ 0.0334183 ]]"
-0.440841481089592,0.033349692821502686,"[[-0.44084148]
 [ 0.03334969]]"
-0.4399372637271881,0.03328227996826172,"[[-0.43993726]
 [ 0.03328228]]"
-0.4390408545732498,0.03321540355682373,"[[-0.43904085]
 [ 0.0332154 ]]"
-0.4381421059370041,0.03315412998199463,"[[-0.43814211]
 [ 0.03315413]]"
-0.43713121116161346,0.033104121685028076,"[[-0.43713121]
 [ 0.03310412]]"
-0.4362357407808304,0.033036768436431885,"[[-0.43623574]
 [ 0.03303677]]"
-0.43532751500606537,0.03297072649002075,"[[-0.43532752]
 [ 0.03297073]]"
-0.4343603849411011,0.03292250633239746,"[[-0.43436038]
 [ 0.03292251]]"
-0.4334757328033447,0.032856762409210205,"[[-0.43347573]
 [ 0.03285676]]"
-0.4325309991836548,0.03278708457946777,"[[-0.432531  ]
 [ 0.03278708]]"
-0.4316477030515671,0.032720983028411865,"[[-0.4316477 ]
 [ 0.03272098]]"
-0.4307595044374466,0.032649338245391846,"[[-0.4307595 ]
 [ 0.03264934]]"
-0.42988231778144836,0.03258407115936279,"[[-0.42988232]
 [ 0.03258407]]"
-0.42900319397449493,0.0325201153755188,"[[-0.42900319]
 [ 0.03252012]]"
-0.42812636494636536,0.032453954219818115,"[[-0.42812636]
 [ 0.03245395]]"
-0.4272502064704895,0.032388150691986084,"[[-0.42725021]
 [ 0.03238815]]"
-0.4263780415058136,0.032322704792022705,"[[-0.42637804]
 [ 0.0323227 ]]"
-0.42550425231456757,0.032257020473480225,"[[-0.42550425]
 [ 0.03225702]]"
-0.4246376007795334,0.032192766666412354,"[[-0.4246376 ]
 [ 0.03219277]]"
-0.4237697571516037,0.03212535381317139,"[[-0.42376976]
 [ 0.03212535]]"
-0.42291033267974854,0.03206604719161987,"[[-0.42291033]
 [ 0.03206605]]"
-0.42204511165618896,0.03200125694274902,"[[-0.42204511]
 [ 0.03200126]]"
-0.4211859703063965,0.03194093704223633,"[[-0.42118597]
 [ 0.03194094]]"
-0.4203234910964966,0.031875431537628174,"[[-0.42032349]
 [ 0.03187543]]"
-0.4194657504558563,0.03181266784667969,"[[-0.41946575]
 [ 0.03181267]]"
-0.4186085909605026,0.031746745109558105,"[[-0.41860859]
 [ 0.03174675]]"
-0.41775234043598175,0.03168517351150513,"[[-0.41775234]
 [ 0.03168517]]"
-0.4169006645679474,0.03162086009979248,"[[-0.41690066]
 [ 0.03162086]]"
-0.41613243520259857,0.031557321548461914,"[[-0.41613244]
 [ 0.03155732]]"
-0.4152833968400955,0.031492412090301514,"[[-0.4152834 ]
 [ 0.03149241]]"
-0.41443607211112976,0.03140801191329956,"[[-0.41443607]
 [ 0.03140801]]"
-0.4135889559984207,0.03134417533874512,"[[-0.41358896]
 [ 0.03134418]]"
-0.4127364158630371,0.03128141164779663,"[[-0.41273642]
 [ 0.03128141]]"
-0.4118973910808563,0.031216084957122803,"[[-0.41189739]
 [ 0.03121608]]"
-0.4110589474439621,0.031155288219451904,"[[-0.41105895]
 [ 0.03115529]]"
-0.41021931171417236,0.031089484691619873,"[[-0.41021931]
 [ 0.03108948]]"
-0.40938369929790497,0.031029164791107178,"[[-0.4093837 ]
 [ 0.03102916]]"
-0.4085492342710495,0.030968904495239258,"[[-0.40854923]
 [ 0.0309689 ]]"
-0.4077158421278,0.030907034873962402,"[[-0.40771584]
 [ 0.03090703]]"
-0.4068793058395386,0.030842363834381104,"[[-0.40687931]
 [ 0.03084236]]"
-0.4060467332601547,0.030778348445892334,"[[-0.40604673]
 [ 0.03077835]]"
-0.4052194803953171,0.030715644359588623,"[[-0.40521948]
 [ 0.03071564]]"
-0.40441080927848816,0.03063046932220459,"[[-0.40441081]
 [ 0.03063047]]"
-0.4035837650299072,0.03056943416595459,"[[-0.40358377]
 [ 0.03056943]]"
-0.4027424305677414,0.03050971031188965,"[[-0.40274243]
 [ 0.03050971]]"
-0.4019181430339813,0.030445873737335205,"[[-0.40191814]
 [ 0.03044587]]"
-0.40109744668006897,0.03038722276687622,"[[-0.40109745]
 [ 0.03038722]]"
-0.40027792751789093,0.03032684326171875,"[[-0.40027793]
 [ 0.03032684]]"
-0.39946363866329193,0.03026670217514038,"[[-0.39946364]
 [ 0.0302667 ]]"
-0.39864395558834076,0.030205130577087402,"[[-0.39864396]
 [ 0.03020513]]"
-0.3978310227394104,0.030146121978759766,"[[-0.39783102]
 [ 0.03014612]]"
-0.39701998233795166,0.030085623264312744,"[[-0.39701998]
 [ 0.03008562]]"
-0.39621129631996155,0.03002697229385376,"[[-0.3962113 ]
 [ 0.03002697]]"
-0.3954055905342102,0.02996283769607544,"[[-0.39540559]
 [ 0.02996284]]"
-0.39465928077697754,0.029898226261138916,"[[-0.39465928]
 [ 0.02989823]]"
-0.3938528150320053,0.029833853244781494,"[[-0.39385282]
 [ 0.02983385]]"
-0.39300037920475006,0.029772400856018066,"[[-0.39300038]
 [ 0.0297724 ]]"
-0.39219680428504944,0.029710888862609863,"[[-0.3921968 ]
 [ 0.02971089]]"
-0.3914017826318741,0.029649019241333008,"[[-0.39140178]
 [ 0.02964902]]"
-0.39060236513614655,0.0295904278755188,"[[-0.39060237]
 [ 0.02959043]]"
-0.38981378078460693,0.029529273509979248,"[[-0.38981378]
 [ 0.02952927]]"
-0.38901910185813904,0.029470384120941162,"[[-0.3890191 ]
 [ 0.02947038]]"
-0.3882322907447815,0.029411911964416504,"[[-0.38823229]
 [ 0.02941191]]"
-0.3874364644289017,0.02935117483139038,"[[-0.38743646]
 [ 0.02935117]]"
-0.3866520971059799,0.029290974140167236,"[[-0.3866521 ]
 [ 0.02929097]]"
-0.3858627378940582,0.029231250286102295,"[[-0.38586274]
 [ 0.02923125]]"
-0.38507699966430664,0.02917790412902832,"[[-0.385077 ]
 [ 0.0291779]]"
-0.3842925429344177,0.029118478298187256,"[[-0.38429254]
 [ 0.02911848]]"
-0.38346388936042786,0.029079556465148926,"[[-0.38346389]
 [ 0.02907956]]"
-0.38268035650253296,0.02901977300643921,"[[-0.38268036]
 [ 0.02901977]]"
-0.3818107098340988,0.028962314128875732,"[[-0.38181071]
 [ 0.02896231]]"
-0.3810341954231262,0.028910338878631592,"[[-0.3810342 ]
 [ 0.02891034]]"
-0.3802468180656433,0.028855085372924805,"[[-0.38024682]
 [ 0.02885509]]"
-0.37947002053260803,0.028797447681427002,"[[-0.37947002]
 [ 0.02879745]]"
-0.37869520485401154,0.028744101524353027,"[[-0.3786952]
 [ 0.0287441]]"
-0.37791942059993744,0.02868497371673584,"[[-0.37791942]
 [ 0.02868497]]"
-0.377151295542717,0.02863067388534546,"[[-0.3771513 ]
 [ 0.02863067]]"
-0.3763808012008667,0.02857339382171631,"[[-0.3763808 ]
 [ 0.02857339]]"
-0.37561510503292084,0.028519034385681152,"[[-0.37561511]
 [ 0.02851903]]"
-0.3748465031385422,0.02846372127532959,"[[-0.3748465 ]
 [ 0.02846372]]"
-0.3740807920694351,0.028413057327270508,"[[-0.37408079]
 [ 0.02841306]]"
-0.3733167052268982,0.028357505798339844,"[[-0.37331671]
 [ 0.02835751]]"
-0.37255385518074036,0.028306305408477783,"[[-0.37255386]
 [ 0.02830631]]"
-0.3717942088842392,0.028250038623809814,"[[-0.37179421]
 [ 0.02825004]]"
-0.3710368722677231,0.028198063373565674,"[[-0.37103687]
 [ 0.02819806]]"
-0.3702787905931473,0.02814042568206787,"[[-0.37027879]
 [ 0.02814043]]"
-0.36954279243946075,0.028160393238067627,"[[-0.36954279]
 [ 0.02816039]]"
-0.3687869608402252,0.028103411197662354,"[[-0.36878696]
 [ 0.02810341]]"
-0.36799679696559906,0.028044521808624268,"[[-0.3679968 ]
 [ 0.02804452]]"
-0.36724287271499634,0.027992963790893555,"[[-0.36724287]
 [ 0.02799296]]"
-0.3664895296096802,0.02793961763381958,"[[-0.36648953]
 [ 0.02793962]]"
-0.3657415211200714,0.02787947654724121,"[[-0.36574152]
 [ 0.02787948]]"
-0.36499762535095215,0.02782982587814331,"[[-0.36499763]
 [ 0.02782983]]"
-0.3642515242099762,0.027774930000305176,"[[-0.36425152]
 [ 0.02777493]]"
-0.3635070025920868,0.027723491191864014,"[[-0.363507  ]
 [ 0.02772349]]"
-0.36276523768901825,0.027667641639709473,"[[-0.36276524]
 [ 0.02766764]]"
-0.3621056377887726,0.02761697769165039,"[[-0.36210564]
 [ 0.02761698]]"
-0.3613695502281189,0.027563154697418213,"[[-0.36136955]
 [ 0.02756315]]"
-0.3606325089931488,0.027507305145263672,"[[-0.36063251]
 [ 0.02750731]]"
-0.35989467799663544,0.027455925941467285,"[[-0.35989468]
 [ 0.02745593]]"
-0.35915105044841766,0.02739870548248291,"[[-0.35915105]
 [ 0.02739871]]"
-0.358419731259346,0.027348875999450684,"[[-0.35841973]
 [ 0.02734888]]"
-0.357690691947937,0.027297139167785645,"[[-0.35769069]
 [ 0.02729714]]"
-0.35695815086364746,0.027242541313171387,"[[-0.35695815]
 [ 0.02724254]]"
-0.35623033344745636,0.02719062566757202,"[[-0.35623033]
 [ 0.02719063]]"
-0.3555063456296921,0.02713775634765625,"[[-0.35550635]
 [ 0.02713776]]"
-0.35478250682353973,0.027087628841400146,"[[-0.35478251]
 [ 0.02708763]]"
-0.35405920445919037,0.027034223079681396,"[[-0.3540592 ]
 [ 0.02703422]]"
-0.3533451557159424,0.02698218822479248,"[[-0.35334516]
 [ 0.02698219]]"
-0.3526245355606079,0.026929140090942383,"[[-0.35262454]
 [ 0.02692914]]"
-0.35190650820732117,0.026878774166107178,"[[-0.35190651]
 [ 0.02687877]]"
-0.35118532180786133,0.026828110218048096,"[[-0.35118532]
 [ 0.02682811]]"
-0.35047322511672974,0.026776611804962158,"[[-0.35047323]
 [ 0.02677661]]"
-0.349759578704834,0.02672487497329712,"[[-0.34975958]
 [ 0.02672487]]"
-0.34904417395591736,0.02666950225830078,"[[-0.34904417]
 [ 0.0266695 ]]"
-0.34833069145679474,0.026613593101501465,"[[-0.34833069]
 [ 0.02661359]]"
-0.34771139919757843,0.02655261754989624,"[[-0.3477114 ]
 [ 0.02655262]]"
-0.3470018208026886,0.026500463485717773,"[[-0.34700182]
 [ 0.02650046]]"
-0.34627920389175415,0.026444673538208008,"[[-0.3462792 ]
 [ 0.02644467]]"
-0.3455734997987747,0.026391983032226562,"[[-0.3455735 ]
 [ 0.02639198]]"
-0.3448677659034729,0.026340126991271973,"[[-0.34486777]
 [ 0.02634013]]"
-0.3441634625196457,0.026286303997039795,"[[-0.34416346]
 [ 0.0262863 ]]"
-0.3434652090072632,0.02623814344406128,"[[-0.34346521]
 [ 0.02623814]]"
-0.34276166558265686,0.026186227798461914,"[[-0.34276167]
 [ 0.02618623]]"
-0.3420703411102295,0.026137113571166992,"[[-0.34207034]
 [ 0.02613711]]"
-0.3413737714290619,0.026085078716278076,"[[-0.34137377]
 [ 0.02608508]]"
-0.34068378806114197,0.02603703737258911,"[[-0.34068379]
 [ 0.02603704]]"
-0.33998720347881317,0.02598625421524048,"[[-0.3399872 ]
 [ 0.02598625]]"
-0.33936986327171326,0.02592378854751587,"[[-0.33936986]
 [ 0.02592379]]"
-0.3386776000261307,0.025870680809020996,"[[-0.3386776 ]
 [ 0.02587068]]"
-0.3379136621952057,0.02581155300140381,"[[-0.33791366]
 [ 0.02581155]]"
-0.3372249901294708,0.025759458541870117,"[[-0.33722499]
 [ 0.02575946]]"
-0.3365316092967987,0.025705575942993164,"[[-0.33653161]
 [ 0.02570558]]"
-0.3358461260795593,0.025655150413513184,"[[-0.33584613]
 [ 0.02565515]]"
-0.3351587951183319,0.025602400302886963,"[[-0.3351588]
 [ 0.0256024]]"
-0.33447469770908356,0.025548458099365234,"[[-0.3344747 ]
 [ 0.02554846]]"
-0.3337942957878113,0.025499343872070312,"[[-0.3337943 ]
 [ 0.02549934]]"
-0.33311422169208527,0.025447070598602295,"[[-0.33311422]
 [ 0.02544707]]"
-0.33243516087532043,0.025397896766662598,"[[-0.33243516]
 [ 0.0253979 ]]"
-0.3317547142505646,0.02534627914428711,"[[-0.33175471]
 [ 0.02534628]]"
-0.33107855916023254,0.025298774242401123,"[[-0.33107856]
 [ 0.02529877]]"
-0.3304011672735214,0.025246381759643555,"[[-0.33040117]
 [ 0.02524638]]"
-0.3298080116510391,0.02519989013671875,"[[-0.32980801]
 [ 0.02519989]]"
-0.32913558185100555,0.025146782398223877,"[[-0.32913558]
 [ 0.02514678]]"
-0.3284687101840973,0.025091171264648438,"[[-0.32846871]
 [ 0.02509117]]"
-0.32779906690120697,0.025042235851287842,"[[-0.32779907]
 [ 0.02504224]]"
-0.3271280974149704,0.024992763996124268,"[[-0.3271281 ]
 [ 0.02499276]]"
-0.3264600932598114,0.024940550327301025,"[[-0.32646009]
 [ 0.02494055]]"
-0.3258049339056015,0.02489328384399414,"[[-0.32580493]
 [ 0.02489328]]"
-0.3251381367444992,0.02484309673309326,"[[-0.32513814]
 [ 0.0248431 ]]"
-0.32448191940784454,0.02479654550552368,"[[-0.32448192]
 [ 0.02479655]]"
-0.32381969690322876,0.0247458815574646,"[[-0.3238197 ]
 [ 0.02474588]]"
-0.32316097617149353,0.024697303771972656,"[[-0.32316098]
 [ 0.0246973 ]]"
-0.3225020617246628,0.024647831916809082,"[[-0.32250206]
 [ 0.02464783]]"
-0.3218466639518738,0.02460157871246338,"[[-0.32184666]
 [ 0.02460158]]"
-0.321188285946846,0.024551212787628174,"[[-0.32118829]
 [ 0.02455121]]"
-0.3205332010984421,0.024498701095581055,"[[-0.3205332]
 [ 0.0244987]]"
-0.31988099217414856,0.02444911003112793,"[[-0.31988099]
 [ 0.02444911]]"
-0.31922993063926697,0.02440476417541504,"[[-0.31922993]
 [ 0.02440476]]"
-0.31857816874980927,0.024355292320251465,"[[-0.31857817]
 [ 0.02435529]]"
-0.3179282397031784,0.024309813976287842,"[[-0.31792824]
 [ 0.02430981]]"
-0.3172793388366699,0.024261295795440674,"[[-0.31727934]
 [ 0.0242613 ]]"
-0.31663312017917633,0.0242154598236084,"[[-0.31663312]
 [ 0.02421546]]"
-0.31598567962646484,0.02416771650314331,"[[-0.31598568]
 [ 0.02416772]]"
-0.31534282863140106,0.024118363857269287,"[[-0.31534283]
 [ 0.02411836]]"
-0.31469903886318207,0.02406477928161621,"[[-0.31469904]
 [ 0.02406478]]"
-0.3140568137168884,0.024016618728637695,"[[-0.31405681]
 [ 0.02401662]]"
-0.31341755390167236,0.023966312408447266,"[[-0.31341755]
 [ 0.02396631]]"
-0.31282056868076324,0.023939907550811768,"[[-0.31282057]
 [ 0.02393991]]"
-0.3121807873249054,0.023892462253570557,"[[-0.31218079]
 [ 0.02389246]]"
-0.31139275431632996,0.023869037628173828,"[[-0.31139275]
 [ 0.02386904]]"
-0.31075653433799744,0.023821115493774414,"[[-0.31075653]
 [ 0.02382112]]"
-0.31010712683200836,0.02377462387084961,"[[-0.31010713]
 [ 0.02377462]]"
-0.3094745874404907,0.023724913597106934,"[[-0.30947459]
 [ 0.02372491]]"
-0.30884186923503876,0.023678898811340332,"[[-0.30884187]
 [ 0.0236789 ]]"
-0.3082091063261032,0.023632526397705078,"[[-0.30820911]
 [ 0.02363253]]"
-0.3075803965330124,0.023585617542266846,"[[-0.3075804 ]
 [ 0.02358562]]"
-0.30695347487926483,0.023540079593658447,"[[-0.30695347]
 [ 0.02354008]]"
-0.30633223056793213,0.023498237133026123,"[[-0.30633223]
 [ 0.02349824]]"
-0.30570901930332184,0.02345198392868042,"[[-0.30570902]
 [ 0.02345198]]"
-0.3050893694162369,0.023406505584716797,"[[-0.30508937]
 [ 0.02340651]]"
-0.3044675141572952,0.023360371589660645,"[[-0.30446751]
 [ 0.02336037]]"
-0.30384886264801025,0.023315906524658203,"[[-0.30384886]
 [ 0.02331591]]"
-0.30322711169719696,0.023267745971679688,"[[-0.30322711]
 [ 0.02326775]]"
-0.3026103526353836,0.023222923278808594,"[[-0.30261035]
 [ 0.02322292]]"
-0.3019937723875046,0.02317678928375244,"[[-0.30199377]
 [ 0.02317679]]"
-0.30137816071510315,0.023131370544433594,"[[-0.30137816]
 [ 0.02313137]]"
-0.30076467990875244,0.023084402084350586,"[[-0.30076468]
 [ 0.0230844 ]]"
-0.30016423761844635,0.023062527179718018,"[[-0.30016424]
 [ 0.02306253]]"
-0.299552246928215,0.023018479347229004,"[[-0.29955225]
 [ 0.02301848]]"
-0.29880698025226593,0.022970974445343018,"[[-0.29880698]
 [ 0.02297097]]"
-0.29819609224796295,0.022924184799194336,"[[-0.29819609]
 [ 0.02292418]]"
-0.2975744158029556,0.022878825664520264,"[[-0.29757442]
 [ 0.02287883]]"
-0.29696691036224365,0.022831976413726807,"[[-0.29696691]
 [ 0.02283198]]"
-0.2963595539331436,0.022788524627685547,"[[-0.29635955]
 [ 0.02278852]]"
-0.29575468599796295,0.022744059562683105,"[[-0.29575469]
 [ 0.02274406]]"
-0.2951533943414688,0.02270108461380005,"[[-0.29515339]
 [ 0.02270108]]"
-0.29454943537712097,0.022653579711914062,"[[-0.29454944]
 [ 0.02265358]]"
-0.29395513236522675,0.02261042594909668,"[[-0.29395513]
 [ 0.02261043]]"
-0.29335595667362213,0.022565722465515137,"[[-0.29335596]
 [ 0.02256572]]"
-0.29276204109191895,0.022520840167999268,"[[-0.29276204]
 [ 0.02252084]]"
-0.2921627014875412,0.02247720956802368,"[[-0.2921627 ]
 [ 0.02247721]]"
-0.2915680855512619,0.022429466247558594,"[[-0.29156809]
 [ 0.02242947]]"
-0.2909735441207886,0.0223846435546875,"[[-0.29097354]
 [ 0.02238464]]"
-0.29038411378860474,0.022336304187774658,"[[-0.29038411]
 [ 0.0223363 ]]"
-0.2897911071777344,0.022291600704193115,"[[-0.28979111]
 [ 0.0222916 ]]"
-0.2892022132873535,0.02224820852279663,"[[-0.28920221]
 [ 0.02224821]]"
-0.28860998153686523,0.022202491760253906,"[[-0.28860998]
 [ 0.02220249]]"
-0.2880236953496933,0.02215629816055298,"[[-0.2880237]
 [ 0.0221563]]"
-0.2874366343021393,0.022114098072052002,"[[-0.28743663]
 [ 0.0221141 ]]"
-0.28684960305690765,0.022069215774536133,"[[-0.2868496 ]
 [ 0.02206922]]"
-0.2862664461135864,0.02202463150024414,"[[-0.28626645]
 [ 0.02202463]]"
-0.2856844365596771,0.021982908248901367,"[[-0.28568444]
 [ 0.02198291]]"
-0.2851013243198395,0.021940410137176514,"[[-0.28510132]
 [ 0.02194041]]"
-0.28452324867248535,0.021897494792938232,"[[-0.28452325]
 [ 0.02189749]]"
-0.28394703567028046,0.021857082843780518,"[[-0.28394704]
 [ 0.02185708]]"
-0.283435195684433,0.02184540033340454,"[[-0.2834352]
 [ 0.0218454]]"
-0.28285911679267883,0.021802663803100586,"[[-0.28285912]
 [ 0.02180266]]"
-0.28223584592342377,0.02178966999053955,"[[-0.28223585]
 [ 0.02178967]]"
-0.2816643863916397,0.021746516227722168,"[[-0.28166439]
 [ 0.02174652]]"
-0.28108343482017517,0.02170664072036743,"[[-0.28108343]
 [ 0.02170664]]"
-0.2805103212594986,0.021660029888153076,"[[-0.28051032]
 [ 0.02166003]]"
-0.2799384593963623,0.02161848545074463,"[[-0.27993846]
 [ 0.02161849]]"
-0.2793690413236618,0.021577298641204834,"[[-0.27936904]
 [ 0.0215773 ]]"
-0.27880050241947174,0.021534323692321777,"[[-0.2788005 ]
 [ 0.02153432]]"
-0.27823053300380707,0.02149224281311035,"[[-0.27823053]
 [ 0.02149224]]"
-0.2776634842157364,0.02144676446914673,"[[-0.27766348]
 [ 0.02144676]]"
-0.2770976424217224,0.021402478218078613,"[[-0.27709764]
 [ 0.02140248]]"
-0.27653419971466064,0.021357238292694092,"[[-0.2765342 ]
 [ 0.02135724]]"
-0.2759704887866974,0.021314680576324463,"[[-0.27597049]
 [ 0.02131468]]"
-0.27540774643421173,0.0212705135345459,"[[-0.27540775]
 [ 0.02127051]]"
-0.27484601736068726,0.02123117446899414,"[[-0.27484602]
 [ 0.02123117]]"
-0.27428819239139557,0.021188855171203613,"[[-0.27428819]
 [ 0.02118886]]"
-0.2737298011779785,0.02114570140838623,"[[-0.2737298]
 [ 0.0211457]]"
-0.27317360043525696,0.021103203296661377,"[[-0.2731736]
 [ 0.0211032]]"
-0.2726166546344757,0.02106165885925293,"[[-0.27261665]
 [ 0.02106166]]"
-0.2720625400543213,0.0210191011428833,"[[-0.27206254]
 [ 0.0210191 ]]"
-0.271506667137146,0.020977437496185303,"[[-0.27150667]
 [ 0.02097744]]"
-0.27095308899879456,0.020932793617248535,"[[-0.27095309]
 [ 0.02093279]]"
-0.2704009562730789,0.02089017629623413,"[[-0.27040096]
 [ 0.02089018]]"
-0.269851490855217,0.020846188068389893,"[[-0.26985149]
 [ 0.02084619]]"
-0.26930370926856995,0.020804524421691895,"[[-0.26930371]
 [ 0.02080452]]"
-0.2687566578388214,0.020763814449310303,"[[-0.26875666]
 [ 0.02076381]]"
-0.26820601522922516,0.020720064640045166,"[[-0.26820602]
 [ 0.02072006]]"
-0.26765964925289154,0.020676851272583008,"[[-0.26765965]
 [ 0.02067685]]"
-0.2671140134334564,0.02063363790512085,"[[-0.26711401]
 [ 0.02063364]]"
-0.2665702700614929,0.02059239149093628,"[[-0.26657027]
 [ 0.02059239]]"
-0.2660248279571533,0.020550787448883057,"[[-0.26602483]
 [ 0.02055079]]"
-0.2654823064804077,0.020508527755737305,"[[-0.26548231]
 [ 0.02050853]]"
-0.26494206488132477,0.020467400550842285,"[[-0.26494206]
 [ 0.0204674 ]]"
-0.2644035965204239,0.02042466402053833,"[[-0.2644036 ]
 [ 0.02042466]]"
-0.2638642191886902,0.020384132862091064,"[[-0.26386422]
 [ 0.02038413]]"
-0.2633298486471176,0.020344674587249756,"[[-0.26332985]
 [ 0.02034467]]"
-0.262793630361557,0.020304501056671143,"[[-0.26279363]
 [ 0.0203045 ]]"
-0.26226019859313965,0.020263254642486572,"[[-0.2622602 ]
 [ 0.02026325]]"
-0.2617276757955551,0.020225703716278076,"[[-0.26172768]
 [ 0.0202257 ]]"
-0.26119451224803925,0.020183920860290527,"[[-0.26119451]
 [ 0.02018392]]"
-0.2606609910726547,0.020144641399383545,"[[-0.26066099]
 [ 0.02014464]]"
-0.26013006269931793,0.020103752613067627,"[[-0.26013006]
 [ 0.02010375]]"
