
-1.6616170406341553,-0.8747484087944031,[-1.66161704],[-0.87474841]
-1.6581470966339111,-0.8729104399681091,[-1.6581471],[-0.87291044]
-1.6547455191612244,-0.8711194396018982,[-1.65474552],[-0.87111944]
-1.6513606905937195,-0.8693275451660156,[-1.65136069],[-0.86932755]
-1.647976577281952,-0.8675451278686523,[-1.64797658],[-0.86754513]
-1.644614040851593,-0.8657609224319458,[-1.64461404],[-0.86576092]
-1.6412450075149536,-0.863991379737854,[-1.64124501],[-0.86399138]
-1.63789701461792,-0.862214982509613,[-1.63789701],[-0.86221498]
-1.6345317363739014,-0.8604477047920227,[-1.63453174],[-0.8604477]
-1.631239414215088,-0.8586903214454651,[-1.63123941],[-0.85869032]
-1.6278949975967407,-0.8569213151931763,[-1.627895],[-0.85692132]
-1.6245232820510864,-0.8551409244537354,[-1.62452328],[-0.85514092]
-1.6212003827095032,-0.8533865213394165,[-1.62120038],[-0.85338652]
-1.6178892254829407,-0.8516332507133484,[-1.61788923],[-0.85163325]
-1.6145729422569275,-0.8498867750167847,[-1.61457294],[-0.84988678]
-1.611273169517517,-0.8481358289718628,[-1.61127317],[-0.84813583]
-1.6080026030540466,-0.8464020788669586,[-1.6080026],[-0.84640208]
-1.60471773147583,-0.8446619212627411,[-1.60471773],[-0.84466192]
-1.6014063954353333,-0.8429164290428162,[-1.6014064],[-0.84291643]
-1.5980491042137146,-0.8412545323371887,[-1.5980491],[-0.84125453]
-1.5947732329368591,-0.8395328223705292,[-1.59477323],[-0.83953282]
-1.5914973616600037,-0.8378122746944427,[-1.59149736],[-0.83781227]
-1.588237702846527,-0.8360949754714966,[-1.5882377],[-0.83609498]
-1.5849936604499817,-0.8343766927719116,[-1.58499366],[-0.83437669]
-1.5817475318908691,-0.8326719403266907,[-1.58174753],[-0.83267194]
-1.5785126686096191,-0.8309701085090637,[-1.57851267],[-0.83097011]
-1.575272023677826,-0.82927206158638,[-1.57527202],[-0.82927206]
-1.5721516609191895,-0.8275544941425323,[-1.57215166],[-0.82755449]
-1.5689306259155273,-0.82585608959198,[-1.56893063],[-0.82585609]
-1.5657005906105042,-0.8241420984268188,[-1.56570059],[-0.8241421]
-1.5624962449073792,-0.8224653005599976,[-1.56249624],[-0.8224653]
-1.5593023300170898,-0.8207882642745972,[-1.55930233],[-0.82078826]
-1.556104838848114,-0.8191079199314117,[-1.55610484],[-0.81910792]
-1.5529242753982544,-0.8174246847629547,[-1.55292428],[-0.81742468]
-1.5497944355010986,-0.8157891631126404,[-1.54979444],[-0.81578916]
-1.546657383441925,-0.8141807317733765,[-1.54665738],[-0.81418073]
-1.5434725880622864,-0.812479168176651,[-1.54347259],[-0.81247917]
-1.540201485157013,-0.8108184635639191,[-1.54020149],[-0.81081846]
-1.5370405316352844,-0.8091399967670441,[-1.53704053],[-0.80914]
-1.5338926315307617,-0.8074687421321869,[-1.53389263],[-0.80746874]
-1.5307477116584778,-0.8058111369609833,[-1.53074771],[-0.80581114]
-1.5276297330856323,-0.8041594326496124,[-1.52762973],[-0.80415943]
-1.5245041251182556,-0.8025209903717041,[-1.52450413],[-0.80252099]
-1.5213854312896729,-0.8008707761764526,[-1.52138543],[-0.80087078]
-1.51826673746109,-0.7992172241210938,[-1.51826674],[-0.79921722]
-1.515182614326477,-0.7976020574569702,[-1.51518261],[-0.79760206]
-1.5120779871940613,-0.7959649562835693,[-1.51207799],[-0.79596496]
-1.5089688301086426,-0.7943144738674164,[-1.50896883],[-0.79431447]
-1.5058783292770386,-0.7926867008209229,[-1.50587833],[-0.7926867]
-1.5028048753738403,-0.7910655438899994,[-1.50280488],[-0.79106554]
-1.499729871749878,-0.7894425392150879,[-1.49972987],[-0.78944254]
-1.4966645240783691,-0.7878280580043793,[-1.49666452],[-0.78782806]
-1.4935984015464783,-0.7862156927585602,[-1.4935984],[-0.78621569]
-1.4905487895011902,-0.7846104204654694,[-1.49054879],[-0.78461042]
-1.4875264167785645,-0.7830042839050293,[-1.48752642],[-0.78300428]
-1.4844877123832703,-0.7814923822879791,[-1.48448771],[-0.78149238]
-1.4814192652702332,-0.7798886895179749,[-1.48141927],[-0.77988869]
-1.478379726409912,-0.7782888114452362,[-1.47837973],[-0.77828881]
-1.4753468036651611,-0.7766942977905273,[-1.4753468],[-0.7766943]
-1.472328007221222,-0.7750972807407379,[-1.47232801],[-0.77509728]
-1.4693194031715393,-0.7735254168510437,[-1.4693194],[-0.77352542]
-1.4663156867027283,-0.7719373404979706,[-1.46631569],[-0.77193734]
-1.4633123278617859,-0.770350307226181,[-1.46331233],[-0.77035031]
-1.4603997468948364,-0.7688068747520447,[-1.46039975],[-0.76880687]
-1.4574129581451416,-0.7672374546527863,[-1.45741296],[-0.76723745]
-1.4543699026107788,-0.7656343281269073,[-1.4543699],[-0.76563433]
-1.4513989090919495,-0.764067143201828,[-1.45139891],[-0.76406714]
-1.4484283924102783,-0.7625023722648621,[-1.44842839],[-0.76250237]
-1.4454593658447266,-0.7609449326992035,[-1.44545937],[-0.76094493]
-1.4425079822540283,-0.7593749761581421,[-1.44250798],[-0.75937498]
-1.4395569562911987,-0.7578191459178925,[-1.43955696],[-0.75781915]
-1.4366183876991272,-0.7562743127346039,[-1.43661839],[-0.75627431]
-1.4336730241775513,-0.7547317147254944,[-1.43367302],[-0.75473171]
-1.4306758046150208,-0.7532661855220795,[-1.4306758],[-0.75326619]
-1.4277480244636536,-0.7517214417457581,[-1.42774802],[-0.75172144]
-1.4247997403144836,-0.7501675188541412,[-1.42479974],[-0.75016752]
-1.4218745827674866,-0.7486332058906555,[-1.42187458],[-0.74863321]
-1.4189677238464355,-0.7471057772636414,[-1.41896772],[-0.74710578]
-1.4161397814750671,-0.7455890476703644,[-1.41613978],[-0.74558905]
-1.4132514595985413,-0.7440639734268188,[-1.41325146],[-0.74406397]
-1.4103344082832336,-0.7424888014793396,[-1.41033441],[-0.7424888]
-1.407511293888092,-0.7409990131855011,[-1.40751129],[-0.74099901]
-1.4046112895011902,-0.739487886428833,[-1.40461129],[-0.73948789]
-1.401687741279602,-0.7379490733146667,[-1.40168774],[-0.73794907]
-1.3988109230995178,-0.7364425361156464,[-1.39881092],[-0.73644254]
-1.3959522247314453,-0.7349354028701782,[-1.39595222],[-0.7349354]
-1.3930871486663818,-0.7334299683570862,[-1.39308715],[-0.73342997]
-1.3902464509010315,-0.7319298386573792,[-1.39024645],[-0.73192984]
-1.387395441532135,-0.7304370701313019,[-1.38739544],[-0.73043707]
-1.3845704793930054,-0.7290430068969727,[-1.38457048],[-0.72904301]
-1.3817312121391296,-0.7275488078594208,[-1.38173121],[-0.72754881]
-1.3788093328475952,-0.726018637418747,[-1.37880933],[-0.72601864]
-1.3759790062904358,-0.7245256006717682,[-1.37597901],[-0.7245256]
-1.373166799545288,-0.7230378091335297,[-1.3731668],[-0.72303781]
-1.370352864265442,-0.7215560376644135,[-1.37035286],[-0.72155604]
-1.3675490021705627,-0.7200776934623718,[-1.367549],[-0.72007769]
-1.3648267984390259,-0.7186115682125092,[-1.3648268],[-0.71861157]
-1.362026870250702,-0.717142641544342,[-1.36202687],[-0.71714264]
-1.3592371344566345,-0.7156251966953278,[-1.35923713],[-0.7156252]
-1.3564798831939697,-0.7141713201999664,[-1.35647988],[-0.71417132]
-1.3536918759346008,-0.7127132713794708,[-1.35369188],[-0.71271327]
-1.3509070873260498,-0.7112428843975067,[-1.35090709],[-0.71124288]
-1.3481388092041016,-0.709784746170044,[-1.34813881],[-0.70978475]
-1.3453813195228577,-0.7083384394645691,[-1.34538132],[-0.70833844]
-1.3426308035850525,-0.7068917155265808,[-1.3426308],[-0.70689172]
-1.3398891687393188,-0.7054510712623596,[-1.33988917],[-0.70545107]
-1.337145745754242,-0.7040112316608429,[-1.33714575],[-0.70401123]
-1.334453523159027,-0.7026077806949615,[-1.33445352],[-0.70260778]
-1.3318140506744385,-0.7011567652225494,[-1.33181405],[-0.70115677]
-1.3290585279464722,-0.6997137367725372,[-1.32905853],[-0.69971374]
-1.3263168334960938,-0.6982797533273697,[-1.32631683],[-0.69827975]
-1.3236094117164612,-0.6968490332365036,[-1.32360941],[-0.69684903]
-1.3208897709846497,-0.6954160630702972,[-1.32088977],[-0.69541606]
-1.3181904554367065,-0.6939957737922668,[-1.31819046],[-0.69399577]
-1.315491795539856,-0.6925869137048721,[-1.3154918],[-0.69258691]
-1.3128818273544312,-0.691188856959343,[-1.31288183],[-0.69118886]
-1.3101898431777954,-0.6897800862789154,[-1.31018984],[-0.68978009]
-1.3074721097946167,-0.6883525252342224,[-1.30747211],[-0.68835253]
-1.304795503616333,-0.686952143907547,[-1.3047955],[-0.68695214]
-1.3021272420883179,-0.6855503916740417,[-1.30212724],[-0.68555039]
-1.299464225769043,-0.684153601527214,[-1.29946423],[-0.6841536]
-1.2968097925186157,-0.6827509552240372,[-1.29680979],[-0.68275096]
-1.294150173664093,-0.6813564002513885,[-1.29415017],[-0.6813564]
-1.291565716266632,-0.6800065040588379,[-1.29156572],[-0.6800065]
-1.288918375968933,-0.6786255240440369,[-1.28891838],[-0.67862552]
-1.2862340807914734,-0.6771875321865082,[-1.28623408],[-0.67718753]
-1.2835970520973206,-0.6758019030094147,[-1.28359705],[-0.6758019]
-1.2809587121009827,-0.6744134426116943,[-1.28095871],[-0.67441344]
-1.2783384323120117,-0.6730411201715469,[-1.27833843],[-0.67304112]
-1.275718867778778,-0.6716606467962265,[-1.27571887],[-0.67166065]
-1.2731008529663086,-0.6702943742275238,[-1.27310085],[-0.67029437]
-1.270498812198639,-0.6689191162586212,[-1.27049881],[-0.66891912]
-1.267902910709381,-0.6675461977720261,[-1.26790291],[-0.6675462]
-1.2653473019599915,-0.666220024228096,[-1.2653473],[-0.66622002]
-1.262721836566925,-0.6649518609046936,[-1.26272184],[-0.66495186]
-1.2601112723350525,-0.6635800302028656,[-1.26011127],[-0.66358003]
-1.2574617266654968,-0.6621848940849304,[-1.25746173],[-0.66218489]
-1.2548917531967163,-0.6608327329158783,[-1.25489175],[-0.66083273]
-1.2523111701011658,-0.6594876646995544,[-1.25231117],[-0.65948766]
-1.2497540712356567,-0.6581323146820068,[-1.24975407],[-0.65813231]
-1.2471972703933716,-0.6567869931459427,[-1.24719727],[-0.65678699]
-1.2446537613868713,-0.6554456502199173,[-1.24465376],[-0.65544565]
-1.2421020865440369,-0.6541092395782471,[-1.24210209],[-0.65410924]
-1.2396525144577026,-0.6527453362941742,[-1.23965251],[-0.65274534]
-1.2371068596839905,-0.6514241993427277,[-1.23710686],[-0.6514242]
-1.2345754504203796,-0.6500894725322723,[-1.23457545],[-0.65008947]
-1.2320206761360168,-0.6488713622093201,[-1.23202068],[-0.64887136]
-1.2295057773590088,-0.6475362777709961,[-1.22950578],[-0.64753628]
-1.226925015449524,-0.64618019759655,[-1.22692502],[-0.6461802]
-1.2244269847869873,-0.6448612064123154,[-1.22442698],[-0.64486121]
-1.221911072731018,-0.6435351669788361,[-1.22191107],[-0.64353517]
-1.2194222807884216,-0.6422384679317474,[-1.21942228],[-0.64223847]
-1.2169222831726074,-0.6409218609333038,[-1.21692228],[-0.64092186]
-1.214423954486847,-0.6396086513996124,[-1.21442395],[-0.63960865]
-1.2119367122650146,-0.6383017301559448,[-1.21193671],[-0.63830173]
-1.2094632983207703,-0.63699871301651,[-1.2094633],[-0.63699871]
-1.206982433795929,-0.635690301656723,[-1.20698243],[-0.6356903]
-1.2045199275016785,-0.6343910694122314,[-1.20451993],[-0.63439107]
-1.2020626068115234,-0.6330796480178833,[-1.20206261],[-0.63307965]
-1.1996638774871826,-0.6318064630031586,[-1.19966388],[-0.63180646]
-1.1971943378448486,-0.6305135190486908,[-1.19719434],[-0.63051352]
-1.1947054862976074,-0.6292018294334412,[-1.19470549],[-0.62920183]
-1.1922630071640015,-0.6279235482215881,[-1.19226301],[-0.62792355]
-1.1898260712623596,-0.6266313195228577,[-1.18982607],[-0.62663132]
-1.1873877048492432,-0.6253497153520584,[-1.1873877],[-0.62534972]
-1.184967041015625,-0.6240774542093277,[-1.18496704],[-0.62407745]
-1.1825416088104248,-0.6228101700544357,[-1.18254161],[-0.62281017]
-1.180129051208496,-0.6215344816446304,[-1.18012905],[-0.62153448]
-1.1777126789093018,-0.6202669441699982,[-1.17771268],[-0.62026694]
-1.1754201650619507,-0.6189947426319122,[-1.17542017],[-0.61899474]
-1.17301344871521,-0.617729052901268,[-1.17301345],[-0.61772905]
-1.1705743074417114,-0.616442933678627,[-1.17057431],[-0.61644293]
-1.1681711077690125,-0.6151819378137589,[-1.16817111],[-0.61518194]
-1.165782630443573,-0.613924577832222,[-1.16578263],[-0.61392458]
-1.1633918285369873,-0.6126738637685776,[-1.16339183],[-0.61267386]
-1.1610145568847656,-0.6114201694726944,[-1.16101456],[-0.61142017]
-1.1586346626281738,-0.610165610909462,[-1.15863466],[-0.61016561]
-1.1563301086425781,-0.6089647859334946,[-1.15633011],[-0.60896479]
-1.1540454626083374,-0.6076913475990295,[-1.15404546],[-0.60769135]
-1.1516389846801758,-0.6063996255397797,[-1.15163898],[-0.60639963]
-1.1492688655853271,-0.6051562428474426,[-1.14926887],[-0.60515624]
-1.1469090580940247,-0.603920578956604,[-1.14690906],[-0.60392058]
-1.144561231136322,-0.6026855707168579,[-1.14456123],[-0.60268557]
-1.1422233581542969,-0.6014507412910461,[-1.14222336],[-0.60145074]
-1.1398793458938599,-0.6002311259508133,[-1.13987935],[-0.60023113]
-1.1375495791435242,-0.5990061312913895,[-1.13754958],[-0.59900613]
-1.1352221965789795,-0.5977796614170074,[-1.1352222],[-0.59777966]
-1.1329213380813599,-0.5965307056903839,[-1.13292134],[-0.59653071]
-1.1306032538414001,-0.5953123867511749,[-1.13060325],[-0.59531239]
-1.1282592415809631,-0.5940878689289093,[-1.12825924],[-0.59408787]
-1.1259461045265198,-0.5928721129894257,[-1.1259461],[-0.59287211]
-1.1236474514007568,-0.5916608273983002,[-1.12364745],[-0.59166083]
-1.121345043182373,-0.590459942817688,[-1.12134504],[-0.59045994]
-1.1190637350082397,-0.5892416834831238,[-1.11906374],[-0.58924168]
-1.1167706847190857,-0.5880429446697235,[-1.11677068],[-0.58804294]
-1.114566445350647,-0.5868853032588959,[-1.11456645],[-0.5868853]
-1.112284779548645,-0.5856833010911942,[-1.11228478],[-0.5856833]
-1.1099570989608765,-0.5844600349664688,[-1.1099571],[-0.58446003]
-1.107689082622528,-0.5832851380109787,[-1.10768908],[-0.58328514]
-1.1054216623306274,-0.582089975476265,[-1.10542166],[-0.58208998]
-1.1031284928321838,-0.5808784812688828,[-1.10312849],[-0.58087848]
-1.1008828282356262,-0.5796863287687302,[-1.10088283],[-0.57968633]
-1.098628044128418,-0.5784997940063477,[-1.09862804],[-0.57849979]
-1.0963853597640991,-0.5773243010044098,[-1.09638536],[-0.5773243]
-1.0941435098648071,-0.5761434733867645,[-1.09414351],[-0.57614347]
-1.0919522047042847,-0.5749790668487549,[-1.0919522],[-0.57497907]
-1.0897157788276672,-0.5737968981266022,[-1.08971578],[-0.5737969]
-1.0874515771865845,-0.5726028382778168,[-1.08745158],[-0.57260284]
-1.0852249264717102,-0.5714271515607834,[-1.08522493],[-0.57142715]
-1.0830087661743164,-0.5702585726976395,[-1.08300877],[-0.57025857]
-1.0807902216911316,-0.5690868496894836,[-1.08079022],[-0.56908685]
-1.0785821676254272,-0.5679179131984711,[-1.07858217],[-0.56791791]
-1.0763700604438782,-0.5667607188224792,[-1.07637006],[-0.56676072]
-1.074172019958496,-0.5656041502952576,[-1.07417202],[-0.56560415]
-1.0719704031944275,-0.5644468367099762,[-1.0719704],[-0.56444684]
-1.0697898268699646,-0.5633609294891357,[-1.06978983],[-0.56336093]
-1.0676022171974182,-0.5622122138738632,[-1.06760222],[-0.56221221]
-1.065414011478424,-0.5610533803701401,[-1.06541401],[-0.56105338]
-1.0632382035255432,-0.5598994195461273,[-1.0632382],[-0.55989942]
-1.0610671639442444,-0.5587522685527802,[-1.06106716],[-0.55875227]
-1.0588986277580261,-0.5576108396053314,[-1.05889863],[-0.55761084]
-1.0567352175712585,-0.5564698874950409,[-1.05673522],[-0.55646989]
-1.0545753836631775,-0.5553319752216339,[-1.05457538],[-0.55533198]
-1.0524879097938538,-0.5542515814304352,[-1.05248791],[-0.55425158]
-1.0503300428390503,-0.5531187057495117,[-1.05033004],[-0.55311871]
-1.0481269359588623,-0.5519561469554901,[-1.04812694],[-0.55195615]
-1.0459775924682617,-0.5508328974246979,[-1.04597759],[-0.5508329]
-1.0438355803489685,-0.5497004091739655,[-1.04383558],[-0.54970041]
-1.0417048335075378,-0.5485714823007584,[-1.04170483],[-0.54857148]
-1.039578378200531,-0.5474436432123184,[-1.03957838],[-0.54744364]
-1.0374509692192078,-0.5463248789310455,[-1.03745097],[-0.54632488]
-1.0353395342826843,-0.5452038645744324,[-1.03533953],[-0.54520386]
-1.0332192778587341,-0.5440899431705475,[-1.03321928],[-0.54408994]
-1.0311226546764374,-0.5429739356040955,[-1.03112265],[-0.54297394]
-1.0290122330188751,-0.5418644398450851,[-1.02901223],[-0.54186444]
-1.026895523071289,-0.5407477766275406,[-1.02689552],[-0.54074778]
-1.024793267250061,-0.5396426469087601,[-1.02479327],[-0.53964265]
-1.0226987600326538,-0.5385341495275497,[-1.02269876],[-0.53853415]
-1.0206053853034973,-0.5374356210231781,[-1.02060539],[-0.53743562]
-1.0185202658176422,-0.536336213350296,[-1.01852027],[-0.53633621]
-1.0164373219013214,-0.5352377742528915,[-1.01643732],[-0.53523777]
-1.014461636543274,-0.5341178923845291,[-1.01446164],[-0.53411789]
-1.0123883485794067,-0.5330293625593185,[-1.01238835],[-0.53302936]
-1.0102993249893188,-0.531921997666359,[-1.01029932],[-0.531922]
-1.0082329511642456,-0.5308334976434708,[-1.00823295],[-0.5308335]
-1.006177306175232,-0.5297489911317825,[-1.00617731],[-0.52974899]
-1.0041197538375854,-0.5286660194396973,[-1.00411975],[-0.52866602]
-1.002061903476715,-0.5275841653347015,[-1.0020619],[-0.52758417]
-1.0000159740447998,-0.5265035033226013,[-1.00001597],[-0.5265035]
-0.9979790449142456,-0.5254224836826324,[-0.99797904],[-0.52542248]
-0.9959383010864258,-0.5243500620126724,[-0.9959383],[-0.52435006]
-0.993870735168457,-0.5233645886182785,[-0.99387074],[-0.52336459]
-0.9918314814567566,-0.5222927033901215,[-0.99183148],[-0.5222927]
-0.9897435903549194,-0.5211901962757111,[-0.98974359],[-0.5211902]
-0.9877142906188965,-0.5201202183961868,[-0.98771429],[-0.52012022]
-0.9856901168823242,-0.5190518945455551,[-0.98569012],[-0.51905189]
-0.9836734533309937,-0.517993152141571,[-0.98367345],[-0.51799315]
-0.9816684126853943,-0.5169292986392975,[-0.98166841],[-0.5169293]
-0.9796634316444397,-0.5158728063106537,[-0.97966343],[-0.51587281]
-0.9776657521724701,-0.5148158669471741,[-0.97766575],[-0.51481587]
-0.9756641089916229,-0.5137598514556885,[-0.97566411],[-0.51375985]
-0.9737634062767029,-0.5126833021640778,[-0.97376341],[-0.5126833]
-0.9717694520950317,-0.5116349458694458,[-0.97176945],[-0.51163495]
-0.9697690606117249,-0.5105823278427124,[-0.96976906],[-0.51058233]
-0.9677835702896118,-0.509531781077385,[-0.96778357],[-0.50953178]
-0.9658082723617554,-0.5084932893514633,[-0.96580827],[-0.50849329]
-0.9638543128967285,-0.5074801594018936,[-0.96385431],[-0.50748016]
-0.9618882238864899,-0.506446048617363,[-0.96188822],[-0.50644605]
-0.9599113166332245,-0.5053943544626236,[-0.95991132],[-0.50539435]
-0.9580188393592834,-0.5043738931417465,[-0.95801884],[-0.50437389]
-0.9560535550117493,-0.5033350586891174,[-0.95605356],[-0.50333506]
-0.9540411233901978,-0.5022817552089691,[-0.95404112],[-0.50228176]
-0.9520902335643768,-0.501258984208107,[-0.95209023],[-0.50125898]
-0.9501434862613678,-0.5002322643995285,[-0.95014349],[-0.50023226]
-0.9482083916664124,-0.49920618534088135,[-0.94820839],[-0.49920619]
-0.9462732374668121,-0.4981866776943207,[-0.94627324],[-0.49818668]
-0.94439497590065,-0.4971810281276703,[-0.94439498],[-0.49718103]
-0.9424666166305542,-0.49616366624832153,[-0.94246662],[-0.49616367]
-0.9404805302619934,-0.49511201679706573,[-0.94048053],[-0.49511202]
-0.9385046064853668,-0.4941833168268204,[-0.93850461],[-0.49418332]
-0.9365766942501068,-0.49317076802253723,[-0.93657669],[-0.49317077]
-0.9346211850643158,-0.4921390414237976,[-0.93462119],[-0.49213904]
-0.9327061176300049,-0.49113641679286957,[-0.93270612],[-0.49113642]
-0.9307948648929596,-0.4901281148195267,[-0.93079486],[-0.49012811]
-0.9288914203643799,-0.48912566900253296,[-0.92889142],[-0.48912567]
-0.9269889295101166,-0.48812344670295715,[-0.92698893],[-0.48812345]
-0.925093024969101,-0.48712050914764404,[-0.92509302],[-0.48712051]
-0.9232073724269867,-0.4861193299293518,[-0.92320737],[-0.48611933]
-0.9213152825832367,-0.4851168394088745,[-0.92131528],[-0.48511684]
-0.9193640649318695,-0.4841707646846771,[-0.91936406],[-0.48417076]
-0.9174789488315582,-0.4831826537847519,[-0.91747895],[-0.48318265]
-0.9155740737915039,-0.4821806997060776,[-0.91557407],[-0.4821807]
-0.9137027263641357,-0.4811977595090866,[-0.91370273],[-0.48119776]
-0.9118387699127197,-0.4802113026380539,[-0.91183877],[-0.4802113]
-0.9099745750427246,-0.47923359274864197,[-0.90997458],[-0.47923359]
-0.9081200063228607,-0.47825607657432556,[-0.90812001],[-0.47825608]
-0.9062643945217133,-0.4772767275571823,[-0.90626439],[-0.47727673]
-0.9044137001037598,-0.4763020724058151,[-0.9044137],[-0.47630207]
-0.9025801122188568,-0.47535184025764465,[-0.90258011],[-0.47535184]
-0.9007737040519714,-0.4744296371936798,[-0.9007737],[-0.47442964]
-0.8989181816577911,-0.4734460413455963,[-0.89891818],[-0.47344604]
-0.897058755159378,-0.47246024012565613,[-0.89705876],[-0.47246024]
-0.8952259421348572,-0.4714926928281784,[-0.89522594],[-0.47149269]
-0.8933990895748138,-0.4705309718847275,[-0.89339909],[-0.47053097]
-0.8915742337703705,-0.46957235038280487,[-0.89157423],[-0.46957235]
-0.8897578120231628,-0.46861420571804047,[-0.88975781],[-0.46861421]
-0.8879347145557404,-0.46765072643756866,[-0.88793471],[-0.46765073]
-0.8861220180988312,-0.4666949659585953,[-0.88612202],[-0.46669497]
-0.884307861328125,-0.46573710441589355,[-0.88430786],[-0.4657371]
-0.8825241029262543,-0.4647858738899231,[-0.8825241],[-0.46478587]
-0.8807471990585327,-0.4638974666595459,[-0.8807472],[-0.46389747]
-0.8789258003234863,-0.46293529868125916,[-0.8789258],[-0.4629353]
-0.8770040273666382,-0.4619854539632797,[-0.87700403],[-0.46198545]
-0.8752167224884033,-0.4610399752855301,[-0.87521672],[-0.46103998]
-0.8734122514724731,-0.4600817412137985,[-0.87341225],[-0.46008174]
-0.8716283142566681,-0.4591413289308548,[-0.87162831],[-0.45914133]
-0.869844377040863,-0.4581989049911499,[-0.86984438],[-0.4581989]
-0.8680676817893982,-0.45726314187049866,[-0.86806768],[-0.45726314]
-0.8662943840026855,-0.4563259333372116,[-0.86629438],[-0.45632593]
-0.8644437491893768,-0.45545656979084015,[-0.86444375],[-0.45545657]
-0.8626744449138641,-0.4545249491930008,[-0.86267444],[-0.45452495]
-0.8608955442905426,-0.45358772575855255,[-0.86089554],[-0.45358773]
-0.8591360449790955,-0.4526551440358162,[-0.85913604],[-0.45265514]
-0.8573804795742035,-0.45172903686761856,[-0.85738048],[-0.45172904]
-0.855626791715622,-0.4508042559027672,[-0.85562679],[-0.45080426]
-0.8538835644721985,-0.44987910240888596,[-0.85388356],[-0.4498791]
-0.8521385788917542,-0.4489592835307121,[-0.85213858],[-0.44895928]
-0.8505147099494934,-0.4480290934443474,[-0.85051471],[-0.44802909]
-0.8487759232521057,-0.44710931181907654,[-0.84877592],[-0.44710931]
-0.8470015525817871,-0.44617390632629395,[-0.84700155],[-0.44617391]
-0.8452684283256531,-0.44526028633117676,[-0.84526843],[-0.44526029]
-0.8435421884059906,-0.4443511962890625,[-0.84354219],[-0.4443512]
-0.8418155014514923,-0.4434409514069557,[-0.8418155],[-0.44344095]
-0.8400987386703491,-0.44253621250391006,[-0.84009874],[-0.44253621]
-0.838380753993988,-0.44162608683109283,[-0.83838075],[-0.44162609]
-0.8366639018058777,-0.4407259076833725,[-0.8366639],[-0.44072591]
-0.8348963260650635,-0.4399031549692154,[-0.83489633],[-0.43990315]
-0.8332200944423676,-0.4390314668416977,[-0.83322009],[-0.43903147]
-0.8314961194992065,-0.43812114000320435,[-0.83149612],[-0.43812114]
-0.829785943031311,-0.437221497297287,[-0.82978594],[-0.4372215]
-0.8280850648880005,-0.4363233372569084,[-0.82808506],[-0.43632334]
-0.8263945579528809,-0.4354287311434746,[-0.82639456],[-0.43542873]
-0.8247030377388,-0.434541754424572,[-0.82470304],[-0.43454175]
-0.8230264782905579,-0.4336567148566246,[-0.82302648],[-0.43365671]
-0.8213443756103516,-0.43277107179164886,[-0.82134438],[-0.43277107]
-0.8196747004985809,-0.4318859428167343,[-0.8196747],[-0.43188594]
-0.8180903196334839,-0.4309671148657799,[-0.81809032],[-0.43096711]
-0.8165630996227264,-0.4300849661231041,[-0.8165631],[-0.43008497]
-0.8148609697818756,-0.4291851371526718,[-0.81486097],[-0.42918514]
-0.8131444454193115,-0.4282672554254532,[-0.81314445],[-0.42826726]
-0.8114781081676483,-0.4273917227983475,[-0.81147811],[-0.42739172]
-0.8098132014274597,-0.4265167564153671,[-0.8098132],[-0.42651676]
-0.8081569373607635,-0.42564109712839127,[-0.80815694],[-0.4256411]
-0.8065133392810822,-0.42476553469896317,[-0.80651334],[-0.42476553]
-0.8048651218414307,-0.42389650642871857,[-0.80486512],[-0.42389651]
-0.8032224774360657,-0.42302949726581573,[-0.80322248],[-0.4230295]
-0.8015798032283783,-0.4221605956554413,[-0.8015798],[-0.4221606]
-0.7999694347381592,-0.42129814624786377,[-0.79996943],[-0.42129815]
-0.7983960211277008,-0.4204811602830887,[-0.79839602],[-0.42048116]
-0.7967461049556732,-0.41961483657360077,[-0.7967461],[-0.41961484]
-0.7950694561004639,-0.41870735585689545,[-0.79506946],[-0.41870736]
-0.7934463322162628,-0.4178476482629776,[-0.79344633],[-0.41784765]
-0.7918208539485931,-0.41698696464300156,[-0.79182085],[-0.41698696]
-0.7902030646800995,-0.41613029688596725,[-0.79020306],[-0.4161303]
-0.7885849475860596,-0.4152803122997284,[-0.78858495],[-0.41528031]
-0.7869746088981628,-0.4144309461116791,[-0.78697461],[-0.41443095]
-0.7853671014308929,-0.413581982254982,[-0.7853671],[-0.41358198]
-0.7836844027042389,-0.4127853065729141,[-0.7836844],[-0.41278531]
-0.7820758521556854,-0.4119408056139946,[-0.78207585],[-0.41194081]
-0.7804506123065948,-0.4110756143927574,[-0.78045061],[-0.41107561]
-0.77886101603508,-0.4102349132299423,[-0.77886102],[-0.41023491]
-0.7772676944732666,-0.40939708054065704,[-0.77726769],[-0.40939708]
-0.7756789326667786,-0.4085582345724106,[-0.77567893],[-0.40855823]
-0.7740964889526367,-0.4077199846506119,[-0.77409649],[-0.40771998]
-0.7725120484828949,-0.4068889021873474,[-0.77251205],[-0.4068889]
-0.7709350883960724,-0.40605083107948303,[-0.77093509],[-0.40605083]
-0.7693598568439484,-0.40521519631147385,[-0.76935986],[-0.4052152]
-0.7678497433662415,-0.40443169325590134,[-0.76784974],[-0.40443169]
-0.7662794291973114,-0.40360327810049057,[-0.76627943],[-0.40360328]
-0.7646599411964417,-0.40273138135671616,[-0.76465994],[-0.40273138]
-0.7631003260612488,-0.4019075930118561,[-0.76310033],[-0.40190759]
