
Data_X,Data_Y,Label_X,Label_Y
-0.8560219556093216,-0.27797945588827133,[-0.85602196],[-0.27797946]
-0.8542660027742386,-0.27745815366506577,[-0.854266],[-0.27745815]
-0.85255266726017,-0.276814229786396,[-0.85255267],[-0.27681423]
-0.850730374455452,-0.2761887237429619,[-0.85073037],[-0.27618872]
-0.8490905314683914,-0.2755530849099159,[-0.84909053],[-0.27555308]
-0.8473605066537857,-0.27495595067739487,[-0.84736051],[-0.27495595]
-0.845569983124733,-0.27428484708070755,[-0.84556998],[-0.27428485]
-0.8438476473093033,-0.2736920937895775,[-0.84384765],[-0.27369209]
-0.8421453833580017,-0.273049920797348,[-0.84214538],[-0.27304992]
-0.8404337763786316,-0.2724648714065552,[-0.84043378],[-0.27246487]
-0.8387468531727791,-0.2718345373868942,[-0.83874685],[-0.27183454]
-0.8370397165417671,-0.27124059200286865,[-0.83703972],[-0.27124059]
-0.8353588730096817,-0.270613469183445,[-0.83535887],[-0.27061347]
-0.8336581736803055,-0.2700223848223686,[-0.83365817],[-0.27002238]
-0.8319760337471962,-0.2694007307291031,[-0.83197603],[-0.26940073]
-0.8302835002541542,-0.268820583820343,[-0.8302835],[-0.26882058]
-0.8286188095808029,-0.26819702237844467,[-0.82861881],[-0.26819702]
-0.8269369453191757,-0.2676197811961174,[-0.82693695],[-0.26761978]
-0.8253231942653656,-0.26702141761779785,[-0.82532319],[-0.26702142]
-0.8236436545848846,-0.2664472758769989,[-0.82364365],[-0.26644728]
-0.821978747844696,-0.26583193242549896,[-0.82197875],[-0.26583193]
-0.8203087449073792,-0.26525552570819855,[-0.82030874],[-0.26525553]
-0.8186593800783157,-0.2646377757191658,[-0.81865938],[-0.26463778]
-0.8169942051172256,-0.2640692964196205,[-0.81699421],[-0.2640693]
-0.8153531104326248,-0.2634621858596802,[-0.81535311],[-0.26346219]
-0.8136910945177078,-0.26289285719394684,[-0.81369109],[-0.26289286]
-0.8120564371347427,-0.26228906214237213,[-0.81205644],[-0.26228906]
-0.8104057461023331,-0.26172633469104767,[-0.81040575],[-0.26172633]
-0.808774322271347,-0.26112473011016846,[-0.80877432],[-0.26112473]
-0.8071320950984955,-0.2605595588684082,[-0.8071321],[-0.26055956]
-0.805432628840208,-0.25997021049261093,[-0.80543263],[-0.25997021]
-0.8037952892482281,-0.2594142332673073,[-0.80379529],[-0.25941423]
-0.8021564669907093,-0.2588081955909729,[-0.80215647],[-0.2588082]
-0.8005244918167591,-0.258253276348114,[-0.80052449],[-0.25825328]
-0.7989098131656647,-0.25765396654605865,[-0.79890981],[-0.25765397]
-0.7972888052463531,-0.2571050077676773,[-0.79728881],[-0.25710501]
-0.795688234269619,-0.25651460140943527,[-0.79568823],[-0.2565146]
-0.7940711006522179,-0.25596562772989273,[-0.7940711],[-0.25596563]
-0.7924720123410225,-0.2553788125514984,[-0.79247201],[-0.25537881]
-0.7908628061413765,-0.25483258068561554,[-0.79086281],[-0.25483258]
-0.7893532514572144,-0.25424784421920776,[-0.78935325],[-0.25424784]
-0.787750244140625,-0.25369778275489807,[-0.78775024],[-0.25369778]
-0.7861463204026222,-0.25311121344566345,[-0.78614632],[-0.25311121]
-0.7845526114106178,-0.2525646686553955,[-0.78455261],[-0.25256467]
-0.7829695828258991,-0.2519873380661011,[-0.78296958],[-0.25198734]
-0.7813811786472797,-0.2514478713274002,[-0.78138118],[-0.25144787]
-0.7798108980059624,-0.25087397545576096,[-0.7798109],[-0.25087398]
-0.7782273218035698,-0.2503332421183586,[-0.77822732],[-0.25033324]
-0.7766598351299763,-0.24975933134555817,[-0.77665984],[-0.24975933]
-0.7750787623226643,-0.2492186278104782,[-0.77507876],[-0.24921863]
-0.7735218964517117,-0.24870313704013824,[-0.7735219],[-0.24870314]
-0.7719523273408413,-0.2481682151556015,[-0.77195233],[-0.24816822]
-0.7703791223466396,-0.24759408831596375,[-0.77037912],[-0.24759409]
-0.7688085995614529,-0.24706019461154938,[-0.7688086],[-0.24706019]
-0.7672595717012882,-0.24649471789598465,[-0.76725957],[-0.24649472]
-0.7657021023333073,-0.24596615880727768,[-0.7657021],[-0.24596616]
-0.7641690224409103,-0.24540365487337112,[-0.76416902],[-0.24540365]
-0.76262067258358,-0.24487803131341934,[-0.76262067],[-0.24487803]
-0.7610852383077145,-0.24431858211755753,[-0.76108524],[-0.24431858]
-0.7595374844968319,-0.24379640072584152,[-0.75953748],[-0.2437964]
-0.7580510824918747,-0.2432955652475357,[-0.75805108],[-0.24329557]
-0.7565098255872726,-0.2427700310945511,[-0.75650983],[-0.24277003]
-0.7549632601439953,-0.24220695346593857,[-0.75496326],[-0.24220695]
-0.753428976982832,-0.24168207496404648,[-0.75342898],[-0.24168207]
-0.7519077323377132,-0.24113553017377853,[-0.75190773],[-0.24113553]
-0.7503857873380184,-0.2406160607933998,[-0.75038579],[-0.24061606]
-0.7488784156739712,-0.240065298974514,[-0.74887842],[-0.2400653]
-0.7473552189767361,-0.23954597860574722,[-0.74735522],[-0.23954598]
-0.7458548434078693,-0.23900272697210312,[-0.74585484],[-0.23900273]
-0.7443427927792072,-0.23848869651556015,[-0.74434279],[-0.2384887]
-0.7428923659026623,-0.23795924335718155,[-0.74289237],[-0.23795924]
-0.7413838319480419,-0.2374465987086296,[-0.74138383],[-0.2374466]
-0.7398605681955814,-0.2369052767753601,[-0.73986057],[-0.23690528]
-0.7383572198450565,-0.23639211058616638,[-0.73835722],[-0.23639211]
-0.7368641160428524,-0.2358614057302475,[-0.73686412],[-0.23586141]
-0.7353737019002438,-0.2353554517030716,[-0.7353737],[-0.23535545]
-0.7338901609182358,-0.2348247617483139,[-0.73389016],[-0.23482476]
-0.7324001640081406,-0.23431514203548431,[-0.73240016],[-0.23431514]
-0.7309224866330624,-0.23378369957208633,[-0.73092249],[-0.2337837]
-0.7294400595128536,-0.23328130692243576,[-0.72944006],[-0.23328131]
-0.7279885318130255,-0.23286281526088715,[-0.72798853],[-0.23286282]
-0.7265103962272406,-0.23235991597175598,[-0.7265104],[-0.23235992]
-0.7249775119125843,-0.23181723058223724,[-0.72497751],[-0.23181723]
-0.7235019989311695,-0.231318399310112,[-0.723502],[-0.2313184]
-0.7220391593873501,-0.230791375041008,[-0.72203916],[-0.23079138]
-0.7205698452889919,-0.23029346764087677,[-0.72056985],[-0.23029347]
-0.719116285443306,-0.22977589443325996,[-0.71911629],[-0.22977589]
-0.7176608592271805,-0.22927947714924812,[-0.71766086],[-0.22927948]
-0.7162126749753952,-0.22875386476516724,[-0.71621267],[-0.22875386]
-0.7147514075040817,-0.22825750708580017,[-0.71475141],[-0.22825751]
-0.7133109401911497,-0.22774437069892883,[-0.71331094],[-0.22774437]
-0.7118604015558958,-0.22725458443164825,[-0.7118604],[-0.22725458]
-0.7104241102933884,-0.22674041613936424,[-0.71042411],[-0.22674042]
-0.7089828103780746,-0.22625311836600304,[-0.70898281],[-0.22625312]
-0.7075565652921796,-0.2257407270371914,[-0.70755657],[-0.22574073]
-0.7061260538175702,-0.2252407781779766,[-0.70612605],[-0.22524078]
-0.7047551739960909,-0.22475721314549446,[-0.70475517],[-0.22475721]
-0.7033097017556429,-0.22426526620984077,[-0.7033097],[-0.22426527]
-0.7018709313124418,-0.2237539179623127,[-0.70187093],[-0.22375392]
-0.7004459034651518,-0.22327734902501106,[-0.7004459],[-0.22327735]
-0.6990329008549452,-0.22277142852544785,[-0.6990329],[-0.22277143]
-0.6976109724491835,-0.22229161113500595,[-0.69761097],[-0.22229161]
-0.6962029398418963,-0.22179613634943962,[-0.69620294],[-0.22179614]
-0.6947884620167315,-0.22131748124957085,[-0.69478846],[-0.22131748]
-0.6933867400512099,-0.22081654518842697,[-0.69338674],[-0.22081655]
-0.691971248947084,-0.2203434333205223,[-0.69197125],[-0.22034343]
-0.6906226770952344,-0.21989040449261665,[-0.69062268],[-0.2198904]
-0.6892192857339978,-0.21942149475216866,[-0.68921929],[-0.21942149]
-0.6877116698306054,-0.21893493086099625,[-0.68771167],[-0.21893493]
-0.6863119739573449,-0.21846481412649155,[-0.68631197],[-0.21846481]
-0.6849139299010858,-0.21796834841370583,[-0.68491393],[-0.21796835]
-0.6835220422362909,-0.21750174835324287,[-0.68352204],[-0.21750175]
-0.6821442341024522,-0.2170102596282959,[-0.68214423],[-0.21701026]
-0.6807571744138841,-0.21654018759727478,[-0.68075717],[-0.21654019]
-0.6793858946766704,-0.21604859828948975,[-0.67938589],[-0.2160486]
-0.6780045570340008,-0.21558469533920288,[-0.67800456],[-0.2155847]
-0.6766389831900597,-0.21509962156414986,[-0.67663898],[-0.21509962]
-0.6752655133605003,-0.21463285759091377,[-0.67526551],[-0.21463286]
-0.6739255103748292,-0.21413234993815422,[-0.67392551],[-0.21413235]
-0.6725559148471802,-0.21367434784770012,[-0.67255591],[-0.21367435]
-0.6711845267564058,-0.21319162845611572,[-0.67118453],[-0.21319163]
-0.669819938018918,-0.21273480355739594,[-0.66981994],[-0.2127348]
-0.6684690676629543,-0.21226194873452187,[-0.66846907],[-0.21226195]
-0.6671128831803799,-0.21180613711476326,[-0.66711288],[-0.21180614]
-0.6657687276601791,-0.21133165434002876,[-0.66576873],[-0.21133165]
-0.6644195765256882,-0.21087758615612984,[-0.66441958],[-0.21087759]
-0.6630802396684885,-0.21040335297584534,[-0.66308024],[-0.21040335]
-0.6617276910692453,-0.20994961261749268,[-0.66172769],[-0.20994961]
-0.6604720754548907,-0.20952444151043892,[-0.66047208],[-0.20952444]
-0.6591316862031817,-0.20906976237893105,[-0.65913169],[-0.20906976]
-0.6577231585979462,-0.20857608690857887,[-0.65772316],[-0.20857609]
-0.6563915312290192,-0.20813025906682014,[-0.65639153],[-0.20813026]
-0.6550562279298902,-0.20766401290893555,[-0.65505623],[-0.20766401]
-0.6537287132814527,-0.20722003281116486,[-0.65372871],[-0.20722003]
-0.6524090189486742,-0.2067510038614273,[-0.65240902],[-0.206751]
-0.6510812658816576,-0.20630626380443573,[-0.65108127],[-0.20630626]
-0.649772310629487,-0.20584385097026825,[-0.64977231],[-0.20584385]
-0.6484567169100046,-0.20539671182632446,[-0.64845672],[-0.20539671]
-0.6471924036741257,-0.20498674362897873,[-0.6471924],[-0.20498674]
-0.6458750218153,-0.204547218978405,[-0.64587502],[-0.20454722]
-0.644456947222352,-0.2041081264615059,[-0.64445695],[-0.20410813]
-0.643147611990571,-0.20366884022951126,[-0.64314761],[-0.20366884]
-0.6418379433453083,-0.2032041773200035,[-0.64183794],[-0.20320418]
-0.6405328996479511,-0.20276740938425064,[-0.6405329],[-0.20276741]
-0.6392394471913576,-0.20231274515390396,[-0.63923945],[-0.20231275]
-0.6379425693303347,-0.20187851041555405,[-0.63794257],[-0.20187851]
-0.6366569995880127,-0.20142671465873718,[-0.636657],[-0.20142671]
-0.6353600025177002,-0.2009923756122589,[-0.63536],[-0.20099238]
-0.6340752188116312,-0.20054876059293747,[-0.63407522],[-0.20054876]
-0.632785314694047,-0.20011531561613083,[-0.63278531],[-0.20011532]
-0.6314448975026608,-0.1996648758649826,[-0.6314449],[-0.19966488]
-0.6301680468022823,-0.1992371827363968,[-0.63016805],[-0.19923718]
-0.6288543194532394,-0.1987747885286808,[-0.62885432],[-0.19877479]
-0.6275747269392014,-0.1983439363539219,[-0.62757473],[-0.19834394]
-0.6263071745634079,-0.19789785891771317,[-0.62630717],[-0.19789786]
-0.6250348538160324,-0.19747383147478104,[-0.62503485],[-0.19747383]
-0.6237768735736609,-0.19702760130167007,[-0.62377687],[-0.1970276]
-0.6225099172443151,-0.19660145789384842,[-0.62250992],[-0.19660146]
-0.6212539318948984,-0.19616010412573814,[-0.62125393],[-0.1961601]
-0.6199956182390451,-0.19574163481593132,[-0.61999562],[-0.19574163]
-0.6187954731285572,-0.19529449194669724,[-0.61879547],[-0.19529449]
-0.6175402589142323,-0.19487600773572922,[-0.61754026],[-0.19487601]
-0.6162415333092213,-0.19442158564925194,[-0.61624153],[-0.19442159]
-0.6149907894432545,-0.193999033421278,[-0.61499079],[-0.19399903]
-0.6137511245906353,-0.19355782121419907,[-0.61375112],[-0.19355782]
-0.6125005595386028,-0.19314544647932053,[-0.61250056],[-0.19314545]
-0.611263919621706,-0.19271107390522957,[-0.61126392],[-0.19271107]
-0.610021997243166,-0.19229735806584358,[-0.610022],[-0.19229736]
-0.6087934747338295,-0.19186924770474434,[-0.60879347],[-0.19186925]
-0.6075629964470863,-0.19152607396245003,[-0.607563],[-0.19152607]
-0.6063356772065163,-0.19109972566366196,[-0.60633568],[-0.19109973]
-0.6049836054444313,-0.19066021591424942,[-0.60498361],[-0.19066022]
-0.6038583256304264,-0.19021087512373924,[-0.60385833],[-0.19021088]
-0.6026159860193729,-0.18979931995272636,[-0.60261599],[-0.18979932]
-0.6013820841908455,-0.18937144055962563,[-0.60138208],[-0.18937144]
-0.6001595929265022,-0.18896252289414406,[-0.60015959],[-0.18896252]
-0.5989447608590126,-0.1885409727692604,[-0.59894476],[-0.18854097]
-0.5977277532219887,-0.18813707679510117,[-0.59772775],[-0.18813708]
-0.5965212881565094,-0.18771787360310555,[-0.59652129],[-0.18771787]
-0.5953077971935272,-0.1873108483850956,[-0.5953078],[-0.18731085]
-0.5941052064299583,-0.18689745292067528,[-0.59410521],[-0.18689745]
-0.5929008349776268,-0.18649574741721153,[-0.59290083],[-0.18649575]
-0.5918397903442383,-0.18607692793011665,[-0.59183979],[-0.18607693]
-0.5906397104263306,-0.18567419424653053,[-0.59063971],[-0.18567419]
-0.5893918126821518,-0.185249961912632,[-0.58939181],[-0.18524996]
-0.588190957903862,-0.1848529353737831,[-0.58819096],[-0.18485294]
-0.5869974419474602,-0.18444549292325974,[-0.58699744],[-0.18444549]
-0.585803858935833,-0.18405161052942276,[-0.58580386],[-0.18405161]
-0.5846237502992153,-0.18364211171865463,[-0.58462375],[-0.18364211]
-0.5834367237985134,-0.1832476630806923,[-0.58343672],[-0.18324766]
-0.5822627171874046,-0.1828402802348137,[-0.58226272],[-0.18284028]
-0.5810799822211266,-0.18244395405054092,[-0.58107998],[-0.18244395]
-0.5800482705235481,-0.18203139677643776,[-0.58004827],[-0.1820314]
-0.5788692906498909,-0.1816433109343052,[-0.57886929],[-0.18164331]
-0.5776413157582283,-0.18121157959103584,[-0.57764132],[-0.18121158]
-0.5764669254422188,-0.18082087114453316,[-0.57646693],[-0.18082087]
-0.5752962306141853,-0.18041479960083961,[-0.57529623],[-0.1804148]
-0.5741249993443489,-0.18003136292099953,[-0.574125],[-0.18003136]
-0.5729695186018944,-0.1796303689479828,[-0.57296952],[-0.17963037]
-0.5718064531683922,-0.17924317717552185,[-0.57180645],[-0.17924318]
-0.5706542655825615,-0.17884675413370132,[-0.57065427],[-0.17884675]
-0.5694934651255608,-0.17846237868070602,[-0.56949347],[-0.17846238]
-0.5683452859520912,-0.17806584388017654,[-0.56834529],[-0.17806584]
-0.5671886578202248,-0.1776794120669365,[-0.56718866],[-0.17767941]
-0.5660208091139793,-0.17732946574687958,[-0.56602081],[-0.17732947]
-0.564871571958065,-0.1769465208053589,[-0.56487157],[-0.17694652]
-0.5636958591639996,-0.1765453889966011,[-0.56369586],[-0.17654539]
-0.5625872723758221,-0.17617317289113998,[-0.56258727],[-0.17617317]
-0.5614500232040882,-0.17578007653355598,[-0.56145002],[-0.17578008]
-0.5602918453514576,-0.17540036514401436,[-0.56029185],[-0.17540037]
-0.5591576583683491,-0.17501359805464745,[-0.55915766],[-0.1750136]
-0.5580190904438496,-0.17462819442152977,[-0.55801909],[-0.17462819]
-0.5568954832851887,-0.1742384023964405,[-0.55689548],[-0.1742384]
-0.5557637698948383,-0.17386071756482124,[-0.55576377],[-0.17386072]
-0.5546423047780991,-0.17347466200590134,[-0.5546423],[-0.17347466]
-0.5535144060850143,-0.17310015112161636,[-0.55351441],[-0.17310015]
-0.5523967444896698,-0.17270993813872337,[-0.55239674],[-0.17270994]
-0.551275759935379,-0.17233866080641747,[-0.55127576],[-0.17233866]
-0.5501823127269745,-0.17193898558616638,[-0.55018231],[-0.17193899]
-0.5490612089633942,-0.17156879603862762,[-0.54906121],[-0.1715688]
-0.5479273051023483,-0.17117465287446976,[-0.54792731],[-0.17117465]
-0.5468143671751022,-0.17080149799585342,[-0.54681437],[-0.1708015]
-0.5457081571221352,-0.1704227700829506,[-0.54570816],[-0.17042277]
-0.5445977821946144,-0.17005518823862076,[-0.54459778],[-0.17005519]
-0.5435016676783562,-0.16968143358826637,[-0.54350167],[-0.16968143]
-0.5423976108431816,-0.169314656406641,[-0.54239761],[-0.16931466]
-0.5413064509630203,-0.16893663071095943,[-0.54130645],[-0.16893663]
-0.5402069836854935,-0.16857450269162655,[-0.54020698],[-0.1685745]
-0.5391353890299797,-0.1682234201580286,[-0.53913539],[-0.16822342]
-0.5381219908595085,-0.16783332265913486,[-0.53812199],[-0.16783332]
-0.5370194315910339,-0.16746486350893974,[-0.53701943],[-0.16746486]
-0.5359178781509399,-0.16710106655955315,[-0.53591788],[-0.16710107]
-0.5348357781767845,-0.16673183999955654,[-0.53483578],[-0.16673184]
-0.5337476953864098,-0.16637416742742062,[-0.5337477],[-0.16637417]
-0.5326685383915901,-0.16600985266268253,[-0.53266854],[-0.16600985]
-0.5315886214375496,-0.1656539086252451,[-0.53158862],[-0.16565391]
-0.5305166095495224,-0.16528684832155704,[-0.53051661],[-0.16528685]
-0.5294412225484848,-0.16492965258657932,[-0.52944122],[-0.16492965]
-0.5283748134970665,-0.1645614616572857,[-0.52837481],[-0.16456146]
-0.5273035988211632,-0.16420404240489006,[-0.5273036],[-0.16420404]
-0.5262414366006851,-0.16383960284292698,[-0.52624144],[-0.1638396]
-0.5251715928316116,-0.16348799504339695,[-0.52517159],[-0.163488]
-0.5240479335188866,-0.16320616379380226,[-0.52404793],[-0.16320616]
-0.522981308400631,-0.1628509797155857,[-0.52298131],[-0.16285098]
-0.5219086855649948,-0.16248274967074394,[-0.52190869],[-0.16248275]
-0.5208500474691391,-0.16213154420256615,[-0.52085005],[-0.16213154]
-0.5198015421628952,-0.16176819242537022,[-0.51980154],[-0.16176819]
-0.5188225358724594,-0.16143769957125187,[-0.51882254],[-0.1614377]
-0.5177755728363991,-0.1610824465751648,[-0.51777557],[-0.16108245]
-0.5166974440217018,-0.16073039174079895,[-0.51669744],[-0.16073039]
-0.5157091096043587,-0.1604303978383541,[-0.51570911],[-0.1604304]
-0.5146520212292671,-0.16007965430617332,[-0.51465202],[-0.16007965]
-0.5135297477245331,-0.15975908935070038,[-0.51352975],[-0.15975909]
-0.5124861299991608,-0.15941525995731354,[-0.51248613],[-0.15941526]
-0.5114407911896706,-0.15905289724469185,[-0.51144079],[-0.1590529]
-0.5103995576500893,-0.15871061757206917,[-0.51039956],[-0.15871062]
-0.5093708336353302,-0.15835987031459808,[-0.50937083],[-0.15835987]
-0.5083398520946503,-0.15801751613616943,[-0.50833985],[-0.15801752]
-0.5073155909776688,-0.15766542591154575,[-0.50731559],[-0.15766543]
-0.5062820464372635,-0.15732319094240665,[-0.50628205],[-0.15732319]
-0.5052594095468521,-0.15697230957448483,[-0.50525941],[-0.15697231]
-0.504233792424202,-0.15663551352918148,[-0.50423379],[-0.15663551]
-0.5032176077365875,-0.15628737583756447,[-0.50321761],[-0.15628738]
-0.5021962225437164,-0.15595689788460732,[-0.50219622],[-0.1559569]
-0.5012507289648056,-0.1556505188345909,[-0.50125073],[-0.15565052]
-0.5002314299345016,-0.15531402081251144,[-0.50023143],[-0.15531402]
-0.49917149543762207,-0.15494614094495773,[-0.4991715],[-0.15494614]
-0.49815797805786133,-0.15460731834173203,[-0.49815798],[-0.15460732]
-0.49714767187833786,-0.1542601864784956,[-0.49714767],[-0.15426019]
-0.49614106863737106,-0.15393337421119213,[-0.49614107],[-0.15393337]
-0.4951424226164818,-0.15358457528054714,[-0.49514242],[-0.15358458]
-0.4941351041197777,-0.15325052104890347,[-0.4941351],[-0.15325052]
-0.49313710629940033,-0.15291153825819492,[-0.49313711],[-0.15291154]
-0.49213479459285736,-0.1525834146887064,[-0.49213479],[-0.15258341]
-0.4911436513066292,-0.15224490128457546,[-0.49114365],[-0.1522449]
-0.49014658480882645,-0.15192130766808987,[-0.49014658],[-0.15192131]
-0.4892165958881378,-0.1516003105789423,[-0.4892166],[-0.15160031]
-0.4882233440876007,-0.15127133764326572,[-0.48822334],[-0.15127134]
-0.4871770292520523,-0.1509107630699873,[-0.48717703],[-0.15091076]
-0.4861866384744644,-0.1505862306803465,[-0.48618664],[-0.15058623]
-0.48520032316446304,-0.15024524740874767,[-0.48520032],[-0.15024525]
-0.48421595245599747,-0.1499223094433546,[-0.48421595],[-0.14992231]
-0.48323845118284225,-0.14958648569881916,[-0.48323845],[-0.14958649]
-0.4822611138224602,-0.14926313050091267,[-0.48226111],[-0.14926313]
-0.4812860041856766,-0.14892788417637348,[-0.481286],[-0.14892788]
-0.48031140863895416,-0.1486088801175356,[-0.48031141],[-0.14860888]
-0.47939324378967285,-0.1483056303113699,[-0.47939324],[-0.14830563]
-0.4784190058708191,-0.14798603020608425,[-0.47841901],[-0.14798603]
-0.4774104133248329,-0.14764259196817875,[-0.47741041],[-0.14764259]
-0.4764406457543373,-0.1473242435604334,[-0.47644065],[-0.14732424]
-0.47547681629657745,-0.14699297957122326,[-0.47547682],[-0.14699298]
-0.4745112806558609,-0.1466787289828062,[-0.47451128],[-0.14667873]
-0.4735492020845413,-0.14635038003325462,[-0.4735492],[-0.14635038]
-0.4725867658853531,-0.14603635296225548,[-0.47258677],[-0.14603635]
-0.4716331213712692,-0.14571028016507626,[-0.47163312],[-0.14571028]
-0.47067730128765106,-0.1453931089490652,[-0.4706773],[-0.14539311]
-0.46972694247961044,-0.14506524614989758,[-0.46972694],[-0.14506525]
-0.4687736853957176,-0.14475430361926556,[-0.46877369],[-0.1447543]
-0.4678289070725441,-0.14443056471645832,[-0.46782891],[-0.14443056]
-0.4668772593140602,-0.14411711879074574,[-0.46687726],[-0.14411712]
-0.4659906253218651,-0.14380637556314468,[-0.46599063],[-0.14380638]
-0.4650445207953453,-0.14349526911973953,[-0.46504452],[-0.14349527]
-0.4640999808907509,-0.14316774532198906,[-0.46409998],[-0.14316775]
-0.46315721422433853,-0.14285704120993614,[-0.46315721],[-0.14285704]
-0.4622236639261246,-0.14253847487270832,[-0.46222366],[-0.14253847]
-0.4612838178873062,-0.14223341830074787,[-0.46128382],[-0.14223342]
-0.4603513702750206,-0.14191662147641182,[-0.46035137],[-0.14191662]
-0.45941659063100815,-0.14160983636975288,[-0.45941659],[-0.14160984]
-0.4584859237074852,-0.14129586331546307,[-0.45848592],[-0.14129586]
-0.4575549587607384,-0.14099170081317425,[-0.45755496],[-0.1409917]
-0.45663730800151825,-0.1406751424074173,[-0.45663731],[-0.14067514]
-0.4557093232870102,-0.1403694897890091,[-0.45570932],[-0.14036949]
-0.45479217916727066,-0.14004934579133987,[-0.45479218],[-0.14004935]
-0.4538687840104103,-0.13974952697753906,[-0.45386878],[-0.13974953]
-0.45295536518096924,-0.13943713530898094,[-0.45295537],[-0.13943714]
-0.4520338773727417,-0.13913306966423988,[-0.45203388],[-0.13913307]
-0.4511440768837929,-0.138851348310709,[-0.45114408],[-0.13885135]
-0.4502309337258339,-0.13854901865124702,[-0.45023093],[-0.13854902]
-0.44931183010339737,-0.13822994381189346,[-0.44931183],[-0.13822994]
-0.4484005346894264,-0.13793209940195084,[-0.44840053],[-0.1379321]
-0.4474949613213539,-0.13762153685092926,[-0.44749496],[-0.13762154]
-0.4465889111161232,-0.1373271718621254,[-0.44658891],[-0.13732717]
-0.44568444788455963,-0.13702160865068436,[-0.44568445],[-0.13702161]
-0.44478024542331696,-0.13672718405723572,[-0.44478025],[-0.13672718]
-0.4438878148794174,-0.13642419315874577,[-0.44388781],[-0.13642419]
-0.44298867881298065,-0.1361329648643732,[-0.44298868],[-0.13613296]
-0.442096970975399,-0.1358320415019989,[-0.44209697],[-0.13583204]
-0.44119902700185776,-0.135538250207901,[-0.44119903],[-0.13553825]
-0.440310537815094,-0.1352351801469922,[-0.44031054],[-0.13523518]
-0.4394172430038452,-0.1349438475444913,[-0.43941724],[-0.13494385]
-0.4386293664574623,-0.13461618311703205,[-0.43862937],[-0.13461618]
-0.4377392902970314,-0.13432476110756397,[-0.43773929],[-0.13432476]
-0.4368283972144127,-0.1340105440467596,[-0.4368284],[-0.13401054]
-0.4359426125884056,-0.13372560404241085,[-0.43594261],[-0.1337256]
-0.43506133556365967,-0.13342496752738953,[-0.43506134],[-0.13342497]
-0.4341815114021301,-0.13313447684049606,[-0.43418151],[-0.13313448]
-0.4333084225654602,-0.13283854722976685,[-0.43330842],[-0.13283855]
-0.43244093656539917,-0.13256387412548065,[-0.43244094],[-0.13256387]
-0.4315667375922203,-0.13226588629186153,[-0.43156674],[-0.13226589]
-0.4306795820593834,-0.1319772582501173,[-0.43067958],[-0.13197726]
-0.4298134446144104,-0.13168503530323505,[-0.42981344],[-0.13168504]
-0.4289478063583374,-0.13140745647251606,[-0.42894781],[-0.13140746]
-0.42800256609916687,-0.13118438981473446,[-0.42800257],[-0.13118439]
-0.4271334111690521,-0.1309009324759245,[-0.42713341],[-0.13090093]
-0.42624442279338837,-0.13060074392706156,[-0.42624442],[-0.13060074]
-0.4253871291875839,-0.13031666073948145,[-0.42538713],[-0.13031666]
-0.424524262547493,-0.13002185802906752,[-0.42452426],[-0.13002186]
-0.42366547882556915,-0.12973763328045607,[-0.42366548],[-0.12973763]
-0.42281463742256165,-0.1294486466795206,[-0.42281464],[-0.12944865]
-0.4219551980495453,-0.12916993536055088,[-0.4219552],[-0.12916994]
-0.42110492289066315,-0.12888335343450308,[-0.42110492],[-0.12888335]
-0.4202529340982437,-0.12860664632171392,[-0.42025293],[-0.12860665]
-0.4194065183401108,-0.12831539195030928,[-0.41940652],[-0.12831539]
-0.41855452954769135,-0.12803502660244703,[-0.41855453],[-0.12803503]
-0.4177795499563217,-0.12779757380485535,[-0.41777955],[-0.12779757]
-0.4169316738843918,-0.12752074748277664,[-0.41693167],[-0.12752075]
-0.41604597866535187,-0.12721838988363743,[-0.41604598],[-0.12721839]
-0.4152006655931473,-0.12694250978529453,[-0.41520067],[-0.12694251]
-0.4143553078174591,-0.12665614672005177,[-0.41435531],[-0.12665615]
-0.41351523995399475,-0.1263845656067133,[-0.41351524],[-0.12638457]
-0.4126840680837631,-0.12610331736505032,[-0.41268407],[-0.12610332]
-0.4118475168943405,-0.1258296947926283,[-0.41184752],[-0.12582969]
-0.4110216945409775,-0.12554720416665077,[-0.41102169],[-0.1255472]
-0.4101897329092026,-0.12527749314904213,[-0.41018973],[-0.12527749]
-0.4094236046075821,-0.12504271138459444,[-0.4094236],[-0.12504271]
-0.4085947424173355,-0.12477669585496187,[-0.40859474],[-0.1247767]
-0.40772178769111633,-0.12449073232710361,[-0.40772179],[-0.12449073]
-0.4068929851055145,-0.12422343529760838,[-0.40689299],[-0.12422344]
-0.40606579184532166,-0.12394014187157154,[-0.40606579],[-0.12394014]
-0.40524187684059143,-0.12367394752800465,[-0.40524188],[-0.12367395]
-0.40442653000354767,-0.12339779641479254,[-0.40442653],[-0.1233978]
-0.4036071449518204,-0.12313126679509878,[-0.40360714],[-0.12313127]
-0.4027954488992691,-0.12285670777782798,[-0.40279545],[-0.12285671]
-0.4019779711961746,-0.12259027501568198,[-0.40197797],[-0.12259028]
-0.4011669158935547,-0.12231502588838339,[-0.40116692],[-0.12231503]
-0.40035372972488403,-0.12205339875072241,[-0.40035373],[-0.1220534]
-0.3995485007762909,-0.12178536131978035,[-0.3995485],[-0.12178536]
-0.3987405002117157,-0.12151356413960457,[-0.3987405],[-0.12151356]
-0.39793792366981506,-0.12123776320368052,[-0.39793792],[-0.12123776]
