
Data_X,Data_Y,Angle,Label_X,Label_Y
1.0345575865276926,-0.0010105706760529243,-2.7228166396706253,1.0345575865276926,-0.0010105706760529243
1.0303313300747705,-0.0010799954202055373,-2.722749674240946,1.0303313300747705,-0.0010799954202055373
1.0261874835736542,-0.0010397872010005638,-2.7227775620776895,1.0261874835736542,-0.0010397872010005638
1.0219686049973995,-0.0010643945584791759,-2.722649806677175,1.0219686049973995,-0.0010643945584791759
1.017720049939397,-0.001053942448383749,-2.7226624009417684,1.017720049939397,-0.001053942448383749
1.0135603207759787,-0.001025707927883146,-2.7226884994962863,1.0135603207759787,-0.001025707927883146
1.0094279591682658,-0.0010488405824558567,-2.7226605411042657,1.0094279591682658,-0.0010488405824558567
1.0053021840900076,-0.001081231821554618,-2.7226248801974866,1.0053021840900076,-0.001081231821554618
1.0011816878807318,-0.0010729971714886766,-2.7226277438285806,1.0011816878807318,-0.0010729971714886766
0.9970891298532789,-0.0010792995187782761,-2.722615841729068,0.9970891298532789,-0.0010792995187782761
0.9930202627279128,-0.0010569420877079572,-2.7226464777011508,0.9930202627279128,-0.0010569420877079572
0.988964618354274,-0.001048135894185731,-2.722659597004203,0.988964618354274,-0.001048135894185731
0.984962680623335,-0.0010125983596189214,-2.722667426020922,0.984962680623335,-0.0010125983596189214
0.9809247449173213,-0.001021023116211217,-2.7226558087818677,0.9809247449173213,-0.001021023116211217
0.9769226669118786,-0.0009982936015535127,-2.7226839804572687,0.9769226669118786,-0.0009982936015535127
0.9729286664096717,-0.0010323979737824063,-2.722648238982441,0.9729286664096717,-0.0010323979737824063
0.9689517033268789,-0.0010542650396778153,-2.722629086502239,0.9689517033268789,-0.0010542650396778153
0.9650126126295296,-0.0010492533424985018,-2.722621649991468,0.9650126126295296,-0.0010492533424985018
0.9610595104232831,-0.0010568072412049379,-2.722615868245054,0.9610595104232831,-0.0010568072412049379
0.9571345344980768,-0.0010842685195570634,-2.7225837295064292,0.9571345344980768,-0.0010842685195570634
0.9532272592621152,-0.0010920884811870257,-2.72258480599094,0.9532272592621152,-0.0010920884811870257
0.9494472367587199,-0.001103771608384374,-2.722640988748907,0.9494472367587199,-0.001103771608384374
0.9455148086310117,-0.001126108178947538,-2.722616625086764,0.9455148086310117,-0.001126108178947538
0.9416456957704434,-0.001130715469095489,-2.722618991069034,0.9416456957704434,-0.001130715469095489
0.9378003627476904,-0.0012042761412006664,-2.722568251696486,0.9378003627476904,-0.0012042761412006664
0.9339706784537424,-0.0012489619119202544,-2.7225282584407795,0.9339706784537424,-0.0012489619119202544
0.9302315650925019,-0.0013423603572356169,-2.7224565196635635,0.9302315650925019,-0.0013423603572356169
0.9264161655250813,-0.001332292094324783,-2.7224724155157616,0.9264161655250813,-0.001332292094324783
0.9226276204160107,-0.0013432514452143551,-2.7224696311816885,0.9226276204160107,-0.0013432514452143551
0.9188564142286029,-0.0013564833139789179,-2.722459589287268,0.9188564142286029,-0.0013564833139789179
0.9151887603303818,-0.0014205565426202993,-2.722448086734628,0.9151887603303818,-0.0014205565426202993
0.9114231895576397,-0.001409532799826363,-2.722460407034788,0.9114231895576397,-0.001409532799826363
0.9076926055354922,-0.0014093305115391308,-2.722464480866825,0.9076926055354922,-0.0014093305115391308
0.9039950855635873,-0.0014744933600334686,-2.7223972884506358,0.9039950855635873,-0.0014744933600334686
0.9003088177667425,-0.0015005844185866368,-2.7223631057517337,0.9003088177667425,-0.0015005844185866368
0.8967746085118493,-0.0015885637434950861,-2.7222936064452865,0.8967746085118493,-0.0015885637434950861
0.8930258103853452,-0.0016270010981739302,-2.722248931794876,0.8930258103853452,-0.0016270010981739302
0.8893697279712898,-0.001650061726834351,-2.7222260988581257,0.8893697279712898,-0.001650061726834351
0.8857387943447046,-0.0016529309418140126,-2.722228251884571,0.8857387943447046,-0.0016529309418140126
0.8821228874780961,-0.0016643763401360534,-2.722221865557521,0.8821228874780961,-0.0016643763401360534
0.8785552343040187,-0.0016492594786319814,-2.7221972185826795,0.8785552343040187,-0.0016492594786319814
0.8749514393682816,-0.0016700201569830875,-2.722183218594068,0.8749514393682816,-0.0016700201569830875
0.8713847131708259,-0.0017092387863568148,-2.7221387361906526,0.8713847131708259,-0.0017092387863568148
0.8678317758452465,-0.0017096162881844457,-2.7221436195577957,0.8678317758452465,-0.0017096162881844457
0.8643815664181043,-0.0017682246908382604,-2.722144064575647,0.8643815664181043,-0.0017682246908382604
0.8608233539634632,-0.0017732397037940606,-2.7221340043635034,0.8608233539634632,-0.0017732397037940606
0.8573007229410522,-0.0017661230786698012,-2.7221515270319947,0.8573007229410522,-0.0017661230786698012
0.8538054829732353,-0.0017420859189913318,-2.722184632796429,0.8538054829732353,-0.0017420859189913318
0.8503243759601047,-0.0017666059397902778,-2.72215678347604,0.8503243759601047,-0.0017666059397902778
0.8468862155772344,-0.0017367062853256843,-2.72216429916642,0.8468862155772344,-0.0017367062853256843
0.8434104308006367,-0.0017348303467417114,-2.722176439964609,0.8434104308006367,-0.0017348303467417114
0.8399692014388951,-0.0017337359560612997,-2.7221705254934054,0.8399692014388951,-0.0017337359560612997
0.8366407244390456,-0.0019626202249701796,-2.7219662522680674,0.8366407244390456,-0.0019626202249701796
0.8332166321440984,-0.001960064042011156,-2.7220035774171443,0.8332166321440984,-0.001960064042011156
0.8297510445031707,-0.0019471021167646874,-2.7220280368486094,0.8297510445031707,-0.0019471021167646874
0.8263572009242646,-0.001986343147358627,-2.7219761479052518,0.8263572009242646,-0.001986343147358627
0.822980819266422,-0.0019850406727077163,-2.7219836285587484,0.822980819266422,-0.0019850406727077163
0.8196190061577315,-0.0020113492476093175,-2.7219483979859675,0.8196190061577315,-0.0020113492476093175
0.816272432374445,-0.002034953297716968,-2.7219256465142316,0.816272432374445,-0.002034953297716968
0.8129824369041767,-0.0020337686790380394,-2.7218969808921845,0.8129824369041767,-0.0020337686790380394
0.8096400321208165,-0.002079874459319897,-2.7218398100683348,0.8096400321208165,-0.002079874459319897
0.8063336262229763,-0.0021044228477526405,-2.7218085207235427,0.8063336262229763,-0.0021044228477526405
0.8030479228983338,-0.002113488613359249,-2.721799058384852,0.8030479228983338,-0.002113488613359249
0.7997777845495198,-0.0021442021785104126,-2.7217640879660387,0.7997777845495198,-0.0021442021785104126
0.7965251335546139,-0.002147319720280594,-2.721777091104475,0.7965251335546139,-0.002147319720280594
0.7932526738569845,-0.00213631326203656,-2.721796194643608,0.7932526738569845,-0.00213631326203656
0.7900153590694973,-0.002120676031130697,-2.721811145039349,0.7900153590694973,-0.002120676031130697
0.7867862122726456,-0.002071504894474163,-2.7218861567849864,0.7867862122726456,-0.002071504894474163
0.783672147125749,-0.0015173229705065516,-2.7225986619662046,0.783672147125749,-0.0015173229705065516
0.7803945476590581,-0.0015173423944071507,-2.7226247997282,0.7803945476590581,-0.0015173423944071507
0.7771949586288264,-0.0015266417841217073,-2.7226138674078646,0.7771949586288264,-0.0015266417841217073
0.7740219741676728,-0.001535228073358541,-2.7226084053997437,0.7740219741676728,-0.001535228073358541
0.7708668528351292,-0.0015561227179217152,-2.7225829650015707,0.7708668528351292,-0.0015561227179217152
0.7677086047745225,-0.0014424974728613482,-2.72260317473574,0.7677086047745225,-0.0014424974728613482
0.764512388444252,-0.001451320973001824,-2.7225944487623863,0.764512388444252,-0.001451320973001824
0.7613867117033717,-0.0014493263341756046,-2.7226008087961016,0.7613867117033717,-0.0014493263341756046
0.7582787993155636,-0.0014438471723230983,-2.7226054075823685,0.7582787993155636,-0.0014438471723230983
0.755186573199699,-0.0014386650378444554,-2.72261336903979,0.755186573199699,-0.0014386650378444554
0.75216472784184,-0.001456254777410626,-2.722598416103627,0.75216472784184,-0.001456254777410626
0.7490296925940249,-0.0014648039922126599,-2.7226014401669065,0.7490296925940249,-0.0014648039922126599
0.7459729749366362,-0.0014971994003066813,-2.7225615455867733,0.7459729749366362,-0.0014971994003066813
0.7429295488971139,-0.0015057483339150912,-2.7225442877222505,0.7429295488971139,-0.0015057483339150912
0.7398987019979175,-0.0014992131066586256,-2.7225485669765255,0.7398987019979175,-0.0014992131066586256
0.7369145498021908,-0.0015122357106917006,-2.7225208146319075,0.7369145498021908,-0.0015122357106917006
0.7338925272462552,-0.001487899460610398,-2.722555505175069,0.7338925272462552,-0.001487899460610398
0.7308882414686241,-0.001462258633235236,-2.722591112670155,0.7308882414686241,-0.001462258633235236
0.7279044712574813,-0.0014652311289996556,-2.7225896901067577,0.7279044712574813,-0.0014652311289996556
0.7251285619035084,-0.0014803328191204668,-2.7226424369203954,0.7251285619035084,-0.0014803328191204668
0.7220375768799567,-0.0014869661398618783,-2.7226449300022026,0.7220375768799567,-0.0014869661398618783
0.7190768586400091,-0.0015127296200521667,-2.7226128707437542,0.7190768586400091,-0.0015127296200521667
0.7161392906431805,-0.0015103735098085935,-2.722616864773106,0.7161392906431805,-0.0015103735098085935
0.7132191108427615,-0.001524609362156537,-2.7225944220383393,0.7132191108427615,-0.001524609362156537
0.710333701934952,-0.0014393996469851955,-2.7225820215596674,0.710333701934952,-0.0014393996469851955
0.7073889691211189,-0.0012986699127147672,-2.7226569752066134,0.7073889691211189,-0.0012986699127147672
0.7043794927765419,-0.0013614117657101965,-2.7225545089635004,0.7043794927765419,-0.0013614117657101965
0.7014891420248066,-0.0013727437963189648,-2.7225372964268924,0.7014891420248066,-0.0013727437963189648
0.698625754669575,-0.0013687288924696395,-2.7225456761586053,0.698625754669575,-0.0013687288924696395
0.6957733715261384,-0.0013973109888986701,-2.7225013774142455,0.6957733715261384,-0.0013973109888986701
0.6929536421328759,-0.0014104130630614997,-2.7225112518113113,0.6929536421328759,-0.0014104130630614997
0.6900894841795077,-0.0014231930879185506,-2.7224848956229644,0.6900894841795077,-0.0014231930879185506
0.687271872624761,-0.0014222858049904308,-2.7224850287357767,0.687271872624761,-0.0014222858049904308
0.6844626138906584,-0.0014487652486349645,-2.7224520009675555,0.6844626138906584,-0.0014487652486349645
0.6817500335271859,-0.0015684260813859097,-2.722364264447385,0.6817500335271859,-0.0015684260813859097
0.6789316625178906,-0.001471161458966641,-2.7223772391671166,0.6789316625178906,-0.001471161458966641
0.6761169077930321,-0.0014778605274279322,-2.722362891756585,0.6761169077930321,-0.0014778605274279322
0.6733533231872038,-0.0014670160426849266,-2.72237900028104,0.6733533231872038,-0.0014670160426849266
0.6706002648670029,-0.0014425499382362261,-2.7224067252399533,0.6706002648670029,-0.0014425499382362261
0.6678688432075436,-0.001461760696143094,-2.7223718569620083,0.6678688432075436,-0.001461760696143094
0.6651487150032183,-0.0013913656107071015,-2.7223281035891183,0.6651487150032183,-0.0013913656107071015
0.6623593832459509,-0.0013852157410940702,-2.722332150629919,0.6623593832459509,-0.0013852157410940702
0.6596482470225458,-0.0014054384481036186,-2.722303954411939,0.6596482470225458,-0.0014054384481036186
0.6569576972010079,-0.001389141834745533,-2.722330229802185,0.6569576972010079,-0.001389141834745533
0.6542769520372369,-0.0013833262909014876,-2.7223305493442815,0.6542769520372369,-0.0013833262909014876
0.6515601155913469,-0.0013188166229743392,-2.7223262627074236,0.6515601155913469,-0.0013188166229743392
0.6488587029431012,-0.0013400497752229512,-2.7222922393587345,0.6488587029431012,-0.0013400497752229512
0.6462032468014502,-0.0011984776486065607,-2.7223862480388665,0.6462032468014502,-0.0011984776486065607
0.6434945774300749,-0.0011663711604628368,-2.722440883369355,0.6434945774300749,-0.0011663711604628368
0.6408584633303571,-0.0011548233943044772,-2.7224586722968485,0.6408584633303571,-0.0011548233943044772
0.6383507679326591,-0.0012036924564217122,-2.722471285785368,0.6383507679326591,-0.0012036924564217122
0.6357016050731646,-0.001189621281259906,-2.7224900192240384,0.6357016050731646,-0.001189621281259906
0.633103752758401,-0.0011800185881660763,-2.7225063678147015,0.633103752758401,-0.0011800185881660763
0.6305192242083576,-0.0011732813447781487,-2.7225191332777032,0.6305192242083576,-0.0011732813447781487
0.6279525392475923,-0.001194944916872942,-2.7224765159160778,0.6279525392475923,-0.001194944916872942
0.6254565421650321,-0.0011778006135285957,-2.7224733587322416,0.6254565421650321,-0.0011778006135285957
0.6228660392620666,-0.001197148354193267,-2.722431133656562,0.6228660392620666,-0.001197148354193267
0.6203236041560333,-0.0011954448956641994,-2.7224271663537594,0.6203236041560333,-0.0011954448956641994
0.6177967236410111,-0.0012173560688907015,-2.7223969232294087,0.6177967236410111,-0.0012173560688907015
0.6152741790217078,-0.0012192733234615838,-2.722389692353097,0.6152741790217078,-0.0012192733234615838
0.6128503919046735,-0.0012973320983839243,-2.7223650180895795,0.6128503919046735,-0.0012973320983839243
0.610321324769103,-0.0013088042606938244,-2.722331964278024,0.610321324769103,-0.0013088042606938244
0.6078321238689045,-0.0013263450730431336,-2.7222974882448012,0.6078321238689045,-0.0013263450730431336
0.605354108674623,-0.0013375828305884907,-2.722284536973124,0.605354108674623,-0.0013375828305884907
0.6028914176576352,-0.0013509785322954326,-2.7222616508080244,0.6028914176576352,-0.0013509785322954326
0.6005070619314868,-0.0014122478837878816,-2.7222526933982425,0.6005070619314868,-0.0014122478837878816
0.5980436813878078,-0.0014228680737230215,-2.7222336148172785,0.5980436813878078,-0.0014228680737230215
0.5956663293966321,-0.0014228655644827337,-2.7220680492596685,0.5956663293966321,-0.0014228655644827337
0.5931338091513046,-0.00146188719885601,-2.7219695501218553,0.5931338091513046,-0.00146188719885601
0.5907804402637792,-0.001486840503467396,-2.721967582048717,0.5907804402637792,-0.001486840503467396
0.5883467465893728,-0.0015284202551530957,-2.721953654182986,0.5883467465893728,-0.0015284202551530957
0.5859364044230055,-0.0015088542154041984,-2.7219892307764644,0.5859364044230055,-0.0015088542154041984
0.5835437016809867,-0.0015099509066206773,-2.7219841533684255,0.5835437016809867,-0.0015099509066206773
0.5811641441658197,-0.0015191029590033711,-2.7219528896970333,0.5811641441658197,-0.0015191029590033711
0.5787951828537069,-0.0015168795395467394,-2.7219570429384397,0.5787951828537069,-0.0015168795395467394
0.5765096182997307,-0.0015965005707967994,-2.7219256198128337,0.5765096182997307,-0.0015965005707967994
0.5741389647776178,-0.0016024156583692994,-2.7219138256979893,0.5741389647776178,-0.0016024156583692994
0.5717905604997856,-0.001605871477363352,-2.7218963228750064,0.5717905604997856,-0.001605871477363352
0.569463269321674,-0.0016229408214432084,-2.721865657112118,0.569463269321674,-0.0016229408214432084
0.567148369217163,-0.001637406977070932,-2.7218419361124555,0.567148369217163,-0.001637406977070932
0.5648505059579485,-0.001648965981426137,-2.7218321618662635,0.5648505059579485,-0.001648965981426137
0.5625261378124272,-0.001641982014830512,-2.721836893009492,0.5625261378124272,-0.001641982014830512
0.5602364483909058,-0.001653469305121169,-2.7218107266325604,0.5602364483909058,-0.001653469305121169
0.5579526275295233,-0.0016598173440979525,-2.7217878351489713,0.5579526275295233,-0.0016598173440979525
0.5556776667058814,-0.001658590781044772,-2.7217827196990996,0.5556776667058814,-0.001658590781044772
0.5534761078818239,-0.0017343920933166612,-2.7217438624658077,0.5534761078818239,-0.0017343920933166612
0.55121034426948,-0.001743697506170816,-2.7217120414768186,0.55121034426948,-0.001743697506170816
0.5489654597512974,-0.0017612601322501975,-2.721668061965867,0.5489654597512974,-0.0017612601322501975
0.5467270172067656,-0.0017616440023260627,-2.721655165529418,0.5467270172067656,-0.0017616440023260627
0.5445095084550917,-0.0016606993450107022,-2.7216967527791565,0.5445095084550917,-0.0016606993450107022
0.5421967453640584,-0.0016693325874825582,-2.721681197986457,0.5421967453640584,-0.0016693325874825582
0.5399757780036456,-0.0016819014343613659,-2.721647171523118,0.5399757780036456,-0.0016819014343613659
0.5377798534504571,-0.001703582837259604,-2.72159016331483,0.5377798534504571,-0.001703582837259604
0.5355775768611385,-0.001699070719429624,-2.721611471871792,0.5355775768611385,-0.001699070719429624
0.5333972407672207,-0.0016953225194998867,-2.721608866788382,0.5333972407672207,-0.0016953225194998867
0.5312617313801777,-0.001667857277791479,-2.721620348389641,0.5312617313801777,-0.001667857277791479
0.5290720902614114,-0.0016963952226096146,-2.7215717717585615,0.5290720902614114,-0.0016963952226096146
0.5269156225981926,-0.001681705846797027,-2.721580834493893,0.5269156225981926,-0.001681705846797027
0.5247655232983655,-0.001667067678899653,-2.721606900531637,0.5247655232983655,-0.001667067678899653
0.5226284873597279,-0.0016644776387689242,-2.7216120764683738,0.5226284873597279,-0.0016644776387689242
0.520503918531325,-0.0016641382825802187,-2.721603432158993,0.520503918531325,-0.0016641382825802187
0.5184411163335144,-0.0016954053400032032,-2.721556038501567,0.5184411163335144,-0.0016954053400032032
0.5162738799202731,-0.0017198016119769899,-2.7214820282760486,0.5162738799202731,-0.0017198016119769899
0.5141666216684768,-0.001721223451995102,-2.7214725474080526,0.5141666216684768,-0.001721223451995102
0.5120689467844108,-0.00171331564236335,-2.721481636535489,0.5120689467844108,-0.00171331564236335
0.5099788784359316,-0.0017138042924168262,-2.721487595894025,0.5099788784359316,-0.0017138042924168262
0.5080016105000594,-0.001740681404197808,-2.7214886795798807,0.5080016105000594,-0.001740681404197808
0.5058942370238888,-0.0017550953656708113,-2.7214525552265574,0.5058942370238888,-0.0017550953656708113
0.5038299493466192,-0.0017461888988759278,-2.7214588339185615,0.5038299493466192,-0.0017461888988759278
0.5017759910989951,-0.001755433923852412,-2.7214418650868453,0.5017759910989951,-0.001755433923852412
0.499736157385353,-0.001750287822753549,-2.721437944407861,0.499736157385353,-0.001750287822753549
0.49777115738472716,-0.0017160767358971873,-2.721455970273279,0.49777115738472716,-0.0017160767358971873
0.4956916427208012,-0.0017381498572102971,-2.721420583879083,0.4956916427208012,-0.0017381498572102971
0.4936616733759482,-0.0017523377825222064,-2.721378679708952,0.4936616733759482,-0.0017523377825222064
0.49164855255321316,-0.0017635207437386724,-2.7213423772252394,0.49164855255321316,-0.0017635207437386724
0.4896468172975228,-0.0017623399405219675,-2.7213441571561514,0.4896468172975228,-0.0017623399405219675
0.48776701061209776,-0.0018132099539594215,-2.7213304247811028,0.48776701061209776,-0.0018132099539594215
0.48572702709752774,-0.0018243597978321036,-2.721293902463105,0.48572702709752774,-0.0018243597978321036
0.4837404808767915,-0.0018172697375072877,-2.7212994772735293,0.4837404808767915,-0.0018172697375072877
0.48176847802160594,-0.0018220368338755788,-2.7212913582701956,0.48176847802160594,-0.0018220368338755788
0.47985761604142213,-0.0020673182838191473,-2.7207632418979104,0.47985761604142213,-0.0020673182838191473
0.4779163814019838,-0.0019593315868379757,-2.7207911786917807,0.4779163814019838,-0.0019593315868379757
0.47585012838625823,-0.0019441018976842916,-2.7207967187082756,0.47585012838625823,-0.0019441018976842916
0.47389986117726274,-0.0019514250720846227,-2.7207792007434404,0.47389986117726274,-0.0019514250720846227
0.4719657957200296,-0.0019499858408015824,-2.720787809753067,0.4719657957200296,-0.0019499858408015824
0.4700433183801844,-0.001951927423425065,-2.7207888133375278,0.4700433183801844,-0.001951927423425065
0.4681306848488772,-0.0019510437903339506,-2.720783452041997,0.4681306848488772,-0.0019510437903339506
0.4662252734130812,-0.0019526548127925536,-2.720779486107509,0.4662252734130812,-0.0019526548127925536
0.4644067681202894,-0.0020139238808968285,-2.7207742311953793,0.4644067681202894,-0.0020139238808968285
0.4624868507519978,-0.002014811451454074,-2.7207607058812417,0.4624868507519978,-0.002014811451454074
0.46060150887813855,-0.0020153488184528334,-2.7207516447003557,0.46060150887813855,-0.0020153488184528334
0.458721519549278,-0.002011681668271731,-2.7207537436087064,0.458721519549278,-0.002011681668271731
0.4568554772659358,-0.002007884450329983,-2.720754873067743,0.4568554772659358,-0.002007884450329983
0.454995693607555,-0.0020271003234558493,-2.720716476167675,0.454995693607555,-0.0020271003234558493
0.4531425122068664,-0.0020279726652721597,-2.720706624293483,0.4531425122068664,-0.0020279726652721597
0.45133127135089934,-0.002025003922770413,-2.72066244099061,0.45133127135089934,-0.002025003922770413
0.4494754100380708,-0.0020353128658825714,-2.7206465775868547,0.4494754100380708,-0.0020353128658825714
0.4476440825627228,-0.0020323889886808555,-2.7206331058273614,0.4476440825627228,-0.0020323889886808555
0.44581896526132003,-0.002033028433785833,-2.7206252998846554,0.44581896526132003,-0.002033028433785833
0.4440059258445395,-0.002022430289594701,-2.720650071900782,0.4440059258445395,-0.002022430289594701
0.44226247107572525,-0.002047748687453693,-2.7206489691832845,0.44226247107572525,-0.002047748687453693
0.44037513236578674,-0.00204923683661673,-2.7206453419103203,0.44037513236578674,-0.00204923683661673
0.4385741561501233,-0.002058247272586078,-2.720613953775376,0.4385741561501233,-0.002058247272586078
0.43678654039736786,-0.0020643396550890925,-2.7205957787038866,0.43678654039736786,-0.0020643396550890925
0.43500764260327396,-0.0020782687099495656,-2.7205577216108883,0.43500764260327396,-0.0020782687099495656
0.43323561137639266,-0.00207449839878851,-2.720548474614537,0.43323561137639266,-0.00207449839878851
0.431493988465154,-0.002049682106089218,-2.720562451562658,0.431493988465154,-0.002049682106089218
0.4297226005490914,-0.0020573460231683716,-2.720543113546763,0.4297226005490914,-0.0020573460231683716
0.42797425057833455,-0.0020692430140152873,-2.720502246993374,0.42797425057833455,-0.0020692430140152873
0.42622693072536727,-0.002066760728534872,-2.7204925019477795,0.42622693072536727,-0.002066760728534872
0.42449109719100164,-0.0020704469652455537,-2.720485566759584,0.42449109719100164,-0.0020704469652455537
0.42270146805475955,-0.0019712856301123127,-2.7205052962300935,0.42270146805475955,-0.0019712856301123127
0.42095551487217014,-0.001969627911697358,-2.720512045235236,0.42095551487217014,-0.001969627911697358
0.41923990464606387,-0.0019650016837929607,-2.7205155128642664,0.41923990464606387,-0.0019650016837929607
0.41753529723549876,-0.0019692151931111623,-2.720502167199728,0.41753529723549876,-0.0019692151931111623
0.4158328356205495,-0.0019819097611041836,-2.7204733310775837,0.4158328356205495,-0.0019819097611041836
0.4141421368106927,-0.001988801224115877,-2.7204489057534333,0.4141421368106927,-0.001988801224115877
0.41245928202883686,-0.0020001057137945255,-2.720414363324872,0.41245928202883686,-0.0020001057137945255
0.4107136848028008,-0.0019266846969284712,-2.720356738241122,0.4107136848028008,-0.0019266846969284712
0.40902156187058236,-0.001924849534755968,-2.720352613049092,0.40902156187058236,-0.001924849534755968
0.40735321125402796,-0.0019339957276958142,-2.72032700589314,0.40735321125402796,-0.0019339957276958142
0.40569504250234695,-0.0019320857432392202,-2.7203276370215494,0.40569504250234695,-0.0019320857432392202
0.4040457509410146,-0.0019440080894332357,-2.7202943382200333,0.4040457509410146,-0.0019440080894332357
0.40240365535833605,-0.0019398388984219195,-2.7203001632972903,0.40240365535833605,-0.0019398388984219195
0.40085243086101513,-0.001974155801830274,-2.7202772935759847,0.40085243086101513,-0.001974155801830274
0.3991958354008849,-0.0019876278381096846,-2.72025239049984,0.3991958354008849,-0.0019876278381096846
0.39757046615116626,-0.001984441943099241,-2.7202511815249695,0.39757046615116626,-0.001984441943099241
0.39595236028425046,-0.0019997250477704065,-2.7201993639265423,0.39595236028425046,-0.0019997250477704065
0.3943440420157318,-0.001998598801463247,-2.7201973448808348,0.3943440420157318,-0.001998598801463247
0.392872083244931,-0.0020367174732000004,-2.720193558398762,0.392872083244931,-0.0020367174732000004
0.3912111738401294,-0.0020398842718477306,-2.720176069168717,0.3912111738401294,-0.0020398842718477306
0.3896161019394992,-0.0020551582311523486,-2.7201274875238552,0.3896161019394992,-0.0020551582311523486
0.38804093496464276,-0.0020705884853726153,-2.7200837544363385,0.38804093496464276,-0.0020705884853726153
0.3864592966896653,-0.002074045813515446,-2.7200671288551628,0.3864592966896653,-0.002074045813515446
0.384968228165531,-0.0020984643695567684,-2.7200272358651882,0.384968228165531,-0.0020984643695567684
0.3833306475044341,-0.0021043585931644904,-2.720004572950725,0.3833306475044341,-0.0021043585931644904
0.3817627084462777,-0.0021051791406178355,-2.719987316584346,0.3817627084462777,-0.0021051791406178355
0.3802152027286243,-0.002100005531174315,-2.719997691669963,0.3802152027286243,-0.002100005531174315
0.3786724590432972,-0.002100674013127135,-2.7199848792731594,0.3786724590432972,-0.002100674013127135
0.3771335875135209,-0.0021044229791132574,-2.71996607550637,0.3771335875135209,-0.0021044229791132574
0.37567578147762554,-0.0021732442756778603,-2.7199656766494793,0.37567578147762554,-0.0021732442756778603
0.3741205152034956,-0.0021661688197332496,-2.719963212738907,0.3741205152034956,-0.0021661688197332496
0.37262648275193777,-0.002331472499199766,-2.71947505386657,0.37262648275193777,-0.002331472499199766
0.37108966930818843,-0.0023461937082481787,-2.719426575793783,0.37108966930818843,-0.0023461937082481787
0.3695805128942398,-0.0023508475252376204,-2.7193933362034954,0.3695805128942398,-0.0023508475252376204
0.36807661291736227,-0.002349933631435319,-2.7193741359929366,0.36807661291736227,-0.002349933631435319
0.3665760058435636,-0.002291660916261873,-2.719325794471886,0.3665760058435636,-0.002291660916261873
0.3650069774926162,-0.0022745888977287188,-2.7193714862605924,0.3650069774926162,-0.0022745888977287188
0.36351902989839535,-0.0022622078120037026,-2.7194042346589153,0.36351902989839535,-0.0022622078120037026
0.3620420422799832,-0.002261152631236052,-2.719380020294617,0.3620420422799832,-0.002261152631236052
0.3605708369242472,-0.002257877783465423,-2.7193962182082143,0.3605708369242472,-0.002257877783465423
0.35910529135929903,-0.0022506469714289046,-2.7194102714550636,0.35910529135929903,-0.0022506469714289046
0.35766845831148003,-0.002150317394472606,-2.719421375580503,0.35766845831148003,-0.002150317394472606
0.35612432565726215,-0.0021425712719544965,-2.7194130806988603,0.35612432565726215,-0.0021425712719544965
0.3546688441891267,-0.002146568312614422,-2.7193922603583514,0.3546688441891267,-0.002146568312614422
0.3532326718217732,-0.002142693476040458,-2.7193808107314075,0.3532326718217732,-0.002142693476040458
0.35179150388623753,-0.0021440074750357363,-2.719367182995882,0.35179150388623753,-0.0021440074750357363
0.3503602598171134,-0.002143696951393187,-2.719361458103968,0.3503602598171134,-0.002143696951393187
0.34893455473780194,-0.0021389380676738456,-2.7193581438178223,0.34893455473780194,-0.0021389380676738456
0.3475377304117222,-0.00214243826150029,-2.7193777091103595,0.3475377304117222,-0.00214243826150029
0.3460921589544175,-0.0021323323341656264,-2.719393309487091,0.3460921589544175,-0.0021323323341656264
0.3446874307121265,-0.0021343078109930247,-2.719378393283955,0.3446874307121265,-0.0021343078109930247
0.34329246474850367,-0.002129653358027034,-2.7193751391085543,0.34329246474850367,-0.002129653358027034
0.341899772778244,-0.002136991083731443,-2.719333571497583,0.341899772778244,-0.002136991083731443
0.3405000902712036,-0.0020531310286253657,-2.719328709998851,0.3405000902712036,-0.0020531310286253657
0.33905884521391577,-0.00204560545316379,-2.7193265051742395,0.33905884521391577,-0.00204560545316379
0.3376722049855487,-0.0020523606134883604,-2.7192902975894744,0.3376722049855487,-0.0020523606134883604
0.3362955354836633,-0.002046194543263255,-2.7192885376315576,0.3362955354836633,-0.002046194543263255
0.3349352768369368,-0.002041032316767069,-2.719285203836904,0.3349352768369368,-0.002041032316767069
0.33358327865754206,-0.0020365315604682355,-2.719296334234408,0.33358327865754206,-0.0020365315604682355
0.3322296819883028,-0.0020391794628797782,-2.719277958503931,0.3322296819883028,-0.0020391794628797782
0.33095329439921384,-0.002021641541021524,-2.719282049098174,0.33095329439921384,-0.002021641541021524
0.3295350835882851,-0.0020378709759185515,-2.7192916126101965,0.3295350835882851,-0.0020378709759185515
0.32818390196674396,-0.0020266262280455305,-2.719316716304839,0.32818390196674396,-0.0020266262280455305
0.32685167342437743,-0.0020227042744797447,-2.719314663959072,0.32685167342437743,-0.0020227042744797447
0.32552407765478564,-0.002018355116016418,-2.719312273075903,0.32552407765478564,-0.002018355116016418
0.3242023601235082,-0.0020161707543667057,-2.719305499083048,0.3242023601235082,-0.0020161707543667057
0.32291529096931654,-0.0019955133770351574,-2.719302796247422,0.32291529096931654,-0.0019955133770351574
