
Delta_X,Delta_Y,U2
-2.133535325527191,-1.0941171646118164,"[[-2.13353533]
 [-1.09411716]]"
-2.1290491819381714,-1.0921245217323303,"[[-2.12904918]
 [-1.09212452]]"
-2.1245592832565308,-1.090222179889679,"[[-2.12455928]
 [-1.09022218]]"
-2.1201889514923096,-1.0882574617862701,"[[-2.12018895]
 [-1.08825746]]"
-2.1157151460647583,-1.0863429605960846,"[[-2.11571515]
 [-1.08634296]]"
-2.1112364530563354,-1.0843244940042496,"[[-2.11123645]
 [-1.08432449]]"
-2.106797218322754,-1.0824304968118668,"[[-2.10679722]
 [-1.0824305 ]]"
-2.102379560470581,-1.0804339349269867,"[[-2.10237956]
 [-1.08043393]]"
-2.097939968109131,-1.0785238444805145,"[[-2.09793997]
 [-1.07852384]]"
-2.0935508012771606,-1.076531544327736,"[[-2.0935508 ]
 [-1.07653154]]"
-2.0891199111938477,-1.0746352821588516,"[[-2.08911991]
 [-1.07463528]]"
-2.0847413539886475,-1.0726407319307327,"[[-2.08474135]
 [-1.07264073]]"
-2.0803529024124146,-1.0707264095544815,"[[-2.0803529 ]
 [-1.07072641]]"
-2.0759910345077515,-1.068729281425476,"[[-2.07599103]
 [-1.06872928]]"
-2.071690797805786,-1.0668227672576904,"[[-2.0716908 ]
 [-1.06682277]]"
-2.0673635005950928,-1.0648220777511597,"[[-2.0673635 ]
 [-1.06482208]]"
-2.062975764274597,-1.0629011988639832,"[[-2.06297576]
 [-1.0629012 ]]"
-2.0586580634117126,-1.0609216392040253,"[[-2.05865806]
 [-1.06092164]]"
-2.0543131232261658,-1.0590268075466156,"[[-2.05431312]
 [-1.05902681]]"
-2.0500186681747437,-1.0570495128631592,"[[-2.05001867]
 [-1.05704951]]"
-2.0457082986831665,-1.0551457405090332,"[[-2.0457083 ]
 [-1.05514574]]"
-2.041430652141571,-1.0531645715236664,"[[-2.04143065]
 [-1.05316457]]"
-2.037281095981598,-1.0512567460536957,"[[-2.0372811 ]
 [-1.05125675]]"
-2.0330214500427246,-1.0492884814739227,"[[-2.03302145]
 [-1.04928848]]"
-2.0287024974823,-1.0473539531230927,"[[-2.0287025 ]
 [-1.04735395]]"
-2.0244558453559875,-1.045379787683487,"[[-2.02445585]
 [-1.04537979]]"
-2.0202056765556335,-1.0434676110744476,"[[-2.02020568]
 [-1.04346761]]"
-2.0159929990768433,-1.0415039658546448,"[[-2.015993  ]
 [-1.04150397]]"
-2.011762499809265,-1.0395920276641846,"[[-2.0117625 ]
 [-1.03959203]]"
-2.0075631737709045,-1.037624642252922,"[[-2.00756317]
 [-1.03762464]]"
-2.003369987010956,-1.0357951372861862,"[[-2.00336999]
 [-1.03579514]]"
-1.999182939529419,-1.0338323414325714,"[[-1.99918294]
 [-1.03383234]]"
-1.9949417114257812,-1.031910389661789,"[[-1.99494171]
 [-1.03191039]]"
-1.9907861948013306,-1.029944196343422,"[[-1.99078619]
 [-1.0299442 ]]"
-1.986610770225525,-1.0280499011278152,"[[-1.98661077]
 [-1.0280499 ]]"
-1.9824667572975159,-1.026097983121872,"[[-1.98246676]
 [-1.02609798]]"
-1.978320300579071,-1.024195522069931,"[[-1.9783203 ]
 [-1.02419552]]"
-1.9742580652236938,-1.0222060084342957,"[[-1.97425807]
 [-1.02220601]]"
-1.9702445268630981,-1.0203176140785217,"[[-1.97024453]
 [-1.02031761]]"
-1.9660751223564148,-1.0183701515197754,"[[-1.96607512]
 [-1.01837015]]"
-1.9619173407554626,-1.0164392590522766,"[[-1.96191734]
 [-1.01643926]]"
-1.9578269720077515,-1.0144985914230347,"[[-1.95782697]
 [-1.01449859]]"
-1.953736662864685,-1.01260906457901,"[[-1.95373666]
 [-1.01260906]]"
-1.9496578574180603,-1.0106724053621292,"[[-1.94965786]
 [-1.01067241]]"
-1.945594847202301,-1.0087751895189285,"[[-1.94559485]
 [-1.00877519]]"
-1.9415504932403564,-1.0068511664867401,"[[-1.94155049]
 [-1.00685117]]"
-1.9374973773956299,-1.004957228899002,"[[-1.93749738]
 [-1.00495723]]"
-1.9334629774093628,-1.0030354708433151,"[[-1.93346298]
 [-1.00303547]]"
-1.9294757843017578,-1.0011709779500961,"[[-1.92947578]
 [-1.00117098]]"
-1.9255626201629639,-0.9992460757493973,"[[-1.92556262]
 [-0.99924608]]"
-1.9215329885482788,-0.9973592907190323,"[[-1.92153299]
 [-0.99735929]]"
-1.9175114631652832,-0.9954283684492111,"[[-1.91751146]
 [-0.99542837]]"
-1.9135199785232544,-0.9935445040464401,"[[-1.91351998]
 [-0.9935445 ]]"
-1.9095305800437927,-0.9916357100009918,"[[-1.90953058]
 [-0.99163571]]"
-1.9055477976799011,-0.9897615611553192,"[[-1.9055478 ]
 [-0.98976156]]"
-1.9015876650810242,-0.9878592640161514,"[[-1.90158767]
 [-0.98785926]]"
-1.8976518511772156,-0.9860066324472427,"[[-1.89765185]
 [-0.98600663]]"
-1.8937084674835205,-0.9841087311506271,"[[-1.89370847]
 [-0.98410873]]"
-1.8897570371627808,-0.982241615653038,"[[-1.88975704]
 [-0.98224162]]"
-1.8858232498168945,-0.9803389012813568,"[[-1.88582325]
 [-0.9803389 ]]"
-1.8819050788879395,-0.9784747660160065,"[[-1.88190508]
 [-0.97847477]]"
-1.877997636795044,-0.9765909016132355,"[[-1.87799764]
 [-0.9765909 ]]"
-1.874090313911438,-0.974733978509903,"[[-1.87409031]
 [-0.97473398]]"
-1.8702486753463745,-0.972866952419281,"[[-1.87024868]
 [-0.97286695]]"
-1.8663575649261475,-0.9710015058517456,"[[-1.86635756]
 [-0.97100151]]"
-1.8624154329299927,-0.9690946042537689,"[[-1.86241543]
 [-0.9690946 ]]"
-1.8585941791534424,-0.9671543538570404,"[[-1.85859418]
 [-0.96715435]]"
-1.854723334312439,-0.965281143784523,"[[-1.85472333]
 [-0.96528114]]"
-1.8508577346801758,-0.9634402543306351,"[[-1.85085773]
 [-0.96344025]]"
-1.8470122814178467,-0.9615717232227325,"[[-1.84701228]
 [-0.96157172]]"
-1.8431706428527832,-0.9597330391407013,"[[-1.84317064]
 [-0.95973304]]"
-1.8393388390541077,-0.9578765034675598,"[[-1.83933884]
 [-0.9578765 ]]"
-1.8355196118354797,-0.9560417532920837,"[[-1.83551961]
 [-0.95604175]]"
-1.8316984176635742,-0.9541914761066437,"[[-1.83169842]
 [-0.95419148]]"
-1.8278480768203735,-0.952452689409256,"[[-1.82784808]
 [-0.95245269]]"
-1.8240810632705688,-0.9506137073040009,"[[-1.82408106]
 [-0.95061371]]"
-1.820227026939392,-0.9487726390361786,"[[-1.82022703]
 [-0.94877264]]"
-1.8164386749267578,-0.946924239397049,"[[-1.81643867]
 [-0.94692424]]"
-1.8126623630523682,-0.9451057016849518,"[[-1.81266236]
 [-0.9451057 ]]"
-1.8088937997817993,-0.9432690888643265,"[[-1.8088938 ]
 [-0.94326909]]"
-1.8051413297653198,-0.9414534121751785,"[[-1.80514133]
 [-0.94145341]]"
-1.8013933897018433,-0.9396173506975174,"[[-1.80139339]
 [-0.93961735]]"
-1.7976561784744263,-0.9378115683794022,"[[-1.79765618]
 [-0.93781157]]"
-1.7939264178276062,-0.9359832406044006,"[[-1.79392642]
 [-0.93598324]]"
-1.790234386920929,-0.9341769814491272,"[[-1.79023439]
 [-0.93417698]]"
-1.7865148782730103,-0.9323610663414001,"[[-1.78651488]
 [-0.93236107]]"
-1.7827799320220947,-0.9305534362792969,"[[-1.78277993]
 [-0.93055344]]"
-1.779083013534546,-0.9287348166108131,"[[-1.77908301]
 [-0.92873482]]"
-1.7753897905349731,-0.9269412532448769,"[[-1.77538979]
 [-0.92694125]]"
-1.771712303161621,-0.9251332879066467,"[[-1.7717123 ]
 [-0.92513329]]"
-1.7680411338806152,-0.9233520030975342,"[[-1.76804113]
 [-0.923352  ]]"
-1.764341115951538,-0.9216348901391029,"[[-1.76434112]
 [-0.92163489]]"
-1.7607945203781128,-0.9198317900300026,"[[-1.76079452]
 [-0.91983179]]"
-1.7570809125900269,-0.9180073365569115,"[[-1.75708091]
 [-0.91800734]]"
-1.7534096240997314,-0.9162106141448021,"[[-1.75340962]
 [-0.91621061]]"
-1.7497806549072266,-0.9144144803285599,"[[-1.74978065]
 [-0.91441448]]"
-1.746153473854065,-0.9126445800065994,"[[-1.74615347]
 [-0.91264458]]"
-1.7425395250320435,-0.9108550176024437,"[[-1.74253953]
 [-0.91085502]]"
-1.7389241456985474,-0.90908994525671,"[[-1.73892415]
 [-0.90908995]]"
-1.735324501991272,-0.9073012620210648,"[[-1.7353245 ]
 [-0.90730126]]"
-1.7317253351211548,-0.9055607467889786,"[[-1.73172534]
 [-0.90556075]]"
-1.728143036365509,-0.9037729501724243,"[[-1.72814304]
 [-0.90377295]]"
-1.7245586514472961,-0.9021276831626892,"[[-1.72455865]
 [-0.90212768]]"
-1.7209985256195068,-0.9003628715872765,"[[-1.72099853]
 [-0.90036287]]"
-1.7173941135406494,-0.8985995277762413,"[[-1.71739411]
 [-0.89859953]]"
-1.7138376832008362,-0.8968269601464272,"[[-1.71383768]
 [-0.89682696]]"
-1.7102890610694885,-0.8950740471482277,"[[-1.71028906]
 [-0.89507405]]"
-1.7067459225654602,-0.8933126702904701,"[[-1.70674592]
 [-0.89331267]]"
-1.703218162059784,-0.8915704265236855,"[[-1.70321816]
 [-0.89157043]]"
-1.6997044086456299,-0.8899110779166222,"[[-1.69970441]
 [-0.88991108]]"
-1.6963036060333252,-0.8881498202681541,"[[-1.69630361]
 [-0.88814982]]"
-1.6926921606063843,-0.8863600119948387,"[[-1.69269216]
 [-0.88636001]]"
-1.689138650894165,-0.8846002444624901,"[[-1.68913865]
 [-0.88460024]]"
-1.6856248378753662,-0.8828560262918472,"[[-1.68562484]
 [-0.88285603]]"
-1.6821357011795044,-0.8811347633600235,"[[-1.6821357 ]
 [-0.88113476]]"
-1.6786492466926575,-0.8793909475207329,"[[-1.67864925]
 [-0.87939095]]"
-1.6751853823661804,-0.8776661679148674,"[[-1.67518538]
 [-0.87766617]]"
-1.6717168092727661,-0.8759276121854782,"[[-1.67171681]
 [-0.87592761]]"
-1.6682499647140503,-0.8742107003927231,"[[-1.66824996]
 [-0.8742107 ]]"
-1.664790391921997,-0.8724836185574532,"[[-1.66479039]
 [-0.87248362]]"
-1.6613472700119019,-0.8708685711026192,"[[-1.66134727]
 [-0.87086857]]"
-1.6579141020774841,-0.8691461458802223,"[[-1.6579141 ]
 [-0.86914615]]"
-1.6544509530067444,-0.8674219027161598,"[[-1.65445095]
 [-0.8674219 ]]"
-1.651144027709961,-0.8656734377145767,"[[-1.65114403]
 [-0.86567344]]"
-1.647726058959961,-0.8639833480119705,"[[-1.64772606]
 [-0.86398335]]"
-1.6442809104919434,-0.8622478395700455,"[[-1.64428091]
 [-0.86224784]]"
-1.6408896446228027,-0.860557034611702,"[[-1.64088964]
 [-0.86055703]]"
-1.6374999284744263,-0.8588503450155258,"[[-1.63749993]
 [-0.85885035]]"
-1.6341888904571533,-0.8571985810995102,"[[-1.63418889]
 [-0.85719858]]"
-1.6308181881904602,-0.855509415268898,"[[-1.63081819]
 [-0.85550942]]"
-1.6274263262748718,-0.8537712246179581,"[[-1.62742633]
 [-0.85377122]]"
-1.6240586042404175,-0.852088138461113,"[[-1.6240586 ]
 [-0.85208814]]"
-1.6206964254379272,-0.8504083007574081,"[[-1.62069643]
 [-0.8504083 ]]"
-1.6173495054244995,-0.8487093821167946,"[[-1.61734951]
 [-0.84870938]]"
-1.6140108108520508,-0.8470422998070717,"[[-1.61401081]
 [-0.8470423 ]]"
-1.610676884651184,-0.845372885465622,"[[-1.61067688]
 [-0.84537289]]"
-1.6073487997055054,-0.8437153398990631,"[[-1.6073488 ]
 [-0.84371534]]"
-1.604037344455719,-0.8420431762933731,"[[-1.60403734]
 [-0.84204318]]"
-1.600736677646637,-0.8403871208429337,"[[-1.60073668]
 [-0.84038712]]"
-1.5974376201629639,-0.8387192189693451,"[[-1.59743762]
 [-0.83871922]]"
-1.5941213369369507,-0.8370732367038727,"[[-1.59412134]
 [-0.83707324]]"
-1.590882658958435,-0.8354276195168495,"[[-1.59088266]
 [-0.83542762]]"
-1.5875968933105469,-0.8337908163666725,"[[-1.58759689]
 [-0.83379082]]"
-1.5842824578285217,-0.832114040851593,"[[-1.58428246]
 [-0.83211404]]"
-1.5810174345970154,-0.8304706811904907,"[[-1.58101743]
 [-0.83047068]]"
-1.577750325202942,-0.8288119584321976,"[[-1.57775033]
 [-0.82881196]]"
-1.5745015144348145,-0.8272473961114883,"[[-1.57450151]
 [-0.8272474 ]]"
-1.5712454319000244,-0.8256066292524338,"[[-1.57124543]
 [-0.82560663]]"
-1.5679240226745605,-0.8239424675703049,"[[-1.56792402]
 [-0.82394247]]"
-1.5646948218345642,-0.8222998604178429,"[[-1.56469482]
 [-0.82229986]]"
-1.5614530444145203,-0.8206780180335045,"[[-1.56145304]
 [-0.82067802]]"
-1.5582308173179626,-0.8190418779850006,"[[-1.55823082]
 [-0.81904188]]"
-1.5550128817558289,-0.8174308240413666,"[[-1.55501288]
 [-0.81743082]]"
-1.5518060326576233,-0.8157945685088634,"[[-1.55180603]
 [-0.81579457]]"
-1.5486029982566833,-0.8141887597739697,"[[-1.548603  ]
 [-0.81418876]]"
-1.5454048216342926,-0.8125597648322582,"[[-1.54540482]
 [-0.81255976]]"
-1.5422956049442291,-0.8109150938689709,"[[-1.5422956 ]
 [-0.81091509]]"
-1.5391627252101898,-0.8093436658382416,"[[-1.53916273]
 [-0.80934367]]"
-1.535971850156784,-0.8077411949634552,"[[-1.53597185]
 [-0.80774119]]"
-1.5327712893486023,-0.8060833029448986,"[[-1.53277129]
 [-0.8060833 ]]"
-1.529611051082611,-0.8044911436736584,"[[-1.52961105]
 [-0.80449114]]"
-1.526443988084793,-0.8028754480183125,"[[-1.52644399]
 [-0.80287545]]"
-1.5233003199100494,-0.8012937195599079,"[[-1.52330032]
 [-0.80129372]]"
-1.5201690793037415,-0.7996814139187336,"[[-1.52016908]
 [-0.79968141]]"
-1.517038643360138,-0.7980976589024067,"[[-1.51703864]
 [-0.79809766]]"
-1.5139257311820984,-0.7964974269270897,"[[-1.51392573]
 [-0.79649743]]"
-1.510776937007904,-0.7949021682143211,"[[-1.51077694]
 [-0.79490217]]"
-1.5076673924922943,-0.7933058999478817,"[[-1.50766739]
 [-0.7933059 ]]"
-1.5045553147792816,-0.7917340062558651,"[[-1.50455531]
 [-0.79173401]]"
-1.5014466643333435,-0.790163554251194,"[[-1.50144666]
 [-0.79016355]]"
-1.4983605742454529,-0.7885968461632729,"[[-1.49836057]
 [-0.78859685]]"
-1.4952312111854553,-0.7870013602077961,"[[-1.49523121]
 [-0.78700136]]"
-1.492152988910675,-0.7855043299496174,"[[-1.49215299]
 [-0.78550433]]"
-1.4890809953212738,-0.7839271649718285,"[[-1.489081  ]
 [-0.78392716]]"
-1.4859417378902435,-0.7823384031653404,"[[-1.48594174]
 [-0.7823384 ]]"
-1.4828830361366272,-0.7807677574455738,"[[-1.48288304]
 [-0.78076776]]"
-1.479821264743805,-0.7792144007980824,"[[-1.47982126]
 [-0.7792144 ]]"
-1.4767746329307556,-0.7776551060378551,"[[-1.47677463]
 [-0.77765511]]"
-1.473730742931366,-0.7761108689010143,"[[-1.47373074]
 [-0.77611087]]"
-1.4706986844539642,-0.7745506837964058,"[[-1.47069868]
 [-0.77455068]]"
-1.4676664769649506,-0.7730045393109322,"[[-1.46766648]
 [-0.77300454]]"
-1.464644432067871,-0.7714506909251213,"[[-1.46464443]
 [-0.77145069]]"
-1.46160089969635,-0.7699732705950737,"[[-1.4616009 ]
 [-0.76997327]]"
-1.458622395992279,-0.7685084827244282,"[[-1.4586224 ]
 [-0.76850848]]"
-1.4556028246879578,-0.7669755704700947,"[[-1.45560282]
 [-0.76697557]]"
-1.4525804817676544,-0.7654232867062092,"[[-1.45258048]
 [-0.76542329]]"
-1.4495873749256134,-0.7639018781483173,"[[-1.44958737]
 [-0.76390188]]"
-1.4466072916984558,-0.7623687759041786,"[[-1.44660729]
 [-0.76236878]]"
-1.4436247944831848,-0.7608501687645912,"[[-1.44362479]
 [-0.76085017]]"
-1.4406509399414062,-0.7593206688761711,"[[-1.44065094]
 [-0.75932067]]"
-1.437699317932129,-0.7578032538294792,"[[-1.43769932]
 [-0.75780325]]"
-1.4347399175167084,-0.7562698014080524,"[[-1.43473992]
 [-0.7562698 ]]"
-1.4317695796489716,-0.754766333848238,"[[-1.43176958]
 [-0.75476633]]"
-1.4288272261619568,-0.7532479111105204,"[[-1.42882723]
 [-0.75324791]]"
-1.4258852005004883,-0.7517518941313028,"[[-1.4258852 ]
 [-0.75175189]]"
-1.4229509830474854,-0.7502420358359814,"[[-1.42295098]
 [-0.75024204]]"
-1.4200265407562256,-0.7487637810409069,"[[-1.42002654]
 [-0.74876378]]"
-1.417108565568924,-0.7472479939460754,"[[-1.41710857]
 [-0.74724799]]"
-1.4141763150691986,-0.7458767890930176,"[[-1.41417632]
 [-0.74587679]]"
-1.411267340183258,-0.7443699464201927,"[[-1.41126734]
 [-0.74436995]]"
-1.4082850217819214,-0.7428587898612022,"[[-1.40828502]
 [-0.74285879]]"
-1.4053891897201538,-0.7413604874163866,"[[-1.40538919]
 [-0.74136049]]"
-1.4024820923805237,-0.73987484164536,"[[-1.40248209]
 [-0.73987484]]"
-1.3995928764343262,-0.7383779399096966,"[[-1.39959288]
 [-0.73837794]]"
-1.3967065811157227,-0.7369041554629803,"[[-1.39670658]
 [-0.73690416]]"
-1.3939239084720612,-0.7353710141032934,"[[-1.39392391]
 [-0.73537101]]"
-1.3910596668720245,-0.733915051445365,"[[-1.39105967]
 [-0.73391505]]"
-1.3881772756576538,-0.7324204873293638,"[[-1.38817728]
 [-0.73242049]]"
-1.385424554347992,-0.7309418153017759,"[[-1.38542455]
 [-0.73094182]]"
-1.382569968700409,-0.7294651363044977,"[[-1.38256997]
 [-0.72946514]]"
-1.3796998858451843,-0.7279988620430231,"[[-1.37969989]
 [-0.72799886]]"
-1.3768616020679474,-0.7265246333554387,"[[-1.3768616 ]
 [-0.72652463]]"
-1.3740231096744537,-0.7250770749524236,"[[-1.37402311]
 [-0.72507707]]"
-1.3711963295936584,-0.7236086204648018,"[[-1.37119633]
 [-0.72360862]]"
-1.3683772683143616,-0.7221708968281746,"[[-1.36837727]
 [-0.7221709 ]]"
-1.365561842918396,-0.7207128740847111,"[[-1.36556184]
 [-0.72071287]]"
-1.3627535700798035,-0.7192733027040958,"[[-1.36275357]
 [-0.7192733 ]]"
-1.3599505722522736,-0.7178290989249945,"[[-1.35995057]
 [-0.7178291 ]]"
-1.3571739494800568,-0.7164308335632086,"[[-1.35717395]
 [-0.71643083]]"
-1.3543873727321625,-0.7149865599349141,"[[-1.35438737]
 [-0.71498656]]"
-1.351588875055313,-0.7135465117171407,"[[-1.35158888]
 [-0.71354651]]"
-1.3487369418144226,-0.7121752589009702,"[[-1.34873694]
 [-0.71217526]]"
-1.3459644317626953,-0.7107508867047727,"[[-1.34596443]
 [-0.71075089]]"
-1.3431649506092072,-0.7092987671494484,"[[-1.34316495]
 [-0.70929877]]"
-1.3404053151607513,-0.7078819647431374,"[[-1.34040532]
 [-0.70788196]]"
-1.3376460075378418,-0.7064565308392048,"[[-1.33764601]
 [-0.70645653]]"
-1.3349828720092773,-0.705001700669527,"[[-1.33498287]
 [-0.7050017 ]]"
-1.3322396278381348,-0.7035853255074471,"[[-1.33223963]
 [-0.70358533]]"
-1.3294862508773804,-0.7021679866593331,"[[-1.32948625]
 [-0.70216799]]"
-1.3267481327056885,-0.700759430648759,"[[-1.32674813]
 [-0.70075943]]"
-1.3240185379981995,-0.6993517477530986,"[[-1.32401854]
 [-0.69935175]]"
-1.3212987780570984,-0.6979435055982322,"[[-1.32129878]
 [-0.69794351]]"
-1.3185831904411316,-0.6965514391195029,"[[-1.31858319]
 [-0.69655144]]"
-1.3159752488136292,-0.6951154510607012,"[[-1.31597525]
 [-0.69511545]]"
-1.3132488131523132,-0.6938290636171587,"[[-1.31324881]
 [-0.69382906]]"
-1.3105289340019226,-0.6924156963359565,"[[-1.31052893]
 [-0.6924157 ]]"
-1.3077762126922607,-0.6909981786739081,"[[-1.30777621]
 [-0.69099818]]"
-1.3050780594348907,-0.6896002676803619,"[[-1.30507806]
 [-0.68960027]]"
-1.302392989397049,-0.6882121351081878,"[[-1.30239299]
 [-0.68821214]]"
-1.2997208833694458,-0.6868203054182231,"[[-1.29972088]
 [-0.68682031]]"
-1.2970474362373352,-0.6854443321935833,"[[-1.29704744]
 [-0.68544433]]"
-1.2943766713142395,-0.6840631393715739,"[[-1.29437667]
 [-0.68406314]]"
-1.291783094406128,-0.6827390817925334,"[[-1.29178309]
 [-0.68273908]]"
-1.2891231775283813,-0.681365349330008,"[[-1.28912318]
 [-0.68136535]]"
-1.286434292793274,-0.6799433613196015,"[[-1.28643429]
 [-0.67994336]]"
-1.2837916016578674,-0.6785765597596765,"[[-1.2837916 ]
 [-0.67857656]]"
-1.2811449766159058,-0.6772224018350244,"[[-1.28114498]
 [-0.6772224 ]]"
-1.2785111367702484,-0.6758621605113149,"[[-1.27851114]
 [-0.67586216]]"
-1.2758729755878448,-0.674509254284203,"[[-1.27587298]
 [-0.67450925]]"
-1.2732498049736023,-0.6731592891737819,"[[-1.2732498 ]
 [-0.67315929]]"
-1.2706329226493835,-0.6718126414343715,"[[-1.27063292]
 [-0.67181264]]"
-1.2680199146270752,-0.6704604281112552,"[[-1.26801991]
 [-0.67046043]]"
-1.2653737664222717,-0.6692195786163211,"[[-1.26537377]
 [-0.66921958]]"
-1.2627955675125122,-0.6678778929635882,"[[-1.26279557]
 [-0.66787789]]"
-1.260148823261261,-0.6665104432031512,"[[-1.26014882]
 [-0.66651044]]"
-1.2575301826000214,-0.6651504598557949,"[[-1.25753018]
 [-0.66515046]]"
-1.2549403607845306,-0.6638126336038113,"[[-1.25494036]
 [-0.66381263]]"
-1.2523570954799652,-0.6624841839075089,"[[-1.2523571 ]
 [-0.66248418]]"
-1.2497794330120087,-0.6611548811197281,"[[-1.24977943]
 [-0.66115488]]"
-1.2472100853919983,-0.6598235405981541,"[[-1.24721009]
 [-0.65982354]]"
-1.244646668434143,-0.6584992446005344,"[[-1.24464667]
 [-0.65849924]]"
-1.2420852780342102,-0.6571703813970089,"[[-1.24208528]
 [-0.65717038]]"
-1.2395797967910767,-0.6558665297925472,"[[-1.2395798 ]
 [-0.65586653]]"
-1.2370325028896332,-0.6545463036745787,"[[-1.2370325]
 [-0.6545463]]"
-1.2344869673252106,-0.6532319616526365,"[[-1.23448697]
 [-0.65323196]]"
-1.231951653957367,-0.651913221925497,"[[-1.23195165]
 [-0.65191322]]"
-1.2294195294380188,-0.6506098471581936,"[[-1.22941953]
 [-0.65060985]]"
-1.2268911004066467,-0.649295000359416,"[[-1.2268911]
 [-0.649295 ]]"
-1.224366843700409,-0.6479937713593245,"[[-1.22436684]
 [-0.64799377]]"
-1.2218525409698486,-0.646691745147109,"[[-1.22185254]
 [-0.64669175]]"
-1.2192854285240173,-0.6454757507890463,"[[-1.21928543]
 [-0.64547575]]"
-1.2167801260948181,-0.6441716197878122,"[[-1.21678013]
 [-0.64417162]]"
-1.214248538017273,-0.6428635362535715,"[[-1.21424854]
 [-0.64286354]]"
-1.2117520868778229,-0.6415598951280117,"[[-1.21175209]
 [-0.6415599 ]]"
-1.209259420633316,-0.6402704082429409,"[[-1.20925942]
 [-0.64027041]]"
-1.2067795097827911,-0.6389766577631235,"[[-1.20677951]
 [-0.63897666]]"
-1.2043016850948334,-0.6376965884119272,"[[-1.20430169]
 [-0.63769659]]"
-1.2018300294876099,-0.6364029888063669,"[[-1.20183003]
 [-0.63640299]]"
-1.1994407176971436,-0.6351558212190866,"[[-1.19944072]
 [-0.63515582]]"
-1.1969770193099976,-0.633868720382452,"[[-1.19697702]
 [-0.63386872]]"
-1.1944491863250732,-0.6325581334531307,"[[-1.19444919]
 [-0.63255813]]"
-1.1919943988323212,-0.6312890537083149,"[[-1.1919944 ]
 [-0.63128905]]"
-1.1895338594913483,-0.6300236470997334,"[[-1.18953386]
 [-0.63002365]]"
-1.187089741230011,-0.6287491507828236,"[[-1.18708974]
 [-0.62874915]]"
-1.1846469640731812,-0.6274887509644032,"[[-1.18464696]
 [-0.62748875]]"
-1.182212471961975,-0.6262164488434792,"[[-1.18221247]
 [-0.62621645]]"
-1.1797853112220764,-0.6249628439545631,"[[-1.17978531]
 [-0.62496284]]"
-1.1773572862148285,-0.6237007528543472,"[[-1.17735729]
 [-0.62370075]]"
-1.1748903095722198,-0.6225216537714005,"[[-1.17489031]
 [-0.62252165]]"
-1.1725973188877106,-0.6212567277252674,"[[-1.17259732]
 [-0.62125673]]"
-1.170138269662857,-0.6199840493500233,"[[-1.17013827]
 [-0.61998405]]"
-1.1676826477050781,-0.6187037415802479,"[[-1.16768265]
 [-0.61870374]]"
-1.1652816534042358,-0.6174583621323109,"[[-1.16528165]
 [-0.61745836]]"
-1.1628770232200623,-0.6162047423422337,"[[-1.16287702]
 [-0.61620474]]"
-1.160486102104187,-0.6149721182882786,"[[-1.1604861 ]
 [-0.61497212]]"
-1.158099114894867,-0.6137170270085335,"[[-1.15809911]
 [-0.61371703]]"
-1.1557511687278748,-0.6125431731343269,"[[-1.15575117]
 [-0.61254317]]"
-1.1533759832382202,-0.6113092377781868,"[[-1.15337598]
 [-0.61130924]]"
-1.1508864760398865,-0.6100958064198494,"[[-1.15088648]
 [-0.61009581]]"
-1.1485243439674377,-0.6088591925799847,"[[-1.14852434]
 [-0.60885919]]"
-1.1461491584777832,-0.6076363436877728,"[[-1.14614916]
 [-0.60763634]]"
-1.1437983214855194,-0.6064024493098259,"[[-1.14379832]
 [-0.60640245]]"
-1.1414426267147064,-0.6051886007189751,"[[-1.14144263]
 [-0.6051886 ]]"
-1.139096736907959,-0.6039577051997185,"[[-1.13909674]
 [-0.60395771]]"
-1.1367610692977905,-0.6027473732829094,"[[-1.13676107]
 [-0.60274737]]"
-1.1344228088855743,-0.6015218980610371,"[[-1.13442281]
 [-0.6015219 ]]"
-1.1320238411426544,-0.6004003174602985,"[[-1.13202384]
 [-0.60040032]]"
-1.129694551229477,-0.5991856195032597,"[[-1.12969455]
 [-0.59918562]]"
-1.1273535192012787,-0.5979667045176029,"[[-1.12735352]
 [-0.5979667 ]]"
-1.1250294148921967,-0.5967620126903057,"[[-1.12502941]
 [-0.59676201]]"
-1.122717708349228,-0.5955626480281353,"[[-1.12271771]
 [-0.59556265]]"
-1.1204120814800262,-0.5943419523537159,"[[-1.12041208]
 [-0.59434195]]"
-1.1181096732616425,-0.5931465215981007,"[[-1.11810967]
 [-0.59314652]]"
-1.1158121228218079,-0.5919380001723766,"[[-1.11581212]
 [-0.591938  ]]"
-1.1135766506195068,-0.59078673645854,"[[-1.11357665]
 [-0.59078674]]"
-1.111420899629593,-0.5895931646227837,"[[-1.1114209 ]
 [-0.58959316]]"
-1.1090851724147797,-0.5883456990122795,"[[-1.10908517]
 [-0.5883457 ]]"
-1.1067604422569275,-0.5871285684406757,"[[-1.10676044]
 [-0.58712857]]"
-1.1044774055480957,-0.585946012288332,"[[-1.10447741]
 [-0.58594601]]"
-1.10220468044281,-0.584758572280407,"[[-1.10220468]
 [-0.58475857]]"
-1.0999393463134766,-0.5835841223597527,"[[-1.09993935]
 [-0.58358412]]"
-1.097680687904358,-0.5824051313102245,"[[-1.09768069]
 [-0.58240513]]"
-1.0954217910766602,-0.5812352113425732,"[[-1.09542179]
 [-0.58123521]]"
-1.0931718945503235,-0.5800550505518913,"[[-1.09317189]
 [-0.58005505]]"
