
-0.16546949744224548,-0.11249250173568726,[-0.1654695],[-0.1124925]
-0.16541245579719543,-0.11257883906364441,[-0.16541246],[-0.11257884]
-0.16543661057949066,-0.1125427782535553,[-0.16543661],[-0.11254278]
-0.16540344059467316,-0.11260145902633667,[-0.16540344],[-0.11260146]
-0.16541031002998352,-0.11258256435394287,[-0.16541031],[-0.11258256]
-0.1653847098350525,-0.11262178421020508,[-0.16538471],[-0.11262178]
-0.16537949442863464,-0.11262926459312439,[-0.16537949],[-0.11262926]
-0.16535815596580505,-0.11265456676483154,[-0.16535816],[-0.11265457]
-0.16535666584968567,-0.1126633882522583,[-0.16535667],[-0.11266339]
-0.1653469204902649,-0.11267098784446716,[-0.16534692],[-0.11267099]
-0.1653473973274231,-0.11267644166946411,[-0.1653474],[-0.11267644]
-0.16535288095474243,-0.11266288161277771,[-0.16535288],[-0.11266288]
-0.16533994674682617,-0.11268717050552368,[-0.16533995],[-0.11268717]
-0.16535571217536926,-0.11265349388122559,[-0.16535571],[-0.11265349]
-0.16532465815544128,-0.11270996928215027,[-0.16532466],[-0.11270997]
-0.16533812880516052,-0.11269211769104004,[-0.16533813],[-0.11269212]
-0.16529162228107452,-0.11276140809059143,[-0.16529162],[-0.11276141]
-0.16531755030155182,-0.11275404691696167,[-0.16531755],[-0.11275405]
-0.16524340212345123,-0.11283814907073975,[-0.1652434],[-0.11283815]
-0.16525821387767792,-0.11282035708427429,[-0.16525821],[-0.11282036]
-0.1651904582977295,-0.11291933059692383,[-0.16519046],[-0.11291933]
-0.1652067005634308,-0.11290845274925232,[-0.1652067],[-0.11290845]
-0.16514535248279572,-0.11298921704292297,[-0.16514535],[-0.11298922]
-0.1651514321565628,-0.11296823620796204,[-0.16515143],[-0.11296824]
-0.16510775685310364,-0.11304664611816406,[-0.16510776],[-0.11304665]
-0.16510197520256042,-0.11305168271064758,[-0.16510198],[-0.11305168]
-0.16504928469657898,-0.11313608288764954,[-0.16504928],[-0.11313608]
-0.1650618016719818,-0.11312451958656311,[-0.1650618],[-0.11312452]
-0.16502803564071655,-0.11316841840744019,[-0.16502804],[-0.11316842]
-0.16505831480026245,-0.11311548948287964,[-0.16505831],[-0.11311549]
-0.16502806544303894,-0.11316674947738647,[-0.16502807],[-0.11316675]
-0.1650785207748413,-0.11311006546020508,[-0.16507852],[-0.11311007]
-0.1650395393371582,-0.11314687132835388,[-0.16503954],[-0.11314687]
-0.16505345702171326,-0.11313346028327942,[-0.16505346],[-0.11313346]
-0.16503527760505676,-0.11315250396728516,[-0.16503528],[-0.1131525]
-0.16502299904823303,-0.11317408084869385,[-0.165023],[-0.11317408]
-0.16500987112522125,-0.11319044232368469,[-0.16500987],[-0.11319044]
-0.16498400270938873,-0.11324170231819153,[-0.164984],[-0.1132417]
-0.16498419642448425,-0.11322963237762451,[-0.1649842],[-0.11322963]
-0.16495534777641296,-0.1132761538028717,[-0.16495535],[-0.11327615]
-0.1649530529975891,-0.11327663064002991,[-0.16495305],[-0.11327663]
-0.1649290919303894,-0.11330568790435791,[-0.16492909],[-0.11330569]
-0.16492348909378052,-0.11332136392593384,[-0.16492349],[-0.11332136]
-0.16489726305007935,-0.11334899067878723,[-0.16489726],[-0.11334899]
-0.1649046540260315,-0.11334928870201111,[-0.16490465],[-0.11334929]
-0.16487231850624084,-0.11339503526687622,[-0.16487232],[-0.11339504]
-0.16487982869148254,-0.11338615417480469,[-0.16487983],[-0.11338615]
-0.16484543681144714,-0.11344236135482788,[-0.16484544],[-0.11344236]
-0.16484522819519043,-0.11343801021575928,[-0.16484523],[-0.11343801]
-0.16484227776527405,-0.1134459376335144,[-0.16484228],[-0.11344594]
-0.164846271276474,-0.11343488097190857,[-0.16484627],[-0.11343488]
-0.16485914587974548,-0.11341014504432678,[-0.16485915],[-0.11341015]
-0.16485324501991272,-0.11342185735702515,[-0.16485325],[-0.11342186]
-0.16487038135528564,-0.11338922381401062,[-0.16487038],[-0.11338922]
-0.16485922038555145,-0.11341163516044617,[-0.16485922],[-0.11341164]
-0.16486741602420807,-0.11337417364120483,[-0.16486742],[-0.11337417]
-0.16487182676792145,-0.11339139938354492,[-0.16487183],[-0.1133914]
-0.1648796945810318,-0.11332821846008301,[-0.16487969],[-0.11332822]
-0.16488808393478394,-0.11336371302604675,[-0.16488808],[-0.11336371]
-0.1648896336555481,-0.11336272954940796,[-0.16488963],[-0.11336273]
-0.164888396859169,-0.11336073279380798,[-0.1648884],[-0.11336073]
-0.1648934930562973,-0.11336660385131836,[-0.16489349],[-0.1133666]
-0.16488653421401978,-0.11336210370063782,[-0.16488653],[-0.1133621]
-0.16487953066825867,-0.11337485909461975,[-0.16487953],[-0.11337486]
-0.16487222909927368,-0.11338278651237488,[-0.16487223],[-0.11338279]
-0.16484752297401428,-0.11341390013694763,[-0.16484752],[-0.1134139]
-0.16483981907367706,-0.11343121528625488,[-0.16483982],[-0.11343122]
-0.16481424868106842,-0.11346462368965149,[-0.16481425],[-0.11346462]
-0.16482031345367432,-0.11345973610877991,[-0.16482031],[-0.11345974]
-0.16480568051338196,-0.11347529292106628,[-0.16480568],[-0.11347529]
-0.16480879485607147,-0.1134762167930603,[-0.16480879],[-0.11347622]
-0.16479574143886566,-0.1134890615940094,[-0.16479574],[-0.11348906]
-0.1648072600364685,-0.11347702145576477,[-0.16480726],[-0.11347702]
-0.16480109095573425,-0.11347708106040955,[-0.16480109],[-0.11347708]
-0.16482126712799072,-0.11345469951629639,[-0.16482127],[-0.1134547]
-0.1648111641407013,-0.11345100402832031,[-0.16481116],[-0.113451]
-0.16483481228351593,-0.11343279480934143,[-0.16483481],[-0.11343279]
-0.1648370772600174,-0.1134367287158966,[-0.16483708],[-0.11343673]
-0.1648327112197876,-0.11343458294868469,[-0.16483271],[-0.11343458]
-0.1648285686969757,-0.11343711614608765,[-0.16482857],[-0.11343712]
-0.16483715176582336,-0.11342647671699524,[-0.16483715],[-0.11342648]
-0.16483411192893982,-0.1134347915649414,[-0.16483411],[-0.11343479]
-0.16483844816684723,-0.11342322826385498,[-0.16483845],[-0.11342323]
-0.16483332216739655,-0.11342108249664307,[-0.16483332],[-0.11342108]
-0.16483692824840546,-0.11342409253120422,[-0.16483693],[-0.11342409]
-0.16483928263187408,-0.11342811584472656,[-0.16483928],[-0.11342812]
-0.16483594477176666,-0.11342370510101318,[-0.16483594],[-0.11342371]
-0.16484268009662628,-0.11340406537055969,[-0.16484268],[-0.11340407]
-0.16485455632209778,-0.11339452862739563,[-0.16485456],[-0.11339453]
-0.1648474633693695,-0.1133769154548645,[-0.16484746],[-0.11337692]
-0.16488006711006165,-0.11335304379463196,[-0.16488007],[-0.11335304]
-0.1648823320865631,-0.11335226893424988,[-0.16488233],[-0.11335227]
-0.1648806631565094,-0.11335089802742004,[-0.16488066],[-0.1133509]
-0.1648959219455719,-0.11334347724914551,[-0.16489592],[-0.11334348]
-0.16488541662693024,-0.11334145069122314,[-0.16488542],[-0.11334145]
-0.1648949235677719,-0.11332213878631592,[-0.16489492],[-0.11332214]
-0.1648852676153183,-0.11333975195884705,[-0.16488527],[-0.11333975]
-0.1648785024881363,-0.1133580207824707,[-0.1648785],[-0.11335802]
-0.1648719608783722,-0.11335894465446472,[-0.16487196],[-0.11335894]
-0.1648631989955902,-0.1133657693862915,[-0.1648632],[-0.11336577]
-0.1648673266172409,-0.1133643388748169,[-0.16486733],[-0.11336434]
-0.16486786305904388,-0.1133565902709961,[-0.16486786],[-0.11335659]
-0.16487742960453033,-0.11334750056266785,[-0.16487743],[-0.1133475]
-0.16488434374332428,-0.11332926154136658,[-0.16488434],[-0.11332926]
-0.16489531099796295,-0.1133185625076294,[-0.16489531],[-0.11331856]
-0.16491226851940155,-0.11329418420791626,[-0.16491227],[-0.11329418]
-0.16491858661174774,-0.11328125,[-0.16491859],[-0.11328125]
-0.16492880880832672,-0.11325621604919434,[-0.16492881],[-0.11325622]
-0.16494792699813843,-0.11323469877243042,[-0.16494793],[-0.1132347]
-0.16496902704238892,-0.11322426795959473,[-0.16496903],[-0.11322427]
-0.16497193276882172,-0.11319604516029358,[-0.16497193],[-0.11319605]
-0.1649712175130844,-0.11318868398666382,[-0.16497122],[-0.11318868]
-0.16498805582523346,-0.1131700873374939,[-0.16498806],[-0.11317009]
-0.164995476603508,-0.11317002773284912,[-0.16499548],[-0.11317003]
-0.16500188410282135,-0.11314663290977478,[-0.16500188],[-0.11314663]
-0.1649995893239975,-0.1131734848022461,[-0.16499959],[-0.11317348]
-0.16501739621162415,-0.11312222480773926,[-0.1650174],[-0.11312222]
-0.16500142216682434,-0.11314767599105835,[-0.16500142],[-0.11314768]
-0.16503562033176422,-0.11309295892715454,[-0.16503562],[-0.11309296]
-0.16502191126346588,-0.11311930418014526,[-0.16502191],[-0.1131193]
-0.16504503786563873,-0.11307746171951294,[-0.16504504],[-0.11307746]
-0.16504491865634918,-0.11310267448425293,[-0.16504492],[-0.11310267]
-0.16505283117294312,-0.11306345462799072,[-0.16505283],[-0.11306345]
-0.16504567861557007,-0.11309102177619934,[-0.16504568],[-0.11309102]
-0.16506370902061462,-0.11304548382759094,[-0.16506371],[-0.11304548]
-0.16508722305297852,-0.11304843425750732,[-0.16508722],[-0.11304843]
-0.165079727768898,-0.11301794648170471,[-0.16507973],[-0.11301795]
-0.16510973870754242,-0.11298787593841553,[-0.16510974],[-0.11298788]
-0.1651158481836319,-0.11296096444129944,[-0.16511585],[-0.11296096]
-0.16513554751873016,-0.11293131113052368,[-0.16513555],[-0.11293131]
-0.1651526391506195,-0.11290308833122253,[-0.16515264],[-0.11290309]
-0.16516944766044617,-0.11288061738014221,[-0.16516945],[-0.11288062]
-0.1651633232831955,-0.11288514733314514,[-0.16516332],[-0.11288515]
-0.16515253484249115,-0.11286970973014832,[-0.16515253],[-0.11286971]
-0.16516338288784027,-0.11288246512413025,[-0.16516338],[-0.11288247]
-0.1651454120874405,-0.11287352442741394,[-0.16514541],[-0.11287352]
-0.16517065465450287,-0.11286813020706177,[-0.16517065],[-0.11286813]
-0.16516683995723724,-0.11287587881088257,[-0.16516684],[-0.11287588]
-0.16517427563667297,-0.1128610372543335,[-0.16517428],[-0.11286104]
-0.1651645004749298,-0.11287236213684082,[-0.1651645],[-0.11287236]
-0.16517966985702515,-0.11285147070884705,[-0.16517967],[-0.11285147]
-0.1651107370853424,-0.1129312515258789,[-0.16511074],[-0.11293125]
-0.16513124108314514,-0.11292856931686401,[-0.16513124],[-0.11292857]
-0.1650310754776001,-0.11304515600204468,[-0.16503108],[-0.11304516]
-0.1650712788105011,-0.1130203902721405,[-0.16507128],[-0.11302039]
-0.1650160253047943,-0.11310184001922607,[-0.16501603],[-0.11310184]
-0.16506101191043854,-0.11303400993347168,[-0.16506101],[-0.11303401]
-0.1650012880563736,-0.11312118172645569,[-0.16500129],[-0.11312118]
-0.1650477945804596,-0.11305251717567444,[-0.16504779],[-0.11305252]
-0.16498523950576782,-0.11314058303833008,[-0.16498524],[-0.11314058]
-0.16501404345035553,-0.11310392618179321,[-0.16501404],[-0.11310393]
-0.16493476927280426,-0.11319515109062195,[-0.16493477],[-0.11319515]
-0.1649642139673233,-0.11318159103393555,[-0.16496421],[-0.11318159]
-0.1649066060781479,-0.11324357986450195,[-0.16490661],[-0.11324358]
-0.16492193937301636,-0.11324688792228699,[-0.16492194],[-0.11324689]
-0.16485300660133362,-0.11332350969314575,[-0.16485301],[-0.11332351]
-0.16487251222133636,-0.11332148313522339,[-0.16487251],[-0.11332148]
-0.16479183733463287,-0.11340558528900146,[-0.16479184],[-0.11340559]
-0.16482087969779968,-0.1134006679058075,[-0.16482088],[-0.11340067]
-0.16474637389183044,-0.11349713802337646,[-0.16474637],[-0.11349714]
-0.16479240357875824,-0.11344271898269653,[-0.1647924],[-0.11344272]
-0.16470591723918915,-0.11353662610054016,[-0.16470592],[-0.11353663]
-0.16476218402385712,-0.11348479986190796,[-0.16476218],[-0.1134848]
-0.16468004882335663,-0.1135786771774292,[-0.16468005],[-0.11357868]
-0.1647212952375412,-0.11354327201843262,[-0.1647213],[-0.11354327]
-0.1646541804075241,-0.11362886428833008,[-0.16465418],[-0.11362886]
-0.1646762192249298,-0.11361056566238403,[-0.16467622],[-0.11361057]
-0.1646248996257782,-0.11367475986480713,[-0.1646249],[-0.11367476]
-0.16464687883853912,-0.11365345120429993,[-0.16464688],[-0.11365345]
-0.16461043059825897,-0.11371433734893799,[-0.16461043],[-0.11371434]
-0.16463510692119598,-0.11366936564445496,[-0.16463511],[-0.11366937]
-0.16459132730960846,-0.11371642351150513,[-0.16459133],[-0.11371642]
-0.1646309494972229,-0.1136736273765564,[-0.16463095],[-0.11367363]
-0.16461661458015442,-0.11372265219688416,[-0.16461661],[-0.11372265]
-0.16464117169380188,-0.11365523934364319,[-0.16464117],[-0.11365524]
-0.16463148593902588,-0.11367130279541016,[-0.16463149],[-0.1136713]
-0.1646602898836136,-0.11362531781196594,[-0.16466029],[-0.11362532]
-0.16466571390628815,-0.11361262202262878,[-0.16466571],[-0.11361262]
-0.16469134390354156,-0.11357694864273071,[-0.16469134],[-0.11357695]
-0.16467849910259247,-0.11358469724655151,[-0.1646785],[-0.1135847]
-0.1647087037563324,-0.1135486364364624,[-0.1647087],[-0.11354864]
-0.16469889879226685,-0.11357361078262329,[-0.1646989],[-0.11357361]
-0.16471412777900696,-0.11353892087936401,[-0.16471413],[-0.11353892]
-0.1647116243839264,-0.11355435848236084,[-0.16471162],[-0.11355436]
-0.1647084802389145,-0.1135464608669281,[-0.16470848],[-0.11354646]
-0.1647139936685562,-0.11355480551719666,[-0.16471399],[-0.11355481]
-0.16470426321029663,-0.11355066299438477,[-0.16470426],[-0.11355066]
-0.16470277309417725,-0.11355352401733398,[-0.16470277],[-0.11355352]
-0.16470347344875336,-0.11355084180831909,[-0.16470347],[-0.11355084]
-0.16470010578632355,-0.11356228590011597,[-0.16470011],[-0.11356229]
-0.16470639407634735,-0.11354485154151917,[-0.16470639],[-0.11354485]
-0.16469354927539825,-0.11355382204055786,[-0.16469355],[-0.11355382]
-0.16470304131507874,-0.11354812979698181,[-0.16470304],[-0.11354813]
-0.16468960046768188,-0.11356037855148315,[-0.1646896],[-0.11356038]
-0.1647033840417862,-0.1135459840297699,[-0.16470338],[-0.11354598]
-0.16468913853168488,-0.11355385184288025,[-0.16468914],[-0.11355385]
-0.16470007598400116,-0.1135483980178833,[-0.16470008],[-0.1135484]
-0.1647072583436966,-0.11352342367172241,[-0.16470726],[-0.11352342]
-0.1647063046693802,-0.11353778839111328,[-0.1647063],[-0.11353779]
-0.16471897065639496,-0.11346858739852905,[-0.16471897],[-0.11346859]
-0.1647559255361557,-0.11345908045768738,[-0.16475593],[-0.11345908]
-0.16479583084583282,-0.11338746547698975,[-0.16479583],[-0.11338747]
-0.1647954285144806,-0.11339709162712097,[-0.16479543],[-0.11339709]
-0.16482418775558472,-0.11328119039535522,[-0.16482419],[-0.11328119]
-0.16485053300857544,-0.11330920457839966,[-0.16485053],[-0.1133092]
-0.1648751199245453,-0.113199383020401,[-0.16487512],[-0.11319938]
-0.16490472853183746,-0.11322203278541565,[-0.16490473],[-0.11322203]
-0.16496123373508453,-0.11311191320419312,[-0.16496123],[-0.11311191]
-0.16496314108371735,-0.11312949657440186,[-0.16496314],[-0.1131295]
-0.16500960290431976,-0.11306104063987732,[-0.1650096],[-0.11306104]
-0.16500693559646606,-0.11306294798851013,[-0.16500694],[-0.11306295]
-0.1650187373161316,-0.11300206184387207,[-0.16501874],[-0.11300206]
-0.1650342345237732,-0.11301827430725098,[-0.16503423],[-0.11301827]
-0.165052592754364,-0.11296719312667847,[-0.16505259],[-0.11296719]
-0.1650368571281433,-0.11301237344741821,[-0.16503686],[-0.11301237]
-0.16506057977676392,-0.11295267939567566,[-0.16506058],[-0.11295268]
-0.16503748297691345,-0.11301013827323914,[-0.16503748],[-0.11301014]
-0.16505420207977295,-0.11297136545181274,[-0.1650542],[-0.11297137]
-0.16504503786563873,-0.11299711465835571,[-0.16504504],[-0.11299711]
-0.1650448888540268,-0.11296698451042175,[-0.16504489],[-0.11296698]
-0.1650531142950058,-0.11298218369483948,[-0.16505311],[-0.11298218]
-0.1650688201189041,-0.11295214295387268,[-0.16506882],[-0.11295214]
-0.16507041454315186,-0.11295446753501892,[-0.16507041],[-0.11295447]
-0.16509833931922913,-0.11290058493614197,[-0.16509834],[-0.11290058]
-0.16510166227817535,-0.11290404200553894,[-0.16510166],[-0.11290404]
-0.16514365375041962,-0.11286765336990356,[-0.16514365],[-0.11286765]
-0.1651352047920227,-0.11285123229026794,[-0.1651352],[-0.11285123]
-0.16512218117713928,-0.11285346746444702,[-0.16512218],[-0.11285347]
-0.16514576971530914,-0.11283296346664429,[-0.16514577],[-0.11283296]
-0.1651402860879898,-0.1128186285495758,[-0.16514029],[-0.11281863]
-0.16517089307308197,-0.11279284954071045,[-0.16517089],[-0.11279285]
-0.1651822179555893,-0.11279070377349854,[-0.16518222],[-0.1127907]
-0.16518710553646088,-0.11276483535766602,[-0.16518711],[-0.11276484]
-0.16519249975681305,-0.11274856328964233,[-0.1651925],[-0.11274856]
-0.16519734263420105,-0.11274838447570801,[-0.16519734],[-0.11274838]
-0.16521084308624268,-0.11274394392967224,[-0.16521084],[-0.11274394]
-0.1652078926563263,-0.11272993683815002,[-0.16520789],[-0.11272994]
-0.1652178168296814,-0.11272755265235901,[-0.16521782],[-0.11272755]
-0.1652056723833084,-0.11273172497749329,[-0.16520567],[-0.11273172]
-0.16521774232387543,-0.11272543668746948,[-0.16521774],[-0.11272544]
-0.16520068049430847,-0.11273759603500366,[-0.16520068],[-0.1127376]
-0.16523230075836182,-0.1127038300037384,[-0.1652323],[-0.11270383]
-0.1652112603187561,-0.11271986365318298,[-0.16521126],[-0.11271986]
-0.16521906852722168,-0.11271286010742188,[-0.16521907],[-0.11271286]
-0.16520021855831146,-0.11273548007011414,[-0.16520022],[-0.11273548]
-0.16521669924259186,-0.11271178722381592,[-0.1652167],[-0.11271179]
-0.16520458459854126,-0.11272764205932617,[-0.16520458],[-0.11272764]
-0.16521412134170532,-0.11270514130592346,[-0.16521412],[-0.11270514]
-0.1651996225118637,-0.1127345860004425,[-0.16519962],[-0.11273459]
-0.16521431505680084,-0.11273685097694397,[-0.16521432],[-0.11273685]
-0.16517162322998047,-0.11277556419372559,[-0.16517162],[-0.11277556]
-0.165188729763031,-0.11276522278785706,[-0.16518873],[-0.11276522]
-0.16518151760101318,-0.11276113986968994,[-0.16518152],[-0.11276114]
-0.16519120335578918,-0.11275112628936768,[-0.1651912],[-0.11275113]
-0.16517454385757446,-0.11277130246162415,[-0.16517454],[-0.1127713]
-0.16517871618270874,-0.11274755001068115,[-0.16517872],[-0.11274755]
-0.1651616394519806,-0.11279022693634033,[-0.16516164],[-0.11279023]
-0.16516545414924622,-0.11277979612350464,[-0.16516545],[-0.1127798]
-0.16516949236392975,-0.11277872323989868,[-0.16516949],[-0.11277872]
-0.16516555845737457,-0.11277928948402405,[-0.16516556],[-0.11277929]
-0.16517063975334167,-0.11277702450752258,[-0.16517064],[-0.11277702]
-0.16515132784843445,-0.11279892921447754,[-0.16515133],[-0.11279893]
-0.1651693880558014,-0.11277881264686584,[-0.16516939],[-0.11277881]
-0.16514161229133606,-0.11280712485313416,[-0.16514161],[-0.11280712]
-0.16516099870204926,-0.11279115080833435,[-0.165161],[-0.11279115]
-0.16515220701694489,-0.11280515789985657,[-0.16515221],[-0.11280516]
-0.1651412397623062,-0.11282005906105042,[-0.16514124],[-0.11282006]
-0.1651342660188675,-0.1128215491771698,[-0.16513427],[-0.11282155]
-0.16510628163814545,-0.11287114024162292,[-0.16510628],[-0.11287114]
-0.1651008278131485,-0.11286357045173645,[-0.16510083],[-0.11286357]
-0.16506625711917877,-0.11292976140975952,[-0.16506626],[-0.11292976]
-0.16508550941944122,-0.11292332410812378,[-0.16508551],[-0.11292332]
-0.16504907608032227,-0.11295488476753235,[-0.16504908],[-0.11295488]
-0.16506093740463257,-0.11294785141944885,[-0.16506094],[-0.11294785]
-0.16503189504146576,-0.11297991871833801,[-0.1650319],[-0.11297992]
-0.16505195200443268,-0.11295923590660095,[-0.16505195],[-0.11295924]
-0.16502632200717926,-0.11298802495002747,[-0.16502632],[-0.11298802]
-0.1650417000055313,-0.1129814088344574,[-0.1650417],[-0.11298141]
-0.1650155931711197,-0.11300373077392578,[-0.16501559],[-0.11300373]
-0.16503675282001495,-0.11297640204429626,[-0.16503675],[-0.1129764]
-0.16502171754837036,-0.11299493908882141,[-0.16502172],[-0.11299494]
-0.16503438353538513,-0.11297577619552612,[-0.16503438],[-0.11297578]
-0.16502198576927185,-0.11299437284469604,[-0.16502199],[-0.11299437]
-0.16502663493156433,-0.11298543214797974,[-0.16502663],[-0.11298543]
-0.16503597795963287,-0.11297395825386047,[-0.16503598],[-0.11297396]
-0.16502423584461212,-0.11298951506614685,[-0.16502424],[-0.11298952]
-0.16505420207977295,-0.11294740438461304,[-0.1650542],[-0.1129474]
-0.16505154967308044,-0.11294090747833252,[-0.16505155],[-0.11294091]
-0.16508246958255768,-0.1129060685634613,[-0.16508247],[-0.11290607]
-0.1651007980108261,-0.11290612816810608,[-0.1651008],[-0.11290613]
-0.16512030363082886,-0.11285069584846497,[-0.1651203],[-0.1128507]
-0.16514194011688232,-0.11283910274505615,[-0.16514194],[-0.1128391]
-0.16517038643360138,-0.11277732253074646,[-0.16517039],[-0.11277732]
-0.1651734858751297,-0.11278849840164185,[-0.16517349],[-0.1127885]
-0.16517706215381622,-0.11276760697364807,[-0.16517706],[-0.11276761]
-0.1651727706193924,-0.11277201771736145,[-0.16517277],[-0.11277202]
-0.16516466438770294,-0.11278572678565979,[-0.16516466],[-0.11278573]
-0.16516222059726715,-0.11278164386749268,[-0.16516222],[-0.11278164]
-0.1651535928249359,-0.11280196905136108,[-0.16515359],[-0.11280197]
-0.16515076160430908,-0.11280953884124756,[-0.16515076],[-0.11280954]
-0.16513940691947937,-0.11282274127006531,[-0.16513941],[-0.11282274]
-0.1651405692100525,-0.11282846331596375,[-0.16514057],[-0.11282846]
-0.16513894498348236,-0.11282339692115784,[-0.16513894],[-0.1128234]
-0.1651403158903122,-0.11282426118850708,[-0.16514032],[-0.11282426]
-0.16513851284980774,-0.11282405257225037,[-0.16513851],[-0.11282405]
-0.1651459038257599,-0.11281588673591614,[-0.1651459],[-0.11281589]
-0.16514253616333008,-0.11281821131706238,[-0.16514254],[-0.11281821]
-0.16512566804885864,-0.1128455102443695,[-0.16512567],[-0.11284551]
-0.16512610018253326,-0.11284220218658447,[-0.1651261],[-0.1128422]
-0.16510699689388275,-0.11287418007850647,[-0.165107],[-0.11287418]
-0.1651185303926468,-0.11285322904586792,[-0.16511853],[-0.11285323]
-0.16509835422039032,-0.11288771033287048,[-0.16509835],[-0.11288771]
-0.16510160267353058,-0.11287802457809448,[-0.1651016],[-0.11287802]
-0.1650778204202652,-0.11292412877082825,[-0.16507782],[-0.11292413]
-0.16507408022880554,-0.11291828751564026,[-0.16507408],[-0.11291829]
-0.16506844758987427,-0.1129298210144043,[-0.16506845],[-0.11292982]
-0.1650647670030594,-0.11293196678161621,[-0.16506477],[-0.11293197]
-0.16505296528339386,-0.11293387413024902,[-0.16505297],[-0.11293387]
-0.16505594551563263,-0.11294478178024292,[-0.16505595],[-0.11294478]
-0.16505558788776398,-0.11295685172080994,[-0.16505559],[-0.11295685]
-0.1650371551513672,-0.11297222971916199,[-0.16503716],[-0.11297223]
-0.16505524516105652,-0.11295288801193237,[-0.16505525],[-0.11295289]
-0.1650104820728302,-0.11301130056381226,[-0.16501048],[-0.1130113]
-0.16502532362937927,-0.11296302080154419,[-0.16502532],[-0.11296302]
-0.1649913191795349,-0.11303910613059998,[-0.16499132],[-0.11303911]
-0.16501522064208984,-0.11298999190330505,[-0.16501522],[-0.11298999]
-0.16497138142585754,-0.11306837201118469,[-0.16497138],[-0.11306837]
-0.16499784588813782,-0.11301326751708984,[-0.16499785],[-0.11301327]
-0.16495653986930847,-0.113089919090271,[-0.16495654],[-0.11308992]
-0.16498816013336182,-0.11303558945655823,[-0.16498816],[-0.11303559]
-0.1649484932422638,-0.11310169100761414,[-0.16494849],[-0.11310169]
-0.16497188806533813,-0.113066166639328,[-0.16497189],[-0.11306617]
-0.16493190824985504,-0.11312580108642578,[-0.16493191],[-0.1131258]
-0.16493476927280426,-0.11313143372535706,[-0.16493477],[-0.11313143]
-0.1648990511894226,-0.1131737232208252,[-0.16489905],[-0.11317372]
-0.16490933299064636,-0.11316642165184021,[-0.16490933],[-0.11316642]
-0.16485604643821716,-0.11323630809783936,[-0.16485605],[-0.11323631]
-0.16486477851867676,-0.11324891448020935,[-0.16486478],[-0.11324891]
-0.16480234265327454,-0.11331456899642944,[-0.16480234],[-0.11331457]
-0.16481062769889832,-0.11330720782279968,[-0.16481063],[-0.11330721]
-0.1647481769323349,-0.11339330673217773,[-0.16474818],[-0.11339331]
-0.16476698219776154,-0.11339446902275085,[-0.16476698],[-0.11339447]
-0.16469216346740723,-0.11347472667694092,[-0.16469216],[-0.11347473]
-0.16471019387245178,-0.11346510052680969,[-0.16471019],[-0.1134651]
-0.16463591158390045,-0.1135563850402832,[-0.16463591],[-0.11355639]
-0.16467393934726715,-0.11356595158576965,[-0.16467394],[-0.11356595]
-0.16456061601638794,-0.11366569995880127,[-0.16456062],[-0.1136657]
-0.16461437940597534,-0.11361578106880188,[-0.16461438],[-0.11361578]
-0.1645248532295227,-0.11371755599975586,[-0.16452485],[-0.11371756]
-0.16451799869537354,-0.1137273907661438,[-0.164518],[-0.11372739]
-0.16449621319770813,-0.11375916004180908,[-0.16449621],[-0.11375916]
-0.16444507241249084,-0.11380115151405334,[-0.16444507],[-0.11380115]
-0.16444841027259827,-0.11382853984832764,[-0.16444841],[-0.11382854]
-0.16439175605773926,-0.11389192938804626,[-0.16439176],[-0.11389193]
-0.16440343856811523,-0.11389356851577759,[-0.16440344],[-0.11389357]
-0.16432926058769226,-0.113962322473526,[-0.16432926],[-0.11396232]
-0.16435500979423523,-0.11396357417106628,[-0.16435501],[-0.11396357]
-0.1642867624759674,-0.11405044794082642,[-0.16428676],[-0.11405045]
-0.1643109768629074,-0.11402732133865356,[-0.16431098],[-0.11402732]
-0.16423629224300385,-0.11413836479187012,[-0.16423629],[-0.11413836]
-0.16424140334129333,-0.11412793397903442,[-0.1642414],[-0.11412793]
-0.16417279839515686,-0.11424615979194641,[-0.1641728],[-0.11424616]
-0.16417746245861053,-0.1142204999923706,[-0.16417746],[-0.1142205]
-0.16409991681575775,-0.11434116959571838,[-0.16409992],[-0.11434117]
-0.16409799456596375,-0.11433529853820801,[-0.16409799],[-0.1143353]
-0.16401192545890808,-0.11444947123527527,[-0.16401193],[-0.11444947]
-0.16402047872543335,-0.1144472062587738,[-0.16402048],[-0.11444721]
-0.16394773125648499,-0.11452987790107727,[-0.16394773],[-0.11452988]
-0.16396589577198029,-0.11452603340148926,[-0.1639659],[-0.11452603]
-0.1638932079076767,-0.11461210250854492,[-0.16389321],[-0.1146121]
-0.16390958428382874,-0.11460736393928528,[-0.16390958],[-0.11460736]
-0.16386553645133972,-0.11469000577926636,[-0.16386554],[-0.11469001]
-0.1638766974210739,-0.11465480923652649,[-0.1638767],[-0.11465481]
-0.1638481765985489,-0.1147017776966095,[-0.16384818],[-0.11470178]
-0.1638583093881607,-0.11468130350112915,[-0.16385831],[-0.1146813]
-0.1638602763414383,-0.1146940290927887,[-0.16386028],[-0.11469403]
-0.1638343632221222,-0.11471578478813171,[-0.16383436],[-0.11471578]
-0.16383254528045654,-0.11471360921859741,[-0.16383255],[-0.11471361]
