
Delta_X,Delta_Y,U2
-0.794884979724884,0.060083091259002686,"[[-0.79488498]
 [ 0.06008309]]"
-0.7932994663715363,0.05996978282928467,"[[-0.79329947]
 [ 0.05996978]]"
-0.791677325963974,0.05984705686569214,"[[-0.79167733]
 [ 0.05984706]]"
-0.78989577293396,0.05972713232040405,"[[-0.78989577]
 [ 0.05972713]]"
-0.7883674204349518,0.05960184335708618,"[[-0.78836742]
 [ 0.05960184]]"
-0.7867331802845001,0.05948394536972046,"[[-0.78673318]
 [ 0.05948395]]"
-0.7851133942604065,0.05935937166213989,"[[-0.78511339]
 [ 0.05935937]]"
-0.7835041880607605,0.05924421548843384,"[[-0.78350419]
 [ 0.05924422]]"
-0.7819002568721771,0.059117794036865234,"[[-0.78190026]
 [ 0.05911779]]"
-0.7803033590316772,0.05900430679321289,"[[-0.78030336]
 [ 0.05900431]]"
-0.7787143886089325,0.058883607387542725,"[[-0.77871439]
 [ 0.05888361]]"
-0.7771185040473938,0.058770716190338135,"[[-0.7771185 ]
 [ 0.05877072]]"
-0.7755825519561768,0.05863785743713379,"[[-0.77558255]
 [ 0.05863786]]"
-0.7739895284175873,0.05851757526397705,"[[-0.77398953]
 [ 0.05851758]]"
-0.7722713649272919,0.05835825204849243,"[[-0.77227136]
 [ 0.05835825]]"
-0.7706881761550903,0.058242738246917725,"[[-0.77068818]
 [ 0.05824274]]"
-0.7690982520580292,0.058120667934417725,"[[-0.76909825]
 [ 0.05812067]]"
-0.7675246596336365,0.05800521373748779,"[[-0.76752466]
 [ 0.05800521]]"
-0.7659574151039124,0.057883381843566895,"[[-0.76595742]
 [ 0.05788338]]"
-0.764392077922821,0.0577731728553772,"[[-0.76439208]
 [ 0.05777317]]"
-0.7628297507762909,0.057654738426208496,"[[-0.76282975]
 [ 0.05765474]]"
-0.761268138885498,0.05753731727600098,"[[-0.76126814]
 [ 0.05753732]]"
-0.7597802877426147,0.05745142698287964,"[[-0.75978029]
 [ 0.05745143]]"
-0.7582278251647949,0.05733221769332886,"[[-0.75822783]
 [ 0.05733222]]"
-0.756615936756134,0.0572429895401001,"[[-0.75661594]
 [ 0.05724299]]"
-0.7550687193870544,0.057127177715301514,"[[-0.75506872]
 [ 0.05712718]]"
-0.7535130083560944,0.05700880289077759,"[[-0.75351301]
 [ 0.0570088 ]]"
-0.7519737780094147,0.05689239501953125,"[[-0.75197378]
 [ 0.0568924 ]]"
-0.7504419386386871,0.056777775287628174,"[[-0.75044194]
 [ 0.05677778]]"
-0.7489030957221985,0.05666118860244751,"[[-0.7489031 ]
 [ 0.05666119]]"
-0.7473750710487366,0.0565451979637146,"[[-0.74737507]
 [ 0.0565452 ]]"
-0.7458436489105225,0.056429386138916016,"[[-0.74584365]
 [ 0.05642939]]"
-0.7443832457065582,0.056345999240875244,"[[-0.74438325]
 [ 0.056346  ]]"
-0.7429228127002716,0.05626034736633301,"[[-0.74292281]
 [ 0.05626035]]"
-0.7413338124752045,0.0561407208442688,"[[-0.74133381]
 [ 0.05614072]]"
-0.7397613525390625,0.05602604150772095,"[[-0.73976135]
 [ 0.05602604]]"
-0.7382419109344482,0.055910348892211914,"[[-0.73824191]
 [ 0.05591035]]"
-0.7367248237133026,0.05579656362533569,"[[-0.73672482]
 [ 0.05579656]]"
-0.7352193295955658,0.05567425489425659,"[[-0.73521933]
 [ 0.05567425]]"
-0.7337148487567902,0.0555649995803833,"[[-0.73371485]
 [ 0.055565  ]]"
-0.7322153747081757,0.05544251203536987,"[[-0.73221537]
 [ 0.05544251]]"
-0.7307151556015015,0.05532550811767578,"[[-0.73071516]
 [ 0.05532551]]"
-0.7292848527431488,0.055182695388793945,"[[-0.72928485]
 [ 0.0551827 ]]"
-0.7277925908565521,0.05506938695907593,"[[-0.72779259]
 [ 0.05506939]]"
-0.7262285053730011,0.05493372678756714,"[[-0.72622851]
 [ 0.05493373]]"
-0.7247410118579865,0.05481773614883423,"[[-0.72474101]
 [ 0.05481774]]"
-0.7232542335987091,0.05469715595245361,"[[-0.72325423]
 [ 0.05469716]]"
-0.7217755615711212,0.05458533763885498,"[[-0.72177556]
 [ 0.05458534]]"
-0.7203019559383392,0.05446779727935791,"[[-0.72030196]
 [ 0.0544678 ]]"
-0.7188296616077423,0.0543520450592041,"[[-0.71882966]
 [ 0.05435205]]"
-0.7173646688461304,0.0542370080947876,"[[-0.71736467]
 [ 0.05423701]]"
-0.7159643471240997,0.05418837070465088,"[[-0.71596435]
 [ 0.05418837]]"
-0.7146344780921936,0.05406546592712402,"[[-0.71463448]
 [ 0.05406547]]"
-0.7131167948246002,0.05394423007965088,"[[-0.71311679]
 [ 0.05394423]]"
-0.7115974724292755,0.05384063720703125,"[[-0.71159747]
 [ 0.05384064]]"
-0.7101340889930725,0.053724467754364014,"[[-0.71013409]
 [ 0.05372447]]"
-0.7086828052997589,0.05361592769622803,"[[-0.70868281]
 [ 0.05361593]]"
-0.7072341442108154,0.053502440452575684,"[[-0.70723414]
 [ 0.05350244]]"
-0.7057896852493286,0.05339914560317993,"[[-0.70578969]
 [ 0.05339915]]"
-0.7043475806713104,0.05327939987182617,"[[-0.70434758]
 [ 0.0532794 ]]"
-0.7029085755348206,0.05317121744155884,"[[-0.70290858]
 [ 0.05317122]]"
-0.7014714181423187,0.05305427312850952,"[[-0.70147142]
 [ 0.05305427]]"
-0.7000885009765625,0.0529932975769043,"[[-0.7000885]
 [ 0.0529933]]"
-0.6986590921878815,0.05288451910018921,"[[-0.69865909]
 [ 0.05288452]]"
-0.697188526391983,0.05277460813522339,"[[-0.69718853]
 [ 0.05277461]]"
-0.6957574784755707,0.052659034729003906,"[[-0.69575748]
 [ 0.05265903]]"
-0.6943333446979523,0.052547454833984375,"[[-0.69433334]
 [ 0.05254745]]"
-0.6929138898849487,0.05243164300918579,"[[-0.69291389]
 [ 0.05243164]]"
-0.6914970874786377,0.05231958627700806,"[[-0.69149709]
 [ 0.05231959]]"
-0.6900827586650848,0.05220615863800049,"[[-0.69008276]
 [ 0.05220616]]"
-0.6886726319789886,0.05210059881210327,"[[-0.68867263]
 [ 0.0521006 ]]"
-0.6872637569904327,0.05198991298675537,"[[-0.68726376]
 [ 0.05198991]]"
-0.6858607530593872,0.05187636613845825,"[[-0.68586075]
 [ 0.05187637]]"
-0.6844585239887238,0.05176347494125366,"[[-0.68445852]
 [ 0.05176347]]"
-0.6830661594867706,0.051653504371643066,"[[-0.68306616]
 [ 0.0516535 ]]"
-0.6816670000553131,0.051542580127716064,"[[-0.681667  ]
 [ 0.05154258]]"
-0.680275559425354,0.05143946409225464,"[[-0.68027556]
 [ 0.05143946]]"
-0.6788861155509949,0.051329195499420166,"[[-0.67888612]
 [ 0.0513292 ]]"
-0.6775006353855133,0.05122244358062744,"[[-0.67750064]
 [ 0.05122244]]"
-0.6761133670806885,0.05111253261566162,"[[-0.67611337]
 [ 0.05111253]]"
-0.6747753322124481,0.05103427171707153,"[[-0.67477533]
 [ 0.05103427]]"
-0.6733971238136292,0.050915539264678955,"[[-0.67339712]
 [ 0.05091554]]"
-0.6719651520252228,0.050791800022125244,"[[-0.67196515]
 [ 0.0507918 ]]"
-0.6705924868583679,0.05068105459213257,"[[-0.67059249]
 [ 0.05068105]]"
-0.6692200005054474,0.050572872161865234,"[[-0.66922   ]
 [ 0.05057287]]"
-0.6678485870361328,0.050461411476135254,"[[-0.66784859]
 [ 0.05046141]]"
-0.6664866209030151,0.050353169441223145,"[[-0.66648662]
 [ 0.05035317]]"
-0.6651515662670135,0.050228238105773926,"[[-0.66515157]
 [ 0.05022824]]"
-0.6637976765632629,0.050122857093811035,"[[-0.66379768]
 [ 0.05012286]]"
-0.6624178886413574,0.05001944303512573,"[[-0.66241789]
 [ 0.05001944]]"
-0.6611299514770508,0.049895286560058594,"[[-0.66112995]
 [ 0.04989529]]"
-0.6597735583782196,0.04979228973388672,"[[-0.65977356]
 [ 0.04979229]]"
-0.658315896987915,0.04963928461074829,"[[-0.6583159 ]
 [ 0.04963928]]"
-0.6569684743881226,0.04953855276107788,"[[-0.65696847]
 [ 0.04953855]]"
-0.6556209027767181,0.049429357051849365,"[[-0.6556209 ]
 [ 0.04942936]]"
-0.6542805135250092,0.04932379722595215,"[[-0.65428051]
 [ 0.0493238 ]]"
-0.6529523134231567,0.0492173433303833,"[[-0.65295231]
 [ 0.04921734]]"
-0.6516147553920746,0.049117445945739746,"[[-0.65161476]
 [ 0.04911745]]"
-0.6502845287322998,0.04901152849197388,"[[-0.65028453]
 [ 0.04901153]]"
-0.6489560008049011,0.048917174339294434,"[[-0.648956  ]
 [ 0.04891717]]"
-0.6476284265518188,0.04881054162979126,"[[-0.64762843]
 [ 0.04881054]]"
-0.6463016867637634,0.04871475696563721,"[[-0.64630169]
 [ 0.04871476]]"
-0.6449975967407227,0.0486796498298645,"[[-0.6449976 ]
 [ 0.04867965]]"
-0.6436780989170074,0.04858100414276123,"[[-0.6436781]
 [ 0.048581 ]]"
-0.6423415243625641,0.04847639799118042,"[[-0.64234152]
 [ 0.0484764 ]]"
-0.6410292685031891,0.04838079214096069,"[[-0.64102927]
 [ 0.04838079]]"
-0.6397188007831573,0.048276424407958984,"[[-0.6397188 ]
 [ 0.04827642]]"
-0.6384103000164032,0.048182547092437744,"[[-0.6384103 ]
 [ 0.04818255]]"
-0.6371070146560669,0.04808002710342407,"[[-0.63710701]
 [ 0.04808003]]"
-0.6357996463775635,0.04798555374145508,"[[-0.63579965]
 [ 0.04798555]]"
-0.6345029473304749,0.04788517951965332,"[[-0.63450295]
 [ 0.04788518]]"
-0.6332065761089325,0.047787249088287354,"[[-0.63320658]
 [ 0.04778725]]"
-0.6319206953048706,0.047691285610198975,"[[-0.6319207 ]
 [ 0.04769129]]"
-0.6306283175945282,0.047597408294677734,"[[-0.63062832]
 [ 0.04759741]]"
-0.6292048990726471,0.04749065637588501,"[[-0.6292049 ]
 [ 0.04749066]]"
-0.6280343532562256,0.0473785400390625,"[[-0.62803435]
 [ 0.04737854]]"
-0.6267368793487549,0.04727894067764282,"[[-0.62673688]
 [ 0.04727894]]"
-0.6254181563854218,0.04718500375747681,"[[-0.62541816]
 [ 0.047185  ]]"
-0.6241419315338135,0.047084808349609375,"[[-0.62414193]
 [ 0.04708481]]"
-0.6228653192520142,0.04698663949966431,"[[-0.62286532]
 [ 0.04698664]]"
-0.6215938925743103,0.04688680171966553,"[[-0.62159389]
 [ 0.0468868 ]]"
-0.6203189790248871,0.04679185152053833,"[[-0.62031898]
 [ 0.04679185]]"
-0.6190509796142578,0.046687304973602295,"[[-0.61905098]
 [ 0.0466873 ]]"
-0.6177842915058136,0.04659360647201538,"[[-0.61778429]
 [ 0.04659361]]"
-0.6165993213653564,0.046469032764434814,"[[-0.61659932]
 [ 0.04646903]]"
-0.6153401732444763,0.046376049518585205,"[[-0.61534017]
 [ 0.04637605]]"
-0.6140081882476807,0.04627382755279541,"[[-0.61400819]
 [ 0.04627383]]"
-0.6127504706382751,0.046183764934539795,"[[-0.61275047]
 [ 0.04618376]]"
-0.6114925742149353,0.04609161615371704,"[[-0.61149257]
 [ 0.04609162]]"
-0.6102403700351715,0.04599738121032715,"[[-0.61024037]
 [ 0.04599738]]"
-0.6089944541454315,0.04590034484863281,"[[-0.60899445]
 [ 0.04590034]]"
-0.6077477931976318,0.045806884765625,"[[-0.60774779]
 [ 0.04580688]]"
-0.606505811214447,0.045709431171417236,"[[-0.60650581]
 [ 0.04570943]]"
-0.6052646040916443,0.04561883211135864,"[[-0.6052646 ]
 [ 0.04561883]]"
-0.6040286421775818,0.04552406072616577,"[[-0.60402864]
 [ 0.04552406]]"
-0.6027942299842834,0.04543513059616089,"[[-0.60279423]
 [ 0.04543513]]"
-0.6016490757465363,0.045330047607421875,"[[-0.60164908]
 [ 0.04533005]]"
-0.6004221439361572,0.04524296522140503,"[[-0.60042214]
 [ 0.04524297]]"
-0.5991792678833008,0.04514133930206299,"[[-0.59917927]
 [ 0.04514134]]"
-0.597955971956253,0.04505079984664917,"[[-0.59795597]
 [ 0.0450508 ]]"
-0.5967330038547516,0.04495519399642944,"[[-0.596733  ]
 [ 0.04495519]]"
-0.595512866973877,0.044864118099212646,"[[-0.59551287]
 [ 0.04486412]]"
-0.5942971408367157,0.04477667808532715,"[[-0.59429714]
 [ 0.04477668]]"
-0.5930783152580261,0.04468590021133423,"[[-0.59307832]
 [ 0.0446859 ]]"
-0.5919632613658905,0.044645071029663086,"[[-0.59196326]
 [ 0.04464507]]"
-0.5907528102397919,0.0445554256439209,"[[-0.59075281]
 [ 0.04455543]]"
-0.5894681215286255,0.044462502002716064,"[[-0.58946812]
 [ 0.0444625 ]]"
-0.588264673948288,0.044374048709869385,"[[-0.58826467]
 [ 0.04437405]]"
-0.5870574712753296,0.04428285360336304,"[[-0.58705747]
 [ 0.04428285]]"
-0.5858550369739532,0.044190943241119385,"[[-0.58585504]
 [ 0.04419094]]"
-0.5846582353115082,0.04410451650619507,"[[-0.58465824]
 [ 0.04410452]]"
-0.5834915339946747,0.04397296905517578,"[[-0.58349153]
 [ 0.04397297]]"
-0.582302063703537,0.043885231018066406,"[[-0.58230206]
 [ 0.04388523]]"
-0.5810783207416534,0.04379087686538696,"[[-0.58107832]
 [ 0.04379088]]"
-0.5798915326595306,0.04370170831680298,"[[-0.57989153]
 [ 0.04370171]]"
-0.5787023603916168,0.043611347675323486,"[[-0.57870236]
 [ 0.04361135]]"
-0.5775185227394104,0.04352313280105591,"[[-0.57751852]
 [ 0.04352313]]"
-0.5763354003429413,0.04343217611312866,"[[-0.5763354 ]
 [ 0.04343218]]"
-0.5752845108509064,0.04333817958831787,"[[-0.57528451]
 [ 0.04333818]]"
-0.5741084516048431,0.04325234889984131,"[[-0.57410845]
 [ 0.04325235]]"
-0.5728877186775208,0.04315817356109619,"[[-0.57288772]
 [ 0.04315817]]"
-0.5717138946056366,0.04306918382644653,"[[-0.57171389]
 [ 0.04306918]]"
-0.5705392360687256,0.04298055171966553,"[[-0.57053924]
 [ 0.04298055]]"
-0.5693729221820831,0.042897164821624756,"[[-0.56937292]
 [ 0.04289716]]"
-0.5682103931903839,0.042808711528778076,"[[-0.56821039]
 [ 0.04280871]]"
-0.5670492053031921,0.04272639751434326,"[[-0.56704921]
 [ 0.0427264 ]]"
-0.5658904612064362,0.042643725872039795,"[[-0.56589046]
 [ 0.04264373]]"
-0.564732015132904,0.04255878925323486,"[[-0.56473202]
 [ 0.04255879]]"
-0.563578188419342,0.04246985912322998,"[[-0.56357819]
 [ 0.04246986]]"
-0.5624264180660248,0.042390644550323486,"[[-0.56242642]
 [ 0.04239064]]"
-0.5613122582435608,0.04237169027328491,"[[-0.56131226]
 [ 0.04237169]]"
-0.5601664483547211,0.04228484630584717,"[[-0.56016645]
 [ 0.04228485]]"
-0.5589545369148254,0.04219585657119751,"[[-0.55895454]
 [ 0.04219586]]"
-0.5578126311302185,0.04211241006851196,"[[-0.55781263]
 [ 0.04211241]]"
-0.5566692352294922,0.04202628135681152,"[[-0.55666924]
 [ 0.04202628]]"
-0.5555287599563599,0.04194378852844238,"[[-0.55552876]
 [ 0.04194379]]"
-0.5543971359729767,0.041851818561553955,"[[-0.55439714]
 [ 0.04185182]]"
-0.5532658398151398,0.04176974296569824,"[[-0.55326584]
 [ 0.04176974]]"
-0.5521353781223297,0.041684627532958984,"[[-0.55213538]
 [ 0.04168463]]"
-0.5510088205337524,0.04160195589065552,"[[-0.55100882]
 [ 0.04160196]]"
-0.5499514639377594,0.041504859924316406,"[[-0.54995146]
 [ 0.04150486]]"
-0.548824280500412,0.04142439365386963,"[[-0.54882428]
 [ 0.04142439]]"
-0.5476477742195129,0.041303932666778564,"[[-0.54764777]
 [ 0.04130393]]"
-0.5465295314788818,0.04122430086135864,"[[-0.54652953]
 [ 0.0412243 ]]"
-0.545404851436615,0.04113548994064331,"[[-0.54540485]
 [ 0.04113549]]"
-0.544291764497757,0.04104655981063843,"[[-0.54429176]
 [ 0.04104656]]"
-0.5431815683841705,0.04096466302871704,"[[-0.54318157]
 [ 0.04096466]]"
-0.5420713424682617,0.04087865352630615,"[[-0.54207134]
 [ 0.04087865]]"
-0.5409669280052185,0.04079699516296387,"[[-0.54096693]
 [ 0.040797  ]]"
-0.539860725402832,0.04071086645126343,"[[-0.53986073]
 [ 0.04071087]]"
-0.5387579202651978,0.04062855243682861,"[[-0.53875792]
 [ 0.04062855]]"
-0.5376633405685425,0.04055124521255493,"[[-0.53766334]
 [ 0.04055125]]"
-0.5364682376384735,0.04048013687133789,"[[-0.53646824]
 [ 0.04048014]]"
-0.5353703200817108,0.040398597717285156,"[[-0.53537032]
 [ 0.0403986 ]]"
-0.5342440605163574,0.04031258821487427,"[[-0.53424406]
 [ 0.04031259]]"
-0.5331495106220245,0.04023241996765137,"[[-0.53314951]
 [ 0.04023242]]"
-0.5320580303668976,0.04015225172042847,"[[-0.53205803]
 [ 0.04015225]]"
-0.5310502350330353,0.040074825286865234,"[[-0.53105024]
 [ 0.04007483]]"
-0.5299680829048157,0.03999608755111694,"[[-0.52996808]
 [ 0.03999609]]"
-0.5288828909397125,0.039910078048706055,"[[-0.52888289]
 [ 0.03991008]]"
-0.5278016328811646,0.03982985019683838,"[[-0.52780163]
 [ 0.03982985]]"
-0.5267113149166107,0.03974825143814087,"[[-0.52671131]
 [ 0.03974825]]"
-0.5256766676902771,0.0396803617477417,"[[-0.52567667]
 [ 0.03968036]]"
-0.5246009230613708,0.03959798812866211,"[[-0.52460092]
 [ 0.03959799]]"
-0.5233725011348724,0.039528489112854004,"[[-0.5233725 ]
 [ 0.03952849]]"
-0.5223013460636139,0.039449214935302734,"[[-0.52230135]
 [ 0.03944921]]"
-0.5212178528308868,0.03936874866485596,"[[-0.52121785]
 [ 0.03936875]]"
-0.5201504528522491,0.039288341999053955,"[[-0.52015045]
 [ 0.03928834]]"
-0.5190860331058502,0.039210498332977295,"[[-0.51908603]
 [ 0.0392105 ]]"
-0.5180251896381378,0.03913360834121704,"[[-0.51802519]
 [ 0.03913361]]"
-0.5169664025306702,0.039050936698913574,"[[-0.5169664 ]
 [ 0.03905094]]"
-0.5159123539924622,0.03896909952163696,"[[-0.51591235]
 [ 0.0389691 ]]"
-0.5148556232452393,0.038891494274139404,"[[-0.51485562]
 [ 0.03889149]]"
-0.5138030648231506,0.03881555795669556,"[[-0.51380306]
 [ 0.03881556]]"
-0.5127885937690735,0.03879934549331665,"[[-0.51278859]
 [ 0.03879935]]"
-0.5117409229278564,0.038722455501556396,"[[-0.51174092]
 [ 0.03872246]]"
-0.5106740891933441,0.03864240646362305,"[[-0.51067409]
 [ 0.03864241]]"
-0.5096284747123718,0.03856295347213745,"[[-0.50962847]
 [ 0.03856295]]"
-0.5085862874984741,0.03848642110824585,"[[-0.50858629]
 [ 0.03848642]]"
-0.5075453519821167,0.03840869665145874,"[[-0.50754535]
 [ 0.0384087 ]]"
-0.5065126419067383,0.038327574729919434,"[[-0.50651264]
 [ 0.03832757]]"
-0.5054767727851868,0.03825044631958008,"[[-0.50547677]
 [ 0.03825045]]"
-0.5044471919536591,0.038175880908966064,"[[-0.50444719]
 [ 0.03817588]]"
-0.503417044878006,0.038101136684417725,"[[-0.50341704]
 [ 0.03810114]]"
-0.5024452805519104,0.03806096315383911,"[[-0.50244528]
 [ 0.03806096]]"
-0.5014179348945618,0.03798210620880127,"[[-0.50141793]
 [ 0.03798211]]"
-0.5003566592931747,0.03789883852005005,"[[-0.50035666]
 [ 0.03789884]]"
-0.4993375092744827,0.037816405296325684,"[[-0.49933751]
 [ 0.03781641]]"
-0.4983145594596863,0.037738144397735596,"[[-0.49831456]
 [ 0.03773814]]"
-0.49729588627815247,0.03766298294067383,"[[-0.49729589]
 [ 0.03766298]]"
-0.49628257751464844,0.03758496046066284,"[[-0.49628258]
 [ 0.03758496]]"
-0.4952683448791504,0.03750944137573242,"[[-0.49526834]
 [ 0.03750944]]"
-0.49426040053367615,0.037427663803100586,"[[-0.4942604 ]
 [ 0.03742766]]"
-0.493248388171196,0.037357330322265625,"[[-0.49324839]
 [ 0.03735733]]"
-0.49224424362182617,0.03728222846984863,"[[-0.49224424]
 [ 0.03728223]]"
-0.49125178158283234,0.03716909885406494,"[[-0.49125178]
 [ 0.0371691 ]]"
-0.4902505874633789,0.037092387676239014,"[[-0.49025059]
 [ 0.03709239]]"
-0.4892265498638153,0.037012338638305664,"[[-0.48922655]
 [ 0.03701234]]"
-0.4882320165634155,0.036933183670043945,"[[-0.48823202]
 [ 0.03693318]]"
-0.4872318059206009,0.036858975887298584,"[[-0.48723181]
 [ 0.03685898]]"
-0.48631827533245087,0.036763906478881836,"[[-0.48631828]
 [ 0.03676391]]"
-0.4853217601776123,0.036688923835754395,"[[-0.48532176]
 [ 0.03668892]]"
-0.48431287705898285,0.03660625219345093,"[[-0.48431288]
 [ 0.03660625]]"
-0.4833303242921829,0.03652864694595337,"[[-0.48333032]
 [ 0.03652865]]"
-0.4823412448167801,0.036449313163757324,"[[-0.48234124]
 [ 0.03644931]]"
-0.4813569635152817,0.036377012729644775,"[[-0.48135696]
 [ 0.03637701]]"
-0.48037588596343994,0.03629732131958008,"[[-0.48037589]
 [ 0.03629732]]"
-0.4793940484523773,0.03622490167617798,"[[-0.47939405]
 [ 0.0362249 ]]"
-0.4784174710512161,0.03614765405654907,"[[-0.47841747]
 [ 0.03614765]]"
-0.4774389714002609,0.03607499599456787,"[[-0.47743897]
 [ 0.036075  ]]"
-0.4764661192893982,0.0359950065612793,"[[-0.47646612]
 [ 0.03599501]]"
-0.47549474239349365,0.03592652082443237,"[[-0.47549474]
 [ 0.03592652]]"
-0.4745267182588577,0.03585022687911987,"[[-0.47452672]
 [ 0.03585023]]"
-0.47355712950229645,0.03577446937561035,"[[-0.47355713]
 [ 0.03577447]]"
-0.472591295838356,0.03569960594177246,"[[-0.4725913 ]
 [ 0.03569961]]"
-0.4716293066740036,0.03563117980957031,"[[-0.47162931]
 [ 0.03563118]]"
-0.4706699103116989,0.03555721044540405,"[[-0.47066991]
 [ 0.03555721]]"
-0.4697074890136719,0.035484910011291504,"[[-0.46970749]
 [ 0.03548491]]"
-0.4687502235174179,0.03540772199630737,"[[-0.46875022]
 [ 0.03540772]]"
-0.46779194474220276,0.03533792495727539,"[[-0.46779194]
 [ 0.03533792]]"
-0.46690723299980164,0.035293757915496826,"[[-0.46690723]
 [ 0.03529376]]"
-0.46595408022403717,0.03522413969039917,"[[-0.46595408]
 [ 0.03522414]]"
-0.46493789553642273,0.03518950939178467,"[[-0.4649379 ]
 [ 0.03518951]]"
-0.4639878273010254,0.03511911630630493,"[[-0.46398783]
 [ 0.03511912]]"
-0.4630304127931595,0.035046279430389404,"[[-0.46303041]
 [ 0.03504628]]"
-0.46208398044109344,0.03498011827468872,"[[-0.46208398]
 [ 0.03498012]]"
-0.46114008128643036,0.03490835428237915,"[[-0.46114008]
 [ 0.03490835]]"
-0.4601980149745941,0.034837424755096436,"[[-0.46019801]
 [ 0.03483742]]"
-0.4592585563659668,0.034760236740112305,"[[-0.45925856]
 [ 0.03476024]]"
-0.4583223909139633,0.03469491004943848,"[[-0.45832239]
 [ 0.03469491]]"
-0.4573850929737091,0.03462719917297363,"[[-0.45738509]
 [ 0.0346272 ]]"
-0.4564497768878937,0.03455686569213867,"[[-0.45644978]
 [ 0.03455687]]"
-0.4555189907550812,0.034484148025512695,"[[-0.45551899]
 [ 0.03448415]]"
-0.4545859843492508,0.03441733121871948,"[[-0.45458598]
 [ 0.03441733]]"
-0.4536572992801666,0.03434407711029053,"[[-0.4536573 ]
 [ 0.03434408]]"
-0.4527294486761093,0.034278929233551025,"[[-0.45272945]
 [ 0.03427893]]"
-0.4518037885427475,0.03420478105545044,"[[-0.45180379]
 [ 0.03420478]]"
-0.45087917149066925,0.03413844108581543,"[[-0.45087917]
 [ 0.03413844]]"
-0.45002488791942596,0.034054338932037354,"[[-0.45002489]
 [ 0.03405434]]"
-0.44910410046577454,0.03399413824081421,"[[-0.4491041 ]
 [ 0.03399414]]"
-0.44811731576919556,0.033896028995513916,"[[-0.44811732]
 [ 0.03389603]]"
-0.4472019225358963,0.033831238746643066,"[[-0.44720192]
 [ 0.03383124]]"
-0.44627662003040314,0.033759117126464844,"[[-0.44627662]
 [ 0.03375912]]"
-0.4453686326742172,0.03369265794754028,"[[-0.44536863]
 [ 0.03369266]]"
-0.4444585293531418,0.03361916542053223,"[[-0.44445853]
 [ 0.03361917]]"
-0.44354869425296783,0.033550143241882324,"[[-0.44354869]
 [ 0.03355014]]"
-0.4426460415124893,0.03348386287689209,"[[-0.44264604]
 [ 0.03348386]]"
-0.44174183905124664,0.03341829776763916,"[[-0.44174184]
 [ 0.0334183 ]]"
-0.440841481089592,0.033349692821502686,"[[-0.44084148]
 [ 0.03334969]]"
-0.4399372637271881,0.03328227996826172,"[[-0.43993726]
 [ 0.03328228]]"
-0.4390408545732498,0.03321540355682373,"[[-0.43904085]
 [ 0.0332154 ]]"
-0.4381421059370041,0.03315412998199463,"[[-0.43814211]
 [ 0.03315413]]"
-0.43713121116161346,0.033104121685028076,"[[-0.43713121]
 [ 0.03310412]]"
-0.4362357407808304,0.033036768436431885,"[[-0.43623574]
 [ 0.03303677]]"
-0.43532751500606537,0.03297072649002075,"[[-0.43532752]
 [ 0.03297073]]"
-0.4343603849411011,0.03292250633239746,"[[-0.43436038]
 [ 0.03292251]]"
-0.4334757328033447,0.032856762409210205,"[[-0.43347573]
 [ 0.03285676]]"
-0.4325309991836548,0.03278708457946777,"[[-0.432531  ]
 [ 0.03278708]]"
-0.4316477030515671,0.032720983028411865,"[[-0.4316477 ]
 [ 0.03272098]]"
-0.4307595044374466,0.032649338245391846,"[[-0.4307595 ]
 [ 0.03264934]]"
-0.42988231778144836,0.03258407115936279,"[[-0.42988232]
 [ 0.03258407]]"
-0.42900319397449493,0.0325201153755188,"[[-0.42900319]
 [ 0.03252012]]"
-0.42812636494636536,0.032453954219818115,"[[-0.42812636]
 [ 0.03245395]]"
-0.4272502064704895,0.032388150691986084,"[[-0.42725021]
 [ 0.03238815]]"
-0.4263780415058136,0.032322704792022705,"[[-0.42637804]
 [ 0.0323227 ]]"
-0.42550425231456757,0.032257020473480225,"[[-0.42550425]
 [ 0.03225702]]"
-0.4246376007795334,0.032192766666412354,"[[-0.4246376 ]
 [ 0.03219277]]"
-0.4237697571516037,0.03212535381317139,"[[-0.42376976]
 [ 0.03212535]]"
-0.42291033267974854,0.03206604719161987,"[[-0.42291033]
 [ 0.03206605]]"
-0.42204511165618896,0.03200125694274902,"[[-0.42204511]
 [ 0.03200126]]"
-0.4211859703063965,0.03194093704223633,"[[-0.42118597]
 [ 0.03194094]]"
-0.4203234910964966,0.031875431537628174,"[[-0.42032349]
 [ 0.03187543]]"
-0.4194657504558563,0.03181266784667969,"[[-0.41946575]
 [ 0.03181267]]"
-0.4186085909605026,0.031746745109558105,"[[-0.41860859]
 [ 0.03174675]]"
-0.41775234043598175,0.03168517351150513,"[[-0.41775234]
 [ 0.03168517]]"
-0.4169006645679474,0.03162086009979248,"[[-0.41690066]
 [ 0.03162086]]"
-0.41613243520259857,0.031557321548461914,"[[-0.41613244]
 [ 0.03155732]]"
-0.4152833968400955,0.031492412090301514,"[[-0.4152834 ]
 [ 0.03149241]]"
-0.41443607211112976,0.03140801191329956,"[[-0.41443607]
 [ 0.03140801]]"
-0.4135889559984207,0.03134417533874512,"[[-0.41358896]
 [ 0.03134418]]"
-0.4127364158630371,0.03128141164779663,"[[-0.41273642]
 [ 0.03128141]]"
-0.4118973910808563,0.031216084957122803,"[[-0.41189739]
 [ 0.03121608]]"
-0.4110589474439621,0.031155288219451904,"[[-0.41105895]
 [ 0.03115529]]"
