
Data_X,Data_Y,U_LX,U_LY,VL,VR
0.9585968259810771,-0.009310914238558912,0.9585968259810771,-0.009310914238558912,0.9632522831003566,0.9539413688617976
0.9547620696346543,-0.008325515616889934,0.9547620696346543,-0.008325515616889934,0.9589248274430993,0.9505993118262093
0.9507916205809022,-0.008206302504780938,0.9507916205809022,-0.008206302504780938,0.9548947718332926,0.9466884693285117
0.9468988657492555,-0.00815069601102418,0.9468988657492555,-0.00815069601102418,0.9509742137547676,0.9428235177437434
0.9411096799583487,-0.007974739560720243,0.9411096799583487,-0.007974739560720243,0.9450970497387088,0.9371223101779886
0.9373451921728722,-0.00748869146253224,0.9373451921728722,-0.00748869146253224,0.9410895379041383,0.933600846441606
0.9335041987421432,-0.007496181245550543,0.9335041987421432,-0.007496181245550543,0.9372522893649184,0.9297561081193679
0.9277406234823149,-0.007394118968829688,0.9277406234823149,-0.007394118968829688,0.9314376829667297,0.9240435639979001
-0.4392976385795795,-1.149179248602754,-0.4392976385795795,-1.149179248602754,0.13529198572179757,-1.0138872628809565
-3.136007162179703,-1.2329174918922428,-3.136007162179703,-1.2329174918922428,-2.5195484162335817,-3.7524659081258247
-3.1197364509872463,-1.2666793352228334,-3.1197364509872463,-1.2666793352228334,-2.4863967833758296,-3.753076118598663
-3.0957355261431956,-1.2975906365753564,-3.0957355261431956,-1.2975906365753564,-2.4469402078555174,-3.744530844430874
-3.0695729933287295,-1.3308338232927166,-3.0695729933287295,-1.3308338232927166,-2.404156081682371,-3.734989904975088
-3.0422186249863836,-1.3655809277094657,-3.0422186249863836,-1.3655809277094657,-2.3594281611316505,-3.7250090888411167
-3.014487645407566,-1.3998955161794329,-3.014487645407566,-1.3998955161794329,-2.3145398873178493,-3.7144354034972826
-2.985910610608088,-1.4348372199929573,-2.985910610608088,-1.4348372199929573,-2.2684920006116096,-3.7033292206045667
-2.956855155921568,-1.4692202310836435,-2.956855155921568,-1.4692202310836435,-2.2222450403797462,-3.69146527146339
-2.9270852768020914,-1.5040578598020646,-2.9270852768020914,-1.5040578598020646,-2.175056346901059,-3.6791142067031237
-2.896694205083957,-1.5388977650433988,-2.896694205083957,-1.5388977650433988,-2.1272453225622576,-3.6661430876056564
-2.865317636914322,-1.57435286091191,-2.865317636914322,-1.57435286091191,-2.078141206458367,-3.652494067370277
-2.8332516465750746,-1.609930237636164,-2.8332516465750746,-1.609930237636164,-2.0282865277569924,-3.6382167653931567
-2.800030171814333,-1.646136910701462,-2.800030171814333,-1.646136910701462,-1.976961716463602,-3.623098627165064
-2.7658574662811874,-1.6826585616272385,-2.7658574662811874,-1.6826585616272385,-1.9245281854675682,-3.607186747094807
-2.7305102814084643,-1.7198513890376246,-2.7305102814084643,-1.7198513890376246,-1.870584586889652,-3.5904359759272766
-2.69436884019013,-1.7569434104694053,-2.69436884019013,-1.7569434104694053,-1.8158971349554272,-3.5728405454248326
-2.656563754836716,-1.7953078110407537,-2.656563754836716,-1.7953078110407537,-1.758909849316339,-3.554217660357093
-2.6177832633949856,-1.833852934874837,-2.6177832633949856,-1.833852934874837,-1.7008567959575671,-3.534709730832404
-2.5776086721786147,-1.8728136957337913,-2.5776086721786147,-1.8728136957337913,-1.641201824311719,-3.5140155200455103
-2.5362316269129694,-1.9119692644916833,-2.5362316269129694,-1.9119692644916833,-1.5802469946671278,-3.492216259158811
-2.492999607434745,-1.951910338158062,-2.492999607434745,-1.951910338158062,-1.5170444383557138,-3.468954776513776
-2.4085034634541156,-2.0350225414231717,-2.4085034634541156,-2.0350225414231717,-1.3909921927425297,-3.4260147341657015
-2.362551880237842,-2.073764331201254,-2.362551880237842,-2.073764331201254,-1.325669714637215,-3.3994340458384693
-2.3154018819943243,-2.112399895393564,-2.3154018819943243,-2.112399895393564,-1.2592019342975422,-3.371601829691106
-2.267100812666448,-2.150754121932228,-2.267100812666448,-2.150754121932228,-1.191723751700334,-3.342477873632562
-2.21674550290069,-2.189766584467285,-2.21674550290069,-2.189766584467285,-1.1218622106670475,-3.3116287951343324
-2.165563928922852,-2.228109907725883,-2.165563928922852,-2.228109907725883,-1.0515089750599107,-3.2796188827857935
-2.112020163905094,-2.267050635114462,-2.112020163905094,-2.267050635114462,-0.9784948463478631,-3.245545481462325
-2.056576778638072,-2.3061249400111596,-2.056576778638072,-2.3061249400111596,-0.9035143086324922,-3.2096392486436516
-1.9998694510226507,-2.344547938829635,-1.9998694510226507,-2.344547938829635,-0.8275954816078332,-3.172143420437468
-1.9415495678268462,-2.3826816905009527,-1.9415495678268462,-2.3826816905009527,-0.7502087225763698,-3.1328904130773223
-1.8823897806092793,-2.4195974011560426,-1.8823897806092793,-2.4195974011560426,-0.672591080031258,-3.092188481187301
-1.8212017478109406,-2.4562893645737014,-1.8212017478109406,-2.4562893645737014,-0.5930570655240899,-3.049346430097791
-1.7577482733164242,-2.4928033613638934,-1.7577482733164242,-2.4928033613638934,-0.5113465926344776,-3.004149953998371
-1.6931655628757252,-2.5281799247708516,-1.6931655628757252,-2.5281799247708516,-0.42907560049029936,-2.957255525261151
-1.6876533033995158,-2.5172234232049533,-1.6876533033995158,-2.5172234232049533,-0.42904159179703916,-2.9462650150019924
-1.5569313091792745,-2.590543657988938,-1.5569313091792745,-2.590543657988938,-0.26165948018480556,-2.8522031381737434
-1.4884033192394281,-2.6225380072281546,-1.4884033192394281,-2.6225380072281546,-0.17713431562535087,-2.7996723228535054
-1.4184528353465455,-2.6533942321176793,-1.4184528353465455,-2.6533942321176793,-0.09175571928770587,-2.745149951405385
-1.3470888618738401,-2.682908914001364,-1.3470888618738401,-2.682908914001364,-0.005634404873158028,-2.6885433188745225
-1.2740479892024577,-2.7112741499027253,-1.2740479892024577,-2.7112741499027253,0.081589085748905,-2.6296850641538203
-1.1296003299375512,-2.76769480624351,-1.1296003299375512,-2.76769480624351,0.2542470731842037,-2.513447733059306
-1.054475778857381,-2.7907909181685024,-1.054475778857381,-2.7907909181685024,0.34091968022687014,-2.4498712379416325
-0.9773241648600814,-2.812638889481912,-0.9773241648600814,-2.812638889481912,0.4289952798808745,-2.3836436096010374
-0.8993742007390645,-2.8325566968535303,-0.8993742007390645,-2.8325566968535303,0.5169041476877007,-2.3156525491658297
-0.8218003327430738,-2.8503288299210228,-0.8218003327430738,-2.8503288299210228,0.6033640822174375,-2.2469647477035855
-0.7431324291831367,-2.866304798833947,-0.7431324291831367,-2.866304798833947,0.6900199702338368,-2.17628482860011
-0.6618049370065797,-2.8808855665074566,-0.6618049370065797,-2.8808855665074566,0.7786378462471486,-2.102247720260308
-0.5790249961391931,-2.893464343317655,-0.5790249961391931,-2.893464343317655,0.8677071755196344,-2.0257571677980204
-0.4967933997843652,-2.903676844594387,-0.4967933997843652,-2.903676844594387,0.9550450225128282,-1.9486318220815586
-0.4124787430074235,-2.91198942348224,-0.4124787430074235,-2.91198942348224,1.0435159687336966,-1.8684734547485435
-0.3295944792031995,-2.917780622433633,-0.3295944792031995,-2.917780622433633,1.129295832013617,-1.788484790420016
-0.24613630088984317,-2.9212287159575885,-0.24613630088984317,-2.9212287159575885,1.214478057088951,-1.7067506588686374
-0.16243030163963112,-2.922456957489162,-0.16243030163963112,-2.922456957489162,1.29879817710495,-1.6236587803842122
-0.07673190253290163,-2.9214616172206975,-0.07673190253290163,-2.9214616172206975,1.3839989060774471,-1.5374627111432504
0.007116631889217739,-2.9180150908246842,0.007116631889217739,-2.9180150908246842,1.4661241773015599,-1.4518909135231244
0.09145866875149689,-2.9122068887402524,0.09145866875149689,-2.9122068887402524,1.547562113121623,-1.3646447756186293
0.17446150446442998,-2.903945095127824,0.17446150446442998,-2.903945095127824,1.626434052028342,-1.277511043099482
0.17342815849544535,-2.8922661597394437,0.17342815849544535,-2.8922661597394437,1.6195612383651672,-1.2727049213742765
0.3412238414148161,-2.874426996661524,0.3412238414148161,-2.874426996661524,1.7784373397455782,-1.095989656915946
0.4254260249066939,-2.8587244344926774,0.4254260249066939,-2.8587244344926774,1.8547882421530326,-1.0039361923396448
0.5111627098855103,-2.840275904212703,0.5111627098855103,-2.840275904212703,1.9313006619918618,-0.9089752422208413
0.5905353336154511,-2.820340088219155,0.5905353336154511,-2.820340088219155,2.0007053777250285,-0.8196347104941264
0.7518689936574293,-2.7784492160566523,0.7518689936574293,-2.7784492160566523,2.1410936016857556,-0.6373556143708968
0.8331916588226196,-2.7505744847713927,0.8331916588226196,-2.7505744847713927,2.208478901208316,-0.5420955835630767
0.9129033121446968,-2.72025052756815,0.9129033121446968,-2.72025052756815,2.273028575928772,-0.4472219516393783
0.989119391144953,-2.6884828126730413,0.989119391144953,-2.6884828126730413,2.3333607974814736,-0.3551220151915677
1.0620657473460728,-2.6552969788079643,1.0620657473460728,-2.6552969788079643,2.389714236750055,-0.2655827420579093
1.132931324020583,-2.6205299453532462,1.132931324020583,-2.6205299453532462,2.443196296697206,-0.17733364865604018
1.2023019688880496,-2.5839241803072026,1.2023019688880496,-2.5839241803072026,2.494264059041651,-0.08966012126555167
1.270721800376886,-2.545099531908724,1.270721800376886,-2.545099531908724,2.5432715663312484,-0.0018279655774759984
1.3366949120634128,-2.5050322313723057,1.3366949120634128,-2.5050322313723057,2.589211027749566,0.08417879637726
2.014182689493449,-1.8869358852340163,2.014182689493449,-1.8869358852340163,2.957650632110457,1.0707147468764409
2.0519853604502507,-1.8356374588765734,2.0519853604502507,-1.8356374588765734,2.9698040898885374,1.134166631011964
2.078774489117495,-1.7933755382411403,2.078774489117495,-1.7933755382411403,2.975462258238065,1.182086719996925
2.1033990034229615,-1.7519447587740271,2.1033990034229615,-1.7519447587740271,2.9793713828099753,1.227426624035948
2.1263303276563423,-1.7111782593461022,2.1263303276563423,-1.7111782593461022,2.9819194573293935,1.2707411979832912
2.149155256201963,-1.6692657249332892,2.149155256201963,-1.6692657249332892,2.983788118668608,1.3145223937353185
2.1403020127866155,-1.6628838667960761,2.1403020127866155,-1.6628838667960761,2.9717439461846533,1.3088600793885774
2.185733803482489,-1.5840971776165946,2.185733803482489,-1.5840971776165946,2.977782392290786,1.3936852146741916
2.2045382542889898,-1.5433303721252865,2.2045382542889898,-1.5433303721252865,2.976203440351633,1.4328730682263466
2.2226377115471534,-1.5022769312865611,2.2226377115471534,-1.5022769312865611,2.973776177190434,1.471499245903873
2.2394241419237693,-1.4616830409682366,2.2394241419237693,-1.4616830409682366,2.9702656624078876,1.508582621439651
2.2745814975293692,-1.3842854773001174,2.2745814975293692,-1.3842854773001174,2.966724236179428,1.5824387588793105
2.28791943454126,-1.3451076745772443,2.28791943454126,-1.3451076745772443,2.960473271829882,1.6153655972526377
2.299737188712087,-1.3071365060028042,2.299737188712087,-1.3071365060028042,2.953305441713489,1.6461689357106852
2.3103836706354492,-1.2699999708001213,2.3103836706354492,-1.2699999708001213,2.94538365603551,1.6753836852353885
2.31971219901138,-1.2341934720071643,2.31971219901138,-1.2341934720071643,2.936808935014962,1.7026154630077976
2.3284327177577997,-1.1982473017269255,2.3284327177577997,-1.1982473017269255,2.9275563686212625,1.729309066894337
2.3187489882849297,-1.19374166797395,2.3187489882849297,-1.19374166797395,2.9156198222719047,1.7218781542979547
2.3479968021948223,-1.0967949233066534,2.3479968021948223,-1.0967949233066534,2.896394263848149,1.7995993405414956
2.3529403127685735,-1.064182889864421,2.3529403127685735,-1.064182889864421,2.885031757700784,1.820848867836363
2.3567757747828657,-1.0327631157002735,2.3567757747828657,-1.0327631157002735,2.8731573326330024,1.840394216932729
2.3598405369182465,-1.0023373141639853,2.3598405369182465,-1.0023373141639853,2.861009194000239,1.8586718798362538
2.3622418702455423,-0.9726018795956737,2.3622418702455423,-0.9726018795956737,2.848542810043379,1.8759409304477055
2.3647370433905905,-0.94192584274589,2.3647370433905905,-0.94192584274589,2.8356999647635357,1.8937741220176456
2.365489767145314,-0.9144783144321871,2.365489767145314,-0.9144783144321871,2.8227289243614075,1.9082506099292207
2.365573800902342,-0.8879341756424687,2.365573800902342,-0.8879341756424687,2.8095408887235767,1.9216067130811079
2.365216787058358,-0.8619113006531065,2.365216787058358,-0.8619113006531065,2.796172437384911,1.9342611367318046
2.363828004980211,-0.8383852045227775,2.363828004980211,-0.8383852045227775,2.7830206072415997,1.9446354027188224
2.3622363597079206,-0.814314011754782,2.3622363597079206,-0.814314011754782,2.7693933655853114,1.9550793538305296
2.3602064211364526,-0.7910184076911424,2.3602064211364526,-0.7910184076911424,2.755715624982024,1.9646972172908814
2.3504616408229744,-0.7881278557290358,2.3504616408229744,-0.7881278557290358,2.744525568687492,1.9563977129584564
2.3500719686206653,-0.7450733814903389,2.3500719686206653,-0.7450733814903389,2.7226086593658345,1.9775352778754958
2.346946184243009,-0.7235258839773085,2.346946184243009,-0.7235258839773085,2.708709126231663,1.9851832422543545
2.3435963697507916,-0.7026281064875489,2.3435963697507916,-0.7026281064875489,2.694910422994566,1.9922823165070171
2.3397764873511733,-0.6822317177066133,2.3397764873511733,-0.6822317177066133,2.68089234620448,1.9986606284978667
2.335749400221025,-0.6622643850499987,2.335749400221025,-0.6622643850499987,2.6668815927460243,2.004617207696026
2.331481325671635,-0.6427390036737818,2.331481325671635,-0.6427390036737818,2.652850827508526,2.010111823834744
2.3264544254250836,-0.6082715626520265,2.3264544254250836,-0.6082715626520265,2.630590206751097,2.0223186440990704
2.321433971878668,-0.5906377795002141,2.321433971878668,-0.5906377795002141,2.616752861628775,2.026115082128561
2.316029847073837,-0.5735311576057535,2.316029847073837,-0.5735311576057535,2.602795425876714,2.0292642682709605
2.310530232876391,-0.5567019546665741,2.310530232876391,-0.5567019546665741,2.588881210209678,2.032179255543104
2.3052297800734625,-0.5389238430338138,2.3052297800734625,-0.5389238430338138,2.5746917015903694,2.0357678585565555
2.2992752081495613,-0.5232746402412354,2.2992752081495613,-0.5232746402412354,2.560912528270179,2.037637888028944
2.2930397224333543,-0.5087061364389738,2.2930397224333543,-0.5087061364389738,2.5473927906528413,2.0386866542138673
2.286646395784025,-0.4945656662481881,2.286646395784025,-0.4945656662481881,2.533929228908119,2.039363562659931
2.280030786931458,-0.4817994928612883,2.280030786931458,-0.4817994928612883,2.5209305333621024,2.039131040500814
2.2732644929074732,-0.46878102846218006,2.2732644929074732,-0.46878102846218006,2.5076550071385633,2.038873978676383
2.2665357713874523,-0.45599155344134135,2.2665357713874523,-0.45599155344134135,2.494531548108123,2.0385399946667815
2.2596305001445964,-0.44334809475295145,2.2596305001445964,-0.44334809475295145,2.481304547521072,2.0379564527681207
2.252616272990279,-0.4313958598487768,2.252616272990279,-0.4313958598487768,2.4683142029146676,2.0369183430658904
2.245546966820451,-0.41962408087404746,2.245546966820451,-0.41962408087404746,2.4553590072574747,2.035734926383427
2.238582346470264,-0.4074484503270769,2.238582346470264,-0.4074484503270769,2.4423065716338024,2.034858121306726
2.2313679573228624,-0.39648937390786176,2.2313679573228624,-0.39648937390786176,2.4296126442767934,2.0331232703689315
2.2239535468442178,-0.3859821475104829,2.2239535468442178,-0.3859821475104829,2.4169446205994594,2.030962473088976
2.2165310721275384,-0.3757980762305505,2.2165310721275384,-0.3757980762305505,2.4044301102428136,2.028632034012263
2.2089375776315476,-0.3666873960931202,2.2089375776315476,-0.3666873960931202,2.3922812756781076,2.0255938795849877
2.201402212699347,-0.35699053863992936,2.201402212699347,-0.35699053863992936,2.3798974820193117,2.022906943379382
2.1923718436614124,-0.35583620663729276,2.1923718436614124,-0.35583620663729276,2.370289946980059,2.014453740342766
2.181769605856301,-0.33779802016561844,2.181769605856301,-0.33779802016561844,2.3506686159391106,2.012870595773492
2.1741525474636423,-0.32888704352682585,2.1741525474636423,-0.32888704352682585,2.338596069227055,2.0097090257002295
2.1665402225963057,-0.3202813718466302,2.1665402225963057,-0.3202813718466302,2.326680908519621,2.0063995366729905
2.158799198094532,-0.3119387436150557,2.158799198094532,-0.3119387436150557,2.3147685699020597,2.0028298262870043
2.15106551459399,-0.30373977761048165,2.15106551459399,-0.30373977761048165,2.302935403399231,1.9991956257887493
2.14332884236038,-0.2956575855738903,2.14332884236038,-0.2956575855738903,2.291157635147325,1.995500049573435
2.1355690014930633,-0.28800544089795543,2.1355690014930633,-0.28800544089795543,2.279571721942041,1.9915662810440855
2.126844493555687,-0.28713244978543795,2.126844493555687,-0.28713244978543795,2.270410718448406,1.9832782686629682
2.1121073339398517,-0.2671795809501475,2.1121073339398517,-0.2671795809501475,2.2456971244149253,1.978517543464778
2.104264715585688,-0.26022624079650813,2.104264715585688,-0.26022624079650813,2.2343778359839424,1.974151595187434
2.0964184147095626,-0.25351791059816564,2.0964184147095626,-0.25351791059816564,2.2231773700086452,1.9696594594104797
2.0885748402503808,-0.24699816115852868,2.0885748402503808,-0.24699816115852868,2.212073920829645,1.9650757596711164
2.0805849298081607,-0.2415055871636752,2.0805849298081607,-0.2415055871636752,2.2013377233899982,1.9598321362263231
2.0727307418723226,-0.23515734167654412,2.0727307418723226,-0.23515734167654412,2.1903094127105946,1.9551520710340506
2.0612792337175945,-0.22381216803566006,2.0612792337175945,-0.22381216803566006,2.1731853177354243,1.9493731496997644
2.053470582409817,-0.2183776189547043,2.053470582409817,-0.2183776189547043,2.1626593918871695,1.944281772932465
2.045500445842136,-0.21336420826960656,2.045500445842136,-0.21336420826960656,2.1521825499769394,1.938818341707333
2.0376486374537572,-0.20828598022420375,2.0376486374537572,-0.20828598022420375,2.1417916275658593,1.9335056473416554
2.029779421864686,-0.20322841873282316,2.029779421864686,-0.20322841873282316,2.1313936312310973,1.9281652124982742
2.021444245740349,-0.20263538119447722,2.021444245740349,-0.20263538119447722,2.1227619363375876,1.9201265551431106
2.013217648512475,-0.20206481693530143,2.013217648512475,-0.20206481693530143,2.1142500569801257,1.912185240044824
1.9944305231192625,-0.18433902971054583,1.9944305231192625,-0.18433902971054583,2.0866000379745353,1.9022610082639897
1.9866487244847406,-0.1797377621712658,1.9866487244847406,-0.1797377621712658,2.0765176055703733,1.8967798433991077
1.9788478691660605,-0.17544598378427878,1.9788478691660605,-0.17544598378427878,2.0665708610582,1.891124877273921
1.9710578655496938,-0.17127708871804792,1.9710578655496938,-0.17127708871804792,2.0566964099087177,1.8854193211906698
1.963328199291635,-0.16761699575220423,1.963328199291635,-0.16761699575220423,2.047136697167737,1.879519701415533
1.9519562938160262,-0.15991188278010282,1.9519562938160262,-0.15991188278010282,2.0319122352060774,1.8720003524259747
1.9442460472737004,-0.1562934109356644,1.9442460472737004,-0.1562934109356644,2.0223927527415326,1.8660993418058682
1.9366282513225839,-0.1531927321149349,1.9366282513225839,-0.1531927321149349,2.013224617380051,1.8600318852651165
1.9288896327471368,-0.14958515906026137,1.9288896327471368,-0.14958515906026137,2.0036822122772673,1.854097053217006
1.9212492516099706,-0.14625839341083335,1.9212492516099706,-0.14625839341083335,1.9943784483153872,1.848120054904554
1.91336552404883,-0.14576127008448492,1.91336552404883,-0.14576127008448492,1.9862461590910725,1.8404848890065877
1.902116278238714,-0.13931982581138347,1.902116278238714,-0.13931982581138347,1.9717761911444058,1.8324563653330221
1.8945826588298167,-0.13583475623621832,1.8945826588298167,-0.13583475623621832,1.962500036947926,1.8266652807117074
1.8869868059964414,-0.13276669430092713,1.8869868059964414,-0.13276669430092713,1.953370153146905,1.8206034588459779
1.8795241724202345,-0.12984939014599073,1.8795241724202345,-0.12984939014599073,1.9444488674932299,1.8145994773472391
1.8718230170830272,-0.1295105341494911,1.8718230170830272,-0.1295105341494911,1.9365782841577728,1.8070677500082817
1.8570647584578412,-0.12120264865504649,1.8570647584578412,-0.12120264865504649,1.9176660827853644,1.796463434130318
1.8495719534540962,-0.11858597134085269,1.8495719534540962,-0.11858597134085269,1.9088649391245225,1.79027896778367
1.842218428806846,-0.11615414207272423,1.842218428806846,-0.11615414207272423,1.900295499843208,1.7841413577704839
1.8347977232896278,-0.11367588436360865,1.8347977232896278,-0.11367588436360865,1.8916356654714321,1.7779597811078234
1.8274659824761532,-0.11133676476082988,1.8274659824761532,-0.11133676476082988,1.8831343648565682,1.7717976000957383
1.8164722448526103,-0.10679134449035743,1.8164722448526103,-0.10679134449035743,1.869867917097789,1.7630765726074316
1.8091575418558836,-0.10463514620690872,1.8091575418558836,-0.10463514620690872,1.861475114959338,1.7568399687524292
1.8018597237390201,-0.10265386387948172,1.8018597237390201,-0.10265386387948172,1.853186655678761,1.7505327917992792
1.7946300999025901,-0.10136644035122278,1.7946300999025901,-0.10136644035122278,1.8453133200782015,1.7439468797269788
1.7873564198439416,-0.09935898560005096,1.7873564198439416,-0.09935898560005096,1.837035912643967,1.737676927043916
1.7801486820515615,-0.09735589784137455,1.7801486820515615,-0.09735589784137455,1.8288266309722487,1.7314707331308743
1.7729692455880213,-0.09532741132677425,1.7729692455880213,-0.09532741132677425,1.8206329512514083,1.7253055399246342
1.7659006011098048,-0.09328555572677799,1.7659006011098048,-0.09328555572677799,1.812543378973194,1.7192578232464157
1.7587668629163766,-0.0916676816695664,1.7587668629163766,-0.0916676816695664,1.8046007037511598,1.7129330220815935
1.7516112449494683,-0.08983256652813065,1.7516112449494683,-0.08983256652813065,1.7965275282135336,1.706694961685403
1.744457249918339,-0.08961514365145684,1.744457249918339,-0.08961514365145684,1.7892648217440674,1.6996496780926107
1.733933802178014,-0.08620738914593884,1.733933802178014,-0.08620738914593884,1.7770374967509834,1.6908301076050445
1.7269871528798864,-0.08437695620847996,1.7269871528798864,-0.08437695620847996,1.7691756309841264,1.6847986747756463
1.7199821657272492,-0.0827444302496757,1.7199821657272492,-0.0827444302496757,1.761354380852087,1.6786099506024112
1.7131191923559,-0.08026601766829644,1.7131191923559,-0.08026601766829644,1.7532522011900482,1.6729861835217517
1.7061294086988692,-0.07827347760764125,1.7061294086988692,-0.07827347760764125,1.7452661475026898,1.6669926698950486
1.699195235021396,-0.07678284388431178,1.699195235021396,-0.07678284388431178,1.7375866569635519,1.66080381307924
1.6923400649325093,-0.07528286588960953,1.6923400649325093,-0.07528286588960953,1.729981497877314,1.6546986319877046
1.685472603418158,-0.07381689198245378,1.685472603418158,-0.07381689198245378,1.722381049409385,1.648564157426931
1.6787773203739595,-0.07179816867521005,1.6787773203739595,-0.07179816867521005,1.7146764047115646,1.6428782360363545
1.671927306714937,-0.07035830669191634,1.671927306714937,-0.07035830669191634,1.7071064600608952,1.6367481533689787
1.6651369960882119,-0.06906951633366165,1.6651369960882119,-0.06906951633366165,1.6996717542550428,1.630602237921381
1.6583991935000904,-0.0677788715194716,1.6583991935000904,-0.0677788715194716,1.692288629259826,1.6245097577403547
1.6516658387064997,-0.06645337588073497,1.6516658387064997,-0.06645337588073497,1.6848925266468673,1.6184391507661322
1.6449563203032596,-0.06530249635335983,1.6449563203032596,-0.06530249635335983,1.6776075684799394,1.6123050721265797
1.638264863445554,-0.06420944503545234,1.638264863445554,-0.06420944503545234,1.6703695859632803,1.6061601409278279
1.631716959109597,-0.06318302942261445,1.631716959109597,-0.06318302942261445,1.6633084738209043,1.6001254443982897
1.6249945327151922,-0.06202994075965118,1.6249945327151922,-0.06202994075965118,1.6560095030950177,1.5939795623353668
1.6183849302114712,-0.060815650498136864,1.6183849302114712,-0.060815650498136864,1.6487927554605397,1.5879771049624027
1.6118016343781667,-0.059743404083063445,1.6118016343781667,-0.059743404083063445,1.6416733364196985,1.581929932336635
1.6052424121909767,-0.058806323495876556,1.6052424121909767,-0.058806323495876556,1.634645573938915,1.5758392504430385
1.5987603732363722,-0.05761705823777252,1.5987603732363722,-0.05761705823777252,1.6275689023552584,1.569951844117486
1.5922694682847964,-0.05660335239685588,1.5922694682847964,-0.05660335239685588,1.6205711444832245,1.5639677920863684
1.5825488908884289,-0.054635054673597194,1.5825488908884289,-0.054635054673597194,1.6098664182252276,1.5552313635516302
1.5761095759897534,-0.05375754087772433,1.5761095759897534,-0.05375754087772433,1.6029883464286157,1.5492308055508912
1.5697343627893474,-0.05361286483606065,1.5697343627893474,-0.05361286483606065,1.5965407952073778,1.542927930371317
1.5601269469512498,-0.05166699149296328,1.5601269469512498,-0.05166699149296328,1.5859604426977314,1.5342934512047681
1.5537499575833635,-0.05074562888254919,1.5537499575833635,-0.05074562888254919,1.5791227720246381,1.528377143142089
1.547477915494251,-0.04975328303737048,1.547477915494251,-0.04975328303737048,1.5723545570129362,1.5226012739755659
1.5410801209282083,-0.04887228067331306,1.5410801209282083,-0.04887228067331306,1.565516261264865,1.5166439805915517
1.5348822696894646,-0.04797436475615047,1.5348822696894646,-0.04797436475615047,1.55886945206754,1.5108950873113893
1.5285508608075982,-0.04710165749188555,1.5285508608075982,-0.04710165749188555,1.5521016895535409,1.5050000320616554
1.5223275305765216,-0.04632181210302444,1.5223275305765216,-0.04632181210302444,1.545488436628034,1.4991666245250093
1.5162105861433501,-0.04545181944551224,1.5162105861433501,-0.04545181944551224,1.5389364958661063,1.493484676420594
1.5100148046787423,-0.04388697755942994,1.5100148046787423,-0.04388697755942994,1.5319582934584572,1.4880713158990273
1.5038598600483415,-0.04314066277860207,1.5038598600483415,-0.04314066277860207,1.5254301914376425,1.4822895286590405
1.4977296365732065,-0.04233837799160134,1.4977296365732065,-0.04233837799160134,1.518898825569007,1.476560447577406
1.4916121777324953,-0.04168968632641368,1.4916121777324953,-0.04168968632641368,1.5124570208957022,1.4707673345692884
1.4855151949237504,-0.04100151892469672,1.4855151949237504,-0.04100151892469672,1.5060159543860987,1.465014435461402
1.4794626088329685,-0.04038037897031532,1.4794626088329685,-0.04038037897031532,1.4996527983181263,1.4592724193478108
1.4734357986038327,-0.03970624348090335,1.4734357986038327,-0.03970624348090335,1.4932889203442843,1.453582676863381
1.4674682076405339,-0.03902474085348728,1.4674682076405339,-0.03902474085348728,1.4869805780672776,1.4479558372137902
1.4615011848984703,-0.038330786064502465,1.4615011848984703,-0.038330786064502465,1.4806665779307215,1.442335791866219
1.4554962076972995,-0.037680509830695375,1.4554962076972995,-0.037680509830695375,1.4743364626126472,1.4366559527819518
1.4495527946807218,-0.03703460453018015,1.4495527946807218,-0.03703460453018015,1.4680700969458118,1.4310354924156319
1.4436370869838604,-0.03697670560282584,1.4436370869838604,-0.03697670560282584,1.4621254397852734,1.4251487341824474
1.4319921115116037,-0.03498012184583332,1.4319921115116037,-0.03498012184583332,1.4494821724345204,1.414502050588687
1.4260970336973267,-0.0344493198527871,1.4260970336973267,-0.0344493198527871,1.4433216936237203,1.408872373770933
1.4202592269935372,-0.03391614211262428,1.4202592269935372,-0.03391614211262428,1.4372172980498494,1.403301155937225
1.4144489967417946,-0.03334163826217029,1.4144489967417946,-0.03334163826217029,1.4311198158728797,1.3977781776107094
1.4086619562183142,-0.03283605553689284,1.4086619562183142,-0.03283605553689284,1.4250799839867607,1.3922439284498678
1.4028986357492235,-0.03239245141520919,1.4028986357492235,-0.03239245141520919,1.419094861456828,1.386702410041619
1.3971833431795595,-0.03193291918784191,1.3971833431795595,-0.03193291918784191,1.4131498027734803,1.3812168835856387
1.3914654151138797,-0.03133534893737944,1.3914654151138797,-0.03133534893737944,1.4071330895825693,1.37579774064519
1.385853015237751,-0.031042241574279372,1.385853015237751,-0.031042241574279372,1.4013741360248908,1.3703318944506113
1.380150015773003,-0.030672629609075575,1.380150015773003,-0.030672629609075575,1.3954863305775407,1.364813700968465
1.3745173182589703,-0.030222584044067302,1.3745173182589703,-0.030222584044067302,1.389628610281004,1.3594060262369365
1.3689102581319053,-0.029740144013404413,1.3689102581319053,-0.029740144013404413,1.3837803301386074,1.3540401861252032
1.3633323731565077,-0.02924483870387251,1.3633323731565077,-0.02924483870387251,1.3779547925084439,1.3487099538045715
1.357851321147158,-0.029043757247125712,1.357851321147158,-0.029043757247125712,1.3723731997707207,1.343329442523595
1.3522743111216757,-0.02866749596593887,1.3522743111216757,-0.02866749596593887,1.3666080591046452,1.3379405631387062
