
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.19900614023208618,1.338760569691658,3.9086130261421204,-1.9526444226503372,5.1026498675346375,6.079918995499611
0.19675099849700928,1.3245292454957962,3.9059136509895325,-1.93956358730793,5.086419641971588,6.007611885666847
0.20886552333831787,1.3121593967080116,3.8222804367542267,-1.9434180334210396,5.075473576784134,5.92953834682703
0.21324396133422852,1.298427402973175,3.787275195121765,-1.9249625205993652,5.066738963127136,5.865601897239685
0.20919984579086304,1.2844626307487488,3.7599569857120514,-1.9422322511672974,5.01515606045723,5.764543533325195
0.22494816780090332,1.284590445458889,3.67427134513855,-1.9433990642428398,5.02396035194397,5.764143608510494
0.21547746658325195,1.2569809779524803,3.6708474159240723,-1.9238886162638664,4.963712215423584,5.6179972514510155
0.2257167100906372,1.2429953441023827,3.5853580236434937,-1.916067473590374,4.939658284187317,5.541904591023922
0.22010111808776855,1.2297138795256615,3.577605813741684,-1.910472922027111,4.898212522268295,5.467810355126858
0.2294323444366455,1.2156251817941666,3.4933518767356873,-1.9000110179185867,4.86994594335556,5.393740072846413
0.23064690828323364,1.2021346539258957,3.4456225633621216,-1.877993032336235,4.829504013061523,5.334814891219139
0.22425073385238647,1.1896427124738693,3.44111105799675,-1.8859950751066208,4.786615461111069,5.251861199736595
0.23258161544799805,1.1754522174596786,3.3566568195819855,-1.858994647860527,4.752146512269974,5.193718656897545
0.22569364309310913,1.1633860915899277,3.3473468124866486,-1.8743583410978317,4.701508671045303,5.105958208441734
0.2186805009841919,1.1514409631490707,3.335588037967682,-1.8767824620008469,4.647671043872833,5.031863316893578
0.2406063675880432,1.1481413394212723,3.2200821340084076,-1.8398015648126602,4.663720339536667,5.0490464717149734
0.23350411653518677,1.123720109462738,3.182295560836792,-1.8044591546058655,4.583320260047913,4.937861502170563
0.24052250385284424,1.1223387494683266,3.1263898611068726,-1.7990250661969185,4.569524884223938,4.935007430613041
0.24748682975769043,1.12092524766922,3.0804809033870697,-1.779128909111023,4.565401881933212,4.946422576904297
0.23212820291519165,1.085824504494667,3.0591862499713898,-1.8007165342569351,4.45195546746254,4.714230492711067
0.23886138200759888,1.0842493325471878,3.0285426676273346,-1.7816190868616104,4.461710959672928,4.723876908421516
0.22376775741577148,1.06283338367939,3.041854977607727,-1.7555406242609024,4.384461522102356,4.621459677815437
0.2370782494544983,1.059519201517105,2.9361527860164642,-1.7550587952136993,4.358622282743454,4.602056413888931
0.24363160133361816,1.0577958971261978,2.8872681707143784,-1.7705844789743423,4.349057778716087,4.5761909037828445
0.2208843231201172,1.0271428376436234,2.9124879091978073,-1.7288454920053482,4.23779384791851,4.434011533856392
0.2132245898246765,1.0171854048967361,2.895543023943901,-1.7347478419542313,4.17489056289196,4.368364587426186
0.23236173391342163,1.0117777436971664,2.797815904021263,-1.7033384889364243,4.191986307501793,4.367327973246574
0.2174181342124939,0.9927088469266891,2.78435480594635,-1.7061645239591599,4.0888636112213135,4.250088557600975
0.209861159324646,0.9833153337240219,2.782901957631111,-1.69585882127285,4.042068913578987,4.204033181071281
0.22089040279388428,0.9684994369745255,2.6834913939237595,-1.6529970318078995,4.008833810687065,4.157999590039253
0.2196117639541626,0.9575794711709023,2.6455386728048325,-1.6560170128941536,3.963209256529808,4.08945981413126
0.21811211109161377,0.9468247219920158,2.6134314984083176,-1.6262796744704247,3.922104164958,4.05466865748167
0.2239508032798767,0.9448063001036644,2.57011242210865,-1.6111712381243706,3.9138172417879105,4.057666562497616
0.21524816751480103,0.9254607111215591,2.538285866379738,-1.584727719426155,3.829774871468544,3.9680365473031998
0.20794445276260376,0.9168234020471573,2.5344071984291077,-1.6175922900438309,3.7820739150047302,3.883348122239113
0.21911019086837769,0.9127462804317474,2.4724621772766113,-1.580005019903183,3.7871233224868774,3.8964726626873016
0.21037638187408447,0.8940742239356041,2.4487661570310593,-1.5675713941454887,3.711024448275566,3.796873949468136
0.20326942205429077,0.8858784660696983,2.440440833568573,-1.5700121745467186,3.6600573658943176,3.7452586218714714
0.1962701678276062,0.8778299912810326,2.4377702474594116,-1.551255278289318,3.615391254425049,3.7157246693968773
0.18932515382766724,0.8700087293982506,2.4309263676404953,-1.5631493255496025,3.5668772906064987,3.656903050839901
0.21066820621490479,0.8616439811885357,2.3160901218652725,-1.5201625786721706,3.5800993591547012,3.6497013084590435
0.19713419675827026,0.8462437503039837,2.313434198498726,-1.505732025951147,3.4962393790483475,3.571730475872755
0.2007139027118683,0.8343906700611115,2.261642336845398,-1.4847660958766937,3.4659257531166077,3.521577924489975
0.2007139027118683,0.8343906700611115,2.250475510954857,-1.4890075027942657,3.4547589272260666,3.517336517572403
0.21069666743278503,0.830206573009491,2.1881679743528366,-1.463629961013794,3.452347978949547,3.517609477043152
0.1956765353679657,0.8060108013451099,2.1715858429670334,-1.4266760386526585,3.3456450551748276,3.409388769418001
0.20046913623809814,0.8039098903536797,2.148163929581642,-1.4302088543772697,3.350978747010231,3.393250487744808
0.1873757243156433,0.7895426079630852,2.1592030823230743,-1.412505142390728,3.283457428216934,3.324750505387783
0.18093907833099365,0.7825152203440666,2.163648471236229,-1.402062676846981,3.249282941222191,3.2930286452174187
0.18875735998153687,0.7694384083151817,2.0614959448575974,-1.3823138996958733,3.1940401047468185,3.234316550195217
0.19334733486175537,0.7673416510224342,2.0291166603565216,-1.383877582848072,3.189200669527054,3.2201723232865334
0.18086564540863037,0.753871239721775,2.0384691953659058,-1.359159179031849,3.123663067817688,3.1640682592988014
0.1836082935333252,0.7431435212492943,1.9804511070251465,-1.335074745118618,3.0821008682250977,3.1237863823771477
0.1775660514831543,0.7366809472441673,1.9787576496601105,-1.3482021614909172,3.0441539585590363,3.0718835219740868
0.17154693603515625,0.7302592620253563,1.9749984741210938,-1.3454697951674461,3.0042800903320312,3.0360857769846916
0.16563844680786133,0.7239365205168724,1.9711016416549683,-1.3426758870482445,2.9649323225021362,3.00094323605299
0.1828145980834961,0.7157291360199451,1.8716646134853363,-1.302358839660883,2.968552201986313,2.992015976458788
0.17128640413284302,0.7033574767410755,1.8720122277736664,-1.3055282272398472,2.8997306525707245,2.914616633206606
0.1654987335205078,0.6972347684204578,1.873788446187973,-1.29356524720788,2.86678084731102,2.889843363314867
0.15982872247695923,0.6912382431328297,1.8674528002738953,-1.2954860664904118,2.8264251351356506,2.8519433923065662
0.1761719286441803,0.6831767130643129,1.7857061326503754,-1.2404606584459543,2.842737704515457,2.8585996199399233
0.18021804094314575,0.681162778288126,1.7647136002779007,-1.234370905905962,2.846021845936775,2.852605763822794
0.16361892223358154,0.6635629571974277,1.7795161008834839,-1.2139056511223316,2.761229634284973,2.767472092062235
0.16574004292488098,0.6538256080821157,1.7449606359004974,-1.1855701366439462,2.7394008934497833,2.7373835118487477
0.16035470366477966,0.6481414111331105,1.7486469000577927,-1.1771257380023599,2.7107751220464706,2.7117227287963033
0.16789963841438293,0.6442556446418166,1.6625797748565674,-1.196274938993156,2.669977605342865,2.6692589288577437
0.15724143385887146,0.6331027215346694,1.6667884588241577,-1.1840205816552043,2.6102370619773865,2.614595747552812
0.15206864476203918,0.6277099912986159,1.661088451743126,-1.185812178067863,2.573500320315361,2.5804477697238326
0.15784621238708496,0.6166560351848602,1.6122580766677856,-1.1451314985752106,2.5593353509902954,2.554804712533951
0.15277427434921265,0.6113855540752411,1.6133774518966675,-1.1411978602409363,2.5300230979919434,2.5271154642105103
0.14776551723480225,0.6061792075634003,1.619166150689125,-1.1291012465953827,2.5057592540979385,2.507973998785019
0.14283674955368042,0.6010931432247162,1.5935653001070023,-1.1476851999759674,2.4505857974290848,2.4588736593723297
0.15185511112213135,0.5885377512313426,1.5182354152202606,-1.112305634189397,2.4293660819530487,2.4189208731986582
0.1470131278038025,0.5835351929999888,1.5188247561454773,-1.096031301189214,2.4009035229682922,2.4051798568107188
0.15373638272285461,0.5799120822921395,1.474395364522934,-1.078559254296124,2.3968136608600616,2.400913239456713
0.157004714012146,0.5781234102323651,1.4473230838775635,-1.0701392823830247,2.3893513679504395,2.398601179011166
0.142738938331604,0.563473423011601,1.4671010375022888,-1.0633935267105699,2.323534667491913,2.317447011359036
0.1380198895931244,0.5586204724386334,1.458290934562683,-1.0664074355736375,2.2864102721214294,2.285315399058163
0.13345575332641602,0.5539034204557538,1.4532603025436401,-1.06786232534796,2.2539948225021362,2.255558197386563
0.12901419401168823,0.5493304925039411,1.4524670541286469,-1.0621238434687257,2.2265522181987762,2.2338591115549207
0.12452104687690735,0.5447211461141706,1.4555005133152008,-1.0550539875403047,2.202626794576645,2.2132728891447186
0.12011432647705078,0.5401970343664289,1.444924771785736,-1.0613415325060487,2.1656107306480408,2.1798406736925244
0.13765949010849,0.5236112028360367,1.32986518740654,-0.9967937618494034,2.15582212805748,2.1448734551668167
0.1407633125782013,0.5218669734895229,1.310556098818779,-0.9781472943723202,2.1551359742879868,2.1530545465648174
0.13224050402641296,0.5131346546113491,1.3094170838594437,-0.9698106311261654,2.1028601080179214,2.1089972965419292
0.12797406315803528,0.508770938962698,1.3041957169771194,-0.9658909253776073,2.072040095925331,2.0867347083985806
0.13641512393951416,0.503925796598196,1.2637245953083038,-0.9274087958037853,2.082215338945389,2.096145983785391
0.12811297178268433,0.4954770766198635,1.2592729926109314,-0.9205536656081676,2.0279508233070374,2.0523087941110134
0.13362273573875427,0.4923052079975605,1.2243376225233078,-0.9019867219030857,2.0260740369558334,2.0518445260822773
0.13629963994026184,0.4907433055341244,1.2018854767084122,-0.8945340923964977,2.019683316349983,2.0499257408082485
0.12462508678436279,0.47856559976935387,1.2084084302186966,-0.8761133663356304,1.9561589509248734,1.9952802322804928
0.12158867716789246,0.4748029373586178,1.202611893415451,-0.8727380745112896,1.9321439564228058,1.976079549640417
0.11928316950798035,0.47135981544852257,1.2139238715171814,-0.9171243868768215,1.9296228885650635,1.9110345058143139
0.11723259091377258,0.46782877668738365,1.2152732759714127,-0.9118768982589245,1.9186688214540482,1.8950957618653774
0.11508327722549438,0.4645225964486599,1.198982298374176,-0.9173037819564342,1.8894819617271423,1.8698317967355251
0.11278656125068665,0.46126994118094444,1.2037308812141418,-0.9136914126574993,1.8804502487182617,1.8539282344281673
0.11045175790786743,0.4581550620496273,1.1934939175844193,-0.9196106903254986,1.8562044650316238,1.8293196819722652
0.10815387964248657,0.4550418220460415,1.1881475150585175,-0.9214939437806606,1.837070792913437,1.8087569884955883
0.10595777630805969,0.4520413242280483,1.1898464560508728,-0.9146031253039837,1.825593113899231,1.7976448200643063
0.10376569628715515,0.44909050688147545,1.1868928670883179,-0.9135401211678982,1.8094870448112488,1.7810029201209545
0.10157907009124756,0.44623544439673424,1.1833705455064774,-0.908310379832983,1.7928449660539627,1.7691022865474224
0.13248804211616516,0.4279570169746876,1.023165613412857,-0.8145463652908802,1.818093866109848,1.7531957365572453
0.13509532809257507,0.4265015013515949,1.0042210966348648,-0.820313323289156,1.8147930651903152,1.7386956848204136
0.12886402010917664,0.41847266629338264,1.0034281313419342,-0.8168826065957546,1.776612251996994,1.6939533911645412
0.12667351961135864,0.4157821722328663,1.0094104707241058,-0.8072117678821087,1.7694515883922577,1.687481265515089
0.12465411424636841,0.4132487364113331,1.0109147727489471,-0.8030172698199749,1.7588394582271576,1.6764751486480236
0.12275996804237366,0.41085319593548775,0.9992940723896027,-0.8097550235688686,1.7358538806438446,1.6553641520440578
0.13372492790222168,0.40418579056859016,0.9437296092510223,-0.7747124247252941,1.7460791766643524,1.6504023186862469
0.12966567277908325,0.3992552347481251,0.9368614554405212,-0.7775980643928051,1.7148554921150208,1.6179333440959454
0.1274195909500122,0.3969308026134968,0.9369879364967346,-0.7746054641902447,1.7015054821968079,1.606979351490736
0.12551912665367126,0.3947775550186634,0.9383590221405029,-0.7709881700575352,1.6914737820625305,1.5976771600544453
0.12342622876167297,0.39244719222187996,0.9302588105201721,-0.7761900685727596,1.67081618309021,1.5784930847585201
0.12129068374633789,0.3902933783829212,0.9259806349873543,-0.7780910544097424,1.6537247374653816,1.563669215887785
0.11930334568023682,0.388100940734148,0.9277199804782867,-0.7723381333053112,1.6435400545597076,1.556267511099577
0.13352030515670776,0.3784422129392624,0.8499521613121033,-0.7243753001093864,1.6510739922523499,1.546277977526188
0.12973728775978088,0.37415267527103424,0.8565449267625809,-0.7178063243627548,1.6349686533212662,1.5271097272634506
0.13318383693695068,0.37034547328948975,0.8310148492455482,-0.6998916864395142,1.6301178708672523,1.5221811532974243
0.13475030660629272,0.3686983957886696,0.8224560394883156,-0.6867714896798134,1.630957879126072,1.5254188850522041
0.13624216616153717,0.3669818043708801,0.8048184812068939,-0.6815984882414341,1.622271478176117,1.5202923379838467
0.13737426698207855,0.3651956468820572,0.7928143367171288,-0.6730234436690807,1.6170599386096,1.5181504376232624
0.13847555220127106,0.36321357637643814,0.7860391587018967,-0.6754484921693802,1.616892471909523,1.5038329660892487
0.13847555220127106,0.36321357637643814,0.7919426560401917,-0.6664869263768196,1.622795969247818,1.5127945318818092
0.1404159963130951,0.35947804152965546,0.782761462032795,-0.6449894532561302,1.6252574399113655,1.5118787959218025
0.1246289610862732,0.3446400612592697,0.7881270796060562,-0.6363898366689682,1.5359008461236954,1.43145053088665
0.12284296751022339,0.34288667142391205,0.7862654998898506,-0.6351113840937614,1.523323304951191,1.4222086444497108
0.12114444375038147,0.3412555009126663,0.782230831682682,-0.6337482742965221,1.5090974941849709,1.4137847311794758
0.11913570761680603,0.3397389203310013,0.7819161489605904,-0.628754660487175,1.4967303946614265,1.4096788614988327
0.11709365248680115,0.33831460773944855,0.7829776108264923,-0.6308400668203831,1.4855395257472992,1.3990475796163082
0.11492958664894104,0.33692653477191925,0.7856182903051376,-0.6266322247684002,1.4751958101987839,1.3949269838631153
0.11844809353351593,0.3263004347681999,0.7592116370797157,-0.5764268822968006,1.4699001982808113,1.381375726312399
0.11917629837989807,0.32506176084280014,0.7589970603585243,-0.5667350925505161,1.4740548506379128,1.3836354725062847
0.11350572109222412,0.3199964463710785,0.7544320225715637,-0.5608095210045576,1.4354663491249084,1.3591691572219133
0.11113661527633667,0.319571316242218,0.759923055768013,-0.5562224220484495,1.426742747426033,1.3612054754048586
0.10884168744087219,0.31934553384780884,0.7632390931248665,-0.5538184028118849,1.4162892177700996,1.3622548002749681
0.11003756523132324,0.318361759185791,0.7567613199353218,-0.5458150785416365,1.4169867113232613,1.3643554765731096
0.10571721196174622,0.3192019760608673,0.7629023641347885,-0.5451858546584845,1.3972056359052658,1.3700260017067194
0.10355117917060852,0.3199731111526489,0.7490117885172367,-0.5554352551698685,1.3703188635408878,1.364403411746025
0.10155355930328369,0.3209250867366791,0.7480543479323387,-0.5582852531224489,1.3573757037520409,1.3672652672976255
0.10227334499359131,0.32031647861003876,0.7420928552746773,-0.553940606303513,1.3557329252362251,1.3679582653567195
0.09921437501907349,0.32173462212085724,0.7442131005227566,-0.5532183991745114,1.3394993506371975,1.377189333550632
0.09753814339637756,0.3224199563264847,0.7450827397406101,-0.5557169604580849,1.3303116001188755,1.3788027775008231
0.09893468022346497,0.322362557053566,0.7370143011212349,-0.5557003564899787,1.3306223824620247,1.3784749858314171
0.09600293636322021,0.32352183759212494,0.7397266402840614,-0.5552166945999488,1.3157442584633827,1.3859143309528008
0.09453877806663513,0.32402174174785614,0.7434746660292149,-0.5515325911110267,1.3107073344290257,1.3925978593761101
0.09295541048049927,0.3245084434747696,0.7514908537268639,-0.5506215117638931,1.3092233166098595,1.3964291490847245
0.09141245484352112,0.32504893839359283,0.7480795942246914,-0.556332997046411,1.296554323285818,1.393960633315146
0.08997887372970581,0.32546021044254303,0.7528859972953796,-0.5549681326374412,1.2927592396736145,1.397793130017817
0.0890556275844574,0.3252148777246475,0.7524024359881878,-0.556524227373302,1.2867362014949322,1.3947650389745831
0.08851057291030884,0.32415811717510223,0.752392590045929,-0.5560146942734718,1.283456027507782,1.3889340087771416
0.0945623368024826,0.3227771446108818,0.7209150157868862,-0.5493218470364809,1.2882890366017818,1.38734102062881
0.09546436369419098,0.3219960033893585,0.7179985083639622,-0.5473434207960963,1.290784690529108,1.3846325995400548
0.09524710476398468,0.31771278381347656,0.7227315604686737,-0.5408291025087237,1.2942141890525818,1.3654476003721356
0.09500886499881744,0.3164091110229492,0.7210945263504982,-0.5412426311522722,1.2911477163434029,1.357212034985423
0.09522168338298798,0.3149905502796173,0.7223526984453201,-0.5388052482157946,1.293682798743248,1.3511380534619093
0.09827978909015656,0.3116280734539032,0.7060959823429585,-0.5231664143502712,1.2957747168838978,1.346602026373148
0.09795431792736053,0.30905574560165405,0.7061611823737621,-0.5209387801587582,1.2938870899379253,1.3333956934511662
0.09870247542858124,0.30586256086826324,0.702875904738903,-0.5094075594097376,1.2950907573103905,1.3257678057998419
0.09938903152942657,0.3049337714910507,0.6995167471468449,-0.5052431002259254,1.2958509363234043,1.3243595287203789
0.09915272891521454,0.3027157336473465,0.7001495361328125,-0.5019448138773441,1.2950659096240997,1.3143495880067348
0.09886394441127777,0.3017139881849289,0.6992050893604755,-0.5021559465676546,1.2923887558281422,1.3081279825419188
0.09850861132144928,0.3008515387773514,0.7015430964529514,-0.5003891307860613,1.292594764381647,1.304720101878047
0.10060812532901764,0.2964804843068123,0.689892865717411,-0.47961045429110527,1.2935416176915169,1.2992724515497684
0.10106299817562103,0.29538170993328094,0.688516266644001,-0.4735589362680912,1.2948942556977272,1.2987313233315945
0.1013944000005722,0.294344000518322,0.6875582411885262,-0.46691472455859184,1.2959246411919594,1.29914927855134
0.10214446485042572,0.29357077181339264,0.6824902892112732,-0.4637845754623413,1.2953570783138275,1.2976400554180145
0.09818945825099945,0.2944067567586899,0.6871746405959129,-0.46459251269698143,1.2763113901019096,1.3018480278551579
0.09879879653453827,0.2953582629561424,0.6784729212522507,-0.4614456966519356,1.2712657004594803,1.310703881084919
0.09965626895427704,0.2953990250825882,0.6731314584612846,-0.46162136271595955,1.2710690721869469,1.3107727877795696
0.10050022602081299,0.29521574825048447,0.668872706592083,-0.45853327214717865,1.271874062716961,1.3127612173557281
0.09757155179977417,0.30153023451566696,0.6704491302371025,-0.4652535058557987,1.2558784410357475,1.343927901238203
0.09935398399829865,0.3010171726346016,0.6601211279630661,-0.46202269196510315,1.256245031952858,1.3440803438425064
0.09717307984828949,0.3050263300538063,0.6617718040943146,-0.46568863838911057,1.2448102831840515,1.3644693419337273
0.09875644743442535,0.30414942651987076,0.6529147624969482,-0.46097566559910774,1.2454534471035004,1.3639208935201168
0.09669195115566254,0.3068409338593483,0.6544826477766037,-0.46325749158859253,1.234634354710579,1.3777881115674973
0.09583939611911774,0.30789152532815933,0.6548175737261772,-0.46232420951128006,1.2298539504408836,1.385024942457676
0.0950876921415329,0.3084522858262062,0.6577705889940262,-0.4625061824917793,1.2282967418432236,1.388207532465458
0.09441111981868744,0.3085511103272438,0.6592403426766396,-0.4610429182648659,1.2257070615887642,1.390263743698597
0.09403695166110992,0.30809081345796585,0.6584652960300446,-0.4615900069475174,1.222687005996704,1.3869548738002777
0.09840375185012817,0.30537009984254837,0.638376347720623,-0.44636283069849014,1.228798858821392,1.3858577683568
0.09759154915809631,0.3038586154580116,0.6403845548629761,-0.44335097447037697,1.225933849811554,1.3798007182776928
0.09822557866573334,0.3032076582312584,0.6387922689318657,-0.4384555406868458,1.2281457409262657,1.3807904087007046
0.09853330254554749,0.30283312499523163,0.6387176215648651,-0.4354274719953537,1.22991743683815,1.381571277976036
0.09894514083862305,0.302596315741539,0.6351729780435562,-0.4366096146404743,1.2288438230752945,1.3789682798087597
0.09860479831695557,0.29715560376644135,0.636916272342205,-0.43033191189169884,1.2285450622439384,1.3526017107069492
0.09850701689720154,0.29566796123981476,0.6388380378484726,-0.42759591713547707,1.2298801392316818,1.3464118503034115
0.09833210706710815,0.29428185522556305,0.6412625759840012,-0.42822425067424774,1.23125521838665,1.3374668806791306
0.09810972213745117,0.29299645125865936,0.6421588063240051,-0.42679518461227417,1.2308171391487122,1.331183522939682
0.09772101044654846,0.2917848080396652,0.6452320739626884,-0.4243343062698841,1.2315581366419792,1.3263745419681072
0.10023511946201324,0.2898765653371811,0.6334688067436218,-0.41530684381723404,1.2348795235157013,1.3239525482058525
0.10064469277858734,0.28991226851940155,0.6323553770780563,-0.4152374230325222,1.2362235337495804,1.324236188083887
0.09889630973339081,0.28837575018405914,0.634837418794632,-0.4132540933787823,1.2282152771949768,1.3170004077255726
0.09865991771221161,0.28865722566843033,0.6329916417598724,-0.4130553603172302,1.224951148033142,1.3188879936933517
0.09771518409252167,0.28903380781412125,0.6342453211545944,-0.4125191159546375,1.2205364257097244,1.32168373093009
0.09838061034679413,0.2892970070242882,0.6314446777105331,-0.4132177159190178,1.221728339791298,1.3225643262267113
0.09882207214832306,0.28953393548727036,0.6297525465488434,-0.41347557306289673,1.2226849794387817,1.3237280398607254
0.09914489090442657,0.2896033748984337,0.6280499845743179,-0.41307230293750763,1.2229193300008774,1.3245479464530945
0.09914489090442657,0.2896033748984337,0.6265173256397247,-0.4111805222928524,1.2213866710662842,1.3264397270977497
0.0987410843372345,0.2892816662788391,0.6347089186310768,-0.40679797902703285,1.2271554246544838,1.3288920186460018
0.09839522838592529,0.2890586853027344,0.6351345479488373,-0.40332356095314026,1.225505918264389,1.331028550863266
0.09827503561973572,0.28891991078853607,0.6354282051324844,-0.40161048248410225,1.2250784188508987,1.3319089822471142
0.09782162308692932,0.2885942831635475,0.6391606777906418,-0.3990807943046093,1.2260904163122177,1.3324849046766758
0.09771780669689178,0.2883719354867935,0.6406164765357971,-0.3975050337612629,1.2269233167171478,1.3327265791594982
0.09762561321258545,0.28804556280374527,0.6421593427658081,-0.3952806405723095,1.2279130220413208,1.3329927362501621
0.0975532978773117,0.2879151478409767,0.6406721249222755,-0.3926077261567116,1.2259919121861458,1.3348831608891487
0.09774346649646759,0.2879215031862259,0.6396236196160316,-0.3921173997223377,1.2260844185948372,1.3354116193950176
0.09779813885688782,0.2877083867788315,0.6389501243829727,-0.39001602306962013,1.2257389575242996,1.3362342976033688
0.0977766215801239,0.28745635598897934,0.6407750323414803,-0.38730188459157944,1.2274347618222237,1.3374362513422966
0.0977766215801239,0.28745635598897934,0.632216066122055,-0.38491080328822136,1.2188757956027985,1.3398273326456547
0.07690587639808655,0.30797650665044785,0.6508540511131287,-0.40460624545812607,1.112289309501648,1.443252794444561
0.07537007331848145,0.30700576305389404,0.6563423871994019,-0.3990901820361614,1.1085628271102905,1.4429443962872028
0.07539522647857666,0.3059159219264984,0.6556984558701515,-0.39694424718618393,1.1080698147416115,1.4385512843728065
0.0757179856300354,0.3042735457420349,0.6547726988792419,-0.394662830978632,1.1090806126594543,1.4309784434735775
0.07491672039031982,0.30277395248413086,0.6577845104038715,-0.3854948468506336,1.1072848327457905,1.4311488680541515
0.07461133599281311,0.3021862208843231,0.6593629084527493,-0.3817186988890171,1.107030924409628,1.4313986264169216
0.07478410005569458,0.2967497259378433,0.6588316969573498,-0.3727786988019943,1.1075362972915173,1.4077196568250656
0.0744369626045227,0.2962718605995178,0.6592835262417793,-0.3695581592619419,1.1059053018689156,1.408073004335165
0.0741916298866272,0.29574498534202576,0.660436138510704,-0.3658730313181877,1.1055859178304672,1.4085968807339668
0.07407206296920776,0.2951602190732956,0.6608164608478546,-0.36190059781074524,1.1052488386631012,1.4090607166290283
0.07470422983169556,0.2886865735054016,0.6613730266690254,-0.3531606011092663,1.1095984056591988,1.3789588399231434
0.07447642087936401,0.28807806968688965,0.6626518219709396,-0.3498521037399769,1.1095103472471237,1.378616314381361
0.07422034442424774,0.28751014173030853,0.662874236702919,-0.34578659012913704,1.1081963032484055,1.3792742602527142
0.07420295476913452,0.2869926542043686,0.6646177917718887,-0.3426010496914387,1.1098355203866959,1.3793548755347729
0.07422076165676117,0.2812274992465973,0.6655973717570305,-0.3345148004591465,1.1109219416975975,1.3528501950204372
0.07405444979667664,0.2806619256734848,0.667407751083374,-0.3310697264969349,1.1117344498634338,1.352901827543974
0.07386001944541931,0.27840758860111237,0.6650753617286682,-0.3288615792989731,1.108235478401184,1.341583952307701
0.07341840863227844,0.2773354649543762,0.6654144041240215,-0.32186204195022583,1.1059248559176922,1.3421507477760315
0.07352448999881744,0.27681076526641846,0.6657700724899769,-0.3189961314201355,1.1069170124828815,1.3418684601783752
0.07341387867927551,0.2762381583452225,0.6655908338725567,-0.3150514215230942,1.1060741059482098,1.3423775285482407
0.07340511679649353,0.27560508251190186,0.6622053980827332,-0.31173138692975044,1.1026360988616943,1.3418991081416607
0.07212308049201965,0.27003213763237,0.6628464758396149,-0.3051717020571232,1.0955849587917328,1.3150211237370968
0.0713605284690857,0.2698664367198944,0.6625902093946934,-0.304146446287632,1.0907533802092075,1.3150521740317345
0.0714670717716217,0.2684113085269928,0.6606533788144588,-0.2958297058939934,1.089455809444189,1.3146381452679634
0.07148391008377075,0.26803866028785706,0.6600393652915955,-0.29281313717365265,1.08894282579422,1.3154188245534897
0.07143449783325195,0.26739105582237244,0.6602676510810852,-0.2887788638472557,1.088874638080597,1.315567471086979
0.06667351722717285,0.2719191610813141,0.6688481941819191,-0.29289960116147995,1.0688892975449562,1.3386153653264046
0.06520381569862366,0.27315738797187805,0.6709379926323891,-0.29362279176712036,1.062160886824131,1.345321536064148
0.06441368162631989,0.2721341997385025,0.6739494316279888,-0.2869677096605301,1.0604315213859081,1.345837488770485
0.06379911303520203,0.2715824544429779,0.6767056286334991,-0.28313496336340904,1.0595003068447113,1.3463597632944584
0.06350678205490112,0.27132222056388855,0.6778366565704346,-0.2807839699089527,1.0588773488998413,1.3471493534743786
0.05796003341674805,0.27690619230270386,0.6817321181297302,-0.2861018218100071,1.0294923186302185,1.375335332006216
0.056540846824645996,0.2781784236431122,0.6823636144399643,-0.2867766320705414,1.0216086953878403,1.3822939097881317
0.055870845913887024,0.2769816517829895,0.6881094872951508,-0.28019171953201294,1.023334562778473,1.381698191165924
0.0558881014585495,0.276621550321579,0.6899653077125549,-0.27851077914237976,1.025293916463852,1.3812185227870941
0.05172005295753479,0.2783266752958298,0.6908511444926262,-0.28172850236296654,1.001171462237835,1.388231549412012
0.051126182079315186,0.277971014380455,0.6912565752863884,-0.28272199258208275,0.9980136677622795,1.3851040937006474
0.05131366848945618,0.27660731971263885,0.6925096958875656,-0.28173504397273064,1.0003917068243027,1.3779088743031025
0.05122290551662445,0.274626687169075,0.6934134662151337,-0.2790501341223717,1.0007508993148804,1.3687099888920784
0.05098043382167816,0.273325577378273,0.6930211447179317,-0.2799407094717026,0.9989037476480007,1.3600127547979355
0.051008597016334534,0.27187590301036835,0.6955935321748257,-0.2781229615211487,1.0016451142728329,1.3531324565410614
0.0501784086227417,0.27105948328971863,0.700893446803093,-0.27492357790470123,1.0019638985395432,1.3514333218336105
0.0497795045375824,0.2682047486305237,0.7026487998664379,-0.27175337448716164,1.0013258270919323,1.3374751172959805
0.049649059772491455,0.2667982280254364,0.7026902660727501,-0.27053331956267357,1.0005846247076988,1.3302560485899448
0.05022791028022766,0.2653418481349945,0.7010543532669544,-0.26240016520023346,1.0024218149483204,1.3296509236097336
0.05029520392417908,0.2626631259918213,0.7003811150789261,-0.25916971266269684,1.0021523386240005,1.316809043288231
0.05084037780761719,0.26193225383758545,0.697555348277092,-0.25451910495758057,1.002597615122795,1.3170744180679321
0.050863802433013916,0.26143836975097656,0.6974519602954388,-0.2509331963956356,1.0026347748935223,1.3176970221102238
0.049955934286117554,0.25794675946235657,0.7001793459057808,-0.2472252957522869,0.9999149516224861,1.3004552610218525
0.05038590729236603,0.25724107027053833,0.6982682980597019,-0.2432122677564621,1.000583741813898,1.3002341538667679
0.050542861223220825,0.2566184103488922,0.6971329674124718,-0.23943765461444855,1.0003901347517967,1.3002728074789047
