
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.1105755940079689,0.6866077035665512,0.3241412192583084,-2.1816998720169067,-0.339312344789505,1.9379463493824005
-0.11337447911500931,0.6829734891653061,0.33037449419498444,-2.1667692363262177,-0.3498723804950714,1.931071698665619
-0.11084453761577606,0.6742986589670181,0.3268071264028549,-2.123828411102295,-0.33826009929180145,1.9219635426998138
-0.11092989891767502,0.6703876852989197,0.3276728093624115,-2.10375839471817,-0.3379065841436386,1.918567717075348
-0.11098264530301094,0.6664752662181854,0.3312937766313553,-2.081333041191101,-0.33460209518671036,1.9175185561180115
-0.10472438856959343,0.642644852399826,0.322992205619812,-2.044154018163681,-0.30535412579774857,1.8117150962352753
-0.1046997644007206,0.638754814863205,0.32663682103157043,-2.0219430029392242,-0.30156176537275314,1.8105858862400055
-0.10243650525808334,0.6283417046070099,0.31797246634960175,-2.0024632811546326,-0.2966465651988983,1.7675869464874268
-0.10241572186350822,0.6244670152664185,0.32702259719371796,-1.977121114730835,-0.2874717339873314,1.7696809768676758
-0.10230589658021927,0.620796263217926,0.3256262391805649,-1.9607779383659363,-0.28820914030075073,1.7639996409416199
-0.10229979082942009,0.6171970069408417,0.3264620900154114,-1.9423230588436127,-0.28733665496110916,1.7608589828014374
-0.09858069941401482,0.6032260358333588,0.32360372692346573,-1.924307405948639,-0.26788046956062317,1.6950488090515137
-0.09782407805323601,0.599442332983017,0.31856081634759903,-1.9200246930122375,-0.268383651971817,1.6766293048858643
-0.09758276492357254,0.5889104753732681,0.32329078018665314,-1.870673805475235,-0.2622058093547821,1.6627890467643738
-0.09505147486925125,0.5823865085840225,0.32180286943912506,-1.8603825569152832,-0.24850597977638245,1.633936494588852
-0.09476292133331299,0.5756720528006554,0.3213818520307541,-1.8298835754394531,-0.24719567596912384,1.624148741364479
-0.09375995397567749,0.5668735578656197,0.3189687281847,-1.8166913390159607,-0.24359099566936493,1.5845500081777573
-0.09412319958209991,0.5623385012149811,0.32780204713344574,-1.7898527681827545,-0.23693715035915375,1.584178239107132
-0.09316624701023102,0.554292693734169,0.324799582362175,-1.7793820798397064,-0.23419789969921112,1.5463740825653076
-0.09403649717569351,0.5528438612818718,0.33556941896677017,-1.7651236355304718,-0.2286495640873909,1.551939532160759
-0.09639911353588104,0.5484444051980972,0.3463451750576496,-1.7456700205802917,-0.23204950615763664,1.5449964106082916
-0.0979907289147377,0.5459551215171814,0.3552566394209862,-1.730359971523285,-0.23268773406744003,1.5453707575798035
-0.0996733158826828,0.5434133112430573,0.364326111972332,-1.714950680732727,-0.2337137833237648,1.5455291867256165
-0.1011061891913414,0.5408362597227097,0.3724297657608986,-1.6995351314544678,-0.2342073693871498,1.5454824268817902
-0.10251251235604286,0.5383074954152107,0.3768756687641144,-1.6905841827392578,-0.2381994053721428,1.5392607897520065
-0.1039966307580471,0.5359099432826042,0.385195579379797,-1.6758617460727692,-0.23878420516848564,1.5395979136228561
-0.10492489114403725,0.5334326103329659,0.3910200633108616,-1.6609010696411133,-0.2385292835533619,1.5396945923566818
-0.10514191165566444,0.5325569957494736,0.38811469450592995,-1.6597618162631989,-0.24273677542805672,1.5355801582336426
-0.1054549552500248,0.5318481996655464,0.3865891732275486,-1.6559740751981735,-0.24614055827260017,1.535115122795105
-0.1056436039507389,0.5310557410120964,0.3970677964389324,-1.6431978195905685,-0.23679382726550102,1.5431366264820099
-0.10827972739934921,0.5230436325073242,0.409366674721241,-1.60735584795475,-0.24031168967485428,1.5309059470891953
-0.10845925658941269,0.522141195833683,0.4074406400322914,-1.6027288138866425,-0.24331489950418472,1.5301183611154556
-0.10915851965546608,0.5172973871231079,0.4158647577278316,-1.5760310292243958,-0.23908636020496488,1.5277532935142517
-0.10967058315873146,0.5147181674838066,0.41855939738161396,-1.5627034157514572,-0.2394641015707748,1.5256055891513824
-0.096189234405756,0.4631733223795891,0.4024140786350472,-1.5096441954374313,-0.1747213277994888,1.2693957388401031
-0.09599706158041954,0.45938684791326523,0.4072249894961715,-1.487205609679222,-0.16875737998634577,1.2691154778003693
-0.09684109315276146,0.45742230862379074,0.4076803093776107,-1.4790026992559433,-0.17336624953895807,1.2655311524868011
-0.096852608025074,0.45287393778562546,0.4133798060938716,-1.4537787586450577,-0.16773584205657244,1.263464868068695
-0.09536726772785187,0.43892861902713776,0.413610415533185,-1.4295056611299515,-0.1585931908339262,1.204066053032875
-0.09577835351228714,0.4324110746383667,0.4142639562487602,-1.4097993224859238,-0.16040616482496262,1.1846671253442764
-0.09548474103212357,0.4298209473490715,0.4136233888566494,-1.3956130594015121,-0.159285057336092,1.1833126246929169
-0.0948689803481102,0.4269090071320534,0.40805136784911156,-1.3828232884407043,-0.16116251423954964,1.178630754351616
-0.094346784055233,0.4182984307408333,0.41068825870752335,-1.3683945685625076,-0.15539244562387466,1.141396015882492
-0.09544392675161362,0.4167083129286766,0.4115709140896797,-1.3608258217573166,-0.16109264642000198,1.139424055814743
-0.0959799513220787,0.416055291891098,0.41712966188788414,-1.3513552993535995,-0.1587500460445881,1.1449764519929886
-0.09651360660791397,0.41533078253269196,0.4190829172730446,-1.3432274162769318,-0.15999872237443924,1.14875727891922
-0.09122448414564133,0.39472316950559616,0.4021345265209675,-1.2897580713033676,-0.14521237835288048,1.0785809457302094
-0.09001235663890839,0.3900230899453163,0.40002626180648804,-1.2746390104293823,-0.14004787802696228,1.0654995292425156
-0.0896376445889473,0.38533908873796463,0.3941056430339813,-1.2522961795330048,-0.14372022449970245,1.059738352894783
-0.08794748038053513,0.37778032571077347,0.3871515393257141,-1.2345472872257233,-0.14053334295749664,1.0321346670389175
-0.08799008280038834,0.3746689632534981,0.3953455872833729,-1.221609354019165,-0.13259490951895714,1.0264044255018234
-0.08582931756973267,0.36992716416716576,0.3871213346719742,-1.1996205896139145,-0.12785457074642181,1.01994239538908
-0.0857979953289032,0.36506133899092674,0.3870040327310562,-1.1919450014829636,-0.12778393924236298,0.9984230324625969
-0.0838925689458847,0.3596450164914131,0.37976689636707306,-1.1670108437538147,-0.12358851730823517,0.990859255194664
-0.08241938054561615,0.35250796005129814,0.3759797289967537,-1.1494234651327133,-0.1185365542769432,0.9656242951750755
-0.08166751265525818,0.34602532908320427,0.37235159426927567,-1.1270845979452133,-0.11765348166227341,0.9490673765540123
-0.08051006495952606,0.34021424502134323,0.3699803277850151,-1.1071875393390656,-0.11308006197214127,0.9340979307889938
-0.0792829617857933,0.3367149084806442,0.3631140738725662,-1.0877645760774612,-0.1125836968421936,0.9325248748064041
-0.07790809869766235,0.3331563100218773,0.35758449137210846,-1.0684309601783752,-0.10986410081386566,0.9305068999528885
-0.07638397812843323,0.3295220695436001,0.3515176475048065,-1.0491949170827866,-0.10678622126579285,0.9279375001788139
-0.07454556226730347,0.31611250154674053,0.3417617082595825,-1.022239364683628,-0.10551166534423828,0.8744356445968151
-0.07227098196744919,0.31228118762373924,0.8171008974313736,-2.0746202915906906,0.38347500562667847,-0.20093316584825516
-1.0951224267482758,0.397264301776886,3.400809943675995,-1.8432789146900177,-3.1699246168136597,0.5403068959712982
-1.093263104557991,0.39684706926345825,4.09906542301178,-0.9362969994544983,-2.4605132043361664,1.4447854161262512
-1.0875875651836395,0.3956480026245117,4.080256700515747,-0.9120267033576965,-2.44526869058609,1.4618613123893738
-2.401457041501999,-1.3085417747497559,5.389285147190094,0.7996549010276794,-9.0194571018219,-7.051595747470856
-2.3803078830242157,-1.312700778245926,5.293938934803009,0.8183490633964539,-8.987908363342285,-7.057855606079102
-2.369092270731926,-1.3135893940925598,5.260776579380035,0.8457058072090149,-8.95377704501152,-7.035830557346344
-2.357873350381851,-1.3138471245765686,5.203171491622925,0.8548293709754944,-8.944068610668182,-7.028253376483917
-2.3135803639888763,-1.2831336557865143,5.120471715927124,0.8160716891288757,-8.761010468006134,-6.88273024559021
-2.300068035721779,-1.2884316444396973,5.098843812942505,0.8655473589897156,-8.701564401388168,-6.865042507648468
-2.2894258201122284,-1.2881109118461609,5.057643949985504,0.8778533637523651,-8.678910970687866,-6.8508121073246
-2.2789230048656464,-1.2876325249671936,5.016988694667816,0.8886902630329132,-8.656549334526062,-6.837104886770248
-2.177269011735916,-1.2349388003349304,4.908577501773834,0.8638264536857605,-8.155036568641663,-6.545806348323822
-2.1594900339841843,-1.2283908128738403,4.846839249134064,0.8607625067234039,-8.110100954771042,-6.509582370519638
-2.1494096517562866,-1.2275242805480957,4.815933167934418,0.8796516060829163,-8.080524742603302,-6.485494077205658
-2.0929712057113647,-1.19919753074646,4.742331266403198,0.8394896388053894,-7.81549596786499,-6.35569554567337
-2.073402687907219,-1.1972395181655884,4.664083302021027,0.8421615660190582,-7.776332825422287,-6.341275542974472
-2.0637959241867065,-1.1962479054927826,4.634505450725555,0.8588063716888428,-7.748270094394684,-6.318681061267853
-2.054375037550926,-1.1951600015163422,4.570787072181702,0.852390468120575,-7.755463153123856,-6.318569540977478
-2.0450970828533173,-1.1940044164657593,4.549298465251923,0.859306275844574,-7.721284031867981,-6.304720222949982
-2.0385206639766693,-1.188242495059967,4.522383332252502,0.8459550142288208,-7.708740651607513,-6.2834999561309814
-2.0320122241973877,-1.1824592649936676,4.495460510253906,0.8322398960590363,-7.69661283493042,-6.262515693902969
-1.896943062543869,-1.1286581158638,4.324404656887054,0.7696519196033478,-7.05725371837616,-6.0022967755794525
-1.8804187923669815,-1.1411022543907166,4.282600581645966,0.8381286263465881,-6.9999121725559235,-6.008484899997711
-1.838590368628502,-1.1265956163406372,4.21148681640625,0.8072250783443451,-6.820055395364761,-5.952348619699478
-1.8274466544389725,-1.1297416687011719,4.16532039642334,0.8284465074539185,-6.799359530210495,-5.950003504753113
-1.818953976035118,-1.1284372806549072,4.12978321313858,0.8316986262798309,-6.783940643072128,-5.938925057649612
-1.8131024986505508,-1.1229536533355713,4.104691326618195,0.8183314502239227,-6.7739236652851105,-5.919390469789505
-1.8024243116378784,-1.1257381737232208,4.0696991086006165,0.8456467688083649,-6.744846761226654,-5.90878227353096
-1.7942547500133514,-1.1244055926799774,4.044829905033112,0.8562433123588562,-6.720698595046997,-5.890190243721008
-1.7885518968105316,-1.119025707244873,3.9868158102035522,0.8276191353797913,-6.7444955706596375,-5.886535108089447
-1.674441546201706,-1.1141771078109741,3.885200321674347,0.8306610584259033,-6.161448955535889,-5.854401588439941
-1.656210258603096,-1.115365207195282,3.796481668949127,0.843785285949707,-6.140779882669449,-5.848405957221985
-1.6483854204416275,-1.1139789521694183,3.7774018049240112,0.8460020422935486,-6.112910717725754,-5.837871670722961
-1.6407891437411308,-1.112563043832779,3.745037406682968,0.8482545018196106,-6.099697455763817,-5.827123761177063
-1.6332498714327812,-1.1110728979110718,3.6993851363658905,0.8506032824516296,-6.100114092230797,-5.815834105014801
-1.6258061602711678,-1.109630286693573,3.6900347769260406,0.8587588667869568,-6.064802184700966,-5.799022853374481
-1.550585813820362,-1.1339038014411926,3.6038351356983185,0.8842835128307343,-5.699679747223854,-5.9191392958164215
-1.5403057411313057,-1.1239001899957657,3.560680776834488,0.8517270088195801,-5.681153669953346,-5.891674131155014
-1.5287341624498367,-1.1294483542442322,3.5209550261497498,0.8877568542957306,-5.651449948549271,-5.8889332711696625
-1.5215994864702225,-1.1280425190925598,3.4812976717948914,0.8835330307483673,-5.6482992470264435,-5.884722083806992
-1.4877148270606995,-1.1522192656993866,3.4328185319900513,0.9168142974376678,-5.4934704303741455,-5.996501296758652
-1.4817159175872803,-1.1624533832073212,3.4272143244743347,0.9502081871032715,-5.463081181049347,-6.0245121121406555
-1.472022384405136,-1.1528704464435577,3.3566953539848328,0.9082708954811096,-5.475438952445984,-6.008951783180237
-1.4639645963907242,-1.1637154817581177,3.332266926765442,0.9305136501789093,-5.451520651578903,-6.051779240369797
-1.4592693895101547,-1.1590459048748016,3.2994987964630127,0.9199061095714569,-5.456117540597916,-6.034369319677353
-1.4645261615514755,-1.1648288667201996,3.322915196418762,0.9377930760383606,-5.464241772890091,-6.051180124282837
-1.4552779346704483,-1.1555538475513458,3.2641162872314453,0.9034950137138367,-5.4675513207912445,-6.029828071594238
-1.4639814049005508,-1.1562286913394928,3.2905308604240417,0.9160175025463104,-5.493357568979263,-6.021354645490646
-1.4689014106988907,-1.15490260720253,3.3014686703681946,0.9270485937595367,-5.5119397938251495,-6.002367049455643
-1.4743083864450455,-1.1511007845401764,3.277828335762024,0.9210310876369476,-5.568021982908249,-5.985573619604111
-1.4561748653650284,-1.1327528953552246,3.192253589630127,0.8555662333965302,-5.544795602560043,-5.9409511387348175
-1.466773882508278,-1.1206111907958984,3.189972221851349,0.8513144552707672,-5.6106710731983185,-5.872352689504623
-1.440633438527584,-1.1389832496643066,3.1248143017292023,0.9348854720592499,-5.518986329436302,-5.89901402592659
-1.4429655522108078,-1.1209940910339355,3.0996270775794983,0.9153912961483002,-5.5581662356853485,-5.810573250055313
-1.4369956701993942,-1.1193664222955704,3.081488847732544,0.9204566478729248,-5.540485173463821,-5.795741885900497
-1.4384243935346603,-1.0939573794603348,3.06180739402771,0.8849268555641174,-5.568738967180252,-5.678817421197891
-1.4343434572219849,-1.0896981060504913,3.0335148572921753,0.8754684329032898,-5.572545886039734,-5.662720203399658
-1.4302937537431717,-1.0854728817939758,3.005580186843872,0.8661137819290161,-5.576182335615158,-5.646723508834839
-1.419263482093811,-1.0919379889965057,2.949898898601532,0.8994277715682983,-5.565681993961334,-5.652200162410736
-1.4135413020849228,-1.0904652774333954,2.9575560688972473,0.8991507589817047,-5.523691743612289,-5.643640905618668
-1.4115442782640457,-1.0321718156337738,2.95635586977005,0.8591698706150055,-5.512909799814224,-5.333861023187637
-1.4077858626842499,-1.0224061608314514,2.929856300354004,0.8604062497615814,-5.516858875751495,-5.274030715227127
-1.3960712850093842,-1.0101986974477768,2.892004907131195,0.8178706169128418,-5.48442280292511,-5.243321567773819
-1.3877308070659637,-0.9838863462209702,2.8728224635124207,0.7987491488456726,-5.453562378883362,-5.104568928480148
-1.3749723806977272,-0.9833413660526276,2.8308705389499664,0.8029345870018005,-5.418963745236397,-5.097113609313965
-1.3712752237915993,-0.9794219583272934,2.815245896577835,0.7938821911811829,-5.412405446171761,-5.0826495587825775
-1.3642651662230492,-0.9803851321339607,2.7926746904850006,0.8077519834041595,-5.392916306853294,-5.074558809399605
-1.3606892600655556,-0.9766099154949188,2.771568924188614,0.7956875264644623,-5.3925666362047195,-5.063971966505051
-1.3538290187716484,-0.977458581328392,2.734093576669693,0.8059093356132507,-5.3888805359601974,-5.058842152357101
-1.3176064416766167,-0.9021527618169785,2.6880435943603516,0.7373889684677124,-5.2175950556993484,-4.675527602434158
-1.3072782531380653,-0.8993693217635155,2.6370652616024017,0.7329805195331573,-5.20660425722599,-4.6632354110479355
-1.292390562593937,-0.8762307986617088,2.655420482158661,0.7182576358318329,-5.098922893404961,-4.53912715613842
-1.2845104709267616,-0.8650922402739525,2.6413680016994476,0.7100911438465118,-5.065694823861122,-4.480462297797203
-1.276527501642704,-0.8543129786849022,2.6328082978725433,0.705422431230545,-5.026356711983681,-4.420455440878868
-1.2563821636140347,-0.8489711582660675,2.5429664999246597,0.69032222032547,-4.995326481759548,-4.403504729270935
-1.2513841390609741,-0.8477419763803482,2.5195170044898987,0.694671630859375,-4.988787829875946,-4.391780227422714
-1.2465589717030525,-0.8464382886886597,2.485621601343155,0.6926036179065704,-4.99373222887516,-4.386026114225388
-1.2417927831411362,-0.8451786115765572,2.4921131134033203,0.6925632953643799,-4.958643585443497,-4.378508374094963
-1.2370929941534996,-0.8439168184995651,2.4731927514076233,0.6933253109455109,-4.949365213513374,-4.37017560005188
-1.2324477806687355,-0.8426972925662994,2.4543186724185944,0.6941840648651123,-4.940368011593819,-4.361999690532684
-1.1741426959633827,-0.771721750497818,2.3957096338272095,0.6289728283882141,-4.649146541953087,-4.001357674598694
-1.1648922339081764,-0.769214790314436,2.3635325133800507,0.6273394078016281,-4.625820890069008,-3.9879493340849876
-1.1478850618004799,-0.7506291083991528,2.3331357836723328,0.6118272691965103,-4.554174587130547,-3.891947381198406
-1.136577120050788,-0.7456458024680614,2.325563244521618,0.6261111050844193,-4.49389947578311,-3.8477637097239494
-1.1177429296076298,-0.7298087477684021,2.261882498860359,0.5913737118244171,-4.4445750787854195,-3.7874787747859955
-1.1051235254853964,-0.7202913649380207,2.2483353838324547,0.5860920399427414,-4.382405769079924,-3.735656149685383
-1.0968601759523153,-0.7119930274784565,2.2348146364092827,0.5803509801626205,-4.346346419304609,-3.6916071847081184
-1.0858890321105719,-0.7074742205440998,2.2074959501624107,0.5920223742723465,-4.30783824250102,-3.6528229489922523
-1.0763535629957914,-0.7012722380459309,2.20070331543684,0.596155509352684,-4.2574180625379086,-3.611477918922901
-1.0635429490357637,-0.6914467290043831,2.1539371982216835,0.5644524097442627,-4.227320495992899,-3.584227964282036
-1.0593157410621643,-0.6903152130544186,2.1413497626781464,0.5674498826265335,-4.2145446836948395,-3.574441395699978
-1.0352670550346375,-0.6669429205358028,2.1004748344421387,0.5441512167453766,-4.111127495765686,-3.4575063064694405
-1.0190495010465384,-0.6572522036731243,2.066311292350292,0.5328474789857864,-4.047985713928938,-3.4106657430529594
-1.0150073738768697,-0.6562336217612028,2.0429544635117054,0.5338033363223076,-4.047089779749513,-3.4035983942449093
-1.012381804175675,-0.6535962540656328,2.039038021117449,0.5276906415820122,-4.035252803936601,-3.3938868828117847
-1.0071818996220827,-0.6542514152824879,2.0224661007523537,0.5373405069112778,-4.020625296980143,-3.3881679847836494
-0.9737615752965212,-0.6225986229255795,1.9854103103280067,0.5049601681530476,-3.8571591414511204,-3.2306315694004297
-0.9685979392379522,-0.6232182206586003,1.9493583366274834,0.5075674392282963,-3.86222929880023,-3.2317418847233057
-0.9660870712250471,-0.6207072008401155,1.9455050453543663,0.5016972795128822,-3.8510173819959164,-3.222545925527811
-0.9610246261581779,-0.6213725516572595,1.9186025820672512,0.5090478546917439,-3.847545174881816,-3.219187455251813
-0.9585339864715934,-0.61889110179618,1.915068980306387,0.5031749773770571,-3.8361349385231733,-3.210171633400023
-0.9211440524086356,-0.5846655783243477,1.8775703273713589,0.47337192483246326,-3.649293987080455,-3.034621545113623
-0.9051556189078838,-0.5776271126233041,1.835683454759419,0.469641437754035,-3.5952502586878836,-2.9961212379857898
-0.9015355568844825,-0.5767184509895742,1.825084333308041,0.4723530914634466,-3.584129007998854,-2.9879576144739985
-0.8979734816821292,-0.5758957145735621,1.8085390185005963,0.4755701683461666,-3.579301871592179,-2.9798041190952063
-0.8734674357692711,-0.5561891105026007,1.7594924482982606,0.4531635418534279,-3.481312166317366,-2.883971121162176
-0.870006181881763,-0.5553089985623956,1.7394679808057845,0.4539683796465397,-3.480569110484794,-2.8778856117278337
-0.8665969055145979,-0.5544528542086482,1.7198128327727318,0.45479441806674004,-3.4797686003148556,-2.871922707185149
-0.8632165403105319,-0.5536215333268046,1.7003607396036386,0.4556724987924099,-3.4789385022595525,-2.866056701168418
-0.8326572207733989,-0.5286223459988832,1.689610581845045,0.43097837269306183,-3.306332742795348,-2.7407557033002377
-0.829368335660547,-0.5277824271470308,1.6766499187797308,0.431511789560318,-3.2995600951835513,-2.735182773321867
-0.8150221207179129,-0.5174448359757662,1.6622881088405848,0.430890254676342,-3.2278446154668927,-2.673778761178255
-0.8074839012697339,-0.5131107438355684,1.6548964567482471,0.4361288845539093,-3.1900069508701563,-2.6425355784595013
-0.7937097446992993,-0.5025680214166641,1.6221176274120808,0.41611114144325256,-3.1401408407837152,-2.599296987056732
-0.7905113594606519,-0.5017292741686106,1.5929816849529743,0.4108216017484665,-3.150086471810937,-2.599554043263197
-0.7884557591751218,-0.4997036214917898,1.579214084893465,0.4063737913966179,-3.1515204701572657,-2.591847937554121
-0.7657838314771652,-0.4840088337659836,1.5388496816158295,0.39582598954439163,-3.055853307247162,-2.50822701305151
-0.7585734305903316,-0.4799035042524338,1.5231916718184948,0.3991595655679703,-3.0282489117234945,-2.4802614599466324
-0.7485879911109805,-0.47083117067813873,1.5221979729831219,0.38117198646068573,-2.969329973682761,-2.4438150376081467
-0.7445860877633095,-0.4712555930018425,1.5061806738376617,0.38634491711854935,-2.961335852742195,-2.4411886408925056
-0.7318152599036694,-0.4622867628931999,1.4854051619768143,0.3844441697001457,-2.905486397445202,-2.389276407659054
-0.7259974889457226,-0.457282118499279,1.4843395948410034,0.38268842175602913,-2.871645338833332,-2.361004289239645
-0.718292286619544,-0.45394642651081085,1.4533522948622704,0.3726770579814911,-2.856401424854994,-2.351001501083374
-0.7154140993952751,-0.4532105438411236,1.441643476486206,0.37300991266965866,-2.8508411198854446,-2.346253350377083
-0.697524506598711,-0.4397898130118847,1.4207000136375427,0.36618005856871605,-2.7644470259547234,-2.272558819502592
-0.6909633222967386,-0.4360736422240734,1.4065909907221794,0.3691940810531378,-2.7391889430582523,-2.2472477722913027
-0.6790980752557516,-0.42712877318263054,1.3799364045262337,0.35038094595074654,-2.694652047008276,-2.2123916931450367
-0.6727947480976582,-0.42356930300593376,1.370728000998497,0.3530752304941416,-2.666040487587452,-2.188340587541461
-0.6682907901704311,-0.4211626276373863,1.3526653200387955,0.3465203167870641,-2.6570794209837914,-2.180455449037254
-0.6656261943280697,-0.4204990081489086,1.3418189585208893,0.3468334786593914,-2.651938207447529,-2.1761605702340603
-0.6630646679550409,-0.4198365807533264,1.3342103138566017,0.34883623756468296,-2.644177693873644,-2.1701832469552755
-0.6604738868772984,-0.41918426752090454,1.326546460390091,0.35075961891561747,-2.636296860873699,-2.16434598620981
-0.6317558828741312,-0.39628979563713074,1.2929676994681358,0.3303447375074029,-2.4975675977766514,-2.0473940363153815
-0.6292043663561344,-0.3956613913178444,1.2853951752185822,0.3322013132274151,-2.4898310229182243,-2.0417670346796513
-0.627571189776063,-0.39408230036497116,1.2674335613846779,0.3227435499429703,-2.4979935772717,-2.0417502522468567
-0.6091494336724281,-0.38170425593852997,1.2387286871671677,0.31422440335154533,-2.416167914867401,-1.9760011322796345
-0.6026324704289436,-0.3760062903165817,1.2273211926221848,0.30668096244335175,-2.388473629951477,-1.9493567794561386
-0.601068651303649,-0.3744897022843361,1.2209164053201675,0.3033914379775524,-2.385495502501726,-1.9435467757284641
-0.5995578486472368,-0.37298598885536194,1.2147297710180283,0.3001019023358822,-2.3826173208653927,-1.9378140307962894
-0.5853668171912432,-0.36102232336997986,1.2002936527132988,0.2908172309398651,-2.3119072504341602,-1.875316709280014
-0.5764953028410673,-0.36175990104675293,1.181269757449627,0.30962038040161133,-2.277702059596777,-1.8609390258789062
-0.5719192195683718,-0.35822083055973053,1.16018146276474,0.2972737178206444,-2.2713338546454906,-1.8520512655377388
-0.5688781030476093,-0.3595855087041855,1.1466025784611702,0.3068125918507576,-2.266666039824486,-1.8507004603743553
-0.5543253347277641,-0.349027618765831,1.133104458451271,0.30240654200315475,-2.1928475499153137,-1.7917591705918312
-0.5498495623469353,-0.3452782481908798,1.1297490298748016,0.3026090934872627,-2.16934834420681,-1.7690603956580162
-0.5455012246966362,-0.34162305295467377,1.1141047775745392,0.2976238615810871,-2.158902570605278,-1.7521144561469555
-0.5365324066951871,-0.34286634624004364,1.0744393654167652,0.30518414080142975,-2.1447550747543573,-1.752013936638832
-0.5340673951432109,-0.34308619052171707,1.0632696561515331,0.30991578847169876,-2.141134714707732,-1.7486013546586037
-0.5327895916998386,-0.3429115414619446,1.0621498301625252,0.309540756046772,-2.1345877200365067,-1.7479284927248955
-0.5293213347904384,-0.3430854454636574,1.0491289924830198,0.3134830966591835,-2.1267990162596107,-1.7450295761227608
-0.5270109684206545,-0.3430944085121155,1.034063646569848,0.3148238733410835,-2.128002163954079,-1.7437425777316093
-0.5257553469855338,-0.3427760452032089,1.0255508618429303,0.3160042315721512,-2.1289812200702727,-1.7406520396471024
-0.4960067879874259,-0.31793735921382904,0.9989664601162076,0.29254210740327835,-1.977074267808348,-1.615082047879696
-0.49369161925278604,-0.3176610544323921,0.9863362750038505,0.2938495874404907,-1.9758134405128658,-1.612116739153862
-0.49257281338213943,-0.3172740414738655,0.9828609566902742,0.29396824538707733,-1.9725759236025624,-1.6096760034561157
-0.4861844982369803,-0.3177782967686653,0.9539730546530336,0.2983107641339302,-1.9631339347688481,-1.6083590164780617
-0.4842837860342115,-0.3176846578717232,0.949056445620954,0.3008037656545639,-1.956646270584315,-1.6053041815757751
-0.48341026878915727,-0.3173278123140335,0.9401213368400931,0.3005632907152176,-1.9603402758948505,-1.6034035831689835
-0.4825713981408626,-0.3165752589702606,0.9335508095100522,0.2997766137123108,-1.9618775793351233,-1.599674940109253
-0.479518954642117,-0.315885953605175,0.9234515614807606,0.29778674989938736,-1.9536621663719416,-1.5975289717316628
-0.47798906406387687,-0.3150891214609146,0.917857127264142,0.2974104955792427,-1.9500772571191192,-1.593124233186245
-0.47654175804927945,-0.31443364918231964,0.9125070217996836,0.2973698377609253,-1.9467435264959931,-1.5892320573329926
-0.47540262434631586,-0.31379950046539307,0.9031076282262802,0.29348158091306686,-1.949308117851615,-1.5893154218792915
-0.47448819875717163,-0.31279386579990387,0.8993709981441498,0.2915879711508751,-1.94755819439888,-1.5851752236485481
-0.4333490766584873,-0.2801627591252327,0.855330552905798,0.2574447989463806,-1.744763907045126,-1.4235317558050156
-0.43097790516912937,-0.27736370265483856,0.8488005883991718,0.24667692184448242,-1.7370668426156044,-1.417505294084549
-0.4299325607717037,-0.27620910853147507,0.8436805382370949,0.24231812357902527,-1.7359148263931274,-1.4149365276098251
-0.4293676149100065,-0.2748440355062485,0.8404007405042648,0.23985621333122253,-1.7358049489557743,-1.4092079997062683
-0.42890884540975094,-0.2735682278871536,0.838495995849371,0.2350664585828781,-1.7349570766091347,-1.4063429087400436
-0.42815799452364445,-0.27287089824676514,0.8325335867702961,0.23123735189437866,-1.7364143803715706,-1.4059880375862122
-0.42852783016860485,-0.26149430125951767,0.8299982324242592,0.2216470092535019,-1.74116874858737,-1.3473187983036041
-0.42778801918029785,-0.2580168694257736,0.8245094157755375,0.2182406187057495,-1.7422186993062496,-1.3298605978488922
-0.4270835490897298,-0.25736285746097565,0.8196316659450531,0.2152542620897293,-1.7428696285933256,-1.3289228826761246
-0.4260772801935673,-0.2565719336271286,0.8154969662427902,0.21560370922088623,-1.7409667149186134,-1.3238278925418854
-0.4275359846651554,-0.24996356666088104,0.8164040595293045,0.20861071348190308,-1.748811848461628,-1.2911706864833832
-0.42663499526679516,-0.24644431471824646,0.8124370500445366,0.20474335551261902,-1.7473729215562344,-1.2739225327968597
-0.42617251444607973,-0.24604230374097824,0.8094922751188278,0.20369988679885864,-1.7475428115576506,-1.2725539356470108
-0.4259743448346853,-0.2454792484641075,0.8087312765419483,0.20233507454395294,-1.7471147924661636,-1.2705404162406921
-0.4279442187398672,-0.23907723277807236,0.810617733746767,0.19694063067436218,-1.7570475786924362,-1.237522765994072
-0.4284029956907034,-0.2370554432272911,0.8115920685231686,0.19856524467468262,-1.7588259056210518,-1.223767414689064
-0.4288087245076895,-0.23501714318990707,0.8110673129558563,0.19699859619140625,-1.7617850340902805,-1.2131042629480362
-0.42786872386932373,-0.23316223919391632,0.806659884750843,0.19127869606018066,-1.7605524584650993,-1.2076947391033173
-0.42827916145324707,-0.2293929010629654,0.8064495399594307,0.1886216402053833,-1.7632254287600517,-1.187735766172409
-0.4283210039138794,-0.22785194218158722,0.8061605468392372,0.18823549151420593,-1.7637654766440392,-1.1788761615753174
-0.4254486486315727,-0.22802792489528656,0.7945378161966801,0.19091327488422394,-1.7581540755927563,-1.1772542744874954
-0.4239939786493778,-0.22585953772068024,0.7912653088569641,0.1899445652961731,-1.7526985630393028,-1.1652126610279083
