M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.630129724740982,-0.40765380859375,-1.397117882967,1.01688551902771,2.3836604654789,-1.42903733253479
0.630287617444992,-0.407004058361053,-1.3981938958168,1.01460373401642,2.38353180885315,-1.4274206161499
0.629355818033218,-0.407447397708893,-1.39482736587524,1.01373332738876,2.38130754232407,-1.43095105886459
0.629492521286011,-0.406085252761841,-1.39570137858391,1.01164865493774,2.38125374913216,-1.4248628616333
0.629597038030624,-0.405354797840118,-1.3968451321125,1.00862157344818,2.38073709607124,-1.42350721359253
0.62977334856987,-0.404544353485107,-1.39786249399185,1.0055023431778,2.38077759742737,-1.42176377773285
0.62992125749588,-0.403736233711243,-1.39867550134659,1.0031943321228,2.38085204362869,-1.41922307014465
0.629076153039932,-0.403657197952271,-1.3957411646843,1.00329631567001,2.3787157535553,-1.41864687204361
0.629149973392487,-0.403015851974487,-1.39622667431831,1.00122660398483,2.37867316603661,-1.41686850786209
0.629233956336975,-0.402369618415832,-1.39707121253014,0.998366892337799,2.37833252549171,-1.4158508181572
0.626386910676956,-0.406054258346558,-1.38581877946854,1.01482093334198,2.3725026845932,-1.42150461673737
0.625928372144699,-0.406463265419006,-1.38472855091095,1.01460403203964,2.37084168195724,-1.4241755604744
0.626114279031754,-0.405109763145447,-1.38543850183487,1.01231491565704,2.37124717235565,-1.41834366321564
0.626240938901901,-0.404367387294769,-1.38613706827164,1.01067042350769,2.37130856513977,-1.41553390026093
0.624638319015503,-0.406109511852264,-1.38011783361435,1.01663172245026,2.36771208047867,-1.42002534866333
0.624770909547806,-0.404974043369293,-1.38080254197121,1.01450145244598,2.36782291531563,-1.41534280776978
0.624959319829941,-0.403951108455658,-1.38171693682671,1.012515604496,2.36803898215294,-1.41119104623795
0.625109195709229,-0.403190553188324,-1.38248562812805,1.01079827547073,2.36816954612732,-1.40834504365921
0.623235076665878,-0.405006915330887,-1.37573611736298,1.01292127370834,2.36367434263229,-1.41712021827698
0.623317420482636,-0.4036645591259,-1.37593325972557,1.00946098566055,2.36397126317024,-1.41252636909485
0.622541874647141,-0.404477447271347,-1.37348240613937,1.01189255714417,2.36176884174347,-1.41497212648392
0.62219700217247,-0.404812753200531,-1.37241944670677,1.01315551996231,2.36076256632805,-1.41572099924088
0.622351706027985,-0.403360307216644,-1.37297713756561,1.00814348459244,2.36113309860229,-1.41201835870743
0.621262907981873,-0.404276549816132,-1.36925476789474,1.00952053070068,2.35832267999649,-1.41613876819611
0.621312081813812,-0.404301524162293,-1.37009599804878,1.00795233249664,2.35777649283409,-1.41785681247711
0.621003359556198,-0.404869943857193,-1.36936286091805,1.00923764705658,2.35665729641914,-1.41998201608658
0.620620340108871,-0.405258744955063,-1.36835494637489,1.00936281681061,2.35536709427834,-1.42218965291977
0.621618449687958,-0.400509625673294,-1.37008914351463,1.00271636247635,2.35962155461311,-1.40034139156342
0.621290296316147,-0.400355845689774,-1.36888262629509,1.00334060192108,2.35885915160179,-1.39879447221756
0.620665967464447,-0.400174766778946,-1.36674928665161,1.00301963090897,2.35724651813507,-1.39802896976471
0.620424777269363,-0.399842798709869,-1.36579218506813,1.00219213962555,2.35675647854805,-1.39686465263367
0.620595753192902,-0.399014532566071,-1.36661425232887,0.999682545661926,2.35696026682854,-1.3944046497345
0.620665967464447,-0.398499548435211,-1.36716938018799,0.997777163982391,2.35682642459869,-1.39322012662888
0.619275748729706,-0.399947762489319,-1.36207386851311,1.00146108865738,2.35358062386513,-1.39822548627853
0.618939995765686,-0.400366634130478,-1.36098456382751,1.00221079587936,2.3526554107666,-1.3999890089035
0.619613945484161,-0.39766475558281,-1.36268872022629,0.998692810535431,2.35499495267868,-1.38729572296143
0.619002312421799,-0.397824943065643,-1.36056432127953,0.999112844467163,2.35344955325127,-1.3878368139267
0.618875831365585,-0.397361636161804,-1.36007878184319,0.997779190540314,2.35317620635033,-1.38639062643051
0.618074715137482,-0.397969186306,-1.35753592848778,0.997277021408081,2.35091236233711,-1.39053809642792
0.617775082588196,-0.39828085899353,-1.35653266310692,0.997658908367157,2.35011783242226,-1.39202624559402
0.617619693279266,-0.398564457893372,-1.35633280873299,0.998537063598633,2.34938535094261,-1.3928496837616
0.617596030235291,-0.398755818605423,-1.35711428523064,0.99798321723938,2.34846189618111,-1.39455169439316
0.618096917867661,-0.395179927349091,-1.35741686820984,0.993947267532349,2.35116463899612,-1.37713229656219
0.617637753486633,-0.395607143640518,-1.3562718629837,0.994195461273193,2.3495546579361,-1.37944740056992
0.617454469203949,-0.395672887563705,-1.35616105794907,0.993627667427063,2.34856575727463,-1.38040965795517
0.61797621846199,-0.393062740564346,-1.35735699534416,0.990034222602844,2.35050031542778,-1.36834222078323
0.617311269044876,-0.393403321504593,-1.35517683625221,0.989671945571899,2.34869077801704,-1.37074798345566
0.616600155830383,-0.393011957406998,-1.35199090838432,0.988010704517364,2.34761002659798,-1.37006103992462
0.616642266511917,-0.392371624708176,-1.35272309184074,0.985058605670929,2.34713050723076,-1.36917114257813
0.616187274456024,-0.392334580421448,-1.35131639242172,0.985527813434601,2.34580725431442,-1.36847966909409
0.615304112434387,-0.392852306365967,-1.34844592213631,0.985592484474182,2.34337875247002,-1.37152135372162
0.614810585975647,-0.393409848213196,-1.34697070717812,0.987379550933838,2.34189280867577,-1.37307953834534
0.613963395357132,-0.394004851579666,-1.34445255994797,0.98655766248703,2.33932781219482,-1.37747144699097
0.613910645246506,-0.394123643636703,-1.34489989280701,0.985378324985504,2.33856397867203,-1.37936353683472
0.613111913204193,-0.394785106182098,-1.34236758947372,0.986883580684662,2.33630388975143,-1.38182705640793
0.613668620586395,-0.39036300778389,-1.34280461072922,0.981297194957733,2.33920711278915,-1.36088085174561
0.61309152841568,-0.39064034819603,-1.34104484319687,0.981364190578461,2.33750432729721,-1.36247789859772
0.613193452358246,-0.389559477567673,-1.34169369935989,0.978345274925232,2.33746701478958,-1.3590115904808
0.612261652946472,-0.390554487705231,-1.33868092298508,0.981599986553192,2.33488899469376,-1.36172693967819
0.611846476793289,-0.390931338071823,-1.33741566538811,0.98190838098526,2.33366319537163,-1.36367964744568
0.612641513347626,-0.388017684221268,-1.33945858478546,0.976802051067352,2.33639049530029,-1.35130405426025
0.612736791372299,-0.387249320745468,-1.3400040268898,0.973338544368744,2.33641672134399,-1.35015738010407
0.612131983041763,-0.387325674295425,-1.33770254254341,0.974953234195709,2.33508935570717,-1.34900081157684
0.612129002809525,-0.386614620685577,-1.33772602677345,0.973992228507996,2.33504799008369,-1.34569549560547
0.611239165067673,-0.387459635734558,-1.33475622534752,0.97678816318512,2.33267876505852,-1.34796965122223
0.611427575349808,-0.386131346225738,-1.33553394675255,0.974722325801849,2.3330315053463,-1.34206575155258
0.611573040485382,-0.385355949401855,-1.33620709180832,0.973166108131409,2.33323115110397,-1.33896958827972
0.611782431602478,-0.38450425863266,-1.33720713853836,0.966478228569031,2.33348745107651,-1.34054732322693
0.611162662506104,-0.384956657886505,-1.33538019657135,0.967721283435822,2.33159577846527,-1.34201866388321
0.609942555427551,-0.384894907474518,-1.33040869235992,0.969498157501221,2.32924664020538,-1.33987128734589
0.610063374042511,-0.384238064289093,-1.33120632171631,0.967442989349365,2.32917392253876,-1.33798539638519
0.610179305076599,-0.383571743965149,-1.33184510469437,0.96584564447403,2.32923072576523,-1.33558481931686
0.609094679355621,-0.384560376405716,-1.32819151878357,0.968175649642944,2.32637655735016,-1.33918660879135
0.609244346618652,-0.383358925580978,-1.32903093099594,0.96577924489975,2.32643514871597,-1.33437430858612
0.608807593584061,-0.383234471082687,-1.32775813341141,0.966363430023193,2.32508742809296,-1.33304339647293
0.608041822910309,-0.383912175893784,-1.32514446973801,0.968267202377319,2.32310646772385,-1.33520585298538
0.608100384473801,-0.382694482803345,-1.32483902573586,0.966873049736023,2.32376328110695,-1.32929384708405
0.608125746250153,-0.382035553455353,-1.32515799999237,0.963948726654053,2.32359647750854,-1.32826459407806
0.607622265815735,-0.382355988025665,-1.32370162010193,0.962623417377472,2.32203197479248,-1.33151251077652
0.607455313205719,-0.382473886013031,-1.3236203789711,0.962274730205536,2.32111150026321,-1.33256858587265
0.606529772281647,-0.383269459009171,-1.32034051418304,0.9646315574646,2.31883811950684,-1.33498519659042
0.605953723192215,-0.383681356906891,-1.31880211830139,0.963991463184357,2.3169202208519,-1.33809667825699
0.605415016412735,-0.384013414382935,-1.31726157665253,0.962751686573029,2.31522852182388,-1.34132879972458
0.605099380016327,-0.384284377098083,-1.31649595499039,0.963218331336975,2.31410032510757,-1.34248793125153
0.604645669460297,-0.38466477394104,-1.31520268321037,0.962793707847595,2.31267133355141,-1.34519493579865
0.604124039411545,-0.384993612766266,-1.31382164359093,0.962343394756317,2.31092259287834,-1.34761828184128
0.603818148374558,-0.385304808616638,-1.31327602267265,0.963000237941742,2.30963286757469,-1.34882861375809
0.603393137454987,-0.385632812976837,-1.31217601895332,0.963522791862488,2.3081828057766,-1.35027408599854
0.604573786258698,-0.37825608253479,-1.31289032101631,0.953524112701416,2.31455239653587,-1.31601238250732
0.604641318321228,-0.37764585018158,-1.3132971227169,0.952519059181213,2.31455078721046,-1.31335604190826
0.604081809520721,-0.378169894218445,-1.31149336695671,0.953053832054138,2.31299749016762,-1.31596553325653
0.604138106107712,-0.376693725585937,-1.31159549951553,0.949510812759399,2.31323313713074,-1.31065154075623
0.604205429553986,-0.376086592674255,-1.31223019957542,0.947685897350311,2.31300237774849,-1.30883365869522
0.603219538927078,-0.377031236886978,-1.30878666043282,0.950414955615997,2.31053057312965,-1.31177246570587
0.602938592433929,-0.377308338880539,-1.30814388394356,0.951165020465851,2.30948767066002,-1.31268501281738
0.602935492992401,-0.375622004270554,-1.30795019865036,0.949106097221374,2.30966275930405,-1.30462592840195
0.602347105741501,-0.376077592372894,-1.30599555373192,0.950329065322876,2.30808708071709,-1.30613648891449
0.602320045232773,-0.374895721673966,-1.30569732189178,0.949059009552002,2.30822294950485,-1.30031532049179
0.60211905837059,-0.375104874372482,-1.30593425035477,0.945214509963989,2.30678009986877,-1.3054147362709
0.601410388946533,-0.375662833452225,-1.30374643206596,0.945539355278015,2.30471590161324,-1.30843764543533
0.600864261388779,-0.376032173633575,-1.30209222435951,0.944937944412231,2.30309334397316,-1.31125509738922
0.600564897060394,-0.376342713832855,-1.30115365982056,0.945241868495941,2.30223572254181,-1.31281441450119
0.600079298019409,-0.37668913602829,-1.30017545819283,0.944290101528168,2.30030032992363,-1.31584471464157
0.60126805305481,-0.371544003486633,-1.30210426449776,0.938244462013245,2.3055040538311,-1.29101955890656
0.601582169532776,-0.370391488075256,-1.30259555578232,0.934851050376892,2.30689746141434,-1.28749787807465
0.600974708795548,-0.370331346988678,-1.30023965239525,0.936474323272705,2.30560860037804,-1.28551375865936
0.600330322980881,-0.370704889297485,-1.29885944724083,0.934320271015167,2.30312249064445,-1.28990906476974
0.600068628787994,-0.369708716869354,-1.29772427678108,0.933784782886505,2.30268749594688,-1.28446751832962
0.599499225616455,-0.37014627456665,-1.29585814476013,0.934680342674255,2.3011372089386,-1.28619730472565
0.599836617708206,-0.368530869483948,-1.29702225327492,0.930810928344727,2.30199745297432,-1.28037428855896
0.598983734846115,-0.369198024272919,-1.29411169886589,0.932283520698547,2.2997907102108,-1.28290462493896
0.598930329084396,-0.369287431240082,-1.294537961483,0.930423498153686,2.29904401302338,-1.2853010892868
0.599337756633758,-0.366959571838379,-1.29542881250381,0.927427232265472,2.30059772729874,-1.2743301987648
0.598304212093353,-0.367811381816864,-1.29180735349655,0.929672181606293,2.29801791906357,-1.27719610929489
0.598190486431122,-0.367911756038666,-1.29236474633217,0.926330626010895,2.29677817225456,-1.2811399102211
0.598562031984329,-0.365632176399231,-1.2933052778244,0.922925233840942,2.29806691408157,-1.27086782455444
0.59752431511879,-0.366473913192749,-1.28957715630531,0.924838066101074,2.29556873440742,-1.27400541305542
0.597220629453659,-0.366695880889893,-1.28880706429482,0.924505472183228,2.29451671242714,-1.27566981315613
0.596763551235199,-0.366964787244797,-1.28731998801231,0.923847019672394,2.29326131939888,-1.27794170379639
0.597027242183685,-0.363913327455521,-1.28773704171181,0.918514609336853,2.2944264113903,-1.26496535539627
0.597067892551422,-0.363300293684006,-1.28818508982658,0.917575538158417,2.29422226548195,-1.26222622394562
0.596186131238937,-0.36405885219574,-1.28536638617516,0.918300628662109,2.29175040125847,-1.26605248451233
0.596065610647202,-0.36418753862381,-1.28527879714966,0.91739696264267,2.29111486673355,-1.26772826910019
0.595932573080063,-0.364312469959259,-1.28501433134079,0.91705197095871,2.29058110713959,-1.26882284879684
0.594915926456451,-0.365028947591782,-1.28144344687462,0.918161809444428,2.28805211186409,-1.27201187610626
0.595238655805588,-0.361601859331131,-1.28251451253891,0.912371933460236,2.28891742229462,-1.25723922252655
0.594862848520279,-0.361231833696365,-1.28112152218819,0.912147521972656,2.28805556893349,-1.25524348020554
0.594645410776138,-0.361337929964066,-1.28070169687271,0.911808907985687,2.28717076778412,-1.25621867179871
0.593919038772583,-0.361890882253647,-1.27846390008926,0.912168264389038,2.28505033254623,-1.25917702913284
0.593884706497192,-0.359898895025253,-1.27783077955246,0.907843708992004,2.28547745943069,-1.25154966115952
0.593286752700806,-0.360342681407928,-1.27592480182648,0.908253908157349,2.28379571437836,-1.25380218029022
0.592900335788727,-0.360610812902451,-1.27489852905273,0.908568620681763,2.28250348567963,-1.25509625673294
0.592921376228333,-0.358473122119904,-1.27477931976318,0.906065046787262,2.28274893760681,-1.24477368593216
0.592396914958954,-0.35890531539917,-1.27318865060806,0.907058417797089,2.28119283914566,-1.24637347459793
0.592309683561325,-0.357928454875946,-1.27303805947304,0.903806924819946,2.28082004189491,-1.24376380443573
0.59235942363739,-0.357321560382843,-1.27361303567886,0.901738226413727,2.28054350614548,-1.24219113588333
0.591800451278687,-0.357808709144592,-1.27169799804688,0.903227031230926,2.27910470962524,-1.24362522363663
0.591277539730072,-0.358203053474426,-1.27012917399406,0.902141273021698,2.27753606438637,-1.24707704782486
0.591108381748199,-0.356480658054352,-1.26900753378868,0.900290131568909,2.27764275670052,-1.2385938167572
0.590657651424408,-0.356791764497757,-1.26771092414856,0.89900666475296,2.27623498439789,-1.24174392223358
0.590908914804459,-0.355336159467697,-1.26846161484718,0.896903038024902,2.27699187397957,-1.23511391878128
0.590460181236267,-0.355647653341293,-1.26706621050835,0.897339701652527,2.27569487690926,-1.23654621839523
0.590702921152115,-0.354178100824356,-1.26770848035812,0.894266366958618,2.27650904655457,-1.23080223798752
0.590269476175308,-0.353920668363571,-1.26616108417511,0.893693387508392,2.27545577287674,-1.22983062267303
0.589579194784164,-0.354306519031525,-1.26408892869949,0.893167614936829,2.27338624000549,-1.23267149925232
0.588857531547546,-0.354765504598618,-1.26170712709427,0.893330633640289,2.27143806219101,-1.23526239395142
0.588806837797165,-0.35285273194313,-1.26115620136261,0.889851152896881,2.27168482542038,-1.2272652387619
0.588612735271454,-0.352900803089142,-1.26080852746964,0.889113128185272,2.27086788415909,-1.22829169034958
0.588328152894974,-0.353107452392578,-1.26023423671722,0.889421224594116,2.26973468065262,-1.22922348976135
0.587809145450592,-0.353393107652664,-1.25867640972137,0.889538466930389,2.26817846298218,-1.2308201789856
0.587288379669189,-0.353720605373383,-1.25710773468018,0.887720763683319,2.26662254333496,-1.23460286855698
0.587581366300583,-0.350291609764099,-1.2573729455471,0.883736312389374,2.26811525225639,-1.21801334619522
0.586980521678925,-0.350722193717957,-1.25550547242165,0.884707272052765,2.2663776576519,-1.21962589025497
0.586949586868286,-0.34951838850975,-1.25520911812782,0.881737947463989,2.26648840308189,-1.21537238359451
0.586533218622208,-0.349748909473419,-1.25383567810059,0.882057785987854,2.26536363363266,-1.21643567085266
0.5860515832901,-0.350085318088531,-1.25229954719543,0.882964730262756,2.26400995254517,-1.21754717826843
0.586473494768143,-0.34758597612381,-1.25377288460732,0.877439260482788,2.26506808400154,-1.20807659626007
0.585987478494644,-0.347827672958374,-1.25222116708756,0.874997437000275,2.26370370388031,-1.21196860074997
0.585987478494644,-0.347827672958374,-1.25296694040298,0.873993694782257,2.26295793056488,-1.21297234296799
0.584571152925491,-0.348690539598465,-1.24779897928238,0.876702725887299,2.25962793827057,-1.21544051170349
0.584571152925491,-0.348690539598465,-1.25029450654984,0.87602573633194,2.25713241100311,-1.21611750125885
0.586692690849304,-0.33970120549202,-1.25494739413261,0.862135648727417,2.26520875096321,-1.1760715842247
0.585392236709595,-0.340492874383926,-1.24913424253464,0.855442464351654,2.26321917772293,-1.1875147819519
0.58566427230835,-0.339136689901352,-1.2497321665287,0.85292249917984,2.2642534673214,-1.18189764022827
0.582901686429977,-0.341017246246338,-1.23939579725266,0.858247816562653,2.25801432132721,-1.18785566091537
0.583141714334488,-0.339567482471466,-1.2402406334877,0.855989456176758,2.25860965251923,-1.18141543865204
0.582717627286911,-0.339801132678986,-1.23910754919052,0.856008589267731,2.25719821453094,-1.18279820680618
0.583030015230179,-0.337967455387115,-1.23988744616508,0.851192057132721,2.25829264521599,-1.17661267518997
0.582360416650772,-0.337612241506577,-1.23645603656769,0.851076126098633,2.25770646333694,-1.17459732294083
0.5819411277771,-0.337871789932251,-1.2355243563652,0.851277768611908,2.25612241029739,-1.1759529709816
0.581493943929672,-0.338145017623901,-1.23392486572266,0.850254416465759,2.25503879785538,-1.17861568927765
0.582038462162018,-0.335324883460999,-1.23537150025368,0.845032930374146,2.25685927271843,-1.16691637039185
0.581569790840149,-0.334971696138382,-1.23358887434006,0.845695674419403,2.25582987070084,-1.16413450241089
0.581514805555344,-0.33417284488678,-1.23302379250526,0.843414902687073,2.2560650408268,-1.16162216663361
0.581637442111969,-0.333409607410431,-1.23397213220596,0.840441465377808,2.25585252046585,-1.16001617908478
0.58133003115654,-0.33301967382431,-1.23297688364983,0.839549362659454,2.25500330328941,-1.15856868028641
0.580669969320297,-0.332942366600037,-1.23065581917763,0.840379416942596,2.25336399674416,-1.15727478265762
0.58045694231987,-0.333122730255127,-1.23056250810623,0.838844835758209,2.25217914581299,-1.15989154577255
0.579860359430313,-0.333513557910919,-1.22868597507477,0.839551687240601,2.25047618150711,-1.16152966022491
0.579472452402115,-0.333802789449692,-1.22737771272659,0.838776111602783,2.2494570016861,-1.16404062509537
0.579047471284866,-0.334040343761444,-1.22583442926407,0.838505029678345,2.24845039844513,-1.16573703289032
0.579926311969757,-0.329530477523804,-1.22792646288872,0.831700444221497,2.25163140892982,-1.14548242092133
0.580127060413361,-0.328599870204926,-1.22878506779671,0.830027282238007,2.25197729468346,-1.14157193899155
0.579143673181534,-0.329352676868439,-1.22515013813972,0.83046418428421,2.24971190094948,-1.14565187692642
0.578903257846832,-0.328211188316345,-1.22433763742447,0.827869057655335,2.24908190965652,-1.14139807224274
0.578809291124344,-0.327602684497833,-1.22344321012497,0.827093243598938,2.24941253662109,-1.13852286338806
0.578973084688187,-0.326829314231873,-1.22395145893097,0.825560867786408,2.24988704919815,-1.13541501760483
0.579105198383331,-0.326086580753326,-1.22514596581459,0.822502374649048,2.2494852244854,-1.13401710987091
0.57816955447197,-0.326742172241211,-1.221873909235,0.823277950286865,2.24714341759682,-1.1371750831604
0.577848583459854,-0.326956808567047,-1.2210992872715,0.823364496231079,2.24599221348763,-1.1383763551712
0.578109741210938,-0.324657618999481,-1.22085008025169,0.819245040416718,2.24780836701393,-1.12870067358017
0.577463835477829,-0.325075656175613,-1.21896862983704,0.818745672702789,2.24581438302994,-1.13170826435089
0.577044785022736,-0.325347602367401,-1.21778756380081,0.818097770214081,2.2444811463356,-1.13398784399033
0.57708215713501,-0.323214054107666,-1.21744287014008,0.815185129642487,2.24505007266998,-1.12409919500351
0.576273828744888,-0.323588609695435,-1.21442285180092,0.815176904201508,2.24322012066841,-1.1263547539711
0.576634615659714,-0.321593105792999,-1.21570402383804,0.810412585735321,2.24410367012024,-1.11914604902267
0.576573312282562,-0.32059845328331,-1.21520933508873,0.809517920017242,2.24423053860664,-1.11407279968262
0.576361894607544,-0.320207566022873,-1.21605694293976,0.807281970977783,2.24211442470551,-1.11396342515945
0.576050162315369,-0.319958835840225,-1.21696621179581,0.805550813674927,2.2393347620964,-1.11420220136642
0.574831634759903,-0.320758670568466,-1.21196657419205,0.807917237281799,2.23702323436737,-1.116634786129
0.57463863492012,-0.320878952741623,-1.2143996655941,0.807431697845459,2.23343214392662,-1.11784201860428
0.573735147714615,-0.320266216993332,-1.213597625494,0.806276917457581,2.22881326079369,-1.11532038450241
0.573321253061295,-0.320550352334976,-1.21525454521179,0.80610591173172,2.22467297315598,-1.11719620227814
0.573174744844437,-0.320598512887955,-1.21474504470825,0.805795073509216,2.22430342435837,-1.11779600381851
0.571772128343582,-0.321425050497055,-1.21164199709892,0.807968199253082,2.21899077296257,-1.12058210372925
0.571518629789352,-0.32156839966774,-1.21184423565865,0.807770013809204,2.21726754307747,-1.12164038419724
0.570979833602905,-0.321896523237228,-1.20982363820076,0.808889091014862,2.21605536341667,-1.12249004840851
0.569259315729141,-0.320766776800156,-1.209656894207,0.807612836360931,2.20589900016785,-1.11698782444
0.568677097558975,-0.320877939462662,-1.20832091569901,0.808119058609009,2.20374166965485,-1.11714857816696
0.568074226379395,-0.321247577667236,-1.20602577924728,0.809214353561401,2.20241957902908,-1.11827111244202
0.56780081987381,-0.321415603160858,-1.20525145530701,0.80914705991745,2.20155346393585,-1.1193465590477
0.567356556653976,-0.321670413017273,-1.20562481880188,0.809435904026032,2.19851452112198,-1.12058657407761
0.568409860134125,-0.319867432117462,-1.20767858624458,0.804297387599945,2.20278057456017,-1.11490720510483
0.567439287900925,-0.320472776889801,-1.20460543036461,0.803223013877869,2.20003029704094,-1.11961364746094
0.567122966051102,-0.320675760507584,-1.20496925711632,0.802473664283752,2.19776853919029,-1.12158089876175
0.566742330789566,-0.320953160524368,-1.20348006486893,0.799935698509216,2.19697391986847,-1.12578326463699
0.569804489612579,-0.316512376070023,-1.20654311776161,0.795070171356201,2.21228381991386,-1.10400408506393
0.569340765476227,-0.316856950521469,-1.20532664656639,0.795817375183106,2.21071794629097,-1.10532432794571
0.568943321704865,-0.317102819681168,-1.2032778263092,0.793264985084534,2.21038210391998,-1.10935193300247
0.568574398756027,-0.317412763834,-1.20202162861824,0.792673408985138,2.20942476391792,-1.11180317401886
0.56928563117981,-0.314176768064499,-1.20298451185226,0.789036691188812,2.21272927522659,-1.09602391719818
0.569221258163452,-0.314270704984665,-1.20253244042397,0.787307798862457,2.21279510855675,-1.09831643104553
0.569106876850128,-0.314411967992783,-1.20242428779602,0.786409974098206,2.21221697330475,-1.10006183385849
0.56805756688118,-0.315083235502243,-1.19853553175926,0.786653280258179,2.20980986952782,-1.10384613275528
0.567574560642242,-0.315342783927917,-1.196967035532,0.785719156265259,2.20848032832146,-1.10633754730225
0.567206114530563,-0.315603137016296,-1.19547289609909,0.784565508365631,2.20776379108429,-1.10905331373215
0.568689614534378,-0.309564888477325,-1.19727268815041,0.776792764663696,2.21486499905586,-1.08059656620026
0.568869858980179,-0.308674335479736,-1.19806733727455,0.774958610534668,2.21515181660652,-1.07708740234375
0.567807048559189,-0.309223890304565,-1.1935301721096,0.775715827941895,2.21331211924553,-1.0796275138855
0.56738156080246,-0.30948406457901,-1.19186955690384,0.775620341300964,2.21241980791092,-1.0812840461731
0.567583858966827,-0.307157188653946,-1.19151303172112,0.772060930728912,2.21399012207985,-1.07088220119476
0.567822873592377,-0.306160122156143,-1.19294229149818,0.768498420715332,2.21399495005608,-1.06846231222153
0.568068861961365,-0.305069595575333,-1.19389882683754,0.766671001911163,2.21451434493065,-1.06374657154083
0.56686007976532,-0.306024253368378,-1.18869003653526,0.766555845737457,2.21247044205666,-1.06958967447281
0.56685283780098,-0.304510772228241,-1.18769091367722,0.764048159122467,2.21342611312866,-1.06301647424698
0.567013829946518,-0.303715229034424,-1.18848943710327,0.762309551239014,2.21359354257584,-1.05998182296753
0.567292541265488,-0.302419185638428,-1.18906512856483,0.75791609287262,2.21469011902809,-1.05659902095795
0.56605526804924,-0.303211748600006,-1.18397417664528,0.759745597839356,2.21235743165016,-1.05952489376068
0.565735548734665,-0.303427994251251,-1.18395069241524,0.759139001369476,2.21046259999275,-1.06142896413803
0.565258175134659,-0.303705781698227,-1.18163275718689,0.757623255252838,2.20991629362106,-1.06461143493652
0.565012961626053,-0.303895175457001,-1.18141031265259,0.756334900856018,2.20866745710373,-1.06703615188599
0.564626306295395,-0.304143190383911,-1.18032565712929,0.755573391914368,2.20743218064308,-1.0692857503891
0.564342170953751,-0.304343700408936,-1.17973008751869,0.75571346282959,2.20632293820381,-1.07034873962402
0.563837766647339,-0.304612368345261,-1.17842987179756,0.755580902099609,2.20459672808647,-1.07209330797195
0.56556037068367,-0.296574026346207,-1.17956200242043,0.744783818721771,2.21380022168159,-1.03466033935547
0.56561478972435,-0.295658439397812,-1.18003484606743,0.743036508560181,2.21365389227867,-1.03091412782669
0.565052658319473,-0.295698821544647,-1.17778235673904,0.741508424282074,2.2125335931778,-1.03268450498581
0.564699202775955,-0.295957803726196,-1.17669892311096,0.74093359708786,2.21149629354477,-1.03481322526932
0.564970046281815,-0.293574810028076,-1.17756098508835,0.737222015857697,2.21225929260254,-1.02422684431076
0.564319223165512,-0.294009566307068,-1.17542469501495,0.737560629844666,2.21049064397812,-1.02649676799774
0.563261449337006,-0.294659733772278,-1.17108011245728,0.736762523651123,2.20848858356476,-1.03119587898254
0.562918901443481,-0.294894158840179,-1.16998541355133,0.736873626708984,2.20752799510956,-1.03249132633209
0.563399314880371,-0.291748464107513,-1.17114964127541,0.73065185546875,2.20924624800682,-1.01983892917633
0.562483727931976,-0.292295873165131,-1.16779538989067,0.731566190719605,2.20710697770119,-1.02220904827118
0.56206288933754,-0.292566388845444,-1.16667482256889,0.730984568595886,2.20570251345634,-1.02441376447678
0.56196865439415,-0.290576189756393,-1.16596829891205,0.726955115795136,2.20584362745285,-1.01650202274323
0.562023967504501,-0.289846271276474,-1.16639086604118,0.724418342113495,2.20575293898582,-1.01465928554535
0.560729205608368,-0.290529906749725,-1.16175571084023,0.726030886173248,2.20261952280998,-1.0171485543251
0.560904026031494,-0.28904390335083,-1.16250190138817,0.723499476909637,2.2029222548008,-1.01076394319534
0.560048878192902,-0.289658486843109,-1.15936428308487,0.72344845533371,2.20092898607254,-1.01450246572495
0.559704601764679,-0.2899489402771,-1.15835776925087,0.723669707775116,2.1998698413372,-1.01602393388748
0.55932679772377,-0.290214002132416,-1.1571444272995,0.723653256893158,2.19881635904312,-1.01763075590134
0.558965444564819,-0.290470421314239,-1.15612757205963,0.723807275295258,2.19766509532928,-1.01901525259018
0.558840692043304,-0.290633738040924,-1.15597674250603,0.723524630069733,2.1970674097538,-1.02027779817581
0.55862295627594,-0.290781974792481,-1.15617859363556,0.718570232391357,2.19555914402008,-1.02612161636353
0.558464467525482,-0.285278826951981,-1.15411585569382,0.713679373264313,2.19667094945908,-0.997993588447571
0.558351397514343,-0.285427540540695,-1.15471082925797,0.711625933647156,2.19539755582809,-1.00093930959702
0.557255953550339,-0.284876078367233,-1.15327176451683,0.71169650554657,2.1902639567852,-0.99755996465683
0.556990087032318,-0.284952610731125,-1.15396758913994,0.712073922157288,2.18797293305397,-0.997641742229462
0.556315124034882,-0.284601598978043,-1.1539451777935,0.709767997264862,2.18394556641579,-0.997841596603394
0.555062800645828,-0.285386234521866,-1.14881554245949,0.711266279220581,2.18156126141548,-1.00105112791061
0.554498314857483,-0.285052329301834,-1.14825946092606,0.710220098495483,2.17873042821884,-1.00009387731552
0.553780555725098,-0.285163998603821,-1.15106996893883,0.710381925106049,2.17161336541176,-1.00060206651688
0.552992403507233,-0.285721212625504,-1.14955672621727,0.71204549074173,2.16839769482613,-1.00228178501129
