
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.08412975817918777,-0.35931648313999176,-0.10125881433486938,-0.6056679040193558,0.40351973474025726,-2.7615668028593063
0.08391471952199936,-0.36050843447446823,-0.10359779000282288,-0.5957038030028343,0.3998905271291733,-2.7587544098496437
0.0826742872595787,-0.3492361232638359,-0.10667917132377625,-0.6033276543021202,0.389366552233696,-2.6987443938851357
0.07924243062734604,-0.3489469736814499,-0.09723570942878723,-0.5987657979130745,0.378218874335289,-2.692447640001774
0.08282265067100525,-0.34254853427410126,-0.10783651471138,-0.5720148906111717,0.3890993893146515,-2.6273060962557793
0.07961598038673401,-0.3424237221479416,-0.09922942519187927,-0.5669168159365654,0.3784664571285248,-2.621459148824215
0.08113066107034683,-0.34528230130672455,-0.1016455888748169,-0.5411520376801491,0.3851383775472641,-2.6128458455204964
0.07930705696344376,-0.3293940871953964,-0.09738290309906006,-0.5470105484127998,0.3784594386816025,-2.5233750715851784
0.07870546728372574,-0.3241533488035202,-0.094410240650177,-0.5423530042171478,0.37782256305217743,-2.487273097038269
0.07392940670251846,-0.3238133117556572,-0.08453160524368286,-0.5389508754014969,0.3590448349714279,-2.48183074593544
0.07276088744401932,-0.31375788897275925,-0.07736076414585114,-0.5352173671126366,0.35920456051826477,-2.417764700949192
0.07228419929742813,-0.3087473437190056,-0.08337561786174774,-0.5354536101222038,0.35032957792282104,-2.3879376724362373
0.07169947773218155,-0.30386369675397873,-0.08630673587322235,-0.5354289337992668,0.34389013051986694,-2.358611114323139
0.07115063816308975,-0.2990603372454643,-0.08924613893032074,-0.5352572128176689,0.3376576900482178,-2.329619236290455
0.07531942427158356,-0.3094900846481323,-0.1090632826089859,-0.4889795109629631,0.34285326302051544,-2.345920018851757
0.07530596852302551,-0.3105994090437889,-0.09255832433700562,-0.45886517129838467,0.35927748680114746,-2.322461625561118
0.07509393990039825,-0.3116801083087921,-0.09673851728439331,-0.4507618900388479,0.3538251221179962,-2.3208425398916006
0.07226197421550751,-0.29464879631996155,-0.09728685021400452,-0.4633512329310179,0.3362849950790405,-2.231244010850787
0.07136896252632141,-0.29254119098186493,-0.0987093448638916,-0.454724570736289,0.32950443029403687,-2.2099717166274786
0.07223959267139435,-0.2893027067184448,-0.09326905012130737,-0.43437934946268797,0.3401685059070587,-2.170195589773357
0.07057452201843262,-0.2903338372707367,-0.08956801891326904,-0.42629873286932707,0.33387911319732666,-2.1683017564937472
0.06972241401672363,-0.2815140187740326,-0.09164690971374512,-0.43115304689854383,0.3266875743865967,-2.1202371595427394
0.0669245719909668,-0.28115203976631165,-0.08335012197494507,-0.4285520715638995,0.3181973099708557,-2.1154643101617694
0.06611624360084534,-0.27252915501594543,-0.07104268670082092,-0.41767506263568066,0.3256547749042511,-2.0528499927313533
0.06826628744602203,-0.27688657492399216,-0.07759025692939758,-0.391872791107744,0.3320074677467346,-2.053192240651697
0.06727200746536255,-0.2715022936463356,-0.07781428098678589,-0.38466909155249596,0.3258177638053894,-2.0136828534305096
0.06457358598709106,-0.27122099697589874,-0.07456880807876587,-0.3845522813498974,0.3128727078437805,-2.01187826320529
0.0652412474155426,-0.2739899456501007,-0.07244139909744263,-0.3620563102886081,0.319006085395813,-2.0059959841892123
0.06117793917655945,-0.2655365765094757,-0.06947439908981323,-0.3646293580532074,0.29759323596954346,-1.9578488171100616
0.059963107109069824,-0.2627898156642914,-0.07067957520484924,-0.36411766707897186,0.2890990674495697,-1.9408565610647202
0.05891469120979309,-0.26012471318244934,-0.0719369649887085,-0.36378132551908493,0.28155118227005005,-1.924529604613781
0.05804005265235901,-0.2575293481349945,-0.06354910135269165,-0.35214937664568424,0.2846912145614624,-1.8973254654556513
0.05718401074409485,-0.25485315918922424,-0.0661664605140686,-0.3531041834503412,0.2769376039505005,-1.8822231385856867
0.04915967583656311,-0.25406820327043533,-0.0363125205039978,-0.35319395177066326,0.25864553451538086,-1.8776031713932753
0.047636598348617554,-0.24870479851961136,-0.036888957023620605,-0.355556545779109,0.24893063306808472,-1.8477853368967772
0.04680785536766052,-0.24591941386461258,-0.03810161352157593,-0.35573130659759045,0.2427455186843872,-1.831247789785266
0.04293537139892578,-0.2452601045370102,-0.024472057819366455,-0.3563485946506262,0.23314017057418823,-1.8279092218726873
0.041710615158081055,-0.2403484433889389,-0.0076209306716918945,-0.3382125273346901,0.24264276027679443,-1.7803031876683235
0.041332095861434937,-0.23836885392665863,-0.007265657186508179,-0.3385433591902256,0.24072691798210144,-1.7687564827501774
0.05315506458282471,-0.25440259277820587,-0.056419581174850464,-0.27312006801366806,0.2625108063220978,-1.7995356246829033
0.05228888988494873,-0.25038833916187286,-0.05233737826347351,-0.27001469396054745,0.26139596104621887,-1.7723447289317846
0.04661297798156738,-0.24934951215982437,-0.03171089291572571,-0.2720502279698849,0.2479669749736786,-1.768147300928831
0.04599785804748535,-0.2458946481347084,-0.02714964747428894,-0.2658386453986168,0.24883750081062317,-1.7412065342068672
0.0449787974357605,-0.24700020253658295,-0.025947660207748413,-0.2589529217220843,0.24392512440681458,-1.740954136941582
0.04961884021759033,-0.2524672597646713,-0.0398465096950531,-0.2284374376758933,0.2578665316104889,-1.7432409962639213
0.049011021852493286,-0.24740366637706757,-0.039319634437561035,-0.2327861748635769,0.2547464966773987,-1.7172081731259823
0.05067533254623413,-0.24788972735404968,-0.04135885834693909,-0.21751951368059963,0.2626931369304657,-1.7048578778048977
0.0506158173084259,-0.246047705411911,-0.042365193367004395,-0.21757235936820507,0.261329710483551,-1.6938585918396711
0.049907535314559937,-0.2510371655225754,0.284312903881073,-1.6565388813614845,0.5837581157684326,-3.162761874496937
0.049907535314559937,-0.2510371655225754,0.28431451320648193,-1.6565460339188576,0.5837597250938416,-3.16276902705431
0.6082138642668724,-0.7736430615186691,0.3146907761693001,-0.448394276201725,3.9639739617705345,-5.09025264531374
0.7283334657549858,-0.12877437472343445,-1.1383208855986595,-4.161211609840393,3.2316799089312553,-4.933857858181
0.727071113884449,-0.1390000283718109,-1.139653541147709,-4.1355966329574585,3.222773142158985,-4.969596803188324
0.7287377640604973,-0.13771817088127136,-1.1548190340399742,-4.132922291755676,3.2176075503230095,-4.959231317043304
0.7318199425935745,-0.13082420825958252,-1.167948231101036,-4.124315500259399,3.222971424460411,-4.9092607498168945
0.7335618063807487,-0.1215699315071106,-1.1557908281683922,-4.081300377845764,3.2455800101161003,-4.810719966888428
0.7403308674693108,-0.14960625767707825,-1.181912861764431,-3.9431899785995483,3.2600723430514336,-4.840827524662018
0.7515232115983963,-0.13807621598243713,-1.1959899812936783,-3.897320866584778,3.3131492882966995,-4.725778162479401
0.7557137459516525,-0.1309467852115631,-1.217400535941124,-3.9078238010406494,3.316881939768791,-4.693504512310028
0.7518412321805954,-0.14814484119415283,-1.189811334013939,-3.7978309392929077,3.3212360590696335,-4.686699986457825
0.7708686292171478,-0.1601058840751648,-1.2382455468177795,-3.687039852142334,3.3869662284851074,-4.647675156593323
0.7769018411636353,-0.1658436357975006,-1.25020369887352,-3.623415470123291,3.4112073481082916,-4.618477284908295
0.7780485302209854,-0.17486318945884705,-1.2664906084537506,-3.5790491104125977,3.401800572872162,-4.62822824716568
0.7800339162349701,-0.18322604894638062,-1.2559069097042084,-3.496236026287079,3.424296587705612,-4.5955923199653625
0.7826268076896667,-0.19096273183822632,-1.2594909965991974,-3.4317779541015625,3.436269849538803,-4.57755434513092
0.7842689156532288,-0.19469892978668213,-1.2591693699359894,-3.383744239807129,3.446444123983383,-4.551937818527222
0.8089239597320557,-0.1762601137161255,-1.2771083414554596,-3.369708001613617,3.5764354169368744,-4.42726868391037
0.8115426898002625,-0.17939752340316772,-1.271553248167038,-3.316931366920471,3.5977028906345367,-4.3933165073394775
0.8160583078861237,-0.17770320177078247,-1.2692981660366058,-3.2867449522018433,3.627051681280136,-4.352964162826538
0.8198282718658447,-0.19567444920539856,-1.3290378153324127,-3.254536807537079,3.5899318158626556,-4.42858350276947
0.8281049728393555,-0.19853121042251587,-1.35656276345253,-3.239624559879303,3.612067073583603,-4.430811822414398
0.8301325142383575,-0.1998160481452942,-1.3708488941192627,-3.2308186292648315,3.6099461913108826,-4.429714918136597
0.8264075368642807,-0.20749521255493164,-1.32981838285923,-3.154838263988495,3.628626838326454,-4.399809539318085
0.8313463777303696,-0.20598512887954712,-1.3612980991601944,-3.152972638607025,3.626780167222023,-4.388883411884308
0.8330614119768143,-0.2051224410533905,-1.356997475028038,-3.1317883729934692,3.6413709968328476,-4.362523019313812
0.8351121842861176,-0.19932198524475098,-1.3660579174757004,-3.134171724319458,3.644615188241005,-4.330103635787964
0.8357940912246704,-0.19233080744743347,-1.3625930398702621,-3.133335530757904,3.6521715074777603,-4.287320375442505
0.8354834169149399,-0.18573224544525146,-1.3799566477537155,-3.160054087638855,3.6329438537359238,-4.274447560310364
0.8346038609743118,-0.1787954866886139,-1.3670968264341354,-3.154742419719696,3.6405263394117355,-4.227515339851379
0.8332663923501968,-0.17183902859687805,-1.355756089091301,-3.1545997262001038,3.64384226500988,-4.185633897781372
0.8379314541816711,-0.15716254711151123,-1.3740256130695343,-3.1909420490264893,3.6535631120204926,-4.133917331695557
0.8360864222049713,-0.1500239372253418,-1.3506357073783875,-3.1795939803123474,3.6658828258514404,-4.079737603664398
0.8319437801837921,-0.1465456485748291,-1.3417412340641022,-3.180876314640045,3.6499214470386505,-4.06015020608902
0.8314910978078842,-0.1369958519935608,-1.3407308161258698,-3.1990946531295776,3.6482157707214355,-4.021069765090942
0.826463982462883,-0.13393962383270264,-1.331263929605484,-3.2031896710395813,3.627519965171814,-4.006827414035797
0.824734553694725,-0.1271994709968567,-1.3348208963871002,-3.2220078706741333,3.61358642578125,-3.9852046966552734
0.8204254657030106,-0.12333747744560242,-1.2927716970443726,-3.187472105026245,3.629781097173691,-3.9274969696998596
0.8165400177240372,-0.11576050519943237,-1.291374832391739,-3.2033364176750183,3.607865273952484,-3.8978994488716125
0.8153603821992874,-0.11548680067062378,-1.2814627289772034,-3.172276794910431,3.610699564218521,-3.8651975989341736
0.8047359436750412,-0.11024373769760132,-1.234421268105507,-3.167142152786255,3.5939943939447403,-3.828604578971863
0.804330363869667,-0.10984104871749878,-1.231863796710968,-3.1428478360176086,3.5941183865070343,-3.8018941283226013
0.7923451960086823,-0.10722634196281433,-1.1971440315246582,-3.146640360355377,3.5569271445274353,-3.789998412132263
0.7883583456277847,-0.1069326102733612,-1.2028888911008835,-3.138745069503784,3.527261182665825,-3.7803407311439514
0.777068242430687,-0.10557574033737183,-1.1500504165887833,-3.114250063896179,3.5123590379953384,-3.74770450592041
0.7703249901533127,-0.1050558090209961,-1.1241659671068192,-3.0975510478019714,3.497783973813057,-3.727885901927948
0.7636042684316635,-0.10467928647994995,-1.0982359796762466,-3.0802605748176575,3.4833896309137344,-3.708336293697357
0.7590421587228775,-0.10654065012931824,-1.081115186214447,-3.054108202457428,3.473137766122818,-3.6933521032333374
0.7460519820451736,-0.10787340998649597,-1.071264773607254,-3.0313599705696106,3.405047118663788,-3.6786004304885864
0.7418226003646851,-0.10906466841697693,-1.0763278156518936,-3.022160589694977,3.3746077865362167,-3.6765486001968384
0.7174174785614014,-0.11059790849685669,-1.001830831170082,-3.0116196870803833,3.302674040198326,-3.6752071380615234
0.7149382084608078,-0.1129046082496643,-0.9714616984128952,-2.9582926630973816,3.3181675523519516,-3.6357203125953674
0.7106626778841019,-0.11357268691062927,-0.9689808934926987,-2.9527883529663086,3.2949951738119125,-3.6342244744300842
0.7068639397621155,-0.11382770538330078,-0.9416448026895523,-2.9184138774871826,3.2995388358831406,-3.6013801097869873
0.6812195330858231,-0.11546146869659424,-0.8931371718645096,-2.8922136425971985,3.1941800266504288,-3.584982454776764
0.6808540672063828,-0.11456850171089172,-0.8875581473112106,-2.873172700405121,3.197566255927086,-3.560583710670471
0.6777166724205017,-0.11403286457061768,-0.8710733503103256,-2.8531113266944885,3.1952266842126846,-3.5373085141181946
0.6673215851187706,-0.11197340488433838,-0.891463465988636,-2.866809070110321,3.1124660447239876,-3.5386494994163513
0.6709384396672249,-0.10818284749984741,-0.9206487014889717,-2.8701050877571106,3.1049819365143776,-3.519202172756195
0.6696579158306122,-0.10634082555770874,-0.9280053079128265,-2.8642478585243225,3.0899421870708466,-3.502292811870575
0.6681191399693489,-0.10436850786209106,-0.9012428894639015,-2.8156864047050476,3.107471950352192,-3.441897451877594
0.6454460769891739,-0.10672664642333984,-0.8067339584231377,-2.784720003604889,3.0659425035119057,-3.425079882144928
0.6430101618170738,-0.10420829057693481,-0.8208928406238556,-2.778428852558136,3.0371681302785873,-3.403678596019745
0.6323760375380516,-0.10689619183540344,-0.7865427434444427,-2.7600584626197815,3.007713481783867,-3.401435613632202
0.627391517162323,-0.1091964840888977,-0.7616127282381058,-2.7248694002628326,3.002736374735832,-3.380048304796219
0.6217762306332588,-0.11212950944900513,-0.7471106499433517,-2.7055026590824127,2.983546733856201,-3.3782797157764435
0.6157202199101448,-0.11574509739875793,-0.7130936682224274,-2.6616649627685547,2.9812276512384415,-3.3561355471611023
0.6096914112567902,-0.11962500214576721,-0.6956718787550926,-2.6336244642734528,2.9624765887856483,-3.351374477148056
0.5844770446419716,-0.1205822229385376,-0.6499821096658707,-2.601236641407013,2.856880158185959,-3.3247299790382385
0.5791130438446999,-0.12434282898902893,-0.6314832121133804,-2.575179159641266,2.8431950509548187,-3.3212361335754395
0.5708431899547577,-0.12732169032096863,-0.6148413419723511,-2.5359460413455963,2.810217797756195,-3.299876183271408
0.555462010204792,-0.12993192672729492,-0.5655983574688435,-2.507742792367935,2.7671737037599087,-3.2873343527317047
0.5451793745160103,-0.13154640793800354,-0.5671335943043232,-2.5105100870132446,2.7039426527917385,-3.299788534641266
0.5436012595891953,-0.13853681087493896,-0.5569034032523632,-2.4584600925445557,2.7047041542828083,-3.2896809577941895
0.538669690489769,-0.13956081867218018,-0.5391636844724417,-2.43904647231102,2.692854458466172,-3.276411384344101
0.5172491185367107,-0.14144015312194824,-0.5104850549250841,-2.427023857831955,2.5930096562951803,-3.2756647765636444
0.519275713711977,-0.1453934907913208,-0.514907518401742,-2.3877787441015244,2.60074676387012,-3.260139688849449
0.5036951974034309,-0.14622259140014648,-0.48681061062961817,-2.369026839733124,2.5353605737909675,-3.2463623881340027
0.5042355582118034,-0.1470123529434204,-0.4907666170038283,-2.350897252559662,2.5346467322669923,-3.2329713702201843
0.5026005208492279,-0.14760556817054749,-0.486957969609648,-2.3385797142982483,2.5286451554857194,-3.224213123321533
0.48666781559586525,-0.14578202366828918,-0.46337860403582454,-2.3147988468408585,2.456628289539367,-3.1894909888505936
0.4836895801126957,-0.1476450264453888,-0.4490845203399658,-2.289815291762352,2.4530529603362083,-3.1756854504346848
0.471834946423769,-0.14614322781562805,-0.4573962837457657,-2.293593242764473,2.3736133947968483,-3.1704526096582413
0.47151239961385727,-0.14641490578651428,-0.48135315254330635,-2.282212182879448,2.3477212451398373,-3.1607016175985336
0.46094701439142227,-0.15045636892318726,-0.42689863219857216,-2.2335341423749924,2.3387834541499615,-3.136272355914116
0.4487252861727029,-0.14760714769363403,-0.4257310621906072,-2.232537940144539,2.2666206548456103,-3.118180826306343
0.43928596470505,-0.15102028846740723,-0.41252478677779436,-2.2080688029527664,2.2231910014525056,-3.1141905337572098
0.43141717184334993,-0.15236115455627441,-0.387486201710999,-2.1661398261785507,2.2010168293491006,-3.080306753516197
0.4252333380281925,-0.15053492784500122,-0.38381434604525566,-2.158924847841263,2.1675856821238995,-3.06213441491127
0.42155415937304497,-0.15737032890319824,-0.3715762309730053,-2.1226514726877213,2.1577487252652645,-3.0668734461069107
0.40735678374767303,-0.15720218420028687,-0.3706245571374893,-2.1123527884483337,2.073516145348549,-3.055565893650055
0.40550149232149124,-0.16115769743919373,-0.3696572035551071,-2.090067818760872,2.0633517503738403,-3.0570140033960342
0.3936990834772587,-0.15689638257026672,-0.34166062623262405,-2.051664523780346,2.020533874630928,-2.9930428192019463
0.3877824395895004,-0.15476951003074646,-0.3375937342643738,-2.040317215025425,1.9891009032726288,-2.9689342752099037
0.38189366087317467,-0.15236368775367737,-0.33789024874567986,-2.0365376994013786,1.9534717164933681,-2.950719825923443
0.3760967329144478,-0.1500827968120575,-0.32588398456573486,-2.016494795680046,1.9306964129209518,-2.916991576552391
0.37034523487091064,-0.14777544140815735,-0.3183591812849045,-2.0037626028060913,1.9037122279405594,-2.8904152512550354
0.36470358073711395,-0.14551839232444763,-0.3260362446308136,-2.0041784197092056,1.8621852397918701,-2.8772887736558914
0.3752616085112095,-0.162124902009964,-0.3837553858757019,-1.9099180102348328,1.867814265191555,-2.8826674222946167
0.3445613719522953,-0.1683565080165863,-0.26295989751815796,-1.8722669705748558,1.8044083341956139,-2.8824060186743736
0.3325265608727932,-0.1623295247554779,-0.2566591128706932,-1.8722583279013634,1.738500252366066,-2.846235476434231
0.3348912112414837,-0.1669968068599701,-0.2775374948978424,-1.8241082951426506,1.7318097725510597,-2.826089136302471
0.3348912112414837,-0.1669968068599701,-0.29006531834602356,-1.7786868438124657,1.7192819491028786,-2.7806676849722862
0.3032338432967663,-0.1730729043483734,-0.1672501116991043,-1.7172924377955496,1.6521529480814934,-2.75572986388579
0.32116467133164406,-0.1896505057811737,-0.23721612989902496,-1.6375134233385324,1.6897718980908394,-2.7754164580255747
0.3180319704115391,-0.19022437930107117,-0.23318453133106232,-1.6315852869302034,1.6750072911381721,-2.7729315627366304
0.2602491118013859,-0.16087687015533447,-0.1646277904510498,-1.6423950009047985,1.3968668803572655,-2.6076562218368053
0.2551897503435612,-0.15789347887039185,-0.16121838986873627,-1.634397231042385,1.3699201121926308,-2.581758104264736
0.25902267172932625,-0.1658192276954651,-0.1752811074256897,-1.590168084949255,1.3788549229502678,-2.5850834511220455
0.2585266502574086,-0.16801682114601135,-0.18113062158226967,-1.5776006542146206,1.370029279962182,-2.5857015810906887
0.2414416940882802,-0.1598077416419983,-0.1539534516632557,-1.5681006163358688,1.2946967128664255,-2.5269470661878586
0.24135505966842175,-0.15976658463478088,-0.16643934696912766,-1.546781163662672,1.2816910110414028,-2.5053806714713573
0.23751157335937023,-0.16099750995635986,-0.15979253500699997,-1.538009375333786,1.2652769051492214,-2.503994435071945
0.23572391085326672,-0.16186919808387756,-0.15802054852247238,-1.5292682237923145,1.256322916597128,-2.50048341229558
0.23394945077598095,-0.16266018152236938,-0.15621715039014816,-1.5211370903998613,1.2474795542657375,-2.4970981795340776
0.21579009108245373,-0.1498599648475647,-0.14311286062002182,-1.528635945636779,1.1516276858747005,-2.4277957347221673
0.2228343387832865,-0.15440845489501953,-0.18895254051312804,-1.4960898992139846,1.148053492186591,-2.422540628584102
0.22000847570598125,-0.1583356261253357,-0.16487180441617966,-1.443509812001139,1.1551790498197079,-2.393523568753153
0.20974515192210674,-0.15234661102294922,-0.15187028795480728,-1.4368497040122747,1.1066006235778332,-2.35092937014997
0.21297863125801086,-0.15612256526947021,-0.16362763941287994,-1.4108455125242472,1.1142441481351852,-2.3475809041410685
0.2139211529865861,-0.15834608674049377,-0.171526987105608,-1.392940353602171,1.1119999308139086,-2.3430168740451336
0.20087184850126505,-0.14806976914405823,-0.1599952168762684,-1.3936295229941607,1.045235874131322,-2.28204813785851
0.20093529671430588,-0.14774760603904724,-0.17145374417304993,-1.3743681907653809,1.0341580361127853,-2.2608538269996643
0.1990715991705656,-0.1462688148021698,-0.17406820505857468,-1.3608693927526474,1.020361389964819,-2.238482281565666
0.19342218153178692,-0.1487211287021637,-0.1591705158352852,-1.3428777679800987,1.0013625733554363,-2.235204540193081
0.1884294468909502,-0.14595600962638855,-0.15942106395959854,-1.326190523803234,0.9711556173861027,-2.2019265815615654
0.1851208619773388,-0.14442330598831177,-0.15611116588115692,-1.3128772675991058,0.9546140059828758,-2.1794171035289764
0.18553226813673973,-0.14609786868095398,-0.16566218435764313,-1.2984417453408241,0.9475314244627953,-2.175028957426548
0.18581758439540863,-0.14778020977973938,-0.16870999336242676,-1.2826166599988937,0.946195513010025,-2.16929791867733
0.17506738007068634,-0.1383943259716034,-0.1595766246318817,-1.2829900309443474,0.8908276557922363,-2.1133559867739677
0.17137794196605682,-0.13508710265159607,-0.154811829328537,-1.27666474878788,0.873455822467804,-2.0871873646974564
0.1730991154909134,-0.13960623741149902,-0.1656276285648346,-1.2502194866538048,0.8729670643806458,-2.087856911122799
0.1733672358095646,-0.14120998978614807,-0.1656685173511505,-1.2343172952532768,0.874534897506237,-2.0815772339701653
0.1633950211107731,-0.13212397694587708,-0.16261518001556396,-1.2391449064016342,0.8177549466490746,-2.0318887680768967
0.1641295701265335,-0.1350691020488739,-0.1621360331773758,-1.2138966172933578,0.8226413875818253,-2.0243112295866013
0.15746359527111053,-0.12910547852516174,-0.15910372138023376,-1.2122739553451538,0.7856778502464294,-1.9869068264961243
0.15192754566669464,-0.12635758519172668,-0.1504063606262207,-1.2101291045546532,0.7611589133739471,-1.9682746157050133
0.15088705718517303,-0.1263677477836609,-0.14498445391654968,-1.197777345776558,0.7603378891944885,-1.9559838324785233
0.15132728964090347,-0.1248830258846283,-0.16755549609661102,-1.1771071702241898,0.7404082417488098,-1.9264053255319595
0.14767646044492722,-0.12294778227806091,-0.1659715622663498,-1.1719493046402931,0.7200872004032135,-1.9096359983086586
0.14347105473279953,-0.11994820833206177,-0.16183273494243622,-1.1711287051439285,0.698993593454361,-1.8908179551362991
0.1457889899611473,-0.1219850480556488,-0.16459748148918152,-1.1466253697872162,0.7101364582777023,-1.878535658121109
0.13970588892698288,-0.11606737971305847,-0.15752670168876648,-1.1492505818605423,0.6807086318731308,-1.8456548601388931
0.13665049523115158,-0.11302080750465393,-0.14911845326423645,-1.1413188874721527,0.670784518122673,-1.8194437325000763
0.13860047608613968,-0.11316174268722534,-0.16362878680229187,-1.1249675154685974,0.6679740697145462,-1.8039379715919495
0.1373351588845253,-0.11144477128982544,-0.1643398404121399,-1.1166308373212814,0.6596711128950119,-1.785299465060234
0.13461587578058243,-0.10848712921142578,-0.1721053421497345,-1.1211961209774017,0.6355899125337601,-1.7721188962459564
0.131553553044796,-0.1094491183757782,-0.16102710366249084,-1.1155607998371124,0.6282942146062851,-1.7722555100917816
0.12594487518072128,-0.10339978337287903,-0.15630537271499634,-1.1197624951601028,0.5993638783693314,-1.740161195397377
0.12710552662611008,-0.10467347502708435,-0.1552201509475708,-1.097724825143814,0.6074130088090897,-1.7257656753063202
0.12355957552790642,-0.09994977712631226,-0.15742214024066925,-1.0979763567447662,0.5839353129267693,-1.6976750195026398
0.12302171438932419,-0.10018548369407654,-0.15159381926059723,-1.0871643424034119,0.5865364670753479,-1.688277244567871
0.12359254062175751,-0.10095709562301636,-0.15699796378612518,-1.0830653309822083,0.5845572799444199,-1.6888079047203064
0.11548955738544464,-0.09263312816619873,-0.1452357918024063,-1.0824983566999435,0.5477015525102615,-1.638297125697136
0.11083821952342987,-0.08994865417480469,-0.13678351044654846,-1.0804353654384613,0.5282458066940308,-1.6201272904872894
0.1127566546201706,-0.08964592218399048,-0.15388864278793335,-1.071084976196289,0.5226512849330902,-1.608960509300232
0.11257865279912949,-0.0910467803478241,-0.15198755264282227,-1.0569943338632584,0.5234843641519547,-1.603275015950203
0.11320583522319794,-0.09264105558395386,-0.15349474549293518,-1.044411301612854,0.5257402658462524,-1.6002576351165771
0.10633034259080887,-0.08599364757537842,-0.15087589621543884,-1.041156530380249,0.48710615932941437,-1.5571184158325195
0.1052478477358818,-0.08398497104644775,-0.15689775347709656,-1.0386922359466553,0.4745893329381943,-1.5426020622253418
0.10518699884414673,-0.08593162894248962,-0.15581488609313965,-1.0219348967075348,0.4753071069717407,-1.5375246703624725
0.1004067063331604,-0.08037987351417542,-0.15357929468154907,-1.0255354642868042,0.44886094331741333,-1.5078147053718567
0.10085169970989227,-0.07917377352714539,-0.16202983260154724,-1.0132702440023422,0.4430803656578064,-1.4883128851652145
0.09990908205509186,-0.07717987895011902,-0.16871148347854614,-1.010203093290329,0.430743008852005,-1.473282366991043
0.09896808117628098,-0.0752905011177063,-0.17029476165771484,-1.00033038854599,0.423513725399971,-1.4520733952522278
0.09661111235618591,-0.07831054925918579,-0.16123628616333008,-0.9821115285158157,0.4184303879737854,-1.4519748240709305
0.09722824394702911,-0.07924151420593262,-0.16985487937927246,-0.9765820205211639,0.4135145843029022,-1.4520311057567596
0.09768684208393097,-0.07985666394233704,-0.17022603750228882,-0.9650213867425919,0.415895015001297,-1.444161370396614
0.09803278744220734,-0.08014193177223206,-0.17628931999206543,-0.9619316458702087,0.4119074046611786,-1.442783236503601
0.08835916221141815,-0.06695476174354553,-0.16633325815200806,-0.9668981432914734,0.36382171511650085,-1.3686267137527466
0.08870888501405716,-0.06574887037277222,-0.1760523021221161,-0.9617407917976379,0.35620100796222687,-1.3562340140342712
0.08651579171419144,-0.06433525681495667,-0.1663466989994049,-0.959725633263588,0.3527480512857437,-1.345737174153328
0.08804239332675934,-0.06552070379257202,-0.17390227317810059,-0.9533354043960571,0.35435208678245544,-1.3464596271514893
0.08349146693944931,-0.05876278877258301,-0.17117995023727417,-0.9497580528259277,0.3297688513994217,-1.3023347854614258
0.08207898586988449,-0.05782637000083923,-0.1674157679080963,-0.9491763263940811,0.32505814731121063,-1.2961345463991165
0.08080075681209564,-0.05420336127281189,-0.17508557438850403,-0.9469670802354813,0.3097189664840698,-1.2721872478723526
0.080210380256176,-0.052220046520233154,-0.17816507816314697,-0.939116507768631,0.303097203373909,-1.25243678689003
0.07846825569868088,-0.04971128702163696,-0.17606356739997864,-0.9364958852529526,0.29474596679210663,-1.2347636073827744
0.07652752846479416,-0.047161638736724854,-0.17713963985443115,-0.9376285821199417,0.2820255309343338,-1.2205984145402908
0.07470118254423141,-0.044731736183166504,-0.17535865306854248,-0.9382074922323227,0.272848442196846,-1.2065979093313217
0.0688106045126915,-0.0401022732257843,-0.15708351135253906,-0.94810651242733,0.2557801157236099,-1.1887201517820358
0.0729590430855751,-0.04086887836456299,-0.17525991797447205,-0.9247275590896606,0.2624943405389786,-1.1699408292770386
0.07097616046667099,-0.03845614194869995,-0.17384076118469238,-0.926296666264534,0.25201620161533356,-1.1570335179567337
0.06928487867116928,-0.03598529100418091,-0.1718325912952423,-0.9266568571329117,0.24387668073177338,-1.1425686031579971
0.06764169782400131,-0.03363925218582153,-0.16759905219078064,-0.9199774861335754,0.23825113475322723,-1.1218129992485046
0.06928707659244537,-0.033340007066726685,-0.1796237826347351,-0.9122205227613449,0.23609867691993713,-1.112260565161705
0.06883879005908966,-0.03138172626495361,-0.18165600299835205,-0.9061038792133331,0.2313767373561859,-1.0943942368030548
0.06841115653514862,-0.029653996229171753,-0.18436965346336365,-0.9018497169017792,0.22609728574752808,-1.0797736942768097
0.06627337634563446,-0.03313857316970825,-0.17573422193527222,-0.883969634771347,0.22190603613853455,-1.0828010737895966
0.06691964715719223,-0.03394785523414612,-0.17804601788520813,-0.8767632842063904,0.22347186505794525,-1.080450415611267
0.06257864087820053,-0.02763006091117859,-0.17417025566101074,-0.881665050983429,0.20130158960819244,-1.0474454164505005
0.06458133459091187,-0.02867141366004944,-0.18051031231880188,-0.8719086945056915,0.2069776952266693,-1.0439371764659882
0.06311050057411194,-0.02871990203857422,-0.17626824975013733,-0.8705561459064484,0.2023947536945343,-1.0428755581378937
0.05872392654418945,-0.02254462242126465,-0.17237156629562378,-0.8752748966217041,0.17997199296951294,-1.010542631149292
0.05739602446556091,-0.02034062147140503,-0.17152687907218933,-0.8760806918144226,0.17284926772117615,-0.9981244206428528
0.055360257625579834,-0.01974394917488098,-0.1626128852367401,-0.8768036067485809,0.1695486605167389,-0.9952673017978668
