
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.30892322957515717,-0.37806694209575653,0.6547039747238159,0.41343555599451065,-1.198835402727127,-1.8549660965800285
-0.308362141251564,-0.3779984787106514,0.6522773504257202,0.4152703806757927,-1.197895497083664,-1.8527204915881157
-0.30472519993782043,-0.37425800412893295,0.6478424221277237,0.40996991470456123,-1.180508777499199,-1.8355781100690365
-0.3028874695301056,-0.3724531754851341,0.6441862732172012,0.4080401547253132,-1.1731385439634323,-1.8266788981854916
-0.30194491147994995,-0.37399473786354065,0.6419960409402847,0.4170129671692848,-1.169673427939415,-1.826955460011959
-0.29931193590164185,-0.3704722225666046,0.6378910094499588,0.41145170480012894,-1.1579806059598923,-1.8113816305994987
-0.29662610590457916,-0.37075191736221313,0.6297865808010101,0.4147532619535923,-1.1499700546264648,-1.8097582422196865
-0.2958834022283554,-0.3712587356567383,0.6254086196422577,0.41504350677132607,-1.1498917937278748,-1.8125089071691036
-0.293918713927269,-0.3669525608420372,0.6234564483165741,0.412585761398077,-1.1400558352470398,-1.7891296036541462
-0.29335789382457733,-0.365078441798687,0.6220827996730804,0.41086195036768913,-1.1380645632743835,-1.7796087004244328
-0.290658175945282,-0.36598972976207733,0.6120161414146423,0.41503865271806717,-1.1319329142570496,-1.7808997258543968
-0.28990909457206726,-0.36647698283195496,0.6088309288024902,0.4168558642268181,-1.1306236386299133,-1.7820060327649117
-0.2893814593553543,-0.3664814382791519,0.6065351665019989,0.41683678328990936,-1.129753589630127,-1.7820518463850021
-0.28648002445697784,-0.36025966703891754,0.6016010940074921,0.41378483921289444,-1.117279052734375,-1.7477731630206108
-0.28611351549625397,-0.3584122210741043,0.6003774106502533,0.41204773634672165,-1.1163036823272705,-1.7384255900979042
-0.2831624895334244,-0.3591725379228592,0.5879089534282684,0.41533390432596207,-1.1110659837722778,-1.739701323211193
-0.28267259895801544,-0.35558368265628815,0.5892000198364258,0.41155870258808136,-1.1068355739116669,-1.7219433933496475
-0.2819117456674576,-0.35714076459407806,0.586572140455246,0.41732047870755196,-1.1048983335494995,-1.7255241088569164
-0.2804482728242874,-0.3554471284151077,0.5835061371326447,0.4140741713345051,-1.0991834998130798,-1.7186085991561413
-0.2788049727678299,-0.3549405187368393,0.5812931656837463,0.41241782903671265,-1.091536670923233,-1.7172252833843231
-0.2788941264152527,-0.35714054107666016,0.5807368159294128,0.4197911024093628,-1.0926279425621033,-1.7230521440505981
-0.27634119987487793,-0.35770072788000107,0.5794826745986938,0.42133070155978203,-1.0785645246505737,-1.7248736657202244
-0.2766157388687134,-0.3587326407432556,0.5803708434104919,0.4243200831115246,-1.0793235898017883,-1.728075761348009
-0.2771556079387665,-0.35933925211429596,0.5818822979927063,0.42504557594656944,-1.0810513496398926,-1.7309899367392063
-0.2777599096298218,-0.3598390817642212,0.5855891704559326,0.4259428456425667,-1.080970287322998,-1.7330916449427605
-0.2785134017467499,-0.3601847141981125,0.588961124420166,0.42773962393403053,-1.0821192860603333,-1.7333686612546444
-0.2800961434841156,-0.35517172515392303,0.5889554619789124,0.4217948950827122,-1.0916213989257812,-1.709235455840826
-0.2815759778022766,-0.3556530773639679,0.5939139723777771,0.42325078323483467,-1.0955418944358826,-1.7106676809489727
-0.28248006105422974,-0.3558588922023773,0.6007914245128632,0.4284246154129505,-1.0940889418125153,-1.7067287378013134
-0.283497616648674,-0.3560703471302986,0.6038481593132019,0.42948897555470467,-1.0971375405788422,-1.706933107227087
-0.2839958518743515,-0.3555884286761284,0.6058174669742584,0.4285508617758751,-1.0981576442718506,-1.7049797102808952
-0.28531797230243683,-0.3564987778663635,0.6111777424812317,0.43313322588801384,-1.1007300913333893,-1.7058594413101673
-0.28871215879917145,-0.3482134938240051,0.6162317395210266,0.4242222122848034,-1.116041213274002,-1.6650587506592274
-0.28918686509132385,-0.347767598927021,0.6195164322853088,0.42289044335484505,-1.1156047582626343,-1.6637151502072811
-0.2900421619415283,-0.3474460765719414,0.6235982179641724,0.42103946954011917,-1.1166547536849976,-1.663636989891529
-0.29049140214920044,-0.3469756916165352,0.6241604685783386,0.4182707741856575,-1.118787944316864,-1.6635833755135536
-0.29134601354599,-0.34349174052476883,0.6261759996414185,0.4136073924601078,-1.1219000816345215,-1.6473430506885052
-0.2922369986772537,-0.34249309450387955,0.6302245259284973,0.4093237929046154,-1.123197466135025,-1.6456347741186619
-0.29163332283496857,-0.3412221148610115,0.6312854588031769,0.40711262449622154,-1.1185144782066345,-1.6402200646698475
-0.29110394418239594,-0.34034363925457,0.6311504542827606,0.40303390845656395,-1.115473210811615,-1.639027927070856
-0.29019924998283386,-0.3394307866692543,0.6305892765522003,0.40011778101325035,-1.1106062233448029,-1.6364669390022755
-0.28885190188884735,-0.33925578743219376,0.6315477788448334,0.3978380300104618,-1.1015636324882507,-1.6376966945827007
-0.2873402088880539,-0.3390868380665779,0.6307828426361084,0.3973935768008232,-1.093258410692215,-1.6371274515986443
-0.28542909026145935,-0.3396533876657486,0.626562088727951,0.39907849207520485,-1.086012452840805,-1.6388418339192867
-0.28461477160453796,-0.33937522768974304,0.6252752542495728,0.3990061432123184,-1.082413375377655,-1.6372452229261398
-0.28460220992565155,-0.3384249806404114,0.6265226006507874,0.39767952263355255,-1.081090658903122,-1.6328703612089157
-0.28384262323379517,-0.33910631388425827,0.6229775547981262,0.39923422038555145,-1.0800781846046448,-1.6354036629199982
-0.28340861201286316,-0.3395024910569191,0.6224446594715118,0.4001278840005398,-1.0780070126056671,-1.6368870623409748
-0.28306053578853607,-0.3399520739912987,0.6213496625423431,0.40152882784605026,-1.0770135521888733,-1.6381836161017418
-0.282858669757843,-0.3404334932565689,0.6205379068851471,0.4027961753308773,-1.076614111661911,-1.6398047842085361
-0.28492920100688934,-0.3343377932906151,0.6248307228088379,0.396919559687376,-1.0847444832324982,-1.6091072000563145
-0.28461383283138275,-0.33322905749082565,0.6237272024154663,0.3943370543420315,-1.0839557945728302,-1.6050372906029224
-0.2834354639053345,-0.3342844024300575,0.6200008988380432,0.39867421239614487,-1.0806118845939636,-1.6070322021842003
-0.2831367552280426,-0.33459094166755676,0.6178418397903442,0.3988233581185341,-1.0809786915779114,-1.6087222918868065
-0.2804076075553894,-0.33269256353378296,0.6155370473861694,0.3976557031273842,-1.066908597946167,-1.5984996780753136
-0.27864088118076324,-0.33255327492952347,0.6135115623474121,0.398338258266449,-1.0583337247371674,-1.5969813913106918
-0.2771175056695938,-0.332243449985981,0.6106732487678528,0.39575258642435074,-1.05203178524971,-1.5977081134915352
-0.2764305919408798,-0.3324462100863457,0.6095540225505829,0.39657730236649513,-1.049029529094696,-1.598099958151579
-0.2735425680875778,-0.33197053521871567,0.607273668050766,0.394571416079998,-1.033981740474701,-1.597251795232296
-0.2725393921136856,-0.3320728987455368,0.6037019193172455,0.39453113824129105,-1.0315344333648682,-1.5979062542319298
-0.270911768078804,-0.3313595801591873,0.6024675071239471,0.39362863451242447,-1.023003101348877,-1.5945288464426994
-0.26979734003543854,-0.33142104744911194,0.6002609729766846,0.39378277212381363,-1.0185230672359467,-1.594743512570858
-0.2692437469959259,-0.33146832883358,0.5985687375068665,0.3937644325196743,-1.016893744468689,-1.5950455404818058
-0.2693555951118469,-0.33168139308691025,0.5985409915447235,0.39483844116330147,-1.017592579126358,-1.59524991735816
-0.27212148904800415,-0.326569639146328,0.6007271707057953,0.38985759392380714,-1.0320017635822296,-1.5695602409541607
-0.272933766245842,-0.32675255089998245,0.6057607531547546,0.39058681204915047,-1.0318418443202972,-1.5699284933507442
-0.27419333159923553,-0.32425082474946976,0.6064756810665131,0.3877665810286999,-1.0386843085289001,-1.5577383674681187
-0.2754882276058197,-0.32349930703639984,0.6109745502471924,0.38819367438554764,-1.0419548153877258,-1.5528021678328514
-0.2729771286249161,-0.32326308637857437,0.6004984080791473,0.3878471851348877,-1.0373643636703491,-1.5517313331365585
-0.2737651914358139,-0.3208511993288994,0.6002408564090729,0.38555479422211647,-1.0423502922058105,-1.5395524017512798
-0.2741868942975998,-0.3194040134549141,0.5992710590362549,0.3843640461564064,-1.0458503067493439,-1.5320600345730782
-0.27484941482543945,-0.3195060044527054,0.6015638709068298,0.3852931261062622,-1.0475326180458069,-1.53174290060997
-0.27451592683792114,-0.3193252682685852,0.6018411219120026,0.38538116589188576,-1.0452544391155243,-1.5305704437196255
-0.2754228115081787,-0.3167668879032135,0.6022773087024689,0.3832367919385433,-1.0502595603466034,-1.5173645354807377
-0.27519576251506805,-0.31648188829421997,0.6051891446113586,0.3838053159415722,-1.0459854304790497,-1.5150860138237476
-0.27367351949214935,-0.3163664638996124,0.6031920909881592,0.38306746631860733,-1.038849025964737,-1.5151313170790672
-0.27198491990566254,-0.31650394201278687,0.601750910282135,0.38347888737916946,-1.0301586091518402,-1.5155447646975517
-0.2703971713781357,-0.31534790992736816,0.5952899158000946,0.37966375425457954,-1.0270931124687195,-1.5124237053096294
-0.2701847106218338,-0.31500206142663956,0.5945259034633636,0.38030171021819115,-1.0265823602676392,-1.5097106583416462
-0.26582349836826324,-0.3139474168419838,0.5882262289524078,0.3795010633766651,-1.0067147612571716,-1.5041834376752377
-0.26467669010162354,-0.3136306628584862,0.5863016843795776,0.3796617053449154,-1.0017584562301636,-1.5021222718060017
-0.263988733291626,-0.31288381665945053,0.5842272639274597,0.37740735709667206,-0.9997051358222961,-1.4998955428600311
-0.26166701316833496,-0.3137222155928612,0.5819866061210632,0.3777458369731903,-0.9880154728889465,-1.5045874565839767
-0.2617322951555252,-0.31335245817899704,0.5819876194000244,0.37642335891723633,-0.9884061515331268,-1.503691390156746
-0.2603379040956497,-0.31412970274686813,0.5806263387203217,0.37740508466959,-0.9814010858535767,-1.5073731318116188
-0.25993044674396515,-0.31438495963811874,0.5805104076862335,0.3779359310865402,-0.9790722727775574,-1.5083738267421722
-0.25964148342609406,-0.31446316093206406,0.5807192325592041,0.37807943671941757,-0.9771296679973602,-1.5086995288729668
-0.2588023841381073,-0.314211905002594,0.5779541730880737,0.3770892173051834,-0.9748601317405701,-1.5081822127103806
-0.2578069716691971,-0.3131422773003578,0.5769151449203491,0.37514715269207954,-0.9699266850948334,-1.5037065111100674
-0.25910599529743195,-0.3118980601429939,0.5785521864891052,0.3740718923509121,-0.9760837852954865,-1.4973164685070515
-0.26044805347919464,-0.31095243245363235,0.5806209146976471,0.373693373054266,-0.9820674061775208,-1.4920212216675282
-0.2610572278499603,-0.3108583986759186,0.5830970704555511,0.37350592389702797,-0.9832462966442108,-1.4916444681584835
-0.2634252607822418,-0.3085004389286041,0.5838522613048553,0.37148720398545265,-0.9966993033885956,-1.479515429586172
-0.2620272934436798,-0.30857013165950775,0.579171895980835,0.3718288168311119,-0.9929918646812439,-1.4795919731259346
-0.26285694539546967,-0.308878093957901,0.582365483045578,0.3735804446041584,-0.99477618932724,-1.4796881191432476
-0.26322951912879944,-0.3088870346546173,0.5828962028026581,0.37398798391222954,-0.9964809119701385,-1.4793342240154743
-0.2632937431335449,-0.30885985493659973,0.5839619636535645,0.3744978979229927,-0.9958004951477051,-1.4786612316966057
-0.266984760761261,-0.3043927699327469,0.5884774923324585,0.370542049407959,-1.0134310722351074,-1.4558145701885223
-0.26715829968452454,-0.3044107258319855,0.5877046883106232,0.37108417227864265,-1.015245109796524,-1.4553801827132702
-0.26698456704616547,-0.3043442964553833,0.5872659683227539,0.3713814280927181,-1.014641433954239,-1.4546843506395817
-0.2668883949518204,-0.30415983498096466,0.5875348448753357,0.37125956639647484,-1.0137955248355865,-1.4536994434893131
-0.26669105887413025,-0.30394841730594635,0.5865555703639984,0.370698768645525,-1.013590782880783,-1.4529917351901531
-0.26635245978832245,-0.3036406487226486,0.586299329996109,0.3702017106115818,-1.0118154287338257,-1.45164218172431
-0.2647004872560501,-0.3031846284866333,0.5847878158092499,0.37004896625876427,-1.0034151077270508,-1.4490588046610355
-0.2642488181591034,-0.3027423396706581,0.5833496451377869,0.36867833510041237,-1.0021432638168335,-1.4477757029235363
-0.2628876566886902,-0.3032442033290863,0.5823498666286469,0.36926161870360374,-0.9949760735034943,-1.450203601270914
-0.2625983953475952,-0.3028503581881523,0.581600546836853,0.36805839091539383,-0.9939898252487183,-1.44904375821352
-0.2626397907733917,-0.3025669530034065,0.5818439424037933,0.36662672832608223,-0.993994802236557,-1.448774989694357
-0.2591666281223297,-0.30383775383234024,0.5789748430252075,0.3680586852133274,-0.9760249257087708,-1.454967837780714
-0.2591666281223297,-0.30383775383234024,0.5794990658760071,0.3677883855998516,-0.9755007028579712,-1.4552381373941898
-0.2586679607629776,-0.3027563691139221,0.5781324505805969,0.36407290399074554,-0.9738753139972687,-1.4524653106927872
-0.25485874712467194,-0.3036350905895233,0.5744211971759796,0.3627319559454918,-0.954731285572052,-1.459078587591648
-0.25542739033699036,-0.3033498004078865,0.5764174163341522,0.3607156351208687,-0.9561469256877899,-1.4593831673264503
-0.2542223036289215,-0.30289623886346817,0.5750045776367188,0.3601202666759491,-0.9503292441368103,-1.45725716650486
-0.25415797531604767,-0.30261676758527756,0.5744239091873169,0.3592412620782852,-0.9505239427089691,-1.4564593434333801
-0.2541853040456772,-0.3018113821744919,0.5738840103149414,0.3563730716705322,-0.9512278139591217,-1.454495221376419
-0.25443267822265625,-0.30190209299325943,0.5762408375740051,0.35844190418720245,-0.9503552317619324,-1.4529706537723541
-0.25433358550071716,-0.3019160255789757,0.5746594965457916,0.35871781036257744,-0.9513420164585114,-1.4527783431112766
-0.2595992386341095,-0.29699666053056717,0.5824189186096191,0.3546035811305046,-0.9751765131950378,-1.4273763820528984
-0.260750949382782,-0.29611071944236755,0.5833514928817749,0.3542441539466381,-0.981154203414917,-1.4224201627075672
-0.26142148673534393,-0.29536695778369904,0.5836687088012695,0.35372457653284073,-0.9848602116107941,-1.4184771701693535
-0.2618849277496338,-0.2954218313097954,0.585278332233429,0.3544074296951294,-0.9860312342643738,-1.4181235581636429
-0.26237139105796814,-0.29534681141376495,0.5873148739337921,0.3543817102909088,-0.9869134724140167,-1.417699158191681
-0.2652706801891327,-0.2925881892442703,0.5889172255992889,0.3522219806909561,-1.0027068555355072,-1.4033071547746658
-0.266327828168869,-0.2923639118671417,0.5924731194972992,0.35152486711740494,-1.005493849515915,-1.4026586040854454
-0.26749131083488464,-0.29101574420928955,0.5927681028842926,0.35026756674051285,-1.0121797621250153,-1.3958268985152245
-0.2679348737001419,-0.29062671959400177,0.594086229801178,0.3500312566757202,-1.0135230123996735,-1.3937290608882904
-0.2691744863986969,-0.2900262624025345,0.5983501374721527,0.3480199798941612,-1.0166967809200287,-1.3921375945210457
-0.26916614174842834,-0.2899509221315384,0.5978591740131378,0.3479483425617218,-1.0171376764774323,-1.3917571902275085
-0.2699955999851227,-0.28898270428180695,0.600839227437973,0.34400447458028793,-1.019134372472763,-1.3898917511105537
-0.2704104334115982,-0.28881416469812393,0.6018462479114532,0.3445665277540684,-1.020616352558136,-1.3883184604346752
-0.27050361037254333,-0.288085900247097,0.6016031205654144,0.3418119177222252,-1.0214185416698456,-1.386703483760357
-0.270998552441597,-0.2877313196659088,0.6029453277587891,0.3397212401032448,-1.0230459868907928,-1.386666677892208
-0.2712174355983734,-0.28730087727308273,0.6031715273857117,0.3377394787967205,-1.0241330862045288,-1.386065784841776
-0.2677944451570511,-0.28802595287561417,0.6001155972480774,0.33677131682634354,-1.0066510736942291,-1.3913844004273415
-0.26814985275268555,-0.2876099422574043,0.6010137498378754,0.33289337158203125,-1.007885366678238,-1.3927662819623947
-0.2684442400932312,-0.2872058153152466,0.6017618775367737,0.32999448850750923,-1.0089035630226135,-1.3932404033839703
-0.26505470275878906,-0.28691643476486206,0.5980004966259003,0.3283592686057091,-0.9923277199268341,-1.3931393399834633
-0.2651428133249283,-0.2869063839316368,0.602003425359726,0.32625146955251694,-0.9888534545898438,-1.395186834037304
-0.26470592617988586,-0.28552673757076263,0.599636971950531,0.32049646601080894,-0.9885985851287842,-1.3926639594137669
-0.26262231171131134,-0.28492216765880585,0.5984215438365936,0.31638970598578453,-0.9773123264312744,-1.3931432999670506
-0.26167015731334686,-0.2841181606054306,0.5980429947376251,0.31335804611444473,-0.971977949142456,-1.3913509175181389
-0.26243574917316437,-0.2832832559943199,0.5997494459152222,0.31160965003073215,-0.974865049123764,-1.3880898859351873
-0.26340366899967194,-0.2824758514761925,0.5999439060688019,0.31074934266507626,-0.9804781079292297,-1.3841057661920786
-0.2650952637195587,-0.280930258333683,0.6016610860824585,0.3083573207259178,-0.9889104962348938,-1.3772242292761803
-0.2667955607175827,-0.27991653233766556,0.6041550040245056,0.30801705084741116,-0.9966183602809906,-1.3714821431785822
-0.26816265285015106,-0.27884722501039505,0.6041285693645477,0.3080801907926798,-1.0048473477363586,-1.3650031592696905
-0.2696608155965805,-0.2777888849377632,0.605614960193634,0.3072578180581331,-1.012349933385849,-1.3594754915684462
-0.27038809657096863,-0.27630048245191574,0.6081055104732513,0.3023434542119503,-1.0142230689525604,-1.3554594404995441
-0.27047061920166016,-0.2757827341556549,0.6086882054805756,0.30071873776614666,-1.0141355097293854,-1.3539776671677828
-0.2734121233224869,-0.27362465113401413,0.6117451786994934,0.2982777189463377,-1.0287275612354279,-1.343470187857747
-0.27421994507312775,-0.2729366347193718,0.6128784120082855,0.29826133511960506,-1.032441258430481,-1.3393584731966257
-0.27474045753479004,-0.27253153920173645,0.614075630903244,0.29790973477065563,-1.0343671143054962,-1.337279500439763
-0.2746202349662781,-0.2726740688085556,0.614107757806778,0.29884605668485165,-1.0336136519908905,-1.337198356166482
-0.27368050813674927,-0.27342864871025085,0.6131812930107117,0.30099587701261044,-1.028901755809784,-1.3395760152488947
-0.27226608991622925,-0.27455171942710876,0.6121780276298523,0.30290568247437477,-1.0214185118675232,-1.3444046340882778
-0.27253715693950653,-0.27252767980098724,0.6141314208507538,0.29460712149739265,-1.0210915207862854,-1.3405589573085308
-0.2697073668241501,-0.27395521104335785,0.9834328591823578,-1.0599088408052921,-0.6348113417625427,-2.7036401070654392
-0.8551483638584614,-0.4282146692276001,2.3647300750017166,-1.4772202521562576,-2.7661601081490517,-4.046508267521858
-0.8541045859456062,-0.429095983505249,3.1319205462932587,-0.41761308908462524,-1.9927069693803787,-2.9921889901161194
-0.8505649603903294,-0.43017274141311646,3.1169170886278152,-0.397641122341156,-1.986472673714161,-2.9786775708198547
-0.8430744931101799,-0.431585431098938,3.081824690103531,-0.3793697953224182,-1.9766222685575485,-2.968882381916046
-0.8390540182590485,-0.4244064688682556,3.054631769657135,-0.4094553589820862,-1.9796923398971558,-2.95589417219162
-0.8351837918162346,-0.41722047328948975,3.0430894792079926,-0.4172469973564148,-1.968013271689415,-2.9205698370933533
-0.8190632276237011,-0.4360358715057373,2.98264180123806,-0.3152007460594177,-1.9317375645041466,-2.9314159750938416
1.488339263945818,-1.8412925601005554,0.663021132349968,1.0810048580169678,9.593056716024876,-9.966750502586365
1.4991836287081242,-1.8646447658538818,0.6322116702795029,1.1813005805015564,9.627313442528248,-10.006568014621735
1.498357865959406,-1.8614935874938965,0.6115129441022873,1.1614713072776794,9.601660139858723,-10.0074902176857
1.4949527718126774,-1.8499959707260132,0.6009116023778915,1.1515633463859558,9.570628233253956,-9.948412477970123
1.52196323312819,-1.8315183520317078,0.4773140773177147,1.0792866349220276,9.609093476086855,-9.909823477268219
1.5279169734567404,-1.8299070000648499,0.4707883968949318,1.1133712530136108,9.638290237635374,-9.866070747375488
1.5330568179488182,-1.828031301498413,0.4509638249874115,1.133232831954956,9.64930473268032,-9.834954977035522
1.5103845223784447,-1.7299714088439941,0.44455602765083313,1.0218225717544556,9.506863161921501,-9.35800588130951
1.5148618798702955,-1.6875242590904236,0.41967881470918655,1.0035033226013184,9.50885009393096,-9.121642231941223
1.5176479257643223,-1.6427333354949951,0.4033404439687729,0.9790745377540588,9.509227998554707,-8.877325475215912
1.5214366167783737,-1.640694797039032,0.3445708751678467,0.9439886212348938,9.473190575838089,-8.900180160999298
1.5249283760786057,-1.6387028694152832,0.33563268184661865,0.971511721611023,9.485202938318253,-8.860705494880676
1.5341434180736542,-1.5612748861312866,0.28694456815719604,0.9005480408668518,9.491805076599121,-8.467101275920868
1.5431672930717468,-1.5495708584785461,0.27626699209213257,0.9410867094993591,9.535270750522614,-8.356338441371918
1.546325453557074,-1.526063621044159,0.22949954494833946,0.8366710543632507,9.507452266290784,-8.319710671901703
1.5509460009634495,-1.5299327671527863,0.18919818103313446,0.8544718027114868,9.494874186813831,-8.32512480020523
1.5515942545607686,-1.5223284661769867,0.18325413390994072,0.8551279902458191,9.492819661274552,-8.278842806816101
1.5556720588356256,-1.5262425541877747,0.1450149044394493,0.8733277320861816,9.479047257453203,-8.284127593040466
1.5577802462503314,-1.5243655145168304,0.11481441929936409,0.8685314059257507,9.461495896801353,-8.277661681175232
1.6214014245197177,-1.4799648821353912,0.054570604115724564,0.8826562166213989,9.78297915123403,-7.9971330761909485
1.6229243380948901,-1.4854247570037842,0.044826436787843704,0.9273719787597656,9.782372465357184,-7.9851765632629395
1.644756923429668,-1.482016921043396,-0.018794547766447067,0.9134915471076965,9.84974699281156,-7.978609979152679
1.6463883025571704,-1.486819863319397,-0.042432140558958054,0.9205500483512878,9.835897674784064,-8.000369131565094
1.651860950049013,-1.466116189956665,-0.08603676222264767,0.8404037356376648,9.82512893807143,-7.956293404102325
1.6373537168838084,-1.4754390716552734,-0.0934049729257822,0.8303560018539429,9.730717328377068,-8.022278428077698
1.629552407655865,-1.4930806756019592,-0.11522641219198704,0.8821089267730713,9.662088033743203,-8.076375126838684
1.6152120069600642,-1.4990925192832947,-0.0970828477293253,0.9351645112037659,9.59418919403106,-8.059390604496002
1.6172744198702276,-1.4884206056594849,-0.10958165489137173,0.9138150811195374,9.594064864329994,-8.016708552837372
1.61819535959512,-1.4864314794540405,-0.11782451346516609,0.92667156457901,9.591347644105554,-7.991917312145233
1.5611628042533994,-1.494571566581726,-0.10481937602162361,0.9416205286979675,9.262157449498773,-8.025808870792389
1.5615866491571069,-1.4857845306396484,-0.11552805081009865,0.9184282422065735,9.253991844132543,-7.996278941631317
1.520363719202578,-1.4780617952346802,-0.10707414522767067,0.9044660329818726,9.015108169987798,-7.9639047384262085
1.4992058584466577,-1.4710150957107544,-0.0933455266058445,0.9258795976638794,8.901889624074101,-7.900210976600647
1.5009890217334032,-1.4652409851551056,-0.11662394553422928,0.9143561720848083,8.88931018486619,-7.877089738845825
1.459124030545354,-1.4464819729328156,-0.09482885152101517,0.8986026048660278,8.659915331751108,-7.7802892327308655
1.438700856640935,-1.4358493387699127,-0.07485146075487137,0.915647029876709,8.557353679090738,-7.699449002742767
1.4175760615617037,-1.4052879214286804,-0.0765966847538948,0.8305473923683167,8.428859684616327,-7.601180136203766
1.4205543491989374,-1.4169425070285797,-0.10423467308282852,0.8881896734237671,8.419091422110796,-7.613465368747711
1.4208644405007362,-1.4152168929576874,-0.12473544478416443,0.8842774629592896,8.400451198220253,-7.607023894786835
1.3640572801232338,-1.3785260617733002,-0.0793708860874176,0.8665858507156372,8.104972794651985,-7.404570519924164
1.3645500810816884,-1.374868780374527,-0.08592857792973518,0.8704655766487122,8.101371908560395,-7.37874710559845
1.3285897644236684,-1.3490473330020905,-0.07566105201840401,0.8478589653968811,7.895877534523606,-7.246425032615662
1.3101955456659198,-1.324086457490921,-0.07263205572962761,0.7902689576148987,7.788541218265891,-7.154249787330627
1.293323497287929,-1.31089249253273,-0.066941749304533,0.7955464720726013,7.692999234423041,-7.069808483123779
1.2768012089654803,-1.2977353632450104,-0.06849921867251396,0.7852247357368469,7.592308035120368,-7.001187443733215
1.2786049591377378,-1.3010077774524689,-0.07675819471478462,0.8232852816581726,7.594871560111642,-6.982761383056641
1.2466457355767488,-1.2733050882816315,-0.04946143180131912,0.8080095052719116,7.430412981659174,-6.831821024417877
1.246728252619505,-1.2716155052185059,-0.0872698575258255,0.7904335856437683,7.393099658191204,-6.839259445667267
1.2149965278804302,-1.2399437427520752,-0.06481359899044037,0.7599059343338013,7.225165568292141,-6.67975652217865
1.2156491242349148,-1.242113322019577,-0.07165704667568207,0.7851125597953796,7.222237698733807,-6.6675673723220825
1.1854946576058865,-1.2162652909755707,-0.064822718501091,0.7627596855163574,7.048145227134228,-6.534832060337067
1.1855670344084501,-1.2131412625312805,-0.07876913994550705,0.7600911855697632,7.034633066505194,-6.51875638961792
1.185599710792303,-1.2115723192691803,-0.09522645175457001,0.7565320730209351,7.0183718129992485,-6.512901842594147
1.1418802998960018,-1.17336705327034,-0.0677616149187088,0.7211320400238037,6.783520184457302,-6.319070279598236
1.1419359147548676,-1.1702676713466644,-0.06625843048095703,0.7382206916809082,6.785357058048248,-6.283385336399078
1.1137167681008577,-1.1438010931015015,-0.06290388852357864,0.7038301229476929,6.619396720081568,-6.158976435661316
1.099416095763445,-1.1264784634113312,-0.05711747705936432,0.6877346336841583,6.539379097521305,-6.071136146783829
1.0999376475811005,-1.1285102367401123,-0.06312033534049988,0.710901290178299,6.536505550146103,-6.060160130262375
1.0731972306966782,-1.1031177341938019,-0.057622283697128296,0.6847354173660278,6.381561100482941,-5.9339709877967834
1.0726921260356903,-1.0983710885047913,-0.06811007857322693,0.6747507750988007,6.368042677640915,-5.915475755929947
1.0722140055149794,-1.0937113463878632,-0.07843729108572006,0.6649713814258575,6.354846742004156,-5.897296696901321
1.0347259771078825,-1.0683301389217377,-0.049208663403987885,0.6836161017417908,6.159147199243307,-5.726364731788635
1.0218424331396818,-1.0566769540309906,-0.059277258813381195,0.6690981090068817,6.07177734002471,-5.670963615179062
1.0088704600930214,-1.0379400551319122,-0.054042965173721313,0.643176257610321,5.999179795384407,-5.584464073181152
1.008846253156662,-1.0365986824035645,-0.06565999984741211,0.6463863551616669,5.98741751909256,-5.57320573925972
0.984093151986599,-1.0099266171455383,-0.05102589726448059,0.6148999929428101,5.853533014655113,-5.44465970993042
0.9844803102314472,-1.0117169916629791,-0.06404288113117218,0.630527138710022,5.842838980257511,-5.439774811267853
0.9839995913207531,-1.0074257254600525,-0.07580338418483734,0.6157780289649963,5.828194163739681,-5.428776323795319
0.9843867812305689,-1.0092158019542694,-0.09089110046625137,0.6253260374069214,5.815429586917162,-5.429968774318695
0.98434853926301,-1.0079594254493713,-0.09703172743320465,0.6400072276592255,5.8090595081448555,-5.407749325037003
0.9838912896811962,-1.0038015246391296,-0.10607101023197174,0.6316645443439484,5.7972767278552055,-5.3911446034908295
0.9834425263106823,-0.9996750950813293,-0.11518912017345428,0.6230427920818329,5.7854660376906395,-5.375007778406143
0.984209556132555,-1.0040698945522308,-0.1216982752084732,0.6533126831054688,5.783559061586857,-5.371106684207916
0.9841588139533997,-1.0027941316366196,-0.12491202354431152,0.6608054041862488,5.780040860176086,-5.355959385633469
0.9840981364250183,-1.0014728754758835,-0.1281413435935974,0.6680448651313782,5.7764474749565125,-5.340792387723923
0.8671078085899353,-0.8934891670942307,-0.04340890049934387,0.5535270571708679,5.159237951040268,-4.807407945394516
0.8553985767066479,-0.8801739811897278,-0.04175584018230438,0.5398046374320984,5.090635620057583,-4.741239249706268
0.8553215991705656,-0.8790267407894135,-0.0515589639544487,0.5426108539104462,5.080370631068945,-4.7315495908260345
0.8342952318489552,-0.8562498688697815,-0.039215728640556335,0.5159213244915009,4.966555662453175,-4.621577888727188
0.8345687203109264,-0.8578065782785416,-0.050179705023765564,0.5293605923652649,4.957232616841793,-4.6174788773059845
0.8344884440302849,-0.8568455278873444,-0.05961716175079346,0.5326937437057495,4.947313502430916,-4.608379423618317
0.8344232328236103,-0.8557071834802628,-0.062424734234809875,0.5393815338611603,4.944114662706852,-4.594861567020416
0.8343472070991993,-0.8546432256698608,-0.08010487258434296,0.5330429077148438,4.925978370010853,-4.594816446304321
