
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.7453283071517944,-0.17033956944942474,2.7631186014027946,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4927136301994324,0.2852400243282318,1.2724672466274876
1.7231165170669556,-0.15804283320903778,-0.5176013072524839,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4938967823982239,0.2881757616996765,1.2712947308630855
1.7180265188217163,-0.15519727766513824,-0.5212840418727085,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4951935410499573,0.2910689115524292,1.272311329108504
1.7166979312896729,-0.15447841584682465,-0.5271049151548656,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4965422749519348,0.29391857981681824,1.274709362342093
1.719098448753357,-0.15584680438041687,-0.5336511159795796,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4977712631225586,0.2966459393501282,1.2770913417947092
1.7253062725067139,-0.15940621495246887,-0.5449956913780297,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.49877986311912537,0.2994835078716278,1.2747372745083652
1.7355272769927979,-0.16527831554412842,-0.591082905002528,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.4998006224632263,0.3025166690349579,1.2721892043982481
1.7492105960845947,-0.1731821596622467,2.645674476191121,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.50077885389328,0.3055366575717926,1.2692978958042653
1.7649930715560913,-0.1829189956188202,2.6063845392094116,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5016788840293884,0.3086489140987396,1.2650780258241021
1.7748706340789795,-0.18933960795402527,2.61798340323791,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5025725960731506,0.3117803633213043,1.2607407413031055
1.7826483249664307,-0.19439680874347687,2.630514998579716,0.5766412019729614,0.47024449706077576,1.001669074861874,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5033884644508362,0.31456586718559265,1.256517755974501
1.7826483249664307,-0.19439680874347687,2.630514998579716,0.5935501456260681,0.49939608573913574,1.0230680581153786,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5038391351699829,0.3174975514411926,1.2469295695184
1.7947559356689453,-0.2017066925764084,2.6469728285161094,0.5935501456260681,0.49939608573913574,1.0230680581153786,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5042668581008911,0.32045596837997437,1.235514079848133
1.7910165786743164,-0.19952943921089172,2.641424913438415,0.5935501456260681,0.49939608573913574,1.0230680581153786,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5049043297767639,0.32354581356048584,1.225867074167023
1.7910165786743164,-0.19952943921089172,2.641424913438415,0.5991197228431702,0.5074722170829773,1.0250013000523754,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5058587789535522,0.32688599824905396,1.221727747733082
1.7910165786743164,-0.19952943921089172,2.641424913438415,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5072022676467896,0.32987552881240845,1.222858741787608
1.7415401935577393,-0.16965186595916748,2.6205007241572873,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5087979435920715,0.33265775442123413,1.2272848948792379
1.726762056350708,-0.16042883694171906,-0.6231969841366248,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5104485750198364,0.3353152573108673,1.2353749964898617
1.716255784034729,-0.15374650061130524,-0.5932522553323971,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5119385123252869,0.33780017495155334,1.2432423291571677
1.7096998691558838,-0.1494697630405426,-0.5979945860932252,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5132623910903931,0.3403884172439575,1.2478709151885778
1.7068822383880615,-0.14752337336540222,-0.608911158048264,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5144209265708923,0.3426443338394165,1.248142684917039
1.7076530456542969,-0.14788959920406342,-0.6269082492402033,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5154828429222107,0.34511199593544006,1.247401672576341
1.7121261358261108,-0.15064412355422974,-0.6576869685395559,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5164211392402649,0.3476373553276062,1.2449226062648104
1.7194913625717163,-0.15539602935314178,-0.7465205795306314,0.6008811593055725,0.5101674795150757,1.0242997021987148,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5172327160835266,0.35035577416419983,1.24010803899035
1.7194913625717163,-0.15539602935314178,-0.7465205795306314,0.6135937571525574,0.5320814847946167,1.035815774197208,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5180624127388,0.3531632125377655,1.2357313720987213
1.7194913625717163,-0.15539602935314178,-0.7465205795306314,0.6149382591247559,0.5342646241188049,1.0385227555010237,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5189773440361023,0.35593777894973755,1.2322184953838409
1.7194913625717163,-0.15539602935314178,-0.7465205795306314,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5195644497871399,0.35853248834609985,1.2268504170356056
1.7687896490097046,-0.190923810005188,2.5170745517697184,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5201801061630249,0.3613346219062805,1.220563762090169
1.7783145904541016,-0.1980762779712677,2.5222086021765726,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5208866000175476,0.3641414940357208,1.2154263643240015
1.7867069244384766,-0.2043730467557907,2.528136517189363,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.521594762802124,0.3669460415840149,1.2103907457535716
1.7939932346343994,-0.20976705849170685,2.5334763054475378,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5223256349563599,0.36963507533073425,1.204895064784695
1.8001362085342407,-0.2142123430967331,2.537113624225829,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,0.39266976714134216,-0.23184077441692352,-1.394482789548147,0.5227345824241638,0.37196213006973267,1.1974231292805058
1.8001362085342407,-0.2142123430967331,2.537113624225829,0.6164492964744568,0.5365743041038513,1.041535780467985,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.524400532245636,0.38632017374038696,1.125396304778587
1.8001362085342407,-0.2142123430967331,2.537113624225829,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.524795651435852,0.38858145475387573,1.1153660543766228
1.741935133934021,-0.17531368136405945,-0.5976642722730423,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5251721143722534,0.39089784026145935,1.1025665856232825
1.7331119775772095,-0.16931340098381042,-0.5982550262787663,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.525376558303833,0.39312148094177246,1.0887320478562137
1.7280385494232178,-0.16588477790355682,-0.5983355638569555,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5256195068359375,0.3952557444572449,1.0756763825819533
1.726572036743164,-0.1649371236562729,-0.5978391955686355,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5257331132888794,0.39735525846481323,1.0610130619270461
1.7287006378173828,-0.1664668470621109,-0.5959000061645354,0.6303768754005432,0.5583442449569702,1.078771549129764,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5259389281272888,0.3983025550842285,1.0547426002707192
1.7287006378173828,-0.1664668470621109,-0.5959000061645354,0.6358276009559631,0.5661474466323853,1.1089164695065015,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5263444185256958,0.39887896180152893,1.0536609390842238
1.7432619333267212,-0.17667973041534424,-0.5482745455424034,0.6358276009559631,0.5661474466323853,1.1089164695065015,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5272960662841797,0.39884328842163086,1.05571446493333
1.7432619333267212,-0.17667973041534424,-0.5482745455424034,0.6366409063339233,0.5665431022644043,1.1278817564408863,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5288885235786438,0.39815425872802734,1.0679302018937777
1.7716352939605713,-0.19605208933353424,2.53048393828557,0.6366409063339233,0.5665431022644043,1.1278817564408863,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5306511521339417,0.3973589837551117,1.0945659927812494
1.7827612161636353,-0.20333003997802734,2.526582459861567,0.6366409063339233,0.5665431022644043,1.1278817564408863,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.532250165939331,0.39697423577308655,1.1182888866649543
1.7925599813461304,-0.20993831753730774,2.521196672809497,0.6366409063339233,0.5665431022644043,1.1278817564408863,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5337947607040405,0.3966372311115265,1.1418209723042414
1.7925599813461304,-0.20993831753730774,2.521196672809497,0.6362878680229187,0.5691942572593689,1.1469274188323915,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5352984666824341,0.3966842293739319,1.1654205817904948
1.808194875717163,-0.22107374668121338,2.5212512573553965,0.6362878680229187,0.5691942572593689,1.1469274188323915,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5367096066474915,0.39661964774131775,1.1800094002915376
1.8142166137695312,-0.22548773884773254,2.5244222457965555,0.6362878680229187,0.5691942572593689,1.1469274188323915,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5382807850837708,0.39648741483688354,1.2002182943709037
1.8110498189926147,-0.2234339714050293,2.5282736883581456,0.6362878680229187,0.5691942572593689,1.1469274188323915,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5397429466247559,0.39658230543136597,1.2180898585335045
1.8006260395050049,-0.21634021401405334,2.533211325632633,0.6362878680229187,0.5691942572593689,1.1469274188323915,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5412184596061707,0.396022230386734,1.2360607597846816
1.8006260395050049,-0.21634021401405334,2.533211325632633,0.6373539566993713,0.5720388293266296,1.166982303713196,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5426239371299744,0.3960312604904175,1.2566491157269737
1.76365065574646,-0.19143903255462646,2.54414991469927,0.6373539566993713,0.5720388293266296,1.166982303713196,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5438384413719177,0.39623022079467773,1.2689688601080569
1.76365065574646,-0.19143903255462646,2.54414991469927,0.6381107568740845,0.5735040903091431,1.1743104912874454,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5447517037391663,0.3967742919921875,1.2785976940908002
1.7255767583847046,-0.16632921993732452,-0.5657927448866518,0.6381107568740845,0.5735040903091431,1.1743104912874454,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5451809763908386,0.39770281314849854,1.2803439563907988
1.7142393589019775,-0.158956378698349,-0.5669845232339031,0.6381107568740845,0.5735040903091431,1.1743104912874454,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5457020401954651,0.39872604608535767,1.2813963823941785
1.706662893295288,-0.1540725976228714,-0.5638905499200196,0.6381107568740845,0.5735040903091431,1.1743104912874454,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5465212464332581,0.39949363470077515,1.2848234240875478
1.7026338577270508,-0.1515110433101654,-0.5594150135980995,0.6381107568740845,0.5735040903091431,1.1743104912874454,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5472963452339172,0.40031394362449646,1.2880872951292925
1.7026338577270508,-0.1515110433101654,-0.5594150135980995,0.6407938003540039,0.5781391859054565,1.211608054147261,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.548155665397644,0.4010589122772217,1.2903072878056758
1.70490300655365,-0.15302589535713196,-0.5452427596640352,0.6407938003540039,0.5781391859054565,1.211608054147261,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5490788221359253,0.4019691050052643,1.2930333464562314
1.7104610204696655,-0.15667852759361267,-0.5362204757112227,0.6407938003540039,0.5781391859054565,1.211608054147261,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5499938726425171,0.4026232361793518,1.2959894357803354
1.7197496891021729,-0.16260764002799988,-0.510213983877808,0.6407938003540039,0.5781391859054565,1.211608054147261,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5509911775588989,0.4032386839389801,1.300310272529838
1.7197496891021729,-0.16260764002799988,-0.510213983877808,0.6433039903640747,0.581656277179718,1.2475069621300179,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5520342588424683,0.4038769602775574,1.3052770610286133
1.7515370845794678,-0.18214233219623566,2.5977216367491933,0.6433039903640747,0.581656277179718,1.2475069621300179,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5530704855918884,0.4044174253940582,1.3106137842112873
1.7670023441314697,-0.1915472149848938,2.598731515877111,0.6433039903640747,0.581656277179718,1.2475069621300179,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5541562438011169,0.40491271018981934,1.3157671470037313
1.7770150899887085,-0.19756554067134857,2.5938767739781516,0.6433039903640747,0.581656277179718,1.2475069621300179,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5553249716758728,0.40501824021339417,1.3190254325425108
1.7770150899887085,-0.19756554067134857,2.5938767739781516,0.6451455354690552,0.5838977098464966,1.286392852296234,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5564020276069641,0.40484803915023804,1.3250456160163264
1.7925760746002197,-0.2069748342037201,2.5921932963471406,0.6451455354690552,0.5838977098464966,1.286392852296234,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5572524070739746,0.4047718644142151,1.3293424173733106
1.7925760746002197,-0.2069748342037201,2.5921932963471406,0.6455495953559875,0.5847585201263428,1.3034857633870711,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5579333901405334,0.4051547050476074,1.3316163981666518
1.7925760746002197,-0.2069748342037201,2.5921932963471406,0.6459810733795166,0.5862029790878296,1.3111541722935918,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5585929155349731,0.406494677066803,1.3338499153561398
1.7840591669082642,-0.2011081427335739,2.5856295363167447,0.6459810733795166,0.5862029790878296,1.3111541722935918,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5591284036636353,0.4077593684196472,1.332522373263927
1.7840591669082642,-0.2011081427335739,2.5856295363167447,0.6471980214118958,0.5880542993545532,1.3280706479346482,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5593885779380798,0.40855836868286133,1.327649471058462
1.7840591669082642,-0.2011081427335739,2.5856295363167447,0.6477125883102417,0.5885213017463684,1.3372074869540016,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5594120621681213,0.4092654287815094,1.3209022652054605
1.7840591669082642,-0.2011081427335739,2.5856295363167447,0.6481228470802307,0.5888475775718689,1.346967453565661,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5593442320823669,0.4098277986049652,1.3124230379421726
1.7840591669082642,-0.2011081427335739,2.5856295363167447,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.559039294719696,0.41036456823349,1.302717615539521
1.700718641281128,-0.1479683518409729,-0.5723790368689455,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5586041808128357,0.4109191298484802,1.2914219039384056
1.6942863464355469,-0.1439470648765564,-0.5738389216767099,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5581343770027161,0.41145187616348267,1.2799575152141895
1.6913816928863525,-0.1422576755285263,-0.5744293250435698,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5581484436988831,0.4120577871799469,1.2748353166953503
1.691916823387146,-0.14287373423576355,-0.573222722335832,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5582641363143921,0.4130425453186035,1.2711261585169122
1.6959192752838135,-0.14584526419639587,-0.567823298017587,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5586341619491577,0.4141206741333008,1.2702006147831095
1.7035303115844727,-0.15130218863487244,-0.5488668676666938,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5592146515846252,0.4152944087982178,1.2717200780490285
1.714137077331543,-0.15890464186668396,-0.4503829293222033,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5596010088920593,0.41637396812438965,1.2717337076960096
1.7288144826889038,-0.16932302713394165,2.40490383179441,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5601201057434082,0.41715097427368164,1.2693510577320557
1.745816946029663,-0.18026432394981384,2.5307188637233344,0.6483770608901978,0.5891079306602478,1.3561060277085537,-0.7667346000671387,2.4003522396087646,-1.8116898081595398,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.47333675622940063,-0.47664546966552734,1.6768323622489543,0.5607511401176453,0.41796931624412537,1.269193819702306
