
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.9485761523246765,-0.044749192893505096,3.0159626199211402,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.014174838550388813,0.5164028406143188,-1.020899755427384,0.6977917551994324,0.5459424257278442,-2.2563080455458375,-0.0762719139456749,-0.36155980825424194,0.8383900404457392,0.5301018953323364,-0.5182899832725525,1.9894294789323677
0.9404904246330261,-0.043719179928302765,3.0162063709944853,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.010552199557423592,0.5104817152023315,-1.0207123814163117,0.6977917551994324,0.5459424257278442,-2.2563080455458375,-0.07191396504640579,-0.35671526193618774,0.8382521679212475,0.5271075367927551,-0.5115501284599304,1.9894914646059452
0.9324972033500671,-0.04270496219396591,3.0163483245704263,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.010552199557423592,0.5104817152023315,-1.0207123814163117,0.6826205849647522,0.5272327065467834,-2.2557529916993926,-0.06764557957649231,-0.3519798815250397,0.8384593066102689,0.5241743326187134,-0.5049248337745667,1.9899488862453418
0.924605667591095,-0.04170797020196915,3.016467398742035,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.0035378485918045044,0.4990054965019226,-1.0203675817826876,0.6826205849647522,0.5272327065467834,-2.2557529916993926,-0.06334839761257172,-0.34721118211746216,0.8384443461592345,0.521237313747406,-0.49831622838974,1.9900018650394509
0.9167658686637878,-0.04071522504091263,3.016635150244177,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.0035378485918045044,0.4990054965019226,-1.0203675817826876,0.6728036999702454,0.5151990652084351,-2.255824964707497,-0.06334839761257172,-0.34721118211746216,0.8384443461592345,0.5183390378952026,-0.4917973577976227,1.990143573587839
0.9090164303779602,-0.03973092511296272,3.016838904305385,-0.387183278799057,0.0806536078453064,-0.06485643196396541,0.0033434429205954075,0.48777279257774353,-1.0207611504983765,0.6679586172103882,0.509299635887146,-2.2560528838454723,-0.05502442270517349,-0.3379797339439392,0.838724413996391,0.5154781341552734,-0.4853557050228119,1.990295919871674
0.9013338088989258,-0.038832537829875946,3.0163925148210575,-0.387183278799057,0.0806536078453064,-0.06485643196396541,0.00674221757799387,0.482246071100235,-1.0210000406410167,0.6633204817771912,0.5035541653633118,-2.2570748530153453,-0.05093812197446823,-0.3334987759590149,0.8390084801103944,0.5126540064811707,-0.47898393869400024,1.990658200615099
0.9013338088989258,-0.038832537829875946,3.0163925148210575,-0.3230361342430115,0.07647854834794998,-0.06500140441934402,0.00674221757799387,0.482246071100235,-1.0210000406410167,0.6586044430732727,0.49779048562049866,-2.2573848824205687,-0.05093812197446823,-0.3334987759590149,0.8390084801103944,0.5098770260810852,-0.47268056869506836,1.9918642187133704
0.9013338088989258,-0.038832537829875946,3.0163925148210575,-0.3150879442691803,0.07596559822559357,-0.06514758019259105,0.00674221757799387,0.482246071100235,-1.0210000406410167,0.6539654731750488,0.4921194911003113,-2.2575972501060204,-0.05093812197446823,-0.3334987759590149,0.8390084801103944,0.5071137547492981,-0.46644240617752075,1.9923561884091106
0.878790557384491,-0.03596753999590874,3.0171676942842667,-0.3150879442691803,0.07596559822559357,-0.06514758019259105,0.00674221757799387,0.482246071100235,-1.0210000406410167,0.6494530439376831,0.486588716506958,-2.2573175710942515,-0.05093812197446823,-0.3334987759590149,0.8390084801103944,0.5043858289718628,-0.46035218238830566,1.9923413155831526
0.878790557384491,-0.03596753999590874,3.0171676942842667,-0.3005746006965637,0.07504745572805405,-0.06575345937652312,0.00674221757799387,0.482246071100235,-1.0210000406410167,0.6449686288833618,0.48112502694129944,-2.2572143562550404,-0.03494381159543991,-0.31573277711868286,0.839289486669117,0.5016753673553467,-0.45434659719467163,1.9921846671504586
0.8641799688339233,-0.034132130444049835,3.0175708276384023,-0.3005746006965637,0.07504745572805405,-0.06575345937652312,0.023174697533249855,0.4554244875907898,-1.0207475191968394,0.6449686288833618,0.48112502694129944,-2.2572143562550404,-0.030982259660959244,-0.31132572889328003,0.8393145450166907,0.49901360273361206,-0.44845518469810486,1.9924446847312633
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.3005746006965637,0.07504745572805405,-0.06575345937652312,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.6362382769584656,0.4704186022281647,-2.2573227525886566,-0.030982259660959244,-0.31132572889328003,0.8393145450166907,0.496331125497818,-0.4425380825996399,1.9925165299742364
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.27945125102996826,0.07369360327720642,-0.06652981826494508,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.6318644881248474,0.46507948637008667,-2.257107628240175,-0.030982259660959244,-0.31132572889328003,0.8393145450166907,0.49372196197509766,-0.43671974539756775,1.992465257054644
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.2724767327308655,0.07322706282138824,-0.06657505954821924,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.627587616443634,0.45985645055770874,-2.2568230547416395,-0.01965002715587616,-0.2987096607685089,0.839301094658501,0.4911631941795349,-0.43097585439682007,1.9926131013890336
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.2656271755695343,0.07278701663017273,-0.06656058699809918,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.623357892036438,0.4547173082828522,-2.256677020172854,-0.01965002715587616,-0.2987096607685089,0.839301094658501,0.4886288046836853,-0.4253188669681549,1.9926178872201386
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.2588840126991272,0.07233645021915436,-0.06653467642907172,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.623357892036438,0.4547173082828522,-2.256677020172854,-0.012224221602082253,-0.29055872559547424,0.8389981554606916,0.48621058464050293,-0.4197056293487549,1.9925311665101764
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.2522674798965454,0.07189300656318665,-0.06648629717838174,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.623357892036438,0.4547173082828522,-2.256677020172854,-0.008593617007136345,-0.2864943742752075,0.8388180186552857,0.4837004542350769,-0.4141179025173187,1.9923467753244493
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.2457127571105957,0.07145033776760101,-0.06636159620282307,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.6111665964126587,0.4396636486053467,-2.255979856673531,-0.005022498778998852,-0.2825179100036621,0.8386626434477253,0.481222003698349,-0.4086412489414215,1.991998091643945
0.8570867776870728,-0.03327546268701553,3.0171419810720757,-0.23922324180603027,0.07103089243173599,-0.06589329377070025,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.6071277856826782,0.4346867501735687,-2.2556812569335167,-0.0015526596689596772,-0.2785608172416687,0.8390248300956321,0.47876542806625366,-0.40322884917259216,1.9915322150070716
0.8020321130752563,-0.02642548456788063,3.016120553264293,-0.23922324180603027,0.07103089243173599,-0.06589329377070025,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.6032456159591675,0.4298667311668396,-2.2554109244596576,0.0020071847829967737,-0.2746025025844574,0.8389573133299308,0.4763362407684326,-0.39789503812789917,1.9911460657350848
0.8020321130752563,-0.02642548456788063,3.016120553264293,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.02644174173474312,0.450075626373291,-1.0205168853116928,0.5993925929069519,0.42511186003685,-2.255195075740867,0.0020071847829967737,-0.2746025025844574,0.8389573133299308,0.4740322530269623,-0.39253300428390503,1.9910104356789116
0.7888856530189514,-0.02477302961051464,3.0162369621232537,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.057029616087675095,0.4002158045768738,-1.0172861927300718,0.5956020951271057,0.4203982353210449,-2.255596558385405,0.0020071847829967737,-0.2746025025844574,0.8389573133299308,0.47166162729263306,-0.3872254192829132,1.9910441830572403
0.7826777100563049,-0.02401462383568287,3.015661156906125,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.057029616087675095,0.4002158045768738,-1.0172861927300718,0.5917949676513672,0.4157460629940033,-2.2563186092645817,0.0020071847829967737,-0.2746025025844574,0.8389573133299308,0.46933332085609436,-0.381996750831604,1.9911265744349191
0.7765428423881531,-0.02323739416897297,3.015610164486802,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.06277027726173401,0.3909597396850586,-1.0175534445933299,0.5880354642868042,0.4111247956752777,-2.256327516104552,0.015457133762538433,-0.2594759464263916,0.8391083883067788,0.46706467866897583,-0.37691420316696167,1.9911699865240693
0.7704955339431763,-0.022457819432020187,3.0159510364085595,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.06548803299665451,0.3865889608860016,-1.0177247535971314,0.584324836730957,0.4065365791320801,-2.256361174386208,0.01880110427737236,-0.25573986768722534,0.8390791386059815,0.46490493416786194,-0.37195929884910583,1.9906341148349849
0.7645470499992371,-0.021694112569093704,3.0162556001844405,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.06811649352312088,0.3823320269584656,-1.017817865901964,0.584324836730957,0.4065365791320801,-2.256361174386208,0.021988103166222572,-0.2521984279155731,0.8390474796853052,0.46264228224754333,-0.36693692207336426,1.9906921568948384
0.7586610913276672,-0.020943598821759224,3.016480023732131,-0.226395845413208,0.07016070932149887,-0.06540176768777177,0.07070861011743546,0.37813276052474976,-1.0178984586061344,0.5770382285118103,0.39754435420036316,-2.2562008434654337,0.025118421763181686,-0.2487069070339203,0.8391896189095058,0.46045389771461487,-0.3620237708091736,1.9908594844721672
0.7586610913276672,-0.020943598821759224,3.016480023732131,-0.183836430311203,0.0674036368727684,-0.06609119241127764,0.07326783239841461,0.3739953339099884,-1.0180053460297518,0.5770382285118103,0.39754435420036316,-2.2562008434654337,0.02815266326069832,-0.24529719352722168,0.8394959305075973,0.4582972526550293,-0.3571546673774719,1.9910739514479308
0.7470663189888,-0.01947326585650444,3.016755857357174,-0.1777631938457489,0.06699956953525543,-0.06612766120881702,0.07326783239841461,0.3739953339099884,-1.0180053460297518,0.5698627233505249,0.38871827721595764,-2.2563919882247463,0.02815266326069832,-0.24529719352722168,0.8394959305075973,0.45617079734802246,-0.35236474871635437,1.9913479103167837
0.7413884997367859,-0.01874999888241291,3.0169714554811273,-0.1777631938457489,0.06699956953525543,-0.06612766120881702,0.07326783239841461,0.3739953339099884,-1.0180053460297518,0.5662649869918823,0.38449281454086304,-2.2554481060318077,0.03430621698498726,-0.23844566941261292,0.8394702089571091,0.4540349543094635,-0.34771934151649475,1.9917459705158855
0.735813558101654,-0.018052104860544205,3.017060746239271,-0.1777631938457489,0.06699956953525543,-0.06612766120881702,0.08077528327703476,0.36179494857788086,-1.0171690344740174,0.5662649869918823,0.38449281454086304,-2.2554481060318077,0.03734039142727852,-0.23506002128124237,0.8393629848146498,0.4519456923007965,-0.3430410325527191,1.9917709138491566
0.735813558101654,-0.018052104860544205,3.017060746239271,-0.16116781532764435,0.0658944770693779,-0.06619311247169958,0.0832899957895279,0.3577337861061096,-1.0171562653009678,0.5662649869918823,0.38449281454086304,-2.2554481060318077,0.03734039142727852,-0.23506002128124237,0.8393629848146498,0.44988828897476196,-0.33842983841896057,1.9919136889498341
0.724861741065979,-0.016662798821926117,3.0174565417974946,-0.16116781532764435,0.0658944770693779,-0.06619311247169958,0.08569910377264023,0.3538128435611725,-1.0170969573331545,0.5559428930282593,0.3718515932559967,-2.2552766490385134,0.043136321008205414,-0.22845208644866943,0.839164474208532,0.4478556215763092,-0.3338729739189148,1.9920676265581438
0.7195168733596802,-0.016007406637072563,3.016699647187933,-0.16116781532764435,0.0658944770693779,-0.06619311247169958,0.08569910377264023,0.3538128435611725,-1.0170969573331545,0.552538275718689,0.3676978349685669,-2.2551127652542724,0.04609605669975281,-0.22513508796691895,0.8389830624318423,0.44583064317703247,-0.32939234375953674,1.9918084057479968
0.7141600847244263,-0.015326475724577904,3.016939646016461,-0.16116781532764435,0.0658944770693779,-0.06619311247169958,0.09044979512691498,0.346112459897995,-1.0169287028661897,0.552538275718689,0.3676978349685669,-2.2551127652542724,0.04893244057893753,-0.22195784747600555,0.8387481003636661,0.4438927173614502,-0.32495981454849243,1.9913827960184705
0.7141600847244263,-0.015326475724577904,3.016939646016461,-0.13966555893421173,0.0644654855132103,-0.06633574257174629,0.09044979512691498,0.346112459897995,-1.0169287028661897,0.552538275718689,0.3676978349685669,-2.2551127652542724,0.05174895375967026,-0.21882343292236328,0.8387391748608627,0.44188886880874634,-0.3204701244831085,1.991464283138654
0.7037087678909302,-0.014001863077282906,3.0173313284061423,-0.13966555893421173,0.0644654855132103,-0.06633574257174629,0.09515200555324554,0.3386322855949402,-1.016462527925309,0.5426948070526123,0.3557000756263733,-2.2557583065373197,0.05174895375967026,-0.21882343292236328,0.8387391748608627,0.4399489462375641,-0.3161194920539856,1.9916648089676439
0.6985581517219543,-0.013357801362872124,3.0173957095310326,-0.13966555893421173,0.0644654855132103,-0.06633574257174629,0.09744038432836533,0.334903359413147,-1.0162017107227173,0.5394614934921265,0.3517501652240753,-2.2556933754227835,0.05174895375967026,-0.21882343292236328,0.8387391748608627,0.4380238652229309,-0.3118380010128021,1.991506115713737
0.6934971809387207,-0.012713909149169922,3.017590359732166,-0.13966555893421173,0.0644654855132103,-0.06633574257174629,0.09744038432836533,0.334903359413147,-1.0162017107227173,0.5363248586654663,0.3479120135307312,-2.2556076614044165,0.05174895375967026,-0.21882343292236328,0.8387391748608627,0.4361495077610016,-0.3076176941394806,1.991609447790199
0.6884931921958923,-0.012079196982085705,3.017851778738038,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.10195454210042953,0.3276821970939636,-1.0164487365923391,0.5363248586654663,0.3479120135307312,-2.2556076614044165,0.06273980438709259,-0.20642094314098358,0.8383191757618162,0.43431124091148376,-0.30348268151283264,1.9918011774382578
0.683637797832489,-0.01140415295958519,3.018493347785961,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.10417354106903076,0.32410576939582825,-1.0166132243250496,0.5363248586654663,0.3479120135307312,-2.2556076614044165,0.06546328961849213,-0.20339341461658478,0.8384305027210969,0.43246203660964966,-0.29933056235313416,1.9919590535363267
0.6787323355674744,-0.010794703848659992,3.018636607780899,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.10633213818073273,0.32058969140052795,-1.0165068760703724,0.5363248586654663,0.3479120135307312,-2.2556076614044165,0.06546328961849213,-0.20339341461658478,0.8384305027210969,0.4306401312351227,-0.29526379704475403,1.991829051548804
0.6739266514778137,-0.010200303979218006,3.018731907004218,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.10847034305334091,0.31716468930244446,-1.0169638491034962,0.5240136981010437,0.3329654932022095,-2.2556723207897513,0.07066704332828522,-0.1975633203983307,0.8379481799893752,0.4288434386253357,-0.29125314950942993,1.991781909464035
0.6691678762435913,-0.009607280604541302,3.0187854970827637,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.10847034305334091,0.31716468930244446,-1.0169638491034962,0.5209649801254272,0.32922977209091187,-2.2557293977923565,0.07326237857341766,-0.1946549117565155,0.8378361388975606,0.42705297470092773,-0.2872718572616577,1.9916694771182846
0.664463460445404,-0.00902949832379818,3.018849360157594,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.11268732696771622,0.3103538155555725,-1.01703075391649,0.5180589556694031,0.3256521224975586,-2.2556609117883353,0.07326237857341766,-0.1946549117565155,0.8378361388975606,0.4253160059452057,-0.2833808362483978,1.9908400120592278
0.6598014831542969,-0.008448947221040726,3.0189638846261118,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.11477193981409073,0.3069959580898285,-1.0171880167065361,0.5180589556694031,0.3256521224975586,-2.2556609117883353,0.07825909554958344,-0.1890806406736374,0.8378299354284859,0.4235687851905823,-0.2794615626335144,1.991021805537347
0.6552189588546753,-0.007934102788567543,3.0183624902197215,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.11680272966623306,0.3037241995334625,-1.0173782580471975,0.5180589556694031,0.3256521224975586,-2.2556609117883353,0.08071668446063995,-0.18637394905090332,0.838285861023247,0.4218525290489197,-0.27560359239578247,1.9911141218333959
0.6506409645080566,-0.00737580144777894,3.01845316861599,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.11880167573690414,0.3005015254020691,-1.017440707871975,0.5094736218452454,0.315080851316452,-2.2555022839212646,0.0831596627831459,-0.18365664780139923,0.8383528452557701,0.4201677441596985,-0.2717903256416321,1.9913832207164535
0.6461360454559326,-0.0068309009075164795,3.0183491413984025,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.12077642977237701,0.2973213493824005,-1.0176073697003363,0.506637454032898,0.31159666180610657,-2.2556300723061344,0.0831596627831459,-0.18365664780139923,0.8383528452557701,0.4184935688972473,-0.26802197098731995,1.9915559431585586
0.6416789889335632,-0.006256251595914364,3.0184304474125674,-0.11909593641757965,0.06310586631298065,-0.06646930130436206,0.12077642977237701,0.2973213493824005,-1.0176073697003363,0.50389164686203,0.30820947885513306,-2.2558614604045073,0.08791029453277588,-0.17838093638420105,0.838577744253449,0.416851669549942,-0.2644334137439728,1.9919409856454104
0.6372472047805786,-0.005688986741006374,3.018598448291053,-0.0659954622387886,0.05971849709749222,-0.06900845679020032,0.12077642977237701,0.2973213493824005,-1.0176073697003363,0.5011625289916992,0.30486422777175903,-2.256064157204538,0.09020461142063141,-0.17584654688835144,0.8388332810296305,0.4151928424835205,-0.26069116592407227,1.9923450341957016
0.6327582597732544,-0.005168752744793892,3.018737276645229,-0.061246924102306366,0.05938305705785751,-0.0689930445572035,0.12077642977237701,0.2973213493824005,-1.0176073697003363,0.49843883514404297,0.30163291096687317,-2.256771346597147,0.09255446493625641,-0.17325793206691742,0.8392265695606692,0.41357994079589844,-0.25703901052474976,1.9926358892712221
0.6327582597732544,-0.005168752744793892,3.018737276645229,-0.057002462446689606,0.05907469242811203,-0.06884912396165843,0.12851165235042572,0.28485968708992004,-1.0184724134468466,0.4957800507545471,0.2983713150024414,-2.2567470240281673,0.09255446493625641,-0.17325793206691742,0.8392265695606692,0.4119868278503418,-0.2534770369529724,1.992574487379095
0.6242626905441284,-0.004121644422411919,3.018680781351877,-0.057002462446689606,0.05907469242811203,-0.06884912396165843,0.13034380972385406,0.28171172738075256,-1.018452830190479,0.4957800507545471,0.2983713150024414,-2.2567470240281673,0.09712861478328705,-0.16816091537475586,0.8392005990715717,0.41040128469467163,-0.24995529651641846,1.9924834139611869
0.6200936436653137,-0.00359646906144917,3.018753868272889,-0.057002462446689606,0.05907469242811203,-0.06884912396165843,0.13034380972385406,0.28171172738075256,-1.018452830190479,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.09938041865825653,-0.1656332165002823,0.8389657963173568,0.40896159410476685,-0.24651090800762177,1.9930206295882518
0.6200936436653137,-0.00359646906144917,3.018753868272889,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.13406817615032196,0.2756686806678772,-1.0182449537431986,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.10156172513961792,-0.1631852090358734,0.8388445853626044,0.40741461515426636,-0.2430654764175415,1.9930158966328244
0.6119458079338074,-0.002579373773187399,3.018934557899743,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.13588674366474152,0.2727186977863312,-1.0182522074595124,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.10376429557800293,-0.16071772575378418,0.8387537908696292,0.4058871865272522,-0.23968136310577393,1.992953769983138
0.6079741716384888,-0.0021196971647441387,3.01808923784147,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.1376606673002243,0.26982757449150085,-1.0180621719494607,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.10593293607234955,-0.1582973301410675,0.8385298272484065,0.40437668561935425,-0.23635084927082062,1.9926890262140229
0.603995144367218,-0.0016249330947175622,3.0181117999336955,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.13928799331188202,0.2669796943664551,-1.0178662782828136,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.10806642472743988,-0.15590858459472656,0.8384223105105472,0.4028899073600769,-0.2330569326877594,1.9924954802441819
0.6001008749008179,-0.001135700149461627,3.01819607144696,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.14105208218097687,0.2640831768512726,-1.0176447203072203,0.49060767889022827,0.29206153750419617,-2.2565398342115977,0.11031286418437958,-0.15411487221717834,0.8413267574770931,0.4014015793800354,-0.22979006171226501,1.9918518354820312
0.5962446928024292,-0.0006593397120013833,3.0181770993345145,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.14105208218097687,0.2640831768512726,-1.0176447203072203,0.47557029128074646,0.27369919419288635,-2.2562225486826124,0.11256609857082367,-0.15235596895217896,0.8440968790966089,0.3999391794204712,-0.22654381394386292,1.9917499152505826
0.5924421548843384,-0.0001852425921242684,3.0181503937354575,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.14442741870880127,0.2585740387439728,-1.0173682262770778,0.47557029128074646,0.27369919419288635,-2.2562225486826124,0.11478354036808014,-0.1504746377468109,0.8473046021275866,0.39850372076034546,-0.22333988547325134,1.9917056626942222
0.5886566042900085,0.00028998375637456775,3.018268440638962,-0.04479032754898071,0.05820075795054436,-0.06867465556545796,0.14632290601730347,0.256080687046051,-1.0172996350281696,0.4707556664943695,0.2677730917930603,-2.2563378782784502,0.11698174476623535,-0.1487039476633072,0.8508955321792492,0.39709004759788513,-0.2201795130968094,1.991882997773556
0.5849472284317017,0.0007120759109966457,3.0175728443823666,-0.023898089304566383,0.06116313859820366,-0.12287180157307064,0.14632290601730347,0.256080687046051,-1.0172996350281696,0.4684142470359802,0.26490968465805054,-2.2564065495623247,0.11698174476623535,-0.1487039476633072,0.8508955321792492,0.3957039713859558,-0.21706096827983856,1.992057261487352
0.581215500831604,0.00118316023144871,3.017694596102744,-0.023482633754611015,0.06074327975511551,-0.12403615685138368,0.14632290601730347,0.256080687046051,-1.0172996350281696,0.46612682938575745,0.26210716366767883,-2.256484772437224,0.11698174476623535,-0.1487039476633072,0.8508955321792492,0.39432209730148315,-0.213964581489563,1.9922538137216663
0.5775790214538574,0.0016365330666303635,3.017780710540675,-0.023482633754611015,0.06074327975511551,-0.12403615685138368,0.15180177986621857,0.24885861575603485,-1.022953436781664,0.46388450264930725,0.2593614459037781,-2.256476171419509,0.12375672161579132,-0.1435057669878006,0.8605161136629774,0.39292165637016296,-0.2110137641429901,1.9924321640669826
0.5775790214538574,0.0016365330666303635,3.017780710540675,-0.022513750940561295,0.06016581133008003,-0.12804162138031722,0.15362143516540527,0.2467152178287506,-1.0259720977434164,0.4616682529449463,0.2566428780555725,-2.2565994013744444,0.12375672161579132,-0.1435057669878006,0.8605161136629774,0.39155474305152893,-0.2079695761203766,1.9925428356600645
0.5775790214538574,0.0016365330666303635,3.017780710540675,-0.021965229883790016,0.0597778856754303,-0.12921274360369706,0.15533742308616638,0.24458861351013184,-1.0278114128402553,0.4594798684120178,0.253964364528656,-2.256578777817632,0.12815827131271362,-0.13961383700370789,0.8614356026817427,0.3902392089366913,-0.20500056445598602,1.9926639803506838
0.5671914219856262,0.0025641811080276966,3.01554822325876,-0.021965229883790016,0.0597778856754303,-0.12921274360369706,0.1571866273880005,0.24216815829277039,-1.0281449582617916,0.45716777443885803,0.25213325023651123,-2.2558537741069618,0.13028304278850555,-0.13755455613136292,0.8622567918977491,0.38893842697143555,-0.20206907391548157,1.992749799119743
0.5648482441902161,0.0010795628186315298,3.006584847161306,-0.021965229883790016,0.0597778856754303,-0.12921274360369706,0.15896324813365936,0.23988573253154755,-1.0283617307192452,0.45716777443885803,0.25213325023651123,-2.2558537741069618,0.13194134831428528,-0.13548609614372253,0.8610427484211799,0.3885959982872009,-0.19968318939208984,1.9992881068165143
0.5648482441902161,0.0010795628186315298,3.006584847161306,-0.01868283376097679,0.05651538446545601,-0.1227133525966332,0.15896324813365936,0.23988573253154755,-1.0283617307192452,0.45716777443885803,0.25213325023651123,-2.2558537741069618,0.1336187720298767,-0.1335557997226715,0.8600945689697784,0.3888093829154968,-0.19831106066703796,2.012602036078225
0.5641545057296753,0.001042734831571579,3.011242643427825,-0.01868283376097679,0.05651538446545601,-0.1227133525966332,0.16235236823558807,0.23539400100708008,-1.0287484864853007,0.4499223232269287,0.24660484492778778,-2.243218754010365,0.13531318306922913,-0.13153693079948425,0.8598330370497183,0.3890092074871063,-0.19686992466449738,2.0248671732631403
0.5641545057296753,0.001042734831571579,3.011242643427825,-0.016495365649461746,0.05440424010157585,-0.11819464735047491,0.1641600877046585,0.23311147093772888,-1.0295621139685591,0.4499223232269287,0.24660484492778778,-2.243218754010365,0.13695204257965088,-0.12955322861671448,0.8595402872063712,0.38913366198539734,-0.19534824788570404,2.0381922555140473
0.5640909075737,0.0005674815620295703,3.0213169820676846,-0.016495365649461746,0.05440424010157585,-0.11819464735047491,0.1659747064113617,0.23096850514411926,-1.0314005247685807,0.44568246603012085,0.24260060489177704,-2.2348813596551262,0.13695204257965088,-0.12955322861671448,0.8595402872063712,0.3892625570297241,-0.1938774585723877,2.0502809139579115
0.5640909075737,0.0005674815620295703,3.0213169820676846,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.1675672084093094,0.22864632308483124,-1.0333039651036995,0.44568246603012085,0.24260060489177704,-2.2348813596551262,0.1399681270122528,-0.12537622451782227,0.8545100273110207,0.3891390562057495,-0.19259637594223022,2.06186729114004
0.563912570476532,0.00015364642604254186,3.030377966650618,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.16933102905750275,0.22649137675762177,-1.0343010724221091,0.4415356516838074,0.23852472007274628,-2.2280384481899222,0.1399681270122528,-0.12537622451782227,0.8545100273110207,0.3890717625617981,-0.19130633771419525,2.0711766706878856
0.5638672113418579,8.798735507298261e-05,3.033681414963847,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.171024888753891,0.22438445687294006,-1.0344334150777788,0.439469575881958,0.23648515343666077,-2.224439532516297,0.14262054860591888,-0.12112381309270859,0.8460268592161455,0.3889479339122772,-0.19000136852264404,2.0818660838754575
0.5637027025222778,-0.0001261282741324976,3.036597962508832,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.17269280552864075,0.22256973385810852,-1.0383358991077236,0.4374611973762512,0.2344222068786621,-2.2212771453564595,0.14402882754802704,-0.11912767589092255,0.8414235461187194,0.38869380950927734,-0.1887851059436798,2.0942075397147417
0.5635594725608826,-0.0003685317642521113,3.0400241990091317,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.173793762922287,0.22078295052051544,-1.03700248340216,0.4370480477809906,0.23269939422607422,-2.235029725698091,0.14402882754802704,-0.11912767589092255,0.8414235461187194,0.3883863389492035,-0.18765303492546082,2.1053686952756827
0.5637392401695251,-0.0005490327603183687,3.044092653410184,-0.013503956608474255,0.051761023700237274,-0.09754292933407832,0.17495180666446686,0.2186795026063919,-1.0367740387102669,0.43689393997192383,0.23109650611877441,-2.248113870470098,0.14402882754802704,-0.11912767589092255,0.8414235461187194,0.3882204294204712,-0.1862027794122696,2.116404772431637
0.5637392401695251,-0.0005490327603183687,3.044092653410184,-0.002165245357900858,0.042974092066287994,-0.006006218284352789,0.17620640993118286,0.21663224697113037,-1.0349231629552549,0.436877578496933,0.2296583354473114,-2.2607142065959067,0.14772795140743256,-0.11344680935144424,0.8305717802090388,0.3880055248737335,-0.18477581441402435,2.126901293851628
0.5637392401695251,-0.0005490327603183687,3.044092653410184,-0.0004917597398161888,0.042916156351566315,-0.0016995607741938411,0.17747192084789276,0.2144656479358673,-1.0329509467432076,0.43683376908302307,0.22807762026786804,-2.2735990907064823,0.14921560883522034,-0.11182371526956558,0.8292698872687982,0.38799425959587097,-0.18366655707359314,2.137030412558424
