
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.5486350655555725,-0.08146274089813232,2.978502150953734,-0.020741628482937813,-0.014585370197892189,-0.05492764397088961,0.1633864939212799,0.13355395197868347,-1.0700915941203126,0.4155518114566803,0.1251768171787262,-2.465371060217225,0.11860525608062744,-0.17759762704372406,0.7820192506150735,0.3606454133987427,-0.24880468845367432,2.1346472231439946
0.5468963384628296,-0.07722662389278412,2.9970524496135393,-0.01875757798552513,-0.013732234947383404,-0.06639681998111256,0.1652524769306183,0.12910549342632294,-1.0659825241853382,0.4142031669616699,0.12257790565490723,-2.488208417880522,0.1251712292432785,-0.17128559947013855,0.7794621666143504,0.3605089783668518,-0.24616923928260803,2.160455650538654
0.5449707508087158,-0.07433132827281952,3.0167442357940417,-0.014460819773375988,-0.012269774451851845,-0.09160181062905254,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.41351231932640076,0.12131935358047485,-2.4992459000932543,0.1303069293498993,-0.16688914597034454,0.7778062687343263,0.36025017499923706,-0.24376431107521057,2.1848668943139558
0.5431541204452515,-0.07323824614286423,3.0285488246817978,-0.007857758551836014,-0.010383425280451775,-0.12826056386206847,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.41123539209365845,0.11744334548711777,-2.529917110655861,0.1303069293498993,-0.16688914597034454,0.7778062687343263,0.35991817712783813,-0.24124762415885925,2.211059612830175
0.5431541204452515,-0.07323824614286423,3.0285488246817978,-0.003625356126576662,-0.009476343169808388,-0.14913200471349455,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.4103855490684509,0.11613695323467255,-2.5398136095936668,0.13707147538661957,-0.1613137423992157,0.7786916807704606,0.35922256112098694,-0.23869648575782776,2.2327238969683534
0.5431541204452515,-0.07323824614286423,3.0285488246817978,-0.0021015347447246313,-0.010233653709292412,-0.14614793142502266,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.4090043902397156,0.11387892067432404,-2.5614534674742155,0.14036567509174347,-0.15837319195270538,0.7787288264980955,0.358460009098053,-0.23619583249092102,2.255573303189887
0.5431541204452515,-0.07323824614286423,3.0285488246817978,0.00013098906492814422,-0.01082342304289341,-0.14354015821334704,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.4075508713722229,0.11122734844684601,-2.597594208490776,0.14036567509174347,-0.15837319195270538,0.7787288264980955,0.35793840885162354,-0.23388338088989258,2.2787351507089526
0.5431541204452515,-0.07323824614286423,3.0285488246817978,0.0025696600787341595,-0.0111251724883914,-0.14161724344464555,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.4071781635284424,0.11060822010040283,-2.6110443567280908,0.14679883420467377,-0.15576565265655518,0.7993189211475004,0.3549194037914276,-0.23062089085578918,2.278854660675953
0.5431541204452515,-0.07323824614286423,3.0285488246817978,0.004823680967092514,-0.01189589686691761,-0.13639613646810247,0.16700373589992523,0.12482448667287827,-1.0613026758284958,0.4062928557395935,0.10964184999465942,-2.6344244379497543,0.14995399117469788,-0.15525926649570465,0.8056853889730703,0.35210129618644714,-0.2273242473602295,2.276051239819876
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.879720687866211,-0.29321083426475525,3.0413047936325572,-1.4997539520263672,0.11701790243387222,0.13122961088333193,-0.4017232358455658,1.237293004989624,-1.091972167287396,1.2461495399475098,1.1411545276641846,-2.0520998697927673,-0.6514599919319153,-1.0550954341888428,1.0069187341213606,0.8952476382255554,-1.4545905590057373,1.7849619483905104
1.8427274227142334,-0.2888793647289276,3.034951187486683,-1.4668251276016235,0.12247171252965927,0.10911882207932262,-0.4017232358455658,1.237293004989624,-1.091972167287396,1.23006272315979,1.1086361408233643,-2.075368794196767,-0.6514599919319153,-1.0550954341888428,1.0069187341213606,0.8892847895622253,-1.4232803583145142,1.805732010122229
1.8427274227142334,-0.2888793647289276,3.034951187486683,-1.4268001317977905,0.12824766337871552,0.06397562248604852,-0.4017232358455658,1.237293004989624,-1.091972167287396,1.2138410806655884,1.0765740871429443,-2.1131596568737345,-0.6196469068527222,-1.0027685165405273,0.9636198090960487,0.882182776927948,-1.3882170915603638,1.8443118787174768
1.7652795314788818,-0.2807849943637848,3.0170751791136556,-1.4268001317977905,0.12824766337871552,0.06397562248604852,-0.35584312677383423,1.1486343145370483,-1.1005050286438272,1.2138410806655884,1.0765740871429443,-2.1131596568737345,-0.6024678945541382,-0.9766030311584473,0.9408114983105469,0.8737125396728516,-1.353930950164795,1.8762931960678662
1.746691346168518,-0.27860912680625916,3.0138803047462477,-1.3475022315979004,0.13407646119594574,-0.005475593145123139,-0.35584312677383423,1.1486343145370483,-1.1005050286438272,1.2138410806655884,1.0765740871429443,-2.1131596568737345,-0.5852085947990417,-0.9518372416496277,0.9233498941098234,0.8641141653060913,-1.3206422328948975,1.9016655480793971
1.746691346168518,-0.27860912680625916,3.0138803047462477,-1.3084050416946411,0.13465382158756256,-0.03139956464371243,-0.35584312677383423,1.1486343145370483,-1.1005050286438272,1.1595642566680908,0.9868453741073608,-2.206199439475051,-0.5852085947990417,-0.9518372416496277,0.9233498941098234,0.8536815643310547,-1.2881102561950684,1.9222989030319555
1.6562206745147705,-0.26708003878593445,2.999655134244357,-1.2706419229507446,0.13392296433448792,-0.04783876786047656,-0.35584312677383423,1.1486343145370483,-1.1005050286438272,1.1403464078903198,0.9600359201431274,-2.2225113448977147,-0.5587975382804871,-0.9159985780715942,0.9021890705321958,0.8428293466567993,-1.2567048072814941,1.9401289149389298
1.6212021112442017,-0.2622230350971222,2.994393931483939,-1.2520368099212646,0.1333002746105194,-0.054129606601812465,-0.35584312677383423,1.1486343145370483,-1.1005050286438272,1.1403464078903198,0.9600359201431274,-2.2225113448977147,-0.5322450995445251,-0.8816784620285034,0.8835290293298242,0.8315183520317078,-1.2260501384735107,1.9543723618348774
1.5874946117401123,-0.25732630491256714,2.9899820180510415,-1.2520368099212646,0.1333002746105194,-0.054129606601812465,-0.2835744023323059,1.0063111782073975,-1.0997673989803383,1.1021453142166138,0.9089180827140808,-2.249704090003501,-0.5147656798362732,-0.8599188923835754,0.8761682281922898,0.8198840022087097,-1.1961181163787842,1.9659979988037766
1.5709871053695679,-0.25489526987075806,2.9882306051063634,-1.1620360612869263,0.12856009602546692,-0.07867572806912415,-0.2763840854167938,0.9923261404037476,-1.0993914539891327,1.0830448865890503,0.8847142457962036,-2.259807361497629,-0.5147656798362732,-0.8599188923835754,0.8761682281922898,0.8082066774368286,-1.167145013809204,1.9775371681226617
1.5231077671051025,-0.24759212136268616,2.9865334581573255,-1.1441162824630737,0.12743666768074036,-0.085281094676317,-0.2636212110519409,0.967223048210144,-1.101140021188171,1.0640703439712524,0.8612489700317383,-2.267151914299264,-0.4891166687011719,-0.8285992741584778,0.866259942470033,0.7964886426925659,-1.1391408443450928,1.9869894174520233
1.5231077671051025,-0.24759212136268616,2.9865334581573255,-1.0933735370635986,0.12341602146625519,-0.0960060744971348,-0.24496643245220184,0.9304636120796204,-1.1014721037720046,1.0454181432724,0.8386395573616028,-2.2723430437860497,-0.4891166687011719,-0.8285992741584778,0.866259942470033,0.7848639488220215,-1.1121761798858643,1.9933620081203351
1.4614790678024292,-0.23799638450145721,2.985057881657576,-1.0769134759902954,0.12201695144176483,-0.09823574254361689,-0.24496643245220184,0.9304636120796204,-1.1014721037720046,1.0362093448638916,0.8275898098945618,-2.2753924941316375,-0.4472784996032715,-0.7788615226745605,0.8471225015055817,0.7732177972793579,-1.0858200788497925,1.9991974617331834
1.4317189455032349,-0.23333759605884552,2.984236905335465,-1.0446536540985107,0.11901034414768219,-0.10325660270488014,-0.22105634212493896,0.8832367062568665,-1.1012296080865738,1.0178799629211426,0.8058460354804993,-2.2790967278844967,-0.43073099851608276,-0.7598468661308289,0.8417495704277855,0.7617416381835938,-1.0601537227630615,2.004025423016712
1.4172801971435547,-0.23110394179821014,2.982947090753624,-0.99751216173172,0.1142222136259079,-0.10719971038659104,-0.2151307612657547,0.8715469241142273,-1.100948708576826,0.9911206364631653,0.7743141055107117,-2.2853804436205847,-0.43073099851608276,-0.7598468661308289,0.8417495704277855,0.7503611445426941,-1.0351077318191528,2.0084260113744725
1.3750903606414795,-0.22437556087970734,2.9824527061818475,-0.99751216173172,0.1142222136259079,-0.10719971038659104,-0.19834241271018982,0.8384793400764465,-1.1007144053467888,0.98237144947052,0.7640997171401978,-2.2870607827593923,-0.4070982336997986,-0.7329907417297363,0.8357227860016719,0.7391446828842163,-1.0107706785202026,2.012763588612599
1.3614065647125244,-0.22219789028167725,2.9822070692282647,-0.9370272755622864,0.10784570127725601,-0.11330779272484584,-0.19834241271018982,0.8384793400764465,-1.1007144053467888,0.9566653370857239,0.7343338131904602,-2.2915917999369384,-0.391557514667511,-0.7156106233596802,0.8323063884292365,0.728007435798645,-0.9869486689567566,2.0168072224425577
1.3212318420410156,-0.21576115489006042,2.9809600411296384,-0.9370272755622864,0.10784570127725601,-0.11330779272484584,-0.1767190396785736,0.7958806753158569,-1.1010058885899474,0.9399937391281128,0.7152174115180969,-2.293936543201234,-0.36898332834243774,-0.6904945969581604,0.8284318441485656,0.7170444130897522,-0.9637589454650879,2.0200174745551003
1.3082202672958374,-0.21365384757518768,2.981130078433582,-0.8793632388114929,0.10137870162725449,-0.11693838741154951,-0.1767190396785736,0.7958806753158569,-1.1010058885899474,0.9236577749252319,0.6964458227157593,-2.2958931732217898,-0.36898332834243774,-0.6904945969581604,0.8284318441485656,0.7063090801239014,-0.9412692189216614,2.023367053204552
1.2826180458068848,-0.2095029056072235,2.9811549031772513,-0.8515637516975403,0.09821988642215729,-0.11772353732929408,-0.16125799715518951,0.7656686902046204,-1.1012102487177087,0.9156156778335571,0.6872934699058533,-2.297101946135635,-0.33973297476768494,-0.6583412289619446,0.8248079854270816,0.695726752281189,-0.9193190336227417,2.025751552830814
1.245272159576416,-0.20346364378929138,2.9809414453480096,-0.8246855735778809,0.09508472681045532,-0.11920392330712708,-0.14631161093711853,0.7361437082290649,-1.1005709247224262,0.8998032808303833,0.6694257855415344,-2.298504222119615,-0.3325217068195343,-0.6504294276237488,0.8234798612431415,0.6853758096694946,-0.898004412651062,2.0277510685748465
1.2331815958023071,-0.20151102542877197,2.980607504316223,-0.7984724640846252,0.09197427332401276,-0.1201036597269323,-0.14140763878822327,0.7264724373817444,-1.1003572238411243,0.8766756057739258,0.6432299017906189,-2.3004445883565574,-0.3186611533164978,-0.6353191137313843,0.822717293003476,0.6751678586006165,-0.8771728277206421,2.029021884206393
1.197701334953308,-0.1957736611366272,2.9802146952400994,-0.7984724640846252,0.09197427332401276,-0.1201036597269323,-0.12730710208415985,0.6986384987831116,-1.0994697406906688,0.8616191148757935,0.6263316869735718,-2.3015367222407264,-0.2983843684196472,-0.6133074164390564,0.8192952018952389,0.6651788949966431,-0.8567479252815247,2.0300158566370587
1.1747312545776367,-0.1920236349105835,2.980279096568768,-0.7602799534797668,0.08741285651922226,-0.12131979854770844,-0.11815948784351349,0.6804366111755371,-1.0993338540941413,0.8542836904525757,0.6181061863899231,-2.302233804895235,-0.2851870656013489,-0.5991138219833374,0.8180150489530907,0.6554195880889893,-0.8368958234786987,2.0314647464834943
1.1747312545776367,-0.1920236349105835,2.980279096568768,-0.7233261466026306,0.08293867111206055,-0.12194059930528911,-0.11815948784351349,0.6804366111755371,-1.0993338540941413,0.8327541351318359,0.5940619707107544,-2.3037808118203187,-0.2786973714828491,-0.5921257734298706,0.8172007645441833,0.6458483934402466,-0.8176676034927368,2.0322189976057077
1.1302944421768188,-0.18478557467460632,2.9802419941355036,-0.7233261466026306,0.08293867111206055,-0.12194059930528911,-0.10478149354457855,0.6541317701339722,-1.098537901475833,0.8188924789428711,0.5786558985710144,-2.3043654544909056,-0.2597017288208008,-0.5719358921051025,0.8152505253551139,0.6364967226982117,-0.7988253831863403,2.0325851347581416
1.1302944421768188,-0.18478557467460632,2.9802419941355036,-0.6762255430221558,0.07719666510820389,-0.12257101640288481,-0.10478149354457855,0.6541317701339722,-1.098537901475833,0.8053278923034668,0.5635427832603455,-2.305273586820113,-0.24762339890003204,-0.5590595006942749,0.8141186526321835,0.6274384260177612,-0.7803992033004761,2.032823442784607
1.1302944421768188,-0.18478557467460632,2.9802419941355036,-0.6538131833076477,0.07441749423742294,-0.12250469151474488,-0.08334951847791672,0.612067699432373,-1.0973221534375635,0.8053278923034668,0.5635427832603455,-2.305273586820113,-0.24153277277946472,-0.5525568723678589,0.8136545601118044,0.6185342669487,-0.7624611258506775,2.0333036119423813
1.0671687126159668,-0.17456384003162384,2.978713925511314,-0.6538131833076477,0.07441749423742294,-0.12250469151474488,-0.07523183524608612,0.5961726903915405,-1.0962367200500303,0.785519540309906,0.5416308045387268,-2.3059402069674495,-0.2297075241804123,-0.5399618148803711,0.8122012040532419,0.6098384261131287,-0.745195746421814,2.0329228975170657
1.0474804639816284,-0.17135067284107208,2.9779890125850517,-0.6538131833076477,0.07441749423742294,-0.12250469151474488,-0.07120431214570999,0.5884936451911926,-1.0966191887272725,0.7663323879241943,0.5202634334564209,-2.3067690318522933,-0.21241767704486847,-0.5216239094734192,0.8103955714979829,0.6013351678848267,-0.728053629398346,2.033763317991591
1.0281116962432861,-0.16814745962619781,2.9781381545928602,-0.6538131833076477,0.07441749423742294,-0.12250469151474488,-0.059515438973903656,0.5657945871353149,-1.097372582523039,0.7663323879241943,0.5202634334564209,-2.3067690318522933,-0.2011812925338745,-0.5098193883895874,0.8104415786559057,0.5930649042129517,-0.7114061713218689,2.0344843089614435
1.0092356204986572,-0.1650366187095642,2.9781467696306954,-0.577604353427887,0.06503782421350479,-0.12429360162713574,-0.05208759754896164,0.5512943267822266,-1.0972611277258548,0.7478500604629517,0.49970945715904236,-2.3087674575391732,-0.1903722584247589,-0.4984275698661804,0.8105648443976853,0.5848886966705322,-0.6949552893638611,2.0356470834088434
1.0000554323196411,-0.16350577771663666,2.978046661944748,-0.5467138886451721,0.061220407485961914,-0.12464763584734098,-0.05208759754896164,0.5512943267822266,-1.0972611277258548,0.7298402786254883,0.47985586524009705,-2.3092327927259344,-0.1903722584247589,-0.4984275698661804,0.8105648443976853,0.5769922137260437,-0.6791175603866577,2.036046942202366
0.9820000529289246,-0.16053274273872375,2.97807360242355,-0.5273956060409546,0.058793216943740845,-0.12499160578642278,-0.04104665666818619,0.5296951532363892,-1.0969382247331843,0.7240814566612244,0.4735076427459717,-2.30955594744972,-0.1691991090774536,-0.4761446416378021,0.8096154653250682,0.5692400336265564,-0.663723886013031,2.036750252327067
0.9555777311325073,-0.1561746746301651,2.9780359059325336,-0.5273956060409546,0.058793216943740845,-0.12499160578642278,-0.030352305620908737,0.5089169144630432,-1.096621133590208,0.7127726674079895,0.4610464572906494,-2.3100648785974762,-0.15911555290222168,-0.4655021131038666,0.8093085350019118,0.5616716742515564,-0.6486566066741943,2.0368824188074024
0.9384328126907349,-0.15342947840690613,2.9776566581811332,-0.48960036039352417,0.05408741161227226,-0.12491318356049327,-0.02685128152370453,0.5020738840103149,-1.0965065933604556,0.6961631774902344,0.4427812993526459,-2.3106649261127896,-0.14923034608364105,-0.4551095962524414,0.8089307380199664,0.5541813969612122,-0.6339222192764282,2.0378104711867753
0.9218433499336243,-0.15070417523384094,2.977512674129645,-0.4803435206413269,0.05289866775274277,-0.12387900677873699,-0.016887325793504715,0.4823964536190033,-1.0959521563139296,0.6854284405708313,0.43095237016677856,-2.311098248540302,-0.14923034608364105,-0.4551095962524414,0.8089307380199664,0.5469436645507812,-0.6195406913757324,2.0379982109906503
0.9055792093276978,-0.14800779521465302,2.9776796296504484,-0.4624687135219574,0.05068733170628548,-0.12422451969713108,-0.010263766162097454,0.46951308846473694,-1.0959318467959378,0.6854284405708313,0.43095237016677856,-2.311098248540302,-0.1301540732383728,-0.43495282530784607,0.8073459674196781,0.5399678945541382,-0.6054767370223999,2.0388445502005177
0.889613926410675,-0.14540189504623413,2.977652409276437,-0.44507187604904175,0.048519670963287354,-0.12458642216397114,-0.010263766162097454,0.46951308846473694,-1.0959318467959378,0.6647137403488159,0.4081757068634033,-2.3106838965362386,-0.12552820146083832,-0.4300936162471771,0.8069652198948453,0.5330436825752258,-0.5918099880218506,2.0387765072912134
0.8741359710693359,-0.14284594357013702,2.977577310816105,-0.44507187604904175,0.048519670963287354,-0.12458642216397114,0.0023784241639077663,0.44497236609458923,-1.0952882970369402,0.6548157930374146,0.39728403091430664,-2.3108931878657186,-0.11198405176401138,-0.4158116281032562,0.8055913345072672,0.5263727903366089,-0.5785177946090698,2.0390367163891834
0.8591264486312866,-0.14038296043872833,2.9771343817217786,-0.44507187604904175,0.048519670963287354,-0.12458642216397114,0.008471837267279625,0.4331800043582916,-1.095705879584962,0.6499707698822021,0.3919652998447418,-2.3110660317303315,-0.10314639657735825,-0.40662750601768494,0.8054790092382113,0.5198126435279846,-0.5653611421585083,2.03967258034763
0.8443410992622375,-0.13792181015014648,2.977430046564095,-0.3946359157562256,0.04221629351377487,-0.12502753368866792,0.014389201998710632,0.4217280447483063,-1.0961350570516994,0.6403486132621765,0.38137009739875793,-2.311582135229434,-0.09465303272008896,-0.39772650599479675,0.8050282126230582,0.5133717060089111,-0.5526138544082642,2.0402621150321543
0.8370866775512695,-0.13671426475048065,2.977554646942199,-0.3708365261554718,0.039200250059366226,-0.12425147532842738,0.014389201998710632,0.4217280447483063,-1.0961350570516994,0.6262746453285217,0.3659750819206238,-2.312142997763163,-0.08627044409513474,-0.38897332549095154,0.8045855713898769,0.5071888566017151,-0.5402202010154724,2.040552831352838
0.8158236742019653,-0.13324788212776184,2.977625628041265,-0.3708365261554718,0.039200250059366226,-0.12425147532842738,0.0258483849465847,0.3993888795375824,-1.0951698262848208,0.6172203421592712,0.35615450143814087,-2.3112280336254307,-0.08226881921291351,-0.38466793298721313,0.8041339601111125,0.5010535717010498,-0.5281404852867126,2.0406366671372154
0.8022209405899048,-0.1309904158115387,2.9777161971649324,-0.34797877073287964,0.036350272595882416,-0.12448589408554213,0.028606822714209557,0.3940334618091583,-1.0950954356151854,0.6083670258522034,0.3464812636375427,-2.3113380941756385,-0.07020654529333115,-0.37212565541267395,0.80367011369215,0.49504464864730835,-0.5164270997047424,2.0406968260023377
0.7954993844032288,-0.12988018989562988,2.977765657746245,-0.32602688670158386,0.03362946957349777,-0.12418096473039132,0.03401745483279228,0.3835867643356323,-1.0951526102355336,0.6040514707565308,0.34178003668785095,-2.311242649978453,-0.062424950301647186,-0.364138126373291,0.8034382101461505,0.4892057478427887,-0.5049444437026978,2.0406988919836166
0.7758930921554565,-0.12660759687423706,2.978842319361268,-0.32602688670158386,0.03362946957349777,-0.12418096473039132,0.041979096829891205,0.36815541982650757,-1.094979522070793,0.5955649614334106,0.3326074481010437,-2.311427076742636,-0.054840367287397385,-0.35627520084381104,0.8031317769210942,0.4834851324558258,-0.4937301278114319,2.040304052089006
0.7632650136947632,-0.12460942566394806,2.9789892987740236,-0.3049125671386719,0.031027372926473618,-0.12532298383044227,0.041979096829891205,0.36815541982650757,-1.094979522070793,0.5831506252288818,0.31903284788131714,-2.3115135099604363,-0.054840367287397385,-0.35627520084381104,0.8031317769210942,0.4779278337955475,-0.4827781617641449,2.040292387542903
0.7507259845733643,-0.12256903946399689,2.9789327657838,-0.29121094942092896,0.02931276336312294,-0.12554802669093276,0.052068423479795456,0.34832972288131714,-1.0950524100686276,0.5791255235671997,0.31478023529052734,-2.3114335814503093,-0.04014389216899872,-0.34091824293136597,0.802281460580905,0.47256144881248474,-0.4721716344356537,2.0397615500875776
0.7386387586593628,-0.12058631330728531,2.978919725515178,-0.27806952595710754,0.02769053354859352,-0.12647976164955624,0.057007718831300735,0.3387333154678345,-1.0949429501175947,0.5712002515792847,0.3061177134513855,-2.3116567934213106,-0.03297039121389389,-0.33355405926704407,0.8018974973316434,0.467250257730484,-0.4616757333278656,2.0397741476166025
0.7326902151107788,-0.11961628496646881,2.978923798703153,-0.2586516737937927,0.02523708902299404,-0.12670107237920133,0.05941426753997803,0.334058552980423,-1.0947871353958718,0.5596723556518555,0.2935340106487274,-2.311602987786978,-0.02950861118733883,-0.32995325326919556,0.8016588695526443,0.46209749579429626,-0.45150357484817505,2.0396424068648753
0.7153646945953369,-0.11679138988256454,2.9781685998197096,-0.2461305856704712,0.023679222911596298,-0.12749978218883629,0.06634669005870819,0.32047659158706665,-1.0946524120188992,0.5596723556518555,0.2935340106487274,-2.311602987786978,-0.01934344321489334,-0.31947430968284607,0.8009068528468135,0.4571462571620941,-0.4414726197719574,2.0396285300650985
0.7153646945953369,-0.11679138988256454,2.9781685998197096,-0.23395058512687683,0.02211339958012104,-0.1272822438272162,0.06634669005870819,0.32047659158706665,-1.0946524120188992,0.5448625087738037,0.2773655652999878,-2.311702177761719,-0.01601371355354786,-0.31604328751564026,0.8008981634672951,0.4522203803062439,-0.4317653775215149,2.039610719596618
0.6932988166809082,-0.11313775926828384,2.9778264475550964,-0.23395058512687683,0.02211339958012104,-0.1272822438272162,0.07312135398387909,0.30730685591697693,-1.0941116584395612,0.5377911925315857,0.26950910687446594,-2.3113764860054564,-0.01601371355354786,-0.31604328751564026,0.8008981634672951,0.4474257826805115,-0.4223159849643707,2.039429204991495
0.682581901550293,-0.11137126386165619,2.978047904864912,-0.23395058512687683,0.02211339958012104,-0.1272822438272162,0.07966110855340958,0.2946649193763733,-1.0941914815792055,0.5308915972709656,0.2619589567184448,-2.311574007419499,0.00015546793292742223,-0.2994404733181,0.800164560448385,0.4427716135978699,-0.4130849242210388,2.0406125429145456
0.682581901550293,-0.11137126386165619,2.978047904864912,-0.1987042874097824,0.017649725079536438,-0.1275055305046048,0.07966110855340958,0.2946649193763733,-1.0941914815792055,0.5241839289665222,0.2545918822288513,-2.3120282772067045,0.006234250962734222,-0.2931860387325287,0.8004775590812173,0.4382026791572571,-0.4040416181087494,2.040945098612801
0.6618830561637878,-0.1079094409942627,2.979097162697004,-0.19318808615207672,0.016901787370443344,-0.12652953753324317,0.08805330097675323,0.2785186171531677,-1.0943616298365266,0.5209158062934875,0.25102168321609497,-2.3120855915163983,0.012224326841533184,-0.2870863676071167,0.8002961254588574,0.43375006318092346,-0.39529088139533997,2.0408909957995895
0.6568935513496399,-0.10709818452596664,2.9790060259128994,-0.17700234055519104,0.014849859289824963,-0.1266754985256906,0.09012462198734283,0.2744928002357483,-1.0942307095038413,0.5144809484481812,0.24397902190685272,-2.3121956829318293,0.018039356917142868,-0.28109171986579895,0.8002118538472144,0.4294010102748871,-0.3867282569408417,2.04160355844952
0.6423157453536987,-0.10471358150243759,2.978850231748475,-0.1716468632221222,0.0141833471134305,-0.126826333092862,0.09601490944623947,0.26308488845825195,-1.094090839558644,0.5050284266471863,0.2336251437664032,-2.3122063130315373,0.023763839155435562,-0.27533477544784546,0.8002089577678126,0.42515698075294495,-0.3783720135688782,2.041658520559251
0.6374298334121704,-0.10397161543369293,2.9785687774501453,-0.15621832013130188,0.012150250375270844,-0.12646991224532905,0.09789058566093445,0.2593964636325836,-1.0933719562936572,0.4988158345222473,0.2269599735736847,-2.3123639988838898,0.026564916595816612,-0.2724466919898987,0.7999407126479915,0.42100438475608826,-0.3702290654182434,2.041484236162039
0.6235189437866211,-0.10168926417827606,2.9784615664716623,-0.15621832013130188,0.012150250375270844,-0.12646991224532905,0.1034923791885376,0.24849243462085724,-1.0932862793518108,0.49579310417175293,0.22366264462471008,-2.312313434198966,0.03466538339853287,-0.2640224099159241,0.7993807727738339,0.41695839166641235,-0.3622914254665375,2.0414507928017986
0.6145665645599365,-0.10021376609802246,2.978499059471316,-0.14115944504737854,0.010257064364850521,-0.12664649193513636,0.1034923791885376,0.24849243462085724,-1.0932862793518108,0.48703378438949585,0.21408426761627197,-2.312336738590466,0.0399821400642395,-0.25852060317993164,0.7992518949945743,0.41308173537254333,-0.3544018566608429,2.041740622138854
0.6102762222290039,-0.09949745237827301,2.978399212142064,-0.12674368917942047,0.008429222740232944,-0.12672017034479,0.1107352003455162,0.23452425003051758,-1.0934191111489922,0.48703378438949585,0.21408426761627197,-2.312336738590466,0.04515533149242401,-0.25319555401802063,0.7990254612419034,0.4092184007167816,-0.34682658314704895,2.0416642329227885
0.6102762222290039,-0.09949745237827301,2.978399212142064,-0.11728356778621674,0.007237977348268032,-0.12672480214462195,0.11246929317712784,0.23116013407707214,-1.093340841582185,0.47579318284988403,0.20193299651145935,-2.3124094655162435,0.04765786603093147,-0.25068026781082153,0.7987103280543218,0.40548571944236755,-0.3394760191440582,2.042135059252766
0.6102762222290039,-0.09949745237827301,2.978399212142064,-0.10819139331579208,0.006082276348024607,-0.1269925966945811,0.11246929317712784,0.23116013407707214,-1.093340841582185,0.47030001878738403,0.19594985246658325,-2.312198826909499,0.05265165492892265,-0.24554304778575897,0.7983852840759098,0.4018058180809021,-0.3322770595550537,2.041851534339231
0.6102762222290039,-0.09949745237827301,2.978399212142064,-0.09933491051197052,0.004963381681591272,-0.1264486104273326,0.11246929317712784,0.23116013407707214,-1.093340841582185,0.4650649428367615,0.19025591015815735,-2.3119947122844935,0.05265165492892265,-0.24554304778575897,0.7983852840759098,0.39821940660476685,-0.3252914547920227,2.0413996332738455
0.571896493434906,-0.09316864609718323,2.97870353714769,-0.0907018855214119,0.003847006242722273,-0.12649556829911707,0.11246929317712784,0.23116013407707214,-1.093340841582185,0.45998281240463257,0.1847185641527176,-2.3118069622456354,0.06467602401971817,-0.23305165767669678,0.7970660978297506,0.3947189450263977,-0.31852400302886963,2.041103050554792
0.564116358757019,-0.09191202372312546,2.9783846466181583,-0.0907018855214119,0.003847006242722273,-0.12649556829911707,0.11246929317712784,0.23116013407707214,-1.093340841582185,0.45998281240463257,0.1847185641527176,-2.3118069622456354,0.06697510927915573,-0.23071324825286865,0.7971598130615486,0.39128872752189636,-0.31175121665000916,2.0412599272886527
0.5602803230285645,-0.09128856658935547,2.9781031241928293,-0.07416094839572906,0.0017497719964012504,-0.12660618982968092,0.12929925322532654,0.19850561022758484,-1.0909698045273586,0.45014578104019165,0.17391864955425262,-2.3128083371454813,0.07143156230449677,-0.22604072093963623,0.7976571044901507,0.3879591226577759,-0.3051484525203705,2.041538665675638
0.551767110824585,-0.08679740130901337,2.990000878621656,-0.06622286140918732,0.0007574420305900276,-0.126695450965621,0.13393737375736237,0.18955780565738678,-1.0912877573776987,0.44532638788223267,0.1686597615480423,-2.3126385578009936,0.07804039865732193,-0.21927142143249512,0.797749826815119,0.38420039415359497,-0.2999626696109772,2.0366952586021347
0.5498473644256592,-0.08441510051488876,2.9986474358578623,-0.058338601142168045,-0.0002280401240568608,-0.1268181626696807,0.1368369460105896,0.1839751899242401,-1.0913068684776048,0.44299402832984924,0.16611720621585846,-2.3126462476404255,0.08219123631715775,-0.21484605967998505,0.7976422455372699,0.3804859519004822,-0.29502320289611816,2.0311508130510614
0.5471883416175842,-0.08190985023975372,3.0078704398096687,-0.05447504669427872,-0.0007191423792392015,-0.12685537805335598,0.13964031636714935,0.17861022055149078,-1.091171763961018,0.4381907880306244,0.1621566116809845,-2.306530343971033,0.08646547794342041,-0.21101148426532745,0.7988791468112572,0.37688153982162476,-0.2902878522872925,2.023089991734967
0.5465402007102966,-0.0817924439907074,3.010222108014017,-0.05447504669427872,-0.0007191423792392015,-0.12685537805335598,0.14243389666080475,0.17320355772972107,-1.0909325711613518,0.4381907880306244,0.1621566116809845,-2.306530343971033,0.08881444483995438,-0.20947161316871643,0.8015342226254142,0.37362051010131836,-0.2853543162345886,2.017945794104236
