
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
-0.03424416482448578,0.9252958297729492,-0.13407002169408447,0.17668059468269348,0.97906094789505,-2.000374991261577,0.11378421634435654,0.7898932099342346,0.6511579382445793,0.3339078426361084,0.8400791883468628,3.1278600264653242,0.2386617660522461,0.6344783306121826,1.6421070316715622,0.435689777135849,0.668830394744873,2.7105683032668666
-0.03424416482448578,0.9252958297729492,-0.13407002169408447,0.17679151892662048,0.980674147605896,-2.003728278605546,0.11378421634435654,0.7898932099342346,0.6511579382445793,0.3339078426361084,0.8400791883468628,3.1278600264653242,0.23842644691467285,0.6347174048423767,1.6425085510232122,0.43544912338256836,0.6690839529037476,2.709312477691898
-0.03424416482448578,0.9252958297729492,-0.13407002169408447,0.1768878549337387,0.9810470342636108,-2.0033229742966556,0.11378421634435654,0.7898932099342346,0.6511579382445793,0.3339136242866516,0.841759204864502,3.126774170454863,0.23870673775672913,0.6353087425231934,1.6489606462425483,0.435756117105484,0.6695284247398376,2.7096830221736394
-0.03424416482448578,0.9252958297729492,-0.13407002169408447,0.17667336761951447,0.981412410736084,-2.003591556794936,0.11378421634435654,0.7898932099342346,0.6511579382445793,0.3339136242866516,0.8422310948371887,3.1290164277862,0.23870673775672913,0.6353087425231934,1.6489606462425483,0.43597427010536194,0.6702163219451904,2.7111579988161196
-0.03450623154640198,0.9263774156570435,-0.13116310962158031,0.17667336761951447,0.981412410736084,-2.003591556794936,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33378127217292786,0.8427867889404297,3.130777875345862,0.23913006484508514,0.6360648274421692,1.6551014644431097,0.4360702931880951,0.6709150671958923,2.7125887183364017
-0.03450623154640198,0.9263774156570435,-0.13116310962158031,0.17609979212284088,0.9822357296943665,-2.0022873435953854,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33348169922828674,0.8431995511054993,3.1298811963635838,0.23889732360839844,0.6366850733757019,1.6523991034552985,0.4358670711517334,0.6713676452636719,2.713382164794584
-0.03450623154640198,0.9263774156570435,-0.13116310962158031,0.17534495890140533,0.9822524189949036,-1.999471159541288,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33348169922828674,0.8431995511054993,3.1298811963635838,0.23855166137218475,0.6372052431106567,1.6487387217076066,0.4355376362800598,0.6717959046363831,2.715851935077582
-0.03450623154640198,0.9263774156570435,-0.13116310962158031,0.17468371987342834,0.9824174046516418,-1.9975709556785721,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.332271546125412,0.8438520431518555,3.13027639176421,0.23855166137218475,0.6372052431106567,1.6487387217076066,0.43528634309768677,0.67235267162323,2.7171975899961676
-0.03450623154640198,0.9263774156570435,-0.13116310962158031,0.17409157752990723,0.9826483726501465,-1.995921326873877,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33188650012016296,0.8443295359611511,3.1317113791480193,0.23855166137218475,0.6372052431106567,1.6487387217076066,0.4351946711540222,0.6730034351348877,2.7189701715416343
-0.03714777156710625,0.9262455701828003,-0.12699573054699692,0.17409157752990723,0.9826483726501465,-1.995921326873877,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.3314930200576782,0.8447060585021973,3.1335373538192837,0.23855166137218475,0.6372052431106567,1.6487387217076066,0.43536314368247986,0.6736774444580078,2.720923383445906
-0.03714777156710625,0.9262455701828003,-0.12699573054699692,0.17293086647987366,0.9830929040908813,-1.9920545002409316,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33116447925567627,0.8452800512313843,3.134970145926763,0.23869045078754425,0.6383962631225586,1.655118381250511,0.4354077875614166,0.6744877099990845,2.724463911347189
-0.03714777156710625,0.9262455701828003,-0.12699573054699692,0.1726994812488556,0.9833868741989136,-1.9915532539977403,0.1136423721909523,0.7917969822883606,0.6488158974014503,0.33103039860725403,0.845681369304657,3.13552969715741,0.23869045078754425,0.6383962631225586,1.655118381250511,0.4351560175418854,0.6748340725898743,2.723763168542346
-0.03714777156710625,0.9262455701828003,-0.12699573054699692,0.17242148518562317,0.9836651682853699,-1.99058662397297,0.11130349338054657,0.7932329773902893,0.6634108639145765,0.3308316469192505,0.846080482006073,3.135989643173317,0.23869045078754425,0.6383962631225586,1.655118381250511,0.4350534975528717,0.6752899885177612,2.7242235489956386
-0.03806847706437111,0.9267343282699585,-0.12296990737022333,0.17242148518562317,0.9836651682853699,-1.99058662397297,0.11130349338054657,0.7932329773902893,0.6634108639145765,0.3307045102119446,0.8464465141296387,3.1359821999712136,0.23869045078754425,0.6383962631225586,1.655118381250511,0.43474331498146057,0.6755589842796326,2.7231602833506883
-0.037934910506010056,0.9274457097053528,-0.12360495736862087,0.17242148518562317,0.9836651682853699,-1.99058662397297,0.11130349338054657,0.7932329773902893,0.6634108639145765,0.330813467502594,0.846793532371521,3.1358065930719814,0.23869045078754425,0.6383962631225586,1.655118381250511,0.43438521027565,0.6756541132926941,2.7199988207306607
-0.037934910506010056,0.9274457097053528,-0.12360495736862087,0.17261222004890442,0.9851457476615906,-1.9939135201382998,0.11130349338054657,0.7932329773902893,0.6634108639145765,0.330813467502594,0.846793532371521,3.1358065930719814,0.23776023089885712,0.63995760679245,1.6529045650198892,0.434457391500473,0.6761533617973328,2.7201889689360845
-0.037934910506010056,0.9274457097053528,-0.12360495736862087,0.17258746922016144,0.9857500195503235,-1.993545823348535,0.11130349338054657,0.7932329773902893,0.6634108639145765,0.33087414503097534,0.8479068875312805,3.1357704090964265,0.23776023089885712,0.63995760679245,1.6529045650198892,0.4346960186958313,0.676904022693634,2.7218645883145705
-0.037934910506010056,0.9274457097053528,-0.12360495736862087,0.17287403345108032,0.986410915851593,-1.9939343415856827,0.1111900806427002,0.7961596846580505,0.6558602907454656,0.33087414503097534,0.8479068875312805,3.1357704090964265,0.23812003433704376,0.641599178314209,1.6541926638632152,0.43487119674682617,0.6775003671646118,2.721176346838536
-0.037934910506010056,0.9274457097053528,-0.12360495736862087,0.1729556769132614,0.9869197607040405,-1.994072115690473,0.11126017570495605,0.7966734170913696,0.6556895358766266,0.33122700452804565,0.8490340113639832,3.135867033099247,0.2380906641483307,0.6420334577560425,1.6530096132470518,0.4348439574241638,0.6779236197471619,2.7206034244787727
-0.037831783294677734,0.9305823445320129,-0.12567250706307875,0.17267966270446777,0.9872918128967285,-1.9934601793296292,0.11109833419322968,0.7970088720321655,0.6563621755286932,0.33102360367774963,0.8494756817817688,3.1361110923456414,0.2379450798034668,0.6423861980438232,1.6531391288292834,0.43467769026756287,0.6783880591392517,2.7208186279064837
-0.03809288889169693,0.930829644203186,-0.12526582312920415,0.17267966270446777,0.9872918128967285,-1.9934601793296292,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.33102360367774963,0.8494756817817688,3.1361110923456414,0.23777325451374054,0.642727255821228,1.6532408436119426,0.4344859719276428,0.678839921951294,2.7210959647697117
-0.03809288889169693,0.930829644203186,-0.12526582312920415,0.1721140444278717,0.9879597425460815,-1.9924510192801093,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.33102360367774963,0.8494756817817688,3.1361110923456414,0.237445667386055,0.6429134607315063,1.652597909580296,0.43413305282592773,0.6791605353355408,2.72035889770622
-0.03809288889169693,0.930829644203186,-0.12526582312920415,0.17163345217704773,0.9879779815673828,-1.9909528248489867,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.3302311301231384,0.8505147695541382,3.137736089179184,0.2372494488954544,0.6428545713424683,1.6527958108721246,0.4338738024234772,0.6794429421424866,2.720676726954901
-0.03809288889169693,0.930829644203186,-0.12526582312920415,0.17115546762943268,0.9882441759109497,-1.9895155279261871,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.3302311301231384,0.8505147695541382,3.137736089179184,0.23738038539886475,0.6432704329490662,1.6548525653857156,0.43396440148353577,0.6800744533538818,2.721934264578418
-0.03939018025994301,0.9308217763900757,-0.12053472730410165,0.17115546762943268,0.9882441759109497,-1.9895155279261871,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.3297765851020813,0.8515496253967285,3.140300078584796,0.23738038539886475,0.6432704329490662,1.6548525653857156,0.43407851457595825,0.6808599829673767,2.7245113865385804
-0.03939018025994301,0.9308217763900757,-0.12053472730410165,0.17047438025474548,0.9889979362487793,-1.987009267928731,0.11089416593313217,0.7973252534866333,0.6573245177942708,0.32958531379699707,0.8521220088005066,3.141433823281515,0.23738038539886475,0.6432704329490662,1.6548525653857156,0.43408671021461487,0.6815553307533264,2.7258215521458182
-0.03939018025994301,0.9308217763900757,-0.12053472730410165,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.10996764898300171,0.7985165119171143,0.6663077017808073,0.32938453555107117,0.8526573181152344,-3.1403031661682177,0.2377220094203949,0.6446391344070435,1.6592231260763235,0.43415316939353943,0.6822525858879089,2.7273818771615868
-0.040041498839855194,0.9311491847038269,-0.11628972544073929,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11013005673885345,0.7989080548286438,0.6651750374525305,0.32952600717544556,0.853333592414856,-3.1378557365603306,0.23794201016426086,0.645077109336853,1.6617225135850355,0.4343172013759613,0.682976245880127,2.727433786439176
-0.040258828550577164,0.9312273263931274,-0.1151286343410359,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005999147891998,0.7991636991500854,0.6657804424958697,0.32944923639297485,0.8539043664932251,-3.1361369116387223,0.23829440772533417,0.6456860303878784,1.6671367191644026,0.4346500039100647,0.6836881041526794,2.729257800984871
-0.040492452681064606,0.9310730695724487,-0.11349764217871737,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005999147891998,0.7991636991500854,0.6657804424958697,0.32944923639297485,0.8539043664932251,-3.1361369116387223,0.23829440772533417,0.6456860303878784,1.6671367191644026,0.4348932206630707,0.6844413876533508,2.731653168514582
-0.04083994776010513,0.9308319091796875,-0.11123223442957955,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005999147891998,0.7991636991500854,0.6657804424958697,0.32912111282348633,0.8549318313598633,-3.1327156961583587,0.2388540506362915,0.646420955657959,1.6724058048948245,0.43504753708839417,0.6852538585662842,2.7341279305908683
-0.041108690202236176,0.9308412671089172,-0.10978451115815825,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005999147891998,0.7991636991500854,0.6657804424958697,0.32895925641059875,0.8554768562316895,-3.1313119064423747,0.2390003502368927,0.6468359231948853,1.6733895705254926,0.4351372718811035,0.6859555840492249,2.735687656299748
-0.0410650409758091,0.93121337890625,-0.10908624437575239,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005805432796478,0.800076961517334,0.6712694354370244,0.32895925641059875,0.8554768562316895,-3.1313119064423747,0.23919136822223663,0.6473534107208252,1.6761363052681792,0.435297429561615,0.6866204738616943,2.7354746276918798
-0.041034035384655,0.9315158128738403,-0.10806720506608582,0.17005863785743713,0.9892757534980774,-1.9852839153848791,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3292677104473114,0.8567513227462769,-3.128116277684939,0.23946717381477356,0.647838830947876,1.6799724066540578,0.43553242087364197,0.6873182058334351,2.735681939495928
-0.041034035384655,0.9315158128738403,-0.10806720506608582,0.1679433137178421,0.99200838804245,-1.9758470417603782,0.11005805432796478,0.800076961517334,0.6712694354370244,0.32900935411453247,0.8572430610656738,-3.126408070030442,0.23981952667236328,0.6483780741691589,1.6845055974745538,0.4358314573764801,0.6881171464920044,2.738428827662161
-0.04170013591647148,0.9311846494674683,-0.10389144377743958,0.1679433137178421,0.99200838804245,-1.9758470417603782,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3288552761077881,0.8578687906265259,-3.124451831092537,0.23981952667236328,0.6483780741691589,1.6845055974745538,0.4360347390174866,0.6890127062797546,2.741131156963774
-0.041950590908527374,0.9309378862380981,-0.10150230932872663,0.1679433137178421,0.99200838804245,-1.9758470417603782,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3287472426891327,0.8583999872207642,-3.122290669694901,0.23981952667236328,0.6483780741691589,1.6845055974745538,0.43619441986083984,0.6897152662277222,2.742685013127392
-0.04228180646896362,0.930946946144104,-0.1003392437047135,0.1679433137178421,0.99200838804245,-1.9758470417603782,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3285238444805145,0.8589267730712891,-3.121052633494698,0.23981952667236328,0.6483780741691589,1.6845055974745538,0.43624168634414673,0.6904128789901733,2.744608864612331
-0.04228180646896362,0.930946946144104,-0.1003392437047135,0.1660824567079544,0.9929767847061157,-1.9683935909172903,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3281540274620056,0.859408974647522,-3.119199517924767,0.23981952667236328,0.6483780741691589,1.6845055974745538,0.43635907769203186,0.691207766532898,2.7471900874046904
-0.04228180646896362,0.930946946144104,-0.1003392437047135,0.16554847359657288,0.9931782484054565,-1.9663278707151168,0.11005805432796478,0.800076961517334,0.6712694354370244,0.32781583070755005,0.859915554523468,-3.1177494383513538,0.2407063990831375,0.650252103805542,1.69424862000003,0.43632006645202637,0.6919078826904297,2.7492173209063098
-0.04352796822786331,0.9305513501167297,-0.09553666791733563,0.16554847359657288,0.9931782484054565,-1.9663278707151168,0.11005805432796478,0.800076961517334,0.6712694354370244,0.3275536000728607,0.860338032245636,-3.1170037694986945,0.2407063990831375,0.650252103805542,1.69424862000003,0.4359269142150879,0.6922449469566345,2.7484594569525416
-0.04352796822786331,0.9305513501167297,-0.09553666791733563,0.1652156412601471,0.993918776512146,-1.966181414816533,0.10925290733575821,0.8019078373908997,0.6850794931655261,0.3275536000728607,0.860338032245636,-3.1170037694986945,0.24012358486652374,0.6506701707839966,1.68730637175927,0.43570131063461304,0.692489743232727,2.747390250676359
-0.04339484125375748,0.9317580461502075,-0.09647225409871224,0.1652156412601471,0.993918776512146,-1.966181414816533,0.10935299098491669,0.8024504780769348,0.6841790948616644,0.32767945528030396,0.8612530827522278,-3.117276490371705,0.24024471640586853,0.6512309312820435,1.6889036793321275,0.43583065271377563,0.6930170655250549,2.747116505928436
-0.04367801919579506,0.9315264821052551,-0.09430367920303537,0.1652156412601471,0.993918776512146,-1.966181414816533,0.10934172570705414,0.8025068044662476,0.6856295009243432,0.32767945528030396,0.8612530827522278,-3.117276490371705,0.24024471640586853,0.6512309312820435,1.6889036793321275,0.4360392689704895,0.6936710476875305,2.7489929510328266
-0.04404682666063309,0.9313150644302368,-0.09175408528782227,0.1652156412601471,0.993918776512146,-1.966181414816533,0.10928209125995636,0.8026129603385925,0.6875183098848394,0.3272228538990021,0.862148106098175,-3.113180176765451,0.24024471640586853,0.6512309312820435,1.6889036793321275,0.43613237142562866,0.6944021582603455,2.751551982519138
-0.04404682666063309,0.9313150644302368,-0.09175408528782227,0.1639457792043686,0.9950671195983887,-1.9622987728609145,0.1092350035905838,0.8026964068412781,0.6893722013353704,0.3272228538990021,0.862148106098175,-3.113180176765451,0.24089355766773224,0.6521443128585815,1.7006936090276754,0.4362247586250305,0.6951080560684204,2.7532203399538773
-0.04404682666063309,0.9313150644302368,-0.09175408528782227,0.16339366137981415,0.9951836466789246,-1.9604441942190975,0.1092350035905838,0.8026964068412781,0.6893722013353704,0.3267384171485901,0.8630980253219604,-3.1087531769681362,0.24089355766773224,0.6521443128585815,1.7006936090276754,0.4363437294960022,0.6958063840866089,2.7556288190951777
-0.04404682666063309,0.9313150644302368,-0.09175408528782227,0.16290391981601715,0.9953808784484863,-1.9589363817229295,0.1092350035905838,0.8026964068412781,0.6893722013353704,0.32645851373672485,0.8635337948799133,-3.1072096952943125,0.2414010465145111,0.6528742909431458,1.7091806627199133,0.4365784227848053,0.6965290307998657,2.758224490289929
-0.04551265388727188,0.930337131023407,-0.08265451962261092,0.16290391981601715,0.9953808784484863,-1.9589363817229295,0.10895775258541107,0.802908718585968,0.6962229308174815,0.32620474696159363,0.8641079068183899,-3.1051446713831043,0.2414010465145111,0.6528742909431458,1.7091806627199133,0.43671178817749023,0.6974111795425415,2.7610077946642293
-0.045907311141490936,0.9300984144210815,-0.08023533650731796,0.16290391981601715,0.9953808784484863,-1.9589363817229295,0.10895775258541107,0.802908718585968,0.6962229308174815,0.32594481110572815,0.864622950553894,-3.103082814621322,0.2414010465145111,0.6528742909431458,1.7091806627199133,0.4368664622306824,0.6982005834579468,2.76300547642271
-0.045907311141490936,0.9300984144210815,-0.08023533650731796,0.16116374731063843,0.9959129095077515,-1.9534648191823836,0.10875894129276276,0.802900493144989,0.7027423587532072,0.32555055618286133,0.8650900721549988,-3.1008112810200914,0.24209162592887878,0.6538300514221191,1.7171749247820038,0.43693065643310547,0.6989750862121582,2.7662907683523303
-0.04694066196680069,0.9289613962173462,-0.07435475162696563,0.16116374731063843,0.9959129095077515,-1.9534648191823836,0.10857149213552475,0.8027092218399048,0.7068164249828289,0.3250875473022461,0.8654576539993286,-3.098589859501417,0.24216477572917938,0.6538712978363037,1.720863459697945,0.4368649125099182,0.6996098160743713,2.7687131707899004
-0.04742913693189621,0.9283936619758606,-0.071682387681715,0.16116374731063843,0.9959129095077515,-1.9534648191823836,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.3247019052505493,0.8658229112625122,-3.0965158948070375,0.24216477572917938,0.6538712978363037,1.720863459697945,0.43682485818862915,0.7002087831497192,2.7707586809376785
-0.04742913693189621,0.9283936619758606,-0.071682387681715,0.1590348482131958,0.9958747625350952,-1.9456581587979156,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.3242915868759155,0.8662306666374207,-3.0943377000302013,0.24216477572917938,0.6538712978363037,1.720863459697945,0.43679484724998474,0.7008734941482544,2.7731775431381354
-0.048359695822000504,0.9275090098381042,-0.06667557988620736,0.1590348482131958,0.9958747625350952,-1.9456581587979156,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.3239828050136566,0.8666802644729614,-3.092416290605028,0.24216477572917938,0.6538712978363037,1.720863459697945,0.43688321113586426,0.7015941739082336,2.775545459300661
-0.048359695822000504,0.9275090098381042,-0.06667557988620736,0.1581120640039444,0.9962851405143738,-1.9423413483944567,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.323807030916214,0.8671870231628418,-3.091028462728593,0.24273934960365295,0.6548634767532349,1.7350866020692044,0.43702736496925354,0.7023205161094666,2.777163574884441
-0.048999153077602386,0.9272923469543457,-0.06334116554318674,0.1581120640039444,0.9962851405143738,-1.9423413483944567,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.3235488533973694,0.8677294850349426,-3.0891277899196754,0.24287886917591095,0.6552050709724426,1.7370283117757792,0.43706798553466797,0.7030641436576843,2.7793908194508226
-0.048999153077602386,0.9272923469543457,-0.06334116554318674,0.1572018712759018,0.9968069195747375,-1.938438284892375,0.10841387510299683,0.8025566339492798,0.7103999290368498,0.32335975766181946,0.8682745099067688,-3.087961185439837,0.2428816258907318,0.6557672023773193,1.7379571623453594,0.43704620003700256,0.7037292718887329,2.779905136448521
-0.049611177295446396,0.9275286793708801,-0.06155777072808638,0.1572018712759018,0.9968069195747375,-1.938438284892375,0.10749711841344833,0.8033100366592407,0.7214652766596645,0.3231198489665985,0.8687607645988464,-3.0867716130306553,0.24291524291038513,0.656131386756897,1.7376342534192835,0.4370132386684418,0.7043578028678894,2.7816263082597525
-0.04989134520292282,0.9275895953178406,-0.060740878230007976,0.1572018712759018,0.9968069195747375,-1.938438284892375,0.10749711841344833,0.8033100366592407,0.7214652766596645,0.32292795181274414,0.8692759275436401,-3.085784941837058,0.2429008036851883,0.6565296053886414,1.7375589402182992,0.43694812059402466,0.7049609422683716,2.782446221742667
-0.04989134520292282,0.9275895953178406,-0.060740878230007976,0.15620215237140656,0.997778594493866,-1.9346713837340732,0.10749711841344833,0.8033100366592407,0.7214652766596645,0.3227039575576782,0.8697850108146667,-3.0850846202250812,0.24267157912254333,0.6568002700805664,1.735588168217162,0.4366742968559265,0.705409586429596,2.7822760527634265
-0.050431448966264725,0.9283424615859985,-0.06100895230393021,0.15620215237140656,0.997778594493866,-1.9346713837340732,0.10678434371948242,0.8044710159301758,0.7226303853545143,0.3227039575576782,0.8697850108146667,-3.0850846202250812,0.2423570603132248,0.6574341058731079,1.7305447079052916,0.43639692664146423,0.7058936357498169,2.7816814525885616
-0.050431448966264725,0.9283424615859985,-0.06100895230393021,0.15584015846252441,0.9988280534744263,-1.934725297626614,0.10678434371948242,0.8044710159301758,0.7226303853545143,0.32222455739974976,0.8707653880119324,-3.0862709109230586,0.24196822941303253,0.6579996943473816,1.7246113887888324,0.43604522943496704,0.7063120603561401,2.7811231048267264
-0.050431448966264725,0.9283424615859985,-0.06100895230393021,0.15574511885643005,0.9993008375167847,-1.9348103957305984,0.10678434371948242,0.8044710159301758,0.7226303853545143,0.3220338523387909,0.871139645576477,-3.08702827483325,0.24149689078330994,0.6584222912788391,1.7204648597670915,0.4356316924095154,0.7065169215202332,2.7798853432882016
-0.050431448966264725,0.9283424615859985,-0.06100895230393021,0.15568463504314423,0.9997102618217468,-1.9349375714465207,0.10678434371948242,0.8044710159301758,0.7226303853545143,0.32200127840042114,0.8715636134147644,-3.086836696342705,0.24149689078330994,0.6584222912788391,1.7204648597670915,0.4356183409690857,0.7069696187973022,2.7799100185740286
-0.050431448966264725,0.9283424615859985,-0.06100895230393021,0.15542781352996826,1.0000954866409302,-1.934111275677731,0.10678434371948242,0.8044710159301758,0.7226303853545143,0.3218565583229065,0.8720763325691223,-3.085925783488625,0.2415888011455536,0.6593600511550903,1.7222959688641446,0.4356781542301178,0.7076234817504883,2.781297571016216
-0.05113369971513748,0.930769145488739,-0.061876619711169104,0.15542781352996826,1.0000954866409302,-1.934111275677731,0.10597695410251617,0.8067569732666016,0.720964758732934,0.3218713104724884,0.8726703524589539,-3.0850986809911785,0.24175111949443817,0.6599068641662598,1.723465842802536,0.4358084797859192,0.7082980871200562,2.7819523928810086
-0.051373690366744995,0.9307664036750793,-0.060343413451052846,0.15542781352996826,1.0000954866409302,-1.934111275677731,0.10592228174209595,0.8069863319396973,0.7224477863716566,0.3218713104724884,0.8726703524589539,-3.0850986809911785,0.24189527332782745,0.6603195667266846,1.7247095969775204,0.43588367104530334,0.7089855670928955,2.7835004381421165
-0.05162137746810913,0.9305719137191772,-0.058283040898481575,0.15542781352996826,1.0000954866409302,-1.934111275677731,0.10592228174209595,0.8069863319396973,0.7224477863716566,0.3215428292751312,0.8737263679504395,-3.081888927977921,0.24189527332782745,0.6603195667266846,1.7247095969775204,0.43609800934791565,0.709784746170044,2.785584748538723
-0.05162137746810913,0.9305719137191772,-0.058283040898481575,0.15390817821025848,1.0011204481124878,-1.9274222322884318,0.10592228174209595,0.8069863319396973,0.7224477863716566,0.3211123049259186,0.8741666674613953,-3.0800841170016406,0.24189527332782745,0.6603195667266846,1.7247095969775204,0.4361453652381897,0.7105592489242554,2.7885968128508085
-0.05162137746810913,0.9305719137191772,-0.058283040898481575,0.15339621901512146,1.001289963722229,-1.9257738723891802,0.10592228174209595,0.8069863319396973,0.7224477863716566,0.32071393728256226,0.8745237588882446,-3.0793080667741,0.24189527332782745,0.6603195667266846,1.7247095969775204,0.43603938817977905,0.7111225128173828,2.7904565997026323
-0.05285612866282463,0.9300168752670288,-0.05357371839199754,0.15339621901512146,1.001289963722229,-1.9257738723891802,0.10527628660202026,0.807331383228302,0.7324635291516015,0.32071393728256226,0.8745237588882446,-3.0793080667741,0.24204525351524353,0.6614073514938354,1.7250286285575538,0.4356846809387207,0.7114452123641968,2.7899143225386918
-0.05304167792201042,0.9301496744155884,-0.052313488985753866,0.15339621901512146,1.001289963722229,-1.9257738723891802,0.10527628660202026,0.807331383228302,0.7324635291516015,0.32029035687446594,0.875352680683136,-3.0774547552160505,0.24204525351524353,0.6614073514938354,1.7250286285575538,0.4356415271759033,0.711969256401062,2.790549595168842
-0.05329832434654236,0.9301177859306335,-0.05068022075832307,0.15239110589027405,1.0021262168884277,-1.9236399284929766,0.10527628660202026,0.807331383228302,0.7324635291516015,0.3201372027397156,0.875863254070282,-3.0756257126390114,0.24227991700172424,0.6621717214584351,1.7315739780379145,0.4357930123806,0.7126957178115845,2.792359306261207
-0.053607650101184845,0.9300189018249512,-0.04912334381860239,0.15197226405143738,1.0024149417877197,-1.9214668191362183,0.10527628660202026,0.807331383228302,0.7324635291516015,0.3201372027397156,0.875863254070282,-3.0756257126390114,0.24257750809192657,0.6627737283706665,1.7354275517744966,0.4360136091709137,0.7135912179946899,2.7948942352069897
-0.05364594608545303,0.9302623867988586,-0.04738233218847196,0.15197226405143738,1.0024149417877197,-1.9214668191362183,0.10527628660202026,0.807331383228302,0.7324635291516015,0.32006657123565674,0.8771554827690125,-3.0710620638792965,0.24257750809192657,0.6627737283706665,1.7354275517744966,0.4362751543521881,0.7143808007240295,2.7949465106266573
-0.053929537534713745,0.9302054643630981,-0.04617049587597877,0.15197226405143738,1.0024149417877197,-1.9214668191362183,0.10527628660202026,0.807331383228302,0.7324635291516015,0.31985607743263245,0.8775523900985718,-3.0698767784781764,0.24319419264793396,0.663841962814331,1.7467997922477685,0.43651390075683594,0.7150991559028625,2.7977972055403106
-0.05437508225440979,0.9297513961791992,-0.0432985772365349,0.15197226405143738,1.0024149417877197,-1.9214668191362183,0.10527628660202026,0.807331383228302,0.7324635291516015,0.319466233253479,0.8780204653739929,-3.0676496217562397,0.24319419264793396,0.663841962814331,1.7467997922477685,0.4365427494049072,0.7158686518669128,2.800973486985517
-0.05437508225440979,0.9297513961791992,-0.0432985772365349,0.1505383402109146,1.0035295486450195,-1.9174330221786107,0.10527628660202026,0.807331383228302,0.7324635291516015,0.319466233253479,0.8780204653739929,-3.0676496217562397,0.2433294951915741,0.6643863916397095,1.7511772453428873,0.436441034078598,0.7164270877838135,2.8010602564916103
-0.05437508225440979,0.9297513961791992,-0.0432985772365349,0.15014465153217316,1.0038880109786987,-1.9177806624840863,0.10527628660202026,0.807331383228302,0.7324635291516015,0.3191452920436859,0.8790340423583984,-3.064300707700548,0.2433294951915741,0.6643863916397095,1.7511772453428873,0.436481773853302,0.7170708179473877,2.8016335428775503
-0.05437508225440979,0.9297513961791992,-0.0432985772365349,0.14981739223003387,1.004364252090454,-1.9181038176220668,0.10527628660202026,0.807331383228302,0.7324635291516015,0.3189581036567688,0.8795961141586304,-3.062807517962745,0.2433294951915741,0.6643863916397095,1.7511772453428873,0.43647709488868713,0.7177650928497314,2.8030388863502926
-0.05561257526278496,0.9303736686706543,-0.038635821805000706,0.14981739223003387,1.004364252090454,-1.9181038176220668,0.10427001863718033,0.8097074627876282,0.740309915552999,0.31845563650131226,0.8800264596939087,-3.0624742343050637,0.24320407211780548,0.6658432483673096,1.753483955688435,0.4361884593963623,0.7183507680892944,2.805159985210872
-0.05561257526278496,0.9303736686706543,-0.038635821805000706,0.14871028065681458,1.0048916339874268,-1.915707079335106,0.10352053493261337,0.810064435005188,0.7384775711842457,0.31845563650131226,0.8800264596939087,-3.0624742343050637,0.24289779365062714,0.6666300892829895,1.7506093236861298,0.4359518885612488,0.7188794016838074,2.806843525402855
-0.05561257526278496,0.9303736686706543,-0.038635821805000706,0.14794346690177917,1.0049779415130615,-1.9147819617794914,0.10256801545619965,0.8101940155029297,0.7379793344726866,0.3171824812889099,0.8805207014083862,-3.062907866172502,0.2423955500125885,0.6671981811523438,1.7463246838583137,0.4355025291442871,0.719252347946167,2.808960086811129
-0.05561257526278496,0.9303736686706543,-0.038635821805000706,0.14782723784446716,1.0055344104766846,-1.917136829417908,0.10256801545619965,0.8101940155029297,0.7379793344726866,0.3171824812889099,0.8805207014083862,-3.062907866172502,0.2418588101863861,0.667809784412384,1.7414574474735318,0.4350898861885071,0.7194019556045532,2.8088182636503034
