
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.0896605253219604,-0.17958824336528778,2.8486090736456626,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5292599201202393,-0.5274802446365356,2.2425458050994416
1.0785551071166992,-0.17632439732551575,2.847032257320797,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5356332659721375,-0.526652455329895,2.347758148261252
1.0675995349884033,-0.1730763018131256,2.8454493509044765,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5417157411575317,-0.5254408717155457,2.4516141349077727
1.0567344427108765,-0.16983726620674133,2.843616014771091,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5473214387893677,-0.5232074856758118,2.556118411380411
1.0458810329437256,-0.1665893942117691,2.8417668884971343,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5522928833961487,-0.5206026434898376,2.655080594182883
1.0353686809539795,-0.16343414783477783,2.840019252970405,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5564239621162415,-0.5181084275245667,2.7413008941900845
1.0250835418701172,-0.16034510731697083,2.8383958952252435,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5597794651985168,-0.5159471035003662,2.8112689832742106
1.0250835418701172,-0.16034510731697083,2.8383958952252435,-0.30387812852859497,0.05863989517092705,0.03719019750909631,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5627462863922119,-0.5139905214309692,2.864128601005266
1.0046815872192383,-0.15408703684806824,2.835165703089275,-0.30387812852859497,0.05863989517092705,0.03719019750909631,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5662262439727783,-0.5106318593025208,2.89632381685235
0.994681179523468,-0.15099993348121643,2.8337061499167318,-0.30387812852859497,0.05863989517092705,0.03719019750909631,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5699280500411987,-0.5065945982933044,2.9300482184267747
0.9848149418830872,-0.1479259431362152,2.832320445125202,-0.30387812852859497,0.05863989517092705,0.03719019750909631,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5734797716140747,-0.502197265625,2.977280965804368
0.9848149418830872,-0.1479259431362152,2.832320445125202,-0.2749497890472412,0.059388868510723114,0.04614417661145039,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5768694281578064,-0.4984667897224426,3.040497909424766
0.9848149418830872,-0.1479259431362152,2.832320445125202,-0.26775890588760376,0.059596143662929535,0.04883029443689662,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5804761648178101,-0.49487796425819397,3.0973849699795255
0.9558506011962891,-0.13884487748146057,2.8276711604618594,-0.26775890588760376,0.059596143662929535,0.04883029443689662,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5842002630233765,-0.4901958405971527,3.1361637414734
0.9465314745903015,-0.1358868032693863,2.826356530569098,-0.26775890588760376,0.059596143662929535,0.04883029443689662,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.587158203125,-0.4868147373199463,-3.0960569015951913
0.9373493194580078,-0.1329585611820221,2.824993206424918,-0.26775890588760376,0.059596143662929535,0.04883029443689662,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5894575715065002,-0.48370224237442017,-3.060742076976769
0.9373493194580078,-0.1329585611820221,2.824993206424918,-0.2418510913848877,0.06054578348994255,0.05727196628867809,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5925090909004211,-0.4791146218776703,-3.0254754444475145
0.9191921353340149,-0.12714900076389313,2.8225171694484934,-0.2418510913848877,0.06054578348994255,0.05727196628867809,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5949264764785767,-0.47565144300460815,-2.98396426769586
0.910178542137146,-0.12425179779529572,2.820894542601342,-0.2418510913848877,0.06054578348994255,0.05727196628867809,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5964117050170898,-0.47342872619628906,-2.9548554383200103
0.9014354944229126,-0.12141747772693634,2.8195581342941365,-0.2418510913848877,0.06054578348994255,0.05727196628867809,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5974879860877991,-0.4714520573616028,-2.936629580850041
0.8928213119506836,-0.1186126247048378,2.818138778161372,-0.2418510913848877,0.06054578348994255,0.05727196628867809,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5979795455932617,-0.47045761346817017,-2.9253076387479746
0.8928213119506836,-0.1186126247048378,2.818138778161372,-0.21141715347766876,0.06192569062113762,0.0676988650490451,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5954512357711792,-0.4726122319698334,-2.9521514198306313
0.8928213119506836,-0.1186126247048378,2.818138778161372,-0.20560237765312195,0.06220550462603569,0.06997899544688067,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5937083959579468,-0.47543224692344666,-2.990522883627238
0.8675384521484375,-0.110334113240242,2.813640111277737,-0.20560237765312195,0.06220550462603569,0.06997899544688067,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5917131900787354,-0.47755366563796997,-3.0254281437362796
0.8593466877937317,-0.10761544853448868,2.812240297351863,-0.20560237765312195,0.06220550462603569,0.06997899544688067,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5897468328475952,-0.4798649847507477,-3.0635076865021076
0.85124671459198,-0.10492189973592758,2.8107202033573153,-0.20560237765312195,0.06220550462603569,0.06997899544688067,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5879483819007874,-0.482100248336792,-3.1025520250339453
0.8432577848434448,-0.10224268585443497,2.8093459748436906,-0.20560237765312195,0.06220550462603569,0.06997899544688067,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5869346261024475,-0.4850185513496399,-3.1397320869359344
0.8432577848434448,-0.10224268585443497,2.8093459748436906,-0.17724713683128357,0.06373142451047897,0.08107570360539007,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.586618185043335,-0.4886118769645691,3.0920393556675974
0.8432577848434448,-0.10224268585443497,2.8093459748436906,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5862380266189575,-0.4921959936618805,3.0340470656098364
0.8196386098861694,-0.09431776404380798,2.805780638737673,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5856086015701294,-0.49582940340042114,2.975598035633261
0.8120347261428833,-0.09172087907791138,2.8046254544747273,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.584436297416687,-0.5001629590988159,2.9215320192638683
0.8045185208320618,-0.08914904296398163,2.8035246523930266,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5832943916320801,-0.5039382576942444,2.859393046636151
0.7971189618110657,-0.08664630353450775,2.8018808973498524,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5817399024963379,-0.5075713396072388,2.7930515226261403
0.7897282838821411,-0.0840897336602211,2.8007389519811734,-0.17185553908348083,0.06407462060451508,0.08307978729593894,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5795451402664185,-0.5111339092254639,2.7286385750415523
0.7897282838821411,-0.0840897336602211,2.8007389519811734,-0.14095155894756317,0.0662575364112854,0.09481108005670616,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5768417119979858,-0.5139397978782654,2.663191365226748
0.7752231359481812,-0.07904849946498871,2.7986608525433647,-0.14095155894756317,0.0662575364112854,0.09481108005670616,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5732570886611938,-0.5152289271354675,2.6072028404041983
0.7752231359481812,-0.07904849946498871,2.7986608525433647,-0.13134941458702087,0.06707832962274551,0.09820549682710723,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5686765313148499,-0.515227198600769,2.5612333532878324
0.7752231359481812,-0.07904849946498871,2.7986608525433647,-0.12646958231925964,0.06747148931026459,0.09991047018069721,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5636657476425171,-0.51430743932724,2.520548557397567
0.754375696182251,-0.07168304175138474,2.796129452237047,-0.12646958231925964,0.06747148931026459,0.09991047018069721,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5592427849769592,-0.5131949186325073,2.4876622307067517
0.7475520372390747,-0.06925839185714722,2.795583653127532,-0.12646958231925964,0.06747148931026459,0.09991047018069721,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.555818498134613,-0.5122738480567932,2.456512727063583
0.7407834529876709,-0.06685124337673187,2.7949277605365546,-0.12646958231925964,0.06747148931026459,0.09991047018069721,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5543352961540222,-0.5107720494270325,2.4272812242138815
