
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.152922123670578,-0.3525737524032593,1.4966879242295736,0.7159348726272583,-0.18617066740989685,3.0318640932524246,0.24974527955055237,0.23113620281219482,-1.245659583925608,0.5762276649475098,0.15216481685638428,-2.1344047920710394,-0.041400790214538574,-0.3998875916004181,0.1284147643093433,0.4885450005531311,-0.4677645266056061,1.903380846145555
0.1538933664560318,-0.35169610381126404,1.4979416860388166,0.7030633687973022,-0.18455573916435242,3.036174536862762,0.25310635566711426,0.22176730632781982,-1.2487279846758155,0.573703408241272,0.14810167253017426,-2.135153092607234,-0.041400790214538574,-0.3998875916004181,0.1284147643093433,0.4873696267604828,-0.4641149640083313,1.9041287207293782
0.1538933664560318,-0.35169610381126404,1.4979416860388166,0.6987920999526978,-0.1840278059244156,3.0376469516005744,0.2547469139099121,0.21707101166248322,-1.250380849225376,0.573703408241272,0.14810167253017426,-2.135153092607234,-0.03949812427163124,-0.39732182025909424,0.11580160419398589,0.4861282706260681,-0.4603504240512848,1.905595368337486
0.15636759996414185,-0.34971076250076294,1.5048538164721028,0.694661021232605,-0.1835276186466217,3.0391087282091074,0.2563648521900177,0.212478369474411,-1.2518955469117754,0.5688613057136536,0.14011994004249573,-2.136862302509935,-0.03817617893218994,-0.3961081802845001,0.10586597695486712,0.4849398136138916,-0.4566935896873474,1.9072985407008007
0.15777920186519623,-0.34917524456977844,1.5113054841523785,0.694661021232605,-0.1835276186466217,3.0391087282091074,0.25795164704322815,0.20795197784900665,-1.2535991605510655,0.5663942694664001,0.1361638754606247,-2.1377767409210042,-0.03817617893218994,-0.3961081802845001,0.10586597695486712,0.4837605357170105,-0.4530854821205139,1.909030490231834
0.15914243459701538,-0.3485770523548126,1.5166768564202804,0.694661021232605,-0.1835276186466217,3.0391087282091074,0.2595037817955017,0.20346152782440186,-1.2552266716515608,0.5639833807945251,0.13229428231716156,-2.138625749048746,-0.03557657450437546,-0.39423346519470215,0.08750191091624915,0.48257678747177124,-0.44952502846717834,1.9107925421532796
0.16030950844287872,-0.34787800908088684,1.5202857167529291,0.694661021232605,-0.1835276186466217,3.0391087282091074,0.2610552906990051,0.19903188943862915,-1.2565461293030549,0.5639833807945251,0.13229428231716156,-2.138625749048746,-0.03436611592769623,-0.3937190771102905,0.08631857920298319,0.4814283847808838,-0.4460628926753998,1.9121002515788394
0.1612623631954193,-0.3466998040676117,1.5196370821097982,0.694661021232605,-0.1835276186466217,3.0391087282091074,0.2625758647918701,0.1946209818124771,-1.2581736312884504,0.5639833807945251,0.13229428231716156,-2.138625749048746,-0.03309822082519531,-0.39385882019996643,0.10010613274466977,0.4802742600440979,-0.44258517026901245,1.9138026001878654
0.1612623631954193,-0.3466998040676117,1.5196370821097982,0.6743816137313843,-0.1811470091342926,3.0462808151086787,0.2625758647918701,0.1946209818124771,-1.2581736312884504,0.5570226907730103,0.12095361948013306,-2.1416661001330626,-0.03200133889913559,-0.3938852846622467,0.12087707176648027,0.4791441559791565,-0.4391652047634125,1.915534473290862
0.16303189098834991,-0.34381768107414246,1.514026939424151,0.6743816137313843,-0.1811470091342926,3.0462808151086787,0.26552388072013855,0.185980886220932,-1.261281199161524,0.5546324849128723,0.11716309934854507,-2.142300286455399,-0.03200133889913559,-0.3938852846622467,0.12087707176648027,0.47802621126174927,-0.43579524755477905,1.917212298072978
0.16430142521858215,-0.3427343964576721,1.5138521268820033,0.6743816137313843,-0.1811470091342926,3.0462808151086787,0.26700127124786377,0.18169626593589783,-1.2631247495570663,0.5523200035095215,0.11351100355386734,-2.1431449642334064,-0.02881837822496891,-0.3947414755821228,0.1572286848354364,0.4769299626350403,-0.4324978291988373,1.9191297208968943
0.1653490960597992,-0.34150969982147217,1.5114440652112386,0.6743816137313843,-0.1811470091342926,3.0462808151086787,0.2684268057346344,0.17750093340873718,-1.2648765748528488,0.5500419735908508,0.1098821610212326,-2.143979446448375,-0.02881837822496891,-0.3947414755821228,0.1572286848354364,0.4758146405220032,-0.42915257811546326,1.9209560236118053
0.1653490960597992,-0.34150969982147217,1.5114440652112386,0.6587855815887451,-0.17940552532672882,3.052227758125497,0.26982611417770386,0.17334377765655518,-1.2665316447275439,0.5477891564369202,0.10632321983575821,-2.144756924463261,-0.025750238448381424,-0.3971354067325592,0.21793843429018128,0.4747255742549896,-0.4259188175201416,1.9228202807214358
0.16634055972099304,-0.3376874029636383,1.4937907296739374,0.6549467444419861,-0.17897960543632507,3.053810014807495,0.2712048888206482,0.16922447085380554,-1.268170391566337,0.5455419421195984,0.10278812795877457,-2.145500402695235,-0.024186067283153534,-0.39850902557373047,0.2549678385933087,0.4736572206020355,-0.422730028629303,1.9247805470166108
0.16697323322296143,-0.3355324864387512,1.484892706079746,0.6512536406517029,-0.17857913672924042,3.055380149838272,0.27255314588546753,0.16515743732452393,-1.2700098874946861,0.5433183312416077,0.09927306324243546,-2.1462875179499834,-0.024186067283153534,-0.39850902557373047,0.2549678385933087,0.4725962281227112,-0.41959089040756226,1.9267631594078796
0.1676040142774582,-0.33344659209251404,1.4769754963674322,0.6512536406517029,-0.17857913672924042,3.055380149838272,0.2738981246948242,0.1611306071281433,-1.271936121775422,0.5411145091056824,0.09578301012516022,-2.1471770422714247,-0.024186067283153534,-0.39850902557373047,0.2549678385933087,0.4715549349784851,-0.41655904054641724,1.9286632180118006
0.16858190298080444,-0.3314323127269745,1.4726641140573888,0.6512536406517029,-0.17857913672924042,3.055380149838272,0.27520254254341125,0.15714624524116516,-1.2737501350420135,0.5389215350151062,0.09234997630119324,-2.1480332148479393,-0.0189821757376194,-0.40085655450820923,0.3404158240870331,0.4705065190792084,-0.41347184777259827,1.9306865825551662
0.16858190298080444,-0.3314323127269745,1.4726641140573888,0.6403382420539856,-0.17744550108909607,3.0596148361969133,0.27647340297698975,0.15327778458595276,-1.2755404931055134,0.5367497205734253,0.0889473706483841,-2.148878749491997,-0.017170483246445656,-0.40051642060279846,0.35321208883642596,0.4694715440273285,-0.410437673330307,1.9327076043842994
0.17091505229473114,-0.3273378908634186,1.4691148128596996,0.6403382420539856,-0.17744550108909607,3.0596148361969133,0.27773237228393555,0.14932778477668762,-1.2769177211931486,0.5346089005470276,0.08559001982212067,-2.149605558320928,-0.015478299930691719,-0.3998638987541199,0.36075338070190915,0.46844497323036194,-0.4074603021144867,1.934681700843199
0.1721682995557785,-0.325459361076355,1.4687903501777677,0.6403382420539856,-0.17744550108909607,3.0596148361969133,0.2779790759086609,0.1459563672542572,-1.2724493883499053,0.5327513813972473,0.08226479589939117,-2.151751408439825,-0.013909585773944855,-0.3988339602947235,0.36129228277978365,0.46743112802505493,-0.40451449155807495,1.9367386813195604
0.17365500330924988,-0.3237774968147278,1.4692075897738686,0.6297253370285034,-0.1763685643672943,3.064261773988552,0.2769794464111328,0.14331768453121185,-1.2575849905767345,0.5309574007987976,0.07904054969549179,-2.1545241270442115,-0.012378264218568802,-0.3973190486431122,0.3514108466165702,0.4663969874382019,-0.4016866087913513,1.9381613755092773
0.17497573792934418,-0.3223751187324524,1.4701910624172005,0.6267926096916199,-0.17513854801654816,3.067665147063079,0.2769794464111328,0.14331768453121185,-1.2575849905767345,0.5294481515884399,0.07583935558795929,-2.1584042259678835,-0.011004818603396416,-0.3958941102027893,0.34065487055274557,0.4642542898654938,-0.4002801477909088,1.9302411797383732
0.17671100795269012,-0.32100749015808105,1.472073510795811,0.6240838766098022,-0.17439323663711548,3.068564216019137,0.2769794464111328,0.14331768453121185,-1.2575849905767345,0.5280098915100098,0.07417025417089462,-2.1558797278437623,-0.009373961016535759,-0.39429956674575806,0.32543806845559625,0.4621801972389221,-0.3992312550544739,1.923469427769107
0.17671100795269012,-0.32100749015808105,1.472073510795811,0.6213759183883667,-0.17385396361351013,3.0703702120207343,0.27370789647102356,0.1361696869134903,-1.2133432914594378,0.5280098915100098,0.07417025417089462,-2.1558797278437623,-0.007734663784503937,-0.3927529454231262,0.30991882694639566,0.46019983291625977,-0.39846792817115784,1.9166900534764357
0.1801752746105194,-0.31846320629119873,1.47543926541889,0.6213759183883667,-0.17385396361351013,3.0703702120207343,0.27256661653518677,0.13390938937664032,-1.1944100143935925,0.5280098915100098,0.07417025417089462,-2.1558797278437623,-0.007734663784503937,-0.3927529454231262,0.30991882694639566,0.45815229415893555,-0.39750152826309204,1.908421802514485
0.18184423446655273,-0.3173739016056061,1.4766547910779724,0.6163529753684998,-0.17278677225112915,3.0744413109820985,0.27256661653518677,0.13390938937664032,-1.1944100143935925,0.5229544043540955,0.07280474901199341,-2.1099257785203944,-0.004536000546067953,-0.38991641998291016,0.2806511386510427,0.4561973512172699,-0.3967742323875427,1.9001021056655816
0.18184423446655273,-0.3173739016056061,1.4766547910779724,0.6135655641555786,-0.17227114737033844,3.07671029226663,0.27256661653518677,0.13390938937664032,-1.1944100143935925,0.5210621953010559,0.07208772003650665,-2.0908351322812018,-0.002999112941324711,-0.3888922333717346,0.27326627770466283,0.45432156324386597,-0.3958822190761566,1.8905394019867174
0.18452635407447815,-0.31459537148475647,1.4750035513766095,0.6135655641555786,-0.17227114737033844,3.07671029226663,0.27256661653518677,0.13390938937664032,-1.1944100143935925,0.5195347666740417,0.07135941088199615,-2.076424075012452,-0.0013550277799367905,-0.38841313123703003,0.2789159721242572,0.45237547159194946,-0.3951830267906189,1.8801500641982902
0.18586888909339905,-0.3130049705505371,1.4738384266375204,0.6135655641555786,-0.17227114737033844,3.07671029226663,0.26870444416999817,0.12577909231185913,-1.121421306315707,0.5179570317268372,0.070524662733078,-2.059343882021318,-0.0013550277799367905,-0.38841313123703003,0.2789159721242572,0.4504895806312561,-0.39444640278816223,1.871995703053373
0.1871231496334076,-0.31135252118110657,1.4722350394835433,0.6050831079483032,-0.17123718559741974,3.0846315851451416,0.26870444416999817,0.12577909231185913,-1.121421306315707,0.516606330871582,0.06957120448350906,-2.0420801307561547,0.0023222488816827536,-0.38786882162094116,0.2968804050717445,0.4487530589103699,-0.3936957120895386,1.8619516557520537
0.1882968246936798,-0.30968981981277466,1.4694666433620756,0.6050831079483032,-0.17123718559741974,3.0846315851451416,0.2673257291316986,0.12177038192749023,-1.087140172966937,0.5152120590209961,0.06870940327644348,-2.02505286970158,0.0023222488816827536,-0.38786882162094116,0.2968804050717445,0.4467712342739105,-0.39288654923439026,1.853152121981716
0.1882968246936798,-0.30968981981277466,1.4694666433620756,0.5996082425117493,-0.17048022150993347,3.089581473593968,0.2673257291316986,0.12177038192749023,-1.087140172966937,0.5137871503829956,0.0678032860159874,-2.007659533824733,0.006112504284828901,-0.38785743713378906,0.3269571570545443,0.44514989852905273,-0.392210990190506,1.8446309733595703
0.1905260980129242,-0.3064268231391907,1.4633250176964603,0.5968471765518188,-0.17021919786930084,3.0927428607698033,0.2673257291316986,0.12177038192749023,-1.087140172966937,0.5125226378440857,0.06680348515510559,-1.9912029983431214,0.0079976050183177,-0.3881441354751587,0.34806123182038995,0.4434147775173187,-0.39130160212516785,1.8329019413804009
0.1915605515241623,-0.3047999441623688,1.4591087866206345,0.5941959619522095,-0.1698848158121109,3.095070301106447,0.2653581500053406,0.11629806458950043,-1.0373277622224846,0.5125226378440857,0.06680348515510559,-1.9912029983431214,0.00989449117332697,-0.3884482681751251,0.369890368738237,0.44183143973350525,-0.390201210975647,1.8199275860177406
0.19259032607078552,-0.30336907505989075,1.4562389370126865,0.5941959619522095,-0.1698848158121109,3.095070301106447,0.2649478614330292,0.11457805335521698,-1.0205013946398658,0.5104578137397766,0.06512899696826935,-1.9613856352603467,0.011442819610238075,-0.38813695311546326,0.38179656796242156,0.44020771980285645,-0.3892591595649719,1.8089018988634757
0.19377005100250244,-0.30188336968421936,1.454527432683729,0.5889914035797119,-0.16939611732959747,3.1000238562723723,0.2649478614330292,0.11457805335521698,-1.0205013946398658,0.5091221928596497,0.06400731950998306,-1.945625426971357,0.01300667505711317,-0.38746705651283264,0.3908089186518506,0.4387410581111908,-0.38836541771888733,1.7975416792230556
0.19377005100250244,-0.30188336968421936,1.454527432683729,0.5863438844680786,-0.1692022979259491,3.101033020976833,0.2649478614330292,0.11457805335521698,-1.0205013946398658,0.5078881978988647,0.06298539787530899,-1.9293950563640856,0.01300667505711317,-0.38746705651283264,0.3908089186518506,0.4374151825904846,-0.38742122054100037,1.7867011989572736
0.19633927941322327,-0.299207866191864,1.4550452819206139,0.5863438844680786,-0.1692022979259491,3.101033020976833,0.2666865587234497,0.10842613875865936,-0.9962030764593883,0.5067476630210876,0.06141477823257446,-1.9174812510126897,0.015791071578860283,-0.385244756937027,0.39009070361188125,0.4361749291419983,-0.3864268660545349,1.7748696340424188
0.19633927941322327,-0.299207866191864,1.4550452819206139,0.5810930132865906,-0.1688917875289917,3.105507706000118,0.2666865587234497,0.10842613875865936,-0.9962030764593883,0.5056524872779846,0.059764157980680466,-1.906820933154437,0.017040548846125603,-0.3836769461631775,0.3807084565551998,0.4348810613155365,-0.38554030656814575,1.7629178630951607
0.1989990919828415,-0.2967565655708313,1.4576186326516853,0.5784325003623962,-0.16879966855049133,3.105433321035531,0.2666865587234497,0.10842613875865936,-0.9962030764593883,0.5046709179878235,0.058192573487758636,-1.896086400772189,0.018182434141635895,-0.3822278380393982,0.3734052281039994,0.433467298746109,-0.3844482898712158,1.7508692462499311
0.20004665851593018,-0.29512983560562134,1.453868257835854,0.5784325003623962,-0.16879966855049133,3.105433321035531,0.2691570818424225,0.10213110595941544,-0.9776321011300111,0.5037717819213867,0.05671064183115959,-1.8849077505996688,0.018182434141635895,-0.3822278380393982,0.3734052281039994,0.4322216510772705,-0.3833422362804413,1.739668815485868
0.20114178955554962,-0.2936060130596161,1.4525097396188753,0.5784325003623962,-0.16879966855049133,3.105433321035531,0.27046695351600647,0.09996257722377777,-0.9757451642977063,0.5027992129325867,0.05510495975613594,-1.8748985033492207,0.020563457161188126,-0.37957969307899475,0.35958706332735685,0.4309822916984558,-0.38224273920059204,1.728746388815018
0.20255383849143982,-0.2922646403312683,1.4539122975524088,0.5784325003623962,-0.16879966855049133,3.105433321035531,0.27231520414352417,0.09761308133602142,-0.979916808188833,0.5019695162773132,0.052675675600767136,-1.8718469169308967,0.02181866019964218,-0.37790778279304504,0.34649299899650776,0.9004828333854675,-1.4638222455978394,2.312939767568716
0.20255383849143982,-0.2922646403312683,1.4539122975524088,0.5784325003623962,-0.16879966855049133,3.105433321035531,0.27231520414352417,0.09761308133602142,-0.979916808188833,1.250808596611023,1.145830750465393,-2.4795882900163964,-0.6535307168960571,-1.0617246627807617,1.7868128672972488,0.9004907608032227,-1.4638278484344482,2.3129486353176842
1.5939631462097168,-0.08473585546016693,0.881878396527116,0.5784325003623962,-0.16879966855049133,3.105433321035531,-0.4075116217136383,1.2404365539550781,0.13287773332883268,1.2508153915405273,1.145838975906372,-2.4795862191042244,-0.6535307168960571,-1.0617246627807617,1.7868128672972488,0.9004945755004883,-1.4638307094573975,2.312958091584561
1.5932170152664185,-0.08467888832092285,0.8687512881054779,0.5784325003623962,-0.16879966855049133,3.105433321035531,-0.4041830599308014,1.241020679473877,0.1295561436540942,1.2508153915405273,1.145838975906372,-2.4795862191042244,-0.6542871594429016,-1.0583492517471313,1.783636506002653,0.897284209728241,-1.4606926441192627,2.3179706429329565
1.5928608179092407,-0.0840001106262207,0.8552081827615315,0.5784325003623962,-0.16879966855049133,3.105433321035531,-0.3992665708065033,1.2419779300689697,0.12378203685488086,1.2404342889785767,1.1374638080596924,-2.4728229955530003,-0.6579296588897705,-1.0535531044006348,1.7224507579954782,0.8882852792739868,-1.4517723321914673,2.304756916745994
1.5905561447143555,-0.08971837162971497,0.8966285579943333,0.5784325003623962,-0.16879966855049133,3.105433321035531,-0.3992665708065033,1.2419779300689697,0.12378203685488086,1.2276780605316162,1.1288360357284546,-2.4452465443427056,-0.6629212498664856,-1.0459258556365967,1.6418934442664077,0.8770498037338257,-1.4418026208877563,2.265412813113783
1.5866451263427734,-0.09858258813619614,0.9442218814537606,0.5784325003623962,-0.16879966855049133,3.105433321035531,-0.3837830722332001,1.2496520280838013,-0.01951519741076865,1.2149149179458618,1.1199424266815186,-2.413561491539057,-0.6673749089241028,-1.0375804901123047,1.5586496317404621,0.8660564422607422,-1.431400179862976,2.223885336589352
1.5866451263427734,-0.09858258813619614,0.9442218814537606,0.09994024783372879,-1.2973363399505615,1.1299188788190193,-0.3744000792503357,1.2533278465270996,-0.10361161229345518,1.202523112297058,1.110679268836975,-2.3830974100006306,-0.6673749089241028,-1.0375804901123047,1.5586496317404621,0.8555510640144348,-1.4205553531646729,2.1833983324918735
1.5866451263427734,-0.09858258813619614,0.9442218814537606,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.36491066217422485,1.2562416791915894,-0.18737649154403235,1.202523112297058,1.110679268836975,-2.3830974100006306,-0.6733072400093079,-1.0169494152069092,1.401401899180953,0.845543384552002,-1.4091267585754395,2.146678879025564
1.5815119743347168,-0.12113126367330551,1.0951299106657302,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.3535711467266083,1.257676601409912,-0.26543043254240184,1.178835391998291,1.0908093452453613,-2.3295630917121213,-0.6744936108589172,-1.0047051906585693,1.3297191279867262,0.8359293937683105,-1.3970396518707275,2.112533044847849
1.5797655582427979,-0.13040390610694885,1.1450890721934166,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.3535711467266083,1.257676601409912,-0.26543043254240184,1.1660435199737549,1.0789759159088135,-2.30229527284709,-0.6751917600631714,-0.994563102722168,1.2622150948859643,0.8277292251586914,-1.3853108882904053,2.091881458233964
1.5785119533538818,-0.13976402580738068,1.195290978786081,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.328291118144989,1.2572705745697021,-0.43086587150918826,1.1533902883529663,1.0666522979736328,-2.274268700287518,-0.6751917600631714,-0.994563102722168,1.2622150948859643,0.8199571371078491,-1.3733510971069336,2.0736923468450446
1.5785553455352783,-0.14771653711795807,1.2514569301145588,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.328291118144989,1.2572705745697021,-0.43086587150918826,1.1412373781204224,1.0539112091064453,-2.2508833646061013,-0.6725972890853882,-0.9712034463882446,1.145017651103845,0.8125067949295044,-1.3612557649612427,2.057994154405223
1.579506516456604,-0.1549951434135437,1.311080182644533,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.3007880449295044,1.250842809677124,-0.5819831868608856,1.1294748783111572,1.0408319234848022,-2.2299181016477743,-0.6694812774658203,-0.9588879346847534,1.093255718750079,0.805372416973114,-1.349008321762085,2.044388828431208
1.5811187028884888,-0.16142317652702332,1.3714134043282924,0.09983748197555542,-1.296708345413208,1.1233805582310463,-0.28634417057037354,1.2447526454925537,-0.6469164611131908,1.1294748783111572,1.0408319234848022,-2.2299181016477743,-0.6657724976539612,-0.9467399716377258,1.0417225470743063,0.798488974571228,-1.3367969989776611,2.0316547393709374
1.5833244323730469,-0.16699692606925964,1.434054918138435,0.13143375515937805,-1.2328813076019287,1.152049110537555,-0.2722166180610657,1.2375035285949707,-0.7099334074641926,1.1072227954864502,1.0141594409942627,-2.1951641450308332,-0.6607826948165894,-0.9342068433761597,0.9968603180741161,0.7918686866760254,-1.3245844841003418,2.0201195734759683
1.5859224796295166,-0.17166951298713684,1.4972114666417906,0.13709606230258942,-1.2210299968719482,1.1601622333961883,-0.2578549385070801,1.2282891273498535,-0.7642237702652573,1.096642017364502,1.0005704164505005,-2.1802399269511223,-0.6548479795455933,-0.9217646718025208,0.9569547266165652,0.785476565361023,-1.3124048709869385,2.0093121866498347
1.5859224796295166,-0.17166951298713684,1.4972114666417906,0.14273479580879211,-1.2090628147125244,1.1689996533228562,-0.2578549385070801,1.2282891273498535,-0.7642237702652573,1.0863032341003418,0.9868375658988953,-2.165630986864835,-0.6548479795455933,-0.9217646718025208,0.9569547266165652,0.779355525970459,-1.3003132343292236,1.9993628001666806
1.5923795700073242,-0.1777414232492447,1.6277871313504109,0.14273479580879211,-1.2090628147125244,1.1689996533228562,-0.23034155368804932,1.205714464187622,-0.8483373965385272,1.0764641761779785,0.9732521772384644,-2.153709604271479,-0.6548479795455933,-0.9217646718025208,0.9569547266165652,0.773361325263977,-1.2880882024765015,1.9897468516700016
1.5957871675491333,-0.17913629114627838,1.692907510871916,0.15293081104755402,-1.1863739490509033,1.1826427439278424,-0.21733534336090088,1.1931376457214355,-0.8829342465618975,1.0764641761779785,0.9732521772384644,-2.153709604271479,-0.6327582597732544,-0.8852906227111816,0.8547466794595978,0.7675181031227112,-1.2760096788406372,1.98047793159991
1.5993345975875854,-0.18031591176986694,1.7591284125256539,0.15293081104755402,-1.1863739490509033,1.1826427439278424,-0.21733534336090088,1.1931376457214355,-0.8829342465618975,1.057795763015747,0.9461445808410645,-2.133986223604025,-0.624258816242218,-0.8736532926559448,0.8247419881499871,0.7618643641471863,-1.263983130455017,1.9719418389382395
1.5993345975875854,-0.18031591176986694,1.7591284125256539,0.16254977881908417,-1.1639442443847656,1.195412406174437,-0.21733534336090088,1.1931376457214355,-0.8829342465618975,1.0488688945770264,0.9327113032341003,-2.125709576953335,-0.624258816242218,-0.8736532926559448,0.8247419881499871,0.7564390897750854,-1.252100944519043,1.9640439337198474
1.5993345975875854,-0.18031591176986694,1.7591284125256539,0.16716763377189636,-1.152827262878418,1.2002938393075442,-0.18124330043792725,1.1520318984985352,-0.967084522436587,1.0488688945770264,0.9327113032341003,-2.125709576953335,-0.624258816242218,-0.8736532926559448,0.8247419881499871,0.7511464357376099,-1.2402615547180176,1.9565966766702816
1.5993345975875854,-0.18031591176986694,1.7591284125256539,0.17172124981880188,-1.1417086124420166,1.205360263091766,-0.1701013147830963,1.1375941038131714,-0.9901643337646018,1.0316131114959717,0.9059637188911438,-2.110118656570535,-0.624258816242218,-0.8736532926559448,0.8247419881499871,0.7460073828697205,-1.2284607887268066,1.949336893648974
1.6102632284164429,-0.1716691106557846,2.0256353625612498,0.17172124981880188,-1.1417086124420166,1.205360263091766,-0.1701013147830963,1.1375941038131714,-0.9901643337646018,1.023411512374878,0.8927998542785645,-2.1033227526989884,-0.5865223407745361,-0.8300634622573853,0.7276245235942355,0.7410165667533875,-1.216719388961792,1.9424775782108175
1.6121660470962524,-0.1683650016784668,2.090301064184509,0.17172124981880188,-1.1417086124420166,1.205360263091766,-0.1701013147830963,1.1375941038131714,-0.9901643337646018,1.0152833461761475,0.8795706033706665,-2.0967255092402013,-0.5865223407745361,-0.8300634622573853,0.7276245235942355,0.7361838221549988,-1.205142617225647,1.9358023799653867
1.6139482259750366,-0.16496726870536804,2.15613377281591,0.17172124981880188,-1.1417086124420166,1.205360263091766,-0.1396576315164566,1.0931476354599,-1.0424622167263482,1.0152833461761475,0.8795706033706665,-2.0967255092402013,-0.5660511255264282,-0.8097626566886902,0.6846391580223641,0.7315050363540649,-1.1937282085418701,1.9296495373897353
1.6139034032821655,-0.159159317612648,2.220621017758178,0.18866799771785736,-1.0985718965530396,1.2203044078842002,-0.1302335560321808,1.0780776739120483,-1.0554781346318975,0.9998706579208374,0.8537181615829468,-2.086156269928979,-0.5554856657981873,-0.8003117442131042,0.6696916593200246,0.7269238233566284,-1.182288408279419,1.9235444404633224
1.6122831106185913,-0.1523420661687851,2.2803581924561724,0.18866799771785736,-1.0985718965530396,1.2203044078842002,-0.1302335560321808,1.0780776739120483,-1.0554781346318975,0.992442786693573,0.8410151600837708,-2.0818424335844004,-0.5554856657981873,-0.8003117442131042,0.6696916593200246,0.7224675416946411,-1.1709620952606201,1.9177621613120341
1.6122831106185913,-0.1523420661687851,2.2803581924561724,0.19686582684516907,-1.0769654512405396,1.2272599514502855,-0.1302335560321808,1.0780776739120483,-1.0554781346318975,0.992442786693573,0.8410151600837708,-2.0818424335844004,-0.5339711904525757,-0.7819979190826416,0.6427393120707637,0.7181603312492371,-1.159792423248291,1.912017388043608
1.6064503192901611,-0.13802911341190338,2.3946232485191805,0.19686582684516907,-1.0769654512405396,1.2272599514502855,-0.10399986803531647,1.0330573320388794,-1.0830235291730588,0.9781163930892944,0.8158949017524719,-2.073263725864448,-0.5339711904525757,-0.7819979190826416,0.6427393120707637,0.713977038860321,-1.1487513780593872,1.9066220046296645
1.6021373271942139,-0.13064906001091003,2.44748565964069,0.19686582684516907,-1.0769654512405396,1.2272599514502855,-0.09574253112077713,1.0181350708007812,-1.0899012736627192,0.9711459875106812,0.8035090565681458,-2.0696813634910236,-0.5339711904525757,-0.7819979190826416,0.6427393120707637,0.7098605632781982,-1.1376497745513916,1.901343201637255
1.6021373271942139,-0.13064906001091003,2.44748565964069,0.20809181034564972,-1.04581618309021,1.2327093565485465,-0.08764410763978958,1.0031964778900146,-1.096314389619699,0.9711459875106812,0.8035090565681458,-2.0696813634910236,-0.5339711904525757,-0.7819979190826416,0.6427393120707637,0.7058262228965759,-1.1266423463821411,1.8959663862515317
1.6021373271942139,-0.13064906001091003,2.44748565964069,0.2117820531129837,-1.0355627536773682,1.2342942667343322,-0.08764410763978958,1.0031964778900146,-1.096314389619699,0.9576257467269897,0.7792481780052185,-2.0624397078909444,-0.49004095792770386,-0.7480473518371582,0.6018588729732758,0.701913595199585,-1.1158158779144287,1.8908321944205395
1.5847021341323853,-0.10917593538761139,2.5969828766988545,0.2117820531129837,-1.0355627536773682,1.2342942667343322,-0.07238567620515823,0.9741711616516113,-1.1038162016928934,0.9510750770568848,0.7673376798629761,-2.05914714431819,-0.4790468215942383,-0.7400051355361938,0.5924211516826546,0.6982049942016602,-1.105168104171753,1.8866377635053146
1.577618956565857,-0.10238087177276611,2.643251972192714,0.2117820531129837,-1.0355627536773682,1.2342942667343322,-0.06503498554229736,0.9598914384841919,-1.1070336344590457,0.9447121620178223,0.7554640769958496,-2.0559961242388844,-0.46784743666648865,-0.7319847345352173,0.5833467774330676,0.6944920420646667,-1.0945038795471191,1.8819888872573565
1.577618956565857,-0.10238087177276611,2.643251972192714,0.2117820531129837,-1.0355627536773682,1.2342942667343322,-0.05775872990489006,0.9456073045730591,-1.1097647021349972,0.9447121620178223,0.7554640769958496,-2.0559961242388844,-0.456932008266449,-0.7244012355804443,0.5768853267591257,0.690869927406311,-1.083929181098938,1.8773064114153255
1.577618956565857,-0.10238087177276611,2.643251972192714,0.22587504982948303,-0.9957835078239441,1.2392359345392918,-0.05071023106575012,0.931610107421875,-1.111887142176531,0.9447121620178223,0.7554640769958496,-2.0559961242388844,-0.44609078764915466,-0.7170291543006897,0.5710844355966223,0.6873383522033691,-1.0734690427780151,1.8727670097071558
1.552138328552246,-0.08385462313890457,2.7665613973086223,0.22587504982948303,-0.9957835078239441,1.2392359345392918,-0.05071023106575012,0.931610107421875,-1.111887142176531,0.9263163805007935,0.7211283445358276,-2.048326699411625,-0.43536514043807983,-0.7097667455673218,0.5649384020930893,0.6839578747749329,-1.0632045269012451,1.8685307487986855
1.552138328552246,-0.08385462313890457,2.7665613973086223,0.23272736370563507,-0.9760750532150269,1.2413988440099422,-0.05071023106575012,0.931610107421875,-1.111887142176531,0.9203472137451172,0.7098349332809448,-2.04581097197689,-0.42463454604148865,-0.7027033567428589,0.5600345690203105,0.6806046366691589,-1.0529273748397827,1.8643323594069552
1.5330533981323242,-0.07320137321949005,2.8397648452187996,0.23272736370563507,-0.9760750532150269,1.2413988440099422,-0.030309155583381653,0.890663743019104,-1.116612104146298,0.9203472137451172,0.7098349332809448,-2.04581097197689,-0.41391485929489136,-0.6957472562789917,0.5557911783877899,0.6773085594177246,-1.0427459478378296,1.8599776854614334
