
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.5905221700668335,0.2745436131954193,-1.943434684762765,0.27193859219551086,0.025914525613188744,-0.3715164781957715,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4669151306152344,-0.263002872467041,2.9962095284854944
0.589159369468689,0.2739589810371399,-1.9218661666071697,0.27193859219551086,0.025914525613188744,-0.3715164781957715,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4673476815223694,-0.2636631727218628,2.9834183885985492
0.589159369468689,0.2739589810371399,-1.9218661666071697,0.27841728925704956,0.022795695811510086,-0.359611271415865,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46809977293014526,-0.26428845524787903,2.9737882716664243
0.588173508644104,0.2774142920970917,-1.8521540486436365,0.27841728925704956,0.022795695811510086,-0.359611271415865,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4688774645328522,-0.2650650441646576,2.9621636711642476
0.588173508644104,0.2774142920970917,-1.8521540486436365,0.28262007236480713,0.020791519433259964,-0.3509576901470738,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46917861700057983,-0.266022264957428,2.948479129588804
0.5931810140609741,0.28453677892684937,-1.7854789766975314,0.28262007236480713,0.020791519433259964,-0.3509576901470738,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46919506788253784,-0.26711153984069824,2.9336821674038442
0.5990675091743469,0.28814488649368286,-1.7696358156661292,0.28262007236480713,0.020791519433259964,-0.3509576901470738,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4692832827568054,-0.26820963621139526,2.919798864268787
0.6054540872573853,0.2903786301612854,-1.799209813242823,0.28262007236480713,0.020791519433259964,-0.3509576901470738,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4692588448524475,-0.26922979950904846,2.906834269937552
0.6104884147644043,0.2925981879234314,-1.867199671353654,0.28262007236480713,0.020791519433259964,-0.3509576901470738,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4694002568721771,-0.27028152346611023,2.8943110820244917
0.6104884147644043,0.2925981879234314,-1.867199671353654,0.29301464557647705,0.016063926741480827,-0.3316414650403704,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4697112441062927,-0.27128466963768005,2.883442706800525
0.6197479963302612,0.2958361506462097,-1.9914594559508814,0.29301464557647705,0.016063926741480827,-0.3316414650403704,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46988290548324585,-0.2721135914325714,2.8705027999556476
0.6238497495651245,0.2964094579219818,-2.049647365773874,0.29301464557647705,0.016063926741480827,-0.3316414650403704,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4703083634376526,-0.27326491475105286,2.8595473771649282
0.627177894115448,0.2963452935218811,-2.102577264428275,0.29301464557647705,0.016063926741480827,-0.3316414650403704,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4712883532047272,-0.2740924060344696,2.851510302114411
0.627177894115448,0.2963452935218811,-2.102577264428275,0.3012293577194214,0.01267289835959673,-0.3174227052618724,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4718135893344879,-0.2746719419956207,2.8450350912883358
0.6310962438583374,0.29525405168533325,-2.1636636756075767,0.3012293577194214,0.01267289835959673,-0.3174227052618724,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4714791774749756,-0.2757449746131897,2.835640193158135
0.6332066059112549,0.29494595527648926,-2.201131604904056,0.3012293577194214,0.01267289835959673,-0.3174227052618724,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4713572561740875,-0.27668750286102295,2.8277868639077095
0.634476363658905,0.295038640499115,-2.2358388611416458,0.3012293577194214,0.01267289835959673,-0.3174227052618724,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4709503650665283,-0.2778335213661194,2.8173133264465418
0.634476363658905,0.295038640499115,-2.2358388611416458,0.30897223949432373,0.011815441772341728,-0.30825160788895617,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9069750308990479,1.3880506753921509,-1.187181518101943,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47040072083473206,-0.2789243459701538,2.807140740459498
0.634476363658905,0.295038640499115,-2.2358388611416458,0.30897223949432373,0.011815441772341728,-0.30825160788895617,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.470418781042099,-0.2798231244087219,2.8007153954519564
0.634476363658905,0.295038640499115,-2.2358388611416458,0.31254491209983826,0.011293737217783928,-0.2994459637009118,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47002220153808594,-0.280659019947052,2.791324678094654
0.6254923343658447,0.2969104051589966,-2.181703875783752,0.31254491209983826,0.011293737217783928,-0.2994459637009118,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46935781836509705,-0.2816005349159241,2.7806829481394737
0.6231494545936584,0.2950192987918854,-2.1744943345286822,0.31254491209983826,0.011293737217783928,-0.2994459637009118,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4693843722343445,-0.2825050354003906,2.7732061617595125
0.621320366859436,0.2923206388950348,-2.171068913488816,0.31254491209983826,0.011293737217783928,-0.2994459637009118,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46979039907455444,-0.2830025851726532,2.7684227858950843
0.621320366859436,0.2923206388950348,-2.171068913488816,0.31995582580566406,0.010273038409650326,-0.28853488939464483,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4706520140171051,-0.2833387851715088,2.7674294023768184
0.6169818639755249,0.2882428467273712,-2.150113757143277,0.31995582580566406,0.010273038409650326,-0.28853488939464483,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4708425998687744,-0.28399336338043213,2.76271202613212
0.6148147583007812,0.28750643134117126,-2.1256084285234835,0.31995582580566406,0.010273038409650326,-0.28853488939464483,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47086381912231445,-0.2847069799900055,2.7573339245507476
0.6148147583007812,0.28750643134117126,-2.1256084285234835,0.3256492018699646,0.009709781035780907,-0.29307040674082746,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4712125360965729,-0.28532105684280396,2.753718069793132
0.6107142567634583,0.2888760268688202,-2.0510592022361913,0.3256492018699646,0.009709781035780907,-0.29307040674082746,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4716292917728424,-0.28586843609809875,2.750879434385764
0.6107142567634583,0.2888760268688202,-2.0510592022361913,0.3294312059879303,0.009104183875024319,-0.29558030900037274,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47164520621299744,-0.28679025173187256,2.743915023017156
0.6107142567634583,0.2888760268688202,-2.0510592022361913,0.33128467202186584,0.009020717814564705,-0.29859987115633024,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47154751420021057,-0.2877318263053894,2.7367423715430617
0.6107142567634583,0.2888760268688202,-2.0510592022361913,0.3331346809864044,0.008971884846687317,-0.3016073514487336,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47136473655700684,-0.2886243760585785,2.7294290318419545
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.3331346809864044,0.008971884846687317,-0.3016073514487336,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4716842770576477,-0.2894943058490753,2.7231250636035895
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.33688753843307495,0.008538009598851204,-0.30317510359365596,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4722893238067627,-0.2902792692184448,2.7177051005158033
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.33873018622398376,0.008352156728506088,-0.3038433588377795,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4722585082054138,-0.29075250029563904,2.7112837217828694
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.34048736095428467,0.008303273469209671,-0.3057613677693165,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47251734137535095,-0.2911902368068695,2.707408293302247
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.3424086272716522,0.008092379197478294,-0.30616550888310523,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4728315472602844,-0.29166460037231445,2.703787454009379
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.3442044258117676,0.007911656983196735,-0.3062725750291446,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4730777144432068,-0.29223474860191345,2.6991998997960085
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.3459787368774414,0.007692801766097546,-0.30580970079669595,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4732612669467926,-0.2930442988872528,2.6921768438223173
0.6010345816612244,0.3057171404361725,-1.7962104680800346,0.34764325618743896,0.007432452403008938,-0.3048050100015961,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4731499254703522,-0.29379311203956604,2.6847728458966245
0.5544697642326355,0.3450813889503479,-1.1271631783049643,0.34764325618743896,0.007432452403008938,-0.3048050100015961,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4724575877189636,-0.2942136228084564,2.676037443939292
0.5544697642326355,0.3450813889503479,-1.1271631783049643,0.3507006764411926,0.007584289647638798,-0.3048361451220528,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4713504910469055,-0.294725626707077,2.6659868092349424
0.5544697642326355,0.3450813889503479,-1.1271631783049643,0.35219377279281616,0.007838518358767033,-0.3057571704359711,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.47067517042160034,-0.29541757702827454,2.656783313865227
0.5328951478004456,0.3506487309932709,-0.9067462593169352,0.35219377279281616,0.007838518358767033,-0.3057571704359711,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.469984769821167,-0.29620715975761414,2.6464395223020505
0.5258206725120544,0.3516275882720947,-0.8260975800177918,0.35219377279281616,0.007838518358767033,-0.3057571704359711,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46885424852371216,-0.2967262864112854,2.6352244056981586
0.5258206725120544,0.3516275882720947,-0.8260975800177918,0.35707369446754456,0.00842305924743414,-0.30446518702521436,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4674839377403259,-0.29699525237083435,2.62413628805163
0.5258206725120544,0.3516275882720947,-0.8260975800177918,0.35846802592277527,0.008837061002850533,-0.30431807845700093,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4660734534263611,-0.2973322868347168,2.6125899509022803
0.5258206725120544,0.3516275882720947,-0.8260975800177918,0.35979631543159485,0.009188290685415268,-0.306244414937759,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4651089310646057,-0.29782190918922424,2.6028515668928014
0.49895626306533813,0.3520992398262024,-0.5713147240295913,0.35979631543159485,0.009188290685415268,-0.306244414937759,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46534276008605957,-0.2981043756008148,2.6015745791161646
0.4927135109901428,0.3516073524951935,-0.5201713535151647,0.35979631543159485,0.009188290685415268,-0.306244414937759,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46418118476867676,-0.298361599445343,2.5915540752112167
0.4927135109901428,0.3516073524951935,-0.5201713535151647,0.36435264348983765,0.009122785180807114,-0.31077244036024393,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46321719884872437,-0.2989952862262726,2.5831639425656343
0.48160186409950256,0.35049617290496826,-0.4177358604060841,0.36435264348983765,0.009122785180807114,-0.31077244036024393,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4618920683860779,-0.29927995800971985,2.5727333588131165
0.48160186409950256,0.35049617290496826,-0.4177358604060841,0.3671568036079407,0.009781409986317158,-0.31187289035826016,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4603596329689026,-0.29955795407295227,2.5607037467423646
0.47672781348228455,0.34977826476097107,-0.3705574345819082,0.3671568036079407,0.009781409986317158,-0.31187289035826016,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.45871466398239136,-0.29970765113830566,2.548518708397569
0.47672781348228455,0.34977826476097107,-0.3705574345819082,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.45741257071495056,-0.2998686730861664,2.539023340036726
0.47770819067955017,0.35242974758148193,-0.4141752229830621,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4560432434082031,-0.2999172806739807,2.5284640499268947
0.4788195490837097,0.35481902956962585,-0.4494256902457345,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4544922411441803,-0.29998132586479187,2.5174047530566748
0.47985243797302246,0.3572447597980499,-0.4859393717470119,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4533121585845947,-0.30021488666534424,2.508355877029986
0.48120027780532837,0.35950401425361633,-0.5201321975017441,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4515945315361023,-0.3001599907875061,2.496482476397819
0.4827870726585388,0.36149269342422485,-0.5517780359427282,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4504120349884033,-0.3005998730659485,2.4855229967061225
0.48451003432273865,0.3628082871437073,-0.5786092895286297,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44925785064697266,-0.30059653520584106,2.4776471773208573
0.48677974939346313,0.36371180415153503,-0.6011065633087643,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4475038945674896,-0.3004838824272156,2.4643742775359834
0.48906975984573364,0.36414968967437744,-0.6237572394618144,0.3695273995399475,0.010546544566750526,-0.3112641787261531,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44635137915611267,-0.30120915174484253,2.4523479084851973
0.48906975984573364,0.36414968967437744,-0.6237572394618144,0.38019710779190063,0.013135278597474098,-0.3197038340520158,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44661545753479004,-0.30207377672195435,2.44671944195542
0.49308013916015625,0.36444026231765747,-0.6724094865571177,0.38019710779190063,0.013135278597474098,-0.3197038340520158,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4471603035926819,-0.302359402179718,2.448457016585113
0.49308013916015625,0.36444026231765747,-0.6724094865571177,0.38261938095092773,0.012683205306529999,-0.32053199004913935,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4468194842338562,-0.3023838698863983,2.446357107030166
0.49655255675315857,0.3676258325576782,-0.7479493684884134,0.38261938095092773,0.012683205306529999,-0.32053199004913935,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44558843970298767,-0.3027791678905487,2.4377420648449615
0.49655255675315857,0.3676258325576782,-0.7479493684884134,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4445922374725342,-0.3033658266067505,2.4290532719603926
0.5002895593643188,0.3704835772514343,-0.8248531384617194,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44411659240722656,-0.3038637042045593,2.4233003134271933
0.5020517110824585,0.3731226921081543,-0.8771084247173,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4433637261390686,-0.3045564293861389,2.415549395885923
0.5039033889770508,0.37626513838768005,-0.9358530970230621,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44186586141586304,-0.3052719235420227,2.404109856753293
0.5056993365287781,0.37991902232170105,-0.9962850998159092,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.440133273601532,-0.3057580888271332,2.3926637660107732
0.5077357292175293,0.38332659006118774,-1.057368831593755,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.43848365545272827,-0.30622175335884094,2.3823671559346664
0.5101343989372253,0.38761863112449646,-1.1210603786027356,0.3850293457508087,0.012822452001273632,-0.32628942051387977,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.43680596351623535,-0.306909441947937,2.3708923461322167
0.5101343989372253,0.38761863112449646,-1.1210603786027356,0.39355403184890747,0.013075781986117363,-0.33180058646102173,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.43504253029823303,-0.3077201843261719,2.3580229668874115
0.5154274106025696,0.3945717215538025,-1.255797424560487,0.39355403184890747,0.013075781986117363,-0.33180058646102173,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.43323150277137756,-0.30834901332855225,2.3457813571817403
0.5187596678733826,0.3984961211681366,-1.3303735446706293,0.39355403184890747,0.013075781986117363,-0.33180058646102173,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4312992990016937,-0.30863937735557556,2.332241864728515
0.5187596678733826,0.3984961211681366,-1.3303735446706293,0.3974549174308777,0.013596276752650738,-0.3367654460318643,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4297947287559509,-0.30870768427848816,2.322867848826045
0.5273424983024597,0.4071200489997864,-1.4918442572945214,0.3974549174308777,0.013596276752650738,-0.3367654460318643,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.42886319756507874,-0.3094135522842407,2.3122174955479515
0.5273424983024597,0.4071200489997864,-1.4918442572945214,0.3999417722225189,0.01343101542443037,-0.3378395837504962,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.42805489897727966,-0.309744268655777,2.304651953624088
0.5273424983024597,0.4071200489997864,-1.4918442572945214,0.40112853050231934,0.013325515203177929,-0.33791524952978214,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.42718225717544556,-0.3098837733268738,2.2984497424669086
0.5393607020378113,0.4102970063686371,-1.6449713431692135,0.40112853050231934,0.013325515203177929,-0.33791524952978214,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4260765016078949,-0.3101575970649719,2.290447420618129
0.5393607020378113,0.4102970063686371,-1.6449713431692135,0.40112853050231934,0.013325515203177929,-0.33791524952978214,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,0.46735435724258423,0.22365546226501465,1.132345872876853,0.42419084906578064,-0.31064626574516296,2.2778623867305376
0.5437068343162537,0.4077486991882324,-1.7285886518755826,0.40112853050231934,0.013325515203177929,-0.33791524952978214,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,0.46735435724258423,0.22365546226501465,1.132345872876853,0.42204761505126953,-0.31128907203674316,2.2622758378158223
0.5453574657440186,0.40614667534828186,-1.7528851280372584,0.40112853050231934,0.013325515203177929,-0.33791524952978214,0.2645431160926819,-0.2690492272377014,0.483760254009205,1.9074342250823975,1.1389120817184448,2.888122433532958,0.46735435724258423,0.22365546226501465,1.132345872876853,0.41995495557785034,-0.31144505739212036,2.249229101802112
